# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.2446886541e-03   4.1930419403e+02   3.8241563473e+04   8.3256447793e-01   1.5724613735e-04   4.4346454296e-10   2.0121149078e-08   2.2597287150e-01   4.0695950608e-07   3.4590713204e-03   6.5602783546e-06   5.3493594799e-07  -6.8624398366e-22   1.8646291727e-17   1.1863505182e-10   8.6562108459e-12   5.6143733158e-06   3.7085838767e-03   2.0585850662e-03   1.7008505672e-03   4.7107523249e-10   9.9319281685e-05   4.4948281016e-12   1.4489252430e-06   9.8536810991e-06   1.0530350617e-17   1.1708673073e-04   7.0265811183e-12   2.7286891601e-04   9.7815264276e-08   1.6042826566e-04   1.2836884137e-10   5.4278881627e-05   1.7889618915e-07   1.5666278846e-14   5.7771499386e-12   5.6718888704e-10   9.4738321344e-08   5.6701836115e-17   9.9495975053e-07   1.2751887354e-07   2.7144538931e-09   1.1897296773e-10   5.8199646045e-19   8.4438115083e-07   2.3039815175e-11   2.5571453377e-17   7.1923411050e-08   5.1875136493e-10   2.6004086482e-07   2.1059118907e-10   7.6220919438e-01   1.1184912587e-30   8.0152445006e-09   1.6107632497e-06   4.5713487817e-08   8.3569768214e-07
   2.5000000000e-05   1.4608003295e-02   5.6982779677e+02   8.5652188956e+04   6.0687466171e-01   3.6662332465e-04   5.1848961708e-09   4.9045810271e-08   2.1660657428e-01   8.2394726284e-07   8.0637552887e-03   1.5145666302e-05   1.2335530959e-06  -1.1546134553e-19   8.3639696758e-16   4.3361136720e-10   3.9557423030e-11   1.3797949096e-05   8.6952498660e-03   4.7969380961e-03   3.9676929348e-03   2.2217468946e-09   2.3119455495e-04   2.6724238923e-11   3.0449814286e-06   2.2867258248e-05   4.8666010457e-15   2.7318522814e-04   1.4782064776e-10   6.3637945312e-04   2.4462475675e-07   3.7389795849e-04   8.9534814089e-10   1.2640408429e-04   4.1657447074e-07   3.5852000098e-14   1.5102099460e-11   1.3041190500e-09   2.2104061612e-07   5.7239899664e-15   2.3266074677e-06   2.9252021021e-07   6.3276861469e-09   2.7361532410e-10   1.2089388198e-16   1.9712057530e-06   5.2187340476e-11   3.9037833499e-16   1.6778810108e-07   1.2088521835e-09   6.0655777192e-07   4.8558792411e-10   7.5579302493e-01   2.6137935567e-30   1.8738061246e-08   3.7340274445e-06   1.6462399458e-07   1.9346786043e-06
   4.1666666667e-05   2.1840267865e-02   6.9006106473e+02   1.2507881332e+05   4.9710410031e-01   5.4590123943e-04   2.0159511008e-08   8.3304607536e-08   2.0857353488e-01   1.0154819505e-06   1.2004421477e-02   2.2121571635e-05   1.8118648553e-06  -4.8560640499e-18   5.1765914387e-15   7.4607749101e-10   7.2199896066e-11   2.2390658838e-05   1.3036810838e-02   7.1375067798e-03   5.9116956069e-03   4.8931239540e-09   3.4344559991e-04   7.4833261335e-11   3.6759579970e-06   3.3841766706e-05   1.2392824169e-13   4.0712681850e-04   6.8435518465e-10   9.4783618584e-04   4.1656278028e-07   5.5609118315e-04   2.3183944344e-09   1.8797442892e-04   6.1934641646e-07   5.4890336646e-14   2.6039818977e-11   1.9011056339e-09   3.2942054367e-07   6.0796658841e-14   3.4790543488e-06   4.2339815190e-07   9.4195869136e-09   3.9797958548e-10   1.8383820649e-15   2.9397190567e-06   7.0267352522e-11   1.2143516976e-15   2.5001491267e-07   1.7988267982e-09   9.0364197289e-07   7.1298800564e-10   7.5024458277e-01   3.9029544640e-30   2.7180714802e-08   5.5175273853e-06   3.2665460604e-07   2.8557859394e-06
   5.8333333333e-05   2.8395489814e-02   7.9060843676e+02   1.5916986480e+05   4.3075441307e-01   7.0643586110e-04   4.9284554474e-08   1.3474393690e-07   2.0136655599e-01   1.1045513356e-06   1.5530330945e-02   2.7659211410e-05   2.3075180263e-06  -1.2473047576e-16   1.4809039116e-14   1.0928290466e-09   1.0432627632e-10   3.2093863721e-05   1.7004434481e-02   9.2286524398e-03   7.6557431930e-03   8.8246009046e-09   4.4290904662e-04   1.7412968455e-10   3.4827581037e-06   4.3464905988e-05   9.0723220002e-13   5.2737754943e-04   1.8401926231e-09   1.2269002794e-03   6.3221601203e-07   7.1835131671e-04   4.7939771072e-09   2.4293730561e-04   8.0020915943e-07   7.7247796053e-14   3.9536808931e-11   2.3939761828e-09   4.2672834722e-07   2.6629450719e-13   4.5249718910e-06   5.2842066579e-07   1.2185994400e-08   4.9750008057e-10   9.4039596908e-15   3.8110225818e-06   7.3906303462e-11   1.2307616893e-15   3.2381526199e-07   2.3261843701e-09   1.1700656369e-06   9.0792136505e-10   7.4521556246e-01   5.0670865998e-30   3.1506942198e-08   7.0730626087e-06   4.9641255801e-07   3.6586047410e-06
   7.5000000000e-05   3.4503766894e-02   8.7720743719e+02   1.8927467331e+05   3.8564847089e-01   8.5398527834e-04   8.8915443002e-08   2.1256993721e-07   1.9472863625e-01   1.1774786845e-06   1.8767756315e-02   3.1817006990e-05   2.7374107878e-06  -2.1033208519e-15   6.7328635214e-15   1.5630238540e-09   1.4020465031e-10   4.3323261208e-05   2.0735606515e-02   1.1145589213e-02   9.2621541021e-03   1.5032256845e-08   5.3270986300e-04   3.6048267991e-10   2.8387497227e-06   5.2060660320e-05   3.6856666939e-12   6.3823575800e-04   3.8393157304e-09   1.4835266444e-03   9.0074935999e-07   8.6633854391e-04   9.3753230636e-09   2.9330805363e-04   9.6591395349e-07   1.0330037659e-13   5.5936053558e-11   2.8036480743e-09   5.1643126309e-07   7.0399234579e-13   5.5004060490e-06   6.1299534644e-07   1.4726256917e-08   5.7470926880e-10   2.9349864421e-14   4.6160805231e-06   6.3856383462e-11  -6.8716588002e-15   3.9185460121e-07   2.8102072982e-09   1.4153276978e-06   1.0796899295e-09   7.4052943760e-01   6.1472903437e-30   2.9759499416e-08   8.4551564061e-06   6.2929193862e-07   4.3734183730e-06
   9.1666666667e-05   4.0290269573e-02   9.5323188148e+02   2.1613252154e+05   3.5267968359e-01   9.9167077858e-04   1.3001050253e-07   3.1359706357e-07   1.8852014240e-01   1.2693178076e-06   2.1785192835e-02   3.4763610765e-05   3.1071847271e-06  -2.0012280492e-14  -1.1444154852e-13   2.2453484876e-09   1.8480399284e-10   5.6346278091e-05   2.4305309600e-02   1.2929112325e-02   1.0764805232e-02   2.4438051024e-08   6.1431190431e-04   6.6356912440e-10   2.1568375146e-06   5.9806572450e-05   1.0828139856e-11   7.4204631163e-04   7.0313763640e-09   1.7231058702e-03   1.2245497983e-06   1.0030322156e-03   1.7232186906e-08   3.4017559945e-04   1.1203019716e-06   1.3027926790e-13   7.5086373956e-11   3.1442778331e-09   6.0040641865e-07   1.3483565562e-12   6.4242264808e-06   6.8117493135e-07   1.7094376172e-08   6.3247377902e-10   7.0958531021e-14   5.3717109923e-06   4.7070325671e-11  -4.7890038316e-14   4.5560464596e-07   3.2617721293e-09   1.6445726290e-06   1.2350017822e-09   7.3609017992e-01   7.1659018226e-30   2.3621809956e-08   9.6908999599e-06   6.9058587457e-07   5.0166485238e-06
   1.0833333333e-04   4.5829155342e-02   1.0208390512e+03   2.4018966307e+05   3.2737913915e-01   1.1213289768e-03   1.6642124203e-07   4.2341072703e-07   1.8265840694e-01   1.3839635052e-06   2.4623077378e-02   3.6766077424e-05   3.4162414512e-06  -1.0669756485e-13  -2.1627298262e-13   3.1975745657e-09   2.4247309332e-10   7.1297899132e-05   2.7758170518e-02   1.4603297170e-02   1.2183765463e-02   3.7431612306e-08   6.8860222497e-04   1.1031852047e-09   1.6455637827e-06   6.6826758558e-05   2.5884122366e-11   8.4020844272e-04   1.1948725611e-08   1.9488079103e-03   1.5976921199e-06   1.1301154874e-03   2.9031566948e-08   3.8415090847e-04   1.2657707493e-06   1.5772822489e-13   9.6539666906e-11   3.4267538750e-09   6.7975850801e-07   2.1090170294e-12   7.3071534292e-06   7.3606265928e-07   1.9322335391e-08   6.7502663977e-10   1.4724571685e-13   6.0878671183e-06   3.1374126964e-11  -1.6115902427e-13   5.1594892109e-07   3.6877007229e-09   1.8608386472e-06   1.3784562322e-09   7.3184089730e-01   8.1361397283e-30   1.7285347283e-08   1.0793904890e-05   6.7309366825e-07   5.5979659207e-06
   1.2500000000e-04   5.1169724064e-02   1.0815249960e+03   2.6174971946e+05   3.0726968888e-01   1.2441673041e-03   1.9716134724e-07   5.2756059832e-07   1.7708864003e-01   1.5145113122e-06   2.7308114229e-02   3.8088755101e-05   3.6607459867e-06  -3.2819080723e-13   1.0130424742e-12   4.4411735928e-09   3.1618743982e-10   8.8204537893e-05   3.1124106387e-02   1.6184046619e-02   1.3532359192e-02   5.4073215155e-08   7.5628643253e-04   1.6960794971e-09   1.3167053149e-06   7.3218711943e-05   5.3288253456e-11   9.3366055331e-04   1.9254571900e-08   2.1627134338e-03   2.0063259846e-06   1.2486433180e-03   4.4852619837e-08   4.2558913509e-04   1.4039540286e-06   1.9370211501e-13   1.1975581411e-10   3.6607029472e-09   7.5521483611e-07   2.9151979970e-12   8.1561384555e-06   7.7998391041e-07   2.1431337636e-08   7.0726130706e-10   2.7438558297e-13   6.7711577105e-06   2.0358941055e-11  -3.3986450611e-13   5.7347359938e-07   4.0927373748e-09   2.0661419672e-06   1.5127346469e-09   7.2774376790e-01   9.0667761287e-30   1.2933273169e-08   1.1771186863e-05   6.0025712495e-07   6.1237737704e-06
   1.4166666667e-04   5.6349950815e-02   1.1363478033e+03   2.8104463605e+05   2.9086552681e-01   1.3610985164e-03   2.2382977473e-07   6.1864792448e-07   1.7176910449e-01   1.6542186481e-06   2.9860550668e-02   3.8936041801e-05   3.8357956094e-06  -5.8061959932e-13   5.2568735701e-12   5.9812074340e-09   4.0786192485e-10   1.0702750367e-04   3.4426496685e-02   1.7683424017e-02   1.4820764721e-02   7.4402374330e-08   8.1796003060e-04   2.4604795539e-09   1.1141397743e-06   7.9060522603e-05   9.7900024376e-11   1.0231255058e-03   2.9673658151e-08   2.3663843359e-03   2.4325058804e-06   1.3593773599e-03   6.4505889773e-08   4.6472296023e-04   1.5360722069e-06   2.5130940041e-13   1.4424535478e-10   3.8554516556e-09   8.2732668398e-07   3.7382095781e-12   8.9765330416e-06   8.1468853991e-07   2.3437500780e-08   7.3365039891e-10   4.7050451095e-13   7.4266434521e-06   1.3787175175e-11  -4.8258962343e-13   6.2861990311e-07   4.4805260281e-09   2.2620248939e-06   1.6392577764e-09   7.2376965804e-01   9.9645387366e-30   1.0425430231e-08   1.2626815417e-05   5.0946357630e-07   6.5990094927e-06
