# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.4133876753e-03   6.2533456754e+02  -3.4377158655e+04   5.5816706487e-01   2.8341197735e-05   3.9872556874e-07   5.9392833390e-05   2.0300528625e-01   7.8438635250e-05   1.6328173008e-02   6.8433990989e-05   7.5643435488e-06   4.9535774000e-22   1.2077744655e-18   7.1323087469e-15   2.7666513925e-16   1.0518722371e-12   3.3637379572e-10   2.1735673020e-03   1.6920980467e-02   3.0827114202e-11   3.5045773164e-11   1.7707681718e-15   6.4399377287e-13   1.0268414163e-11   7.8323542771e-20   8.9740308527e-12   9.9933203033e-17   1.0293076442e-12   8.2330372402e-16   1.9870309862e-15   3.7562946923e-14   4.5766680813e-11   2.8191808959e-13   8.9805311939e-12   4.0305537740e-11   2.2828749437e-11   1.3350828899e-10   7.5649059285e-13   2.6193309658e-05   2.0145094250e-06   8.2053011526e-08   8.6706170764e-09   3.1178873165e-15   1.4520488094e-07   1.6243832030e-10   2.5109150602e-19   1.5745038147e-10   1.8945300181e-10   2.7728246047e-08   4.3104987744e-10   7.6130095015e-01  -1.0487876316e-24   8.2695823538e-23   3.9975657818e-21   3.1093687551e-13   4.0165637247e-14
   7.5000000000e-05   1.4701320166e-02   9.1281617747e+02  -7.0056292918e+04   3.7958353996e-01   5.6191390659e-05   4.6935809131e-06   2.0895316646e-04   1.7346273374e-01   2.4028235236e-04   3.2314536287e-02   9.2547947204e-05   1.0504275910e-05   6.1428466548e-19   1.8542474584e-16   8.1860823836e-14   4.6664143749e-15   7.0836203309e-12   6.7218783988e-10   4.3283443650e-03   3.3527339248e-02   5.9238346756e-10   8.5579636181e-11   2.2936826855e-14   8.0822992888e-13   1.7642501417e-11   3.8291565141e-17   1.8667896315e-11   2.7306138242e-15   2.1777949049e-12   2.9467287954e-15   3.7172428138e-15   4.5608460566e-13   1.0110865928e-10   5.7595390750e-13   4.3296700570e-11   2.4284756394e-10   8.9370147786e-11   2.7080153116e-10   4.4679762480e-11   5.3693382984e-05   1.3075355148e-06   1.6264566554e-07   1.7528908914e-08   5.7267871652e-13   2.8821603062e-07   1.4623698119e-10   1.2435761939e-17   3.1477800244e-10   3.7761670840e-10   5.5049534937e-08   1.5104031892e-09   7.5569834475e-01  -2.0762582801e-24   3.1562450482e-22   8.4052261799e-21   8.0043242110e-13   9.2493227013e-14
   1.2500000000e-04   2.0976409591e-02   1.1329793346e+03  -1.0078110858e+05   3.0376371682e-01   8.1082804071e-05   1.6797313456e-05   5.4659665895e-04   1.4788700254e-01   5.3882552238e-04   4.5924557757e-02   7.4350694956e-05   8.6712210507e-06   5.6982300955e-17   4.4791725732e-15   4.9069855197e-13   3.4145856462e-14   2.5489276075e-11   1.0200925020e-09   6.2545607695e-03   4.7714415916e-02   2.6227066987e-09   1.7132700939e-10   1.3830632622e-13   6.4419297701e-13   2.0279987832e-11   1.2877875233e-15   3.5690109245e-11   2.0440384683e-14   4.0902739123e-12   4.4384521733e-15   3.4265507700e-15   2.7615147173e-12   1.9486733052e-10   1.0366776010e-12   1.9389913200e-10   8.3483982861e-10   2.4762705382e-10   4.2333754015e-10   3.0050251093e-10   7.7461861755e-05   5.5661801761e-07   2.3134876386e-07   1.9593011970e-08   8.9390504910e-12   4.1392273201e-07   5.5048551226e-11   1.5902474598e-16   4.8814958156e-10   5.9195549817e-10   7.9516982626e-08   4.1464522022e-09   7.5087436455e-01  -2.9567847800e-24   6.7953620589e-22   1.6407063825e-20   8.7541936540e-13   1.6994848015e-13
   1.7500000000e-04   2.6604520956e-02   1.3094909053e+03  -1.2833708854e+05   2.6107543157e-01   1.1209230846e-04   3.7400149546e-05   1.0588293089e-03   1.2487252688e-01   1.0488014611e-03   5.7840604939e-02   5.4350142361e-05   4.6722224593e-06   1.9288639900e-15   5.9552498514e-14   2.6006636877e-12   2.0407998722e-13   7.9416851705e-11   1.6308511013e-09   8.1532135949e-03   6.0170001549e-02   6.3480631791e-09   3.6183114154e-10   6.4794753387e-13   7.6319993653e-13   2.4736346100e-11   2.1725822599e-14   9.7429945860e-11   1.4036214359e-13   9.8070808681e-12   7.1097422461e-15   2.9050755692e-15   1.4149220086e-11   4.2754263604e-10   2.5405557852e-12   6.6080293451e-10   2.0317980374e-09   5.4309194828e-10   6.5987175847e-10   9.3246593548e-10   9.8490199796e-05   2.8056410135e-07   2.8857097029e-07   1.9720524715e-08   6.0103196759e-11   5.4309692354e-07   3.1081500580e-11   1.3066017784e-15   7.8621074273e-10   9.8245334193e-10   1.0598279816e-07   9.2197711078e-09   7.4654775440e-01  -3.7422913475e-24   2.8593844622e-21   4.8680150560e-20   1.0270543356e-12   3.6789479510e-13
   2.2500000000e-04   3.1791249555e-02   1.4541629348e+03  -1.5372570855e+05   2.3350985837e-01   1.6277812054e-04   6.6552089233e-05   1.6090562179e-03   1.0390972708e-01   1.7718930987e-03   6.8397830743e-02   4.0054067378e-05   2.3160595220e-06   4.6167128513e-14   6.7959149713e-13   1.4831153725e-11   1.2675476377e-12   2.7956886722e-10   3.3571353789e-09   1.0238047822e-02   7.1122163099e-02   1.1614500542e-08   9.5824956003e-10   3.3230378553e-12   1.5073878633e-12   4.3481438942e-11   3.0313442714e-13   4.0386523438e-10   1.0372131854e-12   3.2479095902e-11   1.6588459062e-14   5.0405876204e-15   7.7057201786e-11   1.1505752479e-09   9.2301421263e-12   1.8378953461e-09   4.0816805888e-09   1.1126777415e-09   1.1275959887e-09   2.0284559477e-09   1.1766918286e-04   1.7720764702e-07   3.2829259869e-07   2.0332980696e-08   2.5714524034e-10   7.1966216150e-07   2.5925354020e-11   9.6093215522e-15   1.4386306263e-09   1.7081144782e-09   1.4320377622e-07   1.7540620827e-08   7.4256047461e-01  -4.4619562127e-24   2.2873291433e-20   2.4901954938e-19   1.8948664534e-12   1.0878975379e-12
   2.7500000000e-04   3.6656623809e-02   1.5740389268e+03  -1.7753017964e+05   2.1421010559e-01   2.4353754423e-04   1.0358633975e-04   2.0767960863e-03   8.4865988932e-02   2.6161566385e-03   7.7827996754e-02   3.0040792074e-05   1.3980082040e-06   9.7898213362e-13   7.6753315324e-12   9.6627517780e-11   8.8899941026e-12   1.2269582297e-09   9.4257178702e-09   1.2740210946e-02   8.0536806604e-02   1.8710249630e-08   3.3703947167e-09   2.0337573377e-11   4.6485187440e-12   1.1455721705e-10   3.8435078775e-12   2.2552800957e-09   7.9534638206e-12   1.4035838957e-10   5.6312690883e-14   2.2837372791e-14   4.7595443219e-10   3.7572800825e-09   4.5303090591e-11   4.5756517937e-09   7.5955375212e-09   2.3102037319e-09   2.1833038777e-09   3.6007850307e-09   1.3538487296e-04   1.2631739921e-07   3.4334700872e-07   2.1905476250e-08   8.4883217502e-10   1.0281375703e-06   2.8147995787e-11   7.2107532428e-14   3.0195404767e-09   3.0041627209e-09   2.0635527371e-07   3.1361470711e-08   7.3882027221e-01  -5.1328004779e-24   2.9094787741e-19   2.0015934066e-18   5.3786925368e-12   4.2355440780e-12
   3.2500000000e-04   4.1275768058e-02   1.6738414954e+03  -2.0011451709e+05   1.9996037748e-01   3.5994496370e-04   1.4688062198e-04   2.3907455629e-03   6.7712431484e-02   3.4532919104e-03   8.6333257957e-02   2.2770863443e-05   9.7607136347e-07   1.9290743072e-11   8.6570529514e-11   7.0188079679e-10   6.9203290602e-11   6.6017169438e-09   3.4273037791e-08   1.5875639495e-02   8.8280325149e-02   2.9418616466e-08   1.5041170284e-08   1.4182062661e-10   1.9687021489e-11   4.1430556190e-10   4.4976181538e-11   1.5109791702e-08   6.2638934701e-11   7.3805747502e-10   2.6540412226e-13   1.9614798158e-13   3.2525892231e-09   1.4246243430e-08   2.6867417133e-10   1.0881858084e-08   1.4049114606e-08   5.0139829926e-09   4.7786879304e-09   5.5868507128e-09   1.5168706824e-04   9.5139432873e-08   3.3232893088e-07   2.4941177179e-08   2.4495191952e-09   1.6263931050e-06   3.7476185220e-11   5.6445982391e-13   7.1257794252e-09   5.3934767985e-09   3.2226143736e-07   5.5882406555e-08   7.3526941604e-01  -5.7654620681e-24   5.0454605280e-18   2.2658903568e-17   2.0692365504e-11   2.0135174172e-11
   3.7500000000e-04   4.5699532948e-02   1.7571121803e+03  -2.2172452411e+05   1.8902804599e-01   5.1635146088e-04   1.9369095199e-04   2.5096155874e-03   5.2443183330e-02   4.1614878729e-03   9.4077972026e-02   1.7259374819e-05   7.3499234220e-07   3.4616171088e-10   9.3933150576e-10   5.3876587755e-09   5.6656551040e-10   4.1558749278e-08   1.5037027468e-07   1.9811058255e-02   9.4228979085e-02   5.3119784257e-08   7.8867063758e-08   1.0616826294e-09   1.0221102696e-10   1.8727480253e-09   4.8120186519e-10   1.1115702924e-07   5.0386041687e-10   4.4671169247e-09   1.7355999246e-12   2.3886345939e-12   2.3157252733e-08   5.9681277093e-08   1.7523996268e-09   2.5413061757e-08   2.6537206297e-08   1.1430028603e-08   1.1639025876e-08   7.8496332533e-09   1.6631761126e-04   7.3214577337e-08   3.0125088917e-07   3.0490973015e-08   6.5508478163e-09   2.8183328996e-06   5.7880916665e-11   4.4695432477e-12   1.8423321487e-08   9.9237943167e-09   5.4023473318e-07   1.0034598211e-07   7.3186883215e-01  -6.3671219506e-24   1.0645262478e-16   3.3081210058e-16   9.6208703537e-11   1.0993752882e-10
   4.2500000000e-04   4.9964457267e-02   1.8267600455e+03  -2.4253652575e+05   1.8038117926e-01   7.2014245296e-04   2.3966141499e-04   2.4088865952e-03   3.9066790103e-02   4.6311875040e-03   1.0117321922e-01   1.2923111131e-05   5.7277319401e-07   5.3701540153e-09   9.2749444905e-09   4.1025601966e-08   4.5486474056e-09   2.8955568737e-07   7.4705405557e-07   2.4644768327e-02   9.8322869726e-02   1.4611583800e-07   4.4644304485e-07   8.0104206889e-09   5.8868369279e-10   9.6789601759e-09   4.5702696811e-09   8.3399879203e-07   4.0586945856e-09   2.9706884100e-08   1.6127040836e-11   3.5193570963e-11   1.5960661925e-07   2.6215507425e-07   1.1597527154e-08   5.8378880004e-08   5.0853644445e-08   2.7157219835e-08   3.0908163810e-08   1.0164459568e-08   1.7858906022e-04   5.6166434202e-08   2.5991355632e-07   4.0402539283e-08   1.6441548558e-08   5.1849108385e-06   9.8335623035e-11   3.3830407881e-11   5.0647533037e-08   1.8427582821e-08   9.5116854965e-07   1.7795530029e-07   7.2859044152e-01  -6.9429180537e-24   2.4935215237e-15   5.7952486977e-15   4.9192119465e-10   6.5487567744e-10
