# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.4266525282e-03   6.2632159909e+02  -3.3903173445e+04   5.5727817309e-01   2.8498666405e-05   4.0760557220e-07   6.0016130138e-05   2.0295360707e-01   7.9183223822e-05   1.6355933780e-02   6.8911214349e-05   7.6006071354e-06   4.9757371666e-22   1.1908150427e-18   6.8785008039e-15   2.6443818630e-16   9.9623516319e-13   3.1720724880e-10   2.1815067354e-03   1.6944895826e-02   3.1588565805e-11   3.3509846863e-11   1.7009099210e-15   6.0703005527e-13   9.6686013582e-12   7.7243714056e-20   8.5772664795e-12   9.6690279897e-17   9.5569585841e-13   7.7114312112e-16   1.8512043782e-15   3.6408724504e-14   4.3862053219e-11   2.6915105306e-13   9.0561377411e-12   4.0479768667e-11   2.2722015215e-11   1.3221030067e-10   7.7985948076e-13   2.6530308067e-05   2.0299894133e-06   8.2322975477e-08   8.8108629773e-09   3.1836062934e-15   1.4433426304e-07   1.6257313362e-10   2.4629068978e-19   1.5418013530e-10   1.8788105817e-10   2.7523650218e-08   4.2833807807e-10   7.6129061427e-01  -1.9199698809e-24   7.3010703121e-23   3.5208249213e-21   3.0046391968e-13   3.7379638209e-14
   7.5000000000e-05   1.4719862285e-02   9.1425529034e+02  -6.9086741779e+04   3.7897529348e-01   5.6469236052e-05   4.7786911671e-06   2.1141339742e-04   1.7339111708e-01   2.4255737276e-04   3.2351678036e-02   9.2701824733e-05   1.0525644369e-05   6.1219592492e-19   1.8155312565e-16   7.8715653727e-14   4.4681974362e-15   6.7181979735e-12   6.3373252870e-10   4.3419908214e-03   3.3556766253e-02   6.0382838917e-10   8.1911017943e-11   2.1985692553e-14   7.5833491644e-13   1.6588702520e-11   3.7557991501e-17   1.7846248939e-11   2.6243931740e-15   2.0228008368e-12   2.7434787615e-15   3.4552717743e-15   4.4211509795e-13   9.6970825915e-11   5.4996658000e-13   4.3781940175e-11   2.4408074488e-10   8.9157880397e-11   2.6809569780e-10   4.5730553751e-11   5.4350968421e-05   1.3077303552e-06   1.6309364955e-07   1.7745827565e-08   5.8128232666e-13   2.8635054734e-07   1.4512432085e-10   1.2109670635e-17   3.0815332972e-10   3.7434680439e-10   5.4617421837e-08   1.5045565969e-09   7.5568381665e-01  -3.7942606636e-24   2.7868108342e-22   7.4063488423e-21   7.6767272964e-13   8.6074525600e-14
   1.2500000000e-04   2.0999540062e-02   1.1346929393e+03  -9.9391542633e+04   3.0329179776e-01   8.1474326688e-05   1.7042035621e-05   5.5299090092e-04   1.4779624354e-01   5.4385597441e-04   4.5968196673e-02   7.4243482627e-05   8.6504105722e-06   5.6434906325e-17   4.3708084642e-15   4.7187018418e-13   3.2782361221e-14   2.4210701927e-11   9.6246016939e-10   6.2738519554e-03   4.7747562270e-02   2.6610912455e-09   1.6381528505e-10   1.3236380756e-13   6.0532723932e-13   1.9055209886e-11   1.2627462462e-15   3.4225871846e-11   1.9553194379e-14   3.8092247531e-12   4.1233288202e-15   3.1664511404e-15   2.6788841443e-12   1.8733156462e-10   9.9319425688e-13   1.9605976807e-10   8.3886847928e-10   2.4710251953e-10   4.1937149988e-10   3.0605008150e-10   7.8386049831e-05   5.5571633386e-07   2.3193756184e-07   1.9778338962e-08   9.0514097090e-12   4.1123486341e-07   5.4501698038e-11   1.5426328290e-16   4.7843426025e-10   5.8770801185e-10   7.8898267434e-08   4.1388283995e-09   7.5085619347e-01  -5.3951551709e-24   6.0378164410e-22   1.4506560841e-20   8.3598511807e-13   1.5836656953e-13
   1.7500000000e-04   2.6631739585e-02   1.3113619760e+03  -1.2657608569e+05   2.6068692115e-01   1.1271605290e-04   3.7856351287e-05   1.0695827571e-03   1.2476533864e-01   1.0582555151e-03   5.7887135548e-02   5.4204971849e-05   4.6372512145e-06   1.9084020367e-15   5.8157749636e-14   2.5085575418e-12   1.9677881483e-13   7.5665047078e-11   1.5427906903e-09   8.1792327818e-03   6.0203792723e-02   6.4188636288e-09   3.4576251940e-10   6.2116371464e-13   7.2093318134e-13   2.3309323628e-11   2.1370668562e-14   9.4012293845e-11   1.3413831880e-13   9.1774484453e-12   6.6223741180e-15   2.6773119470e-15   1.3757360335e-11   4.1248598177e-10   2.4498112670e-12   6.6750568145e-10   2.0404956847e-09   5.4211516802e-10   6.5460741899e-10   9.4664645659e-10   9.9649939081e-05   2.8075031059e-07   2.8921432299e-07   1.9883167500e-08   6.0783248483e-11   5.3982014291e-07   3.0812147836e-11   1.2671869119e-15   7.7250230971e-10   9.7800644761e-10   1.0522549791e-07   9.2104261877e-09   7.4652633772e-01  -6.8178775725e-24   2.5656875975e-21   4.3344730194e-20   9.8050591551e-13   3.4416168113e-13
   2.2500000000e-04   3.1822299403e-02   1.4561177406e+03  -1.5162722605e+05   2.3317738580e-01   1.6384851776e-04   6.7256673390e-05   1.6227847625e-03   1.0379161722e-01   1.7864947745e-03   6.8444015876e-02   3.9923908281e-05   2.2976140128e-06   4.5782630879e-14   6.6599601850e-13   1.4379080329e-11   1.2293857021e-12   2.6769641704e-10   3.1910402351e-09   1.0273290973e-02   7.1151972053e-02   1.1716955032e-08   9.1805503179e-10   3.2009380999e-12   1.4343722844e-12   4.1223107465e-11   2.9931171800e-13   3.9232713384e-10   9.9230626506e-13   3.0562257217e-11   1.5527077621e-14   4.6571067129e-15   7.5214052728e-11   1.1147996468e-09   8.9637333404e-12   1.8553215848e-09   4.0984173428e-09   1.1119638903e-09   1.1209007334e-09   2.0548559703e-09   1.1904395221e-04   1.7771094894e-07   3.2882973156e-07   2.0487031921e-08   2.5983839724e-10   7.1624319628e-07   2.5750148867e-11   9.3418862014e-15   1.4180104797e-09   1.7041224625e-09   1.4237730857e-07   1.7537831462e-08   7.4253601906e-01  -8.1160061700e-24   2.0731856564e-20   2.2355852776e-19   1.8114052904e-12   1.0229485692e-12
   2.7500000000e-04   3.6691304355e-02   1.5760293937e+03  -1.7511909943e+05   2.1391756778e-01   2.4525813146e-04   1.0455881949e-04   2.0917525837e-03   8.4743665299e-02   2.6352736366e-03   7.7871730097e-02   2.9932466825e-05   1.3885573584e-06   9.7421335927e-13   7.5545214374e-12   9.4217666583e-11   8.6768452119e-12   1.1816903744e-09   9.0088541350e-09   1.2788246716e-02   8.0556475512e-02   1.8842550858e-08   3.2450893167e-09   1.9698561760e-11   4.4570201686e-12   1.0935228293e-10   3.8085769887e-12   2.2041451257e-09   7.6257692963e-12   1.3277835363e-10   5.2975023441e-14   2.1200624183e-14   4.6666263713e-10   3.6562597684e-09   4.4277753118e-11   4.6193567480e-09   7.6303477028e-09   2.3126320926e-09   2.1753109195e-09   3.6418478475e-09   1.3695784810e-04   1.2683452647e-07   3.4361910916e-07   2.2059569639e-08   8.5777299989e-10   1.0254628256e-06   2.8029196412e-11   7.0359867325e-14   2.9856532103e-09   3.0033679167e-09   2.0557167216e-07   3.1404207072e-08   7.3879293908e-01  -9.3207896153e-24   2.6616883077e-19   1.8113315135e-18   5.1503839521e-12   4.0022595683e-12
   3.2500000000e-04   4.1313913100e-02   1.6758365348e+03  -1.9740993364e+05   1.9969738506e-01   3.6247887753e-04   1.4812242321e-04   2.4054058574e-03   6.7592325079e-02   3.4754883513e-03   8.6373461012e-02   2.2682414159e-05   9.7023734418e-07   1.9263203841e-11   8.5559138113e-11   6.8806743273e-10   6.7943278187e-11   6.3951916002e-09   3.2931230909e-08   1.5940341617e-02   8.8283311910e-02   2.9556297753e-08   1.4565286762e-08   1.3809468174e-10   1.9008627270e-11   3.9807317449e-10   4.4713509753e-11   1.4844952746e-08   6.0232187972e-11   7.0166817515e-10   2.5078456181e-13   1.8314157284e-13   3.2031480050e-09   1.3920683686e-08   2.6403965284e-10   1.0993329608e-08   1.4128589478e-08   5.0283621620e-09   4.7713735585e-09   5.6436351091e-09   1.5344246807e-04   9.5599255246e-08   3.3228605959e-07   2.5105917240e-08   2.4774371406e-09   1.6264538102e-06   3.7426421665e-11   5.5293193154e-13   7.0663517224e-09   5.4043013125e-09   3.2174104056e-07   5.6069671125e-08   7.3523933900e-01  -1.0451768544e-23   4.6541910603e-18   2.0657737733e-17   1.9854559202e-11   1.9109725445e-11
   3.7500000000e-04   4.5741001828e-02   1.7590928597e+03  -2.1874155902e+05   1.8878743032e-01   5.1984950982e-04   1.9518470585e-04   2.5227868087e-03   5.2330861940e-02   4.1850781456e-03   9.4114039136e-02   1.7187899731e-05   7.3098501161e-07   3.4663575280e-10   9.3150875689e-10   5.3060272261e-09   5.5904097943e-10   4.0479734977e-08   1.4518513984e-07   1.9895805695e-02   9.4209598165e-02   5.3087522522e-08   7.6789530908e-08   1.0387416481e-09   9.9299275492e-11   1.8099176687e-09   4.7980395710e-10   1.0970065014e-07   4.8606744881e-10   4.2665559967e-09   1.6459608358e-12   2.2433581295e-12   2.2894712200e-08   5.8543550697e-08   1.7301754178e-09   2.5698163941e-08   2.6724729400e-08   1.1481016805e-08   1.1642246278e-08   7.9217434729e-09   1.6823770468e-04   7.3603827071e-08   3.0097771969e-07   3.0684817389e-08   6.6335142477e-09   2.8259369552e-06   5.7966424897e-11   4.3933782082e-12   1.8318242322e-08   9.9663182600e-09   5.4044568341e-07   1.0088571283e-07   7.3183612438e-01  -1.1522136620e-23   9.8921477297e-17   3.0366111616e-16   9.2536226708e-11   1.0474917144e-10
   4.2500000000e-04   5.0009128621e-02   1.8287164982e+03  -2.3928740715e+05   1.8015773798e-01   7.2477011416e-04   2.4137072726e-04   2.4197790042e-03   3.8966618007e-02   4.6545657319e-03   1.0120462056e-01   1.2865640012e-05   5.6987267670e-07   5.3877808546e-09   9.2206999214e-09   4.0551271136e-08   4.5056042690e-09   2.8339460996e-07   7.2442500585e-07   2.4751927166e-02   9.8277139000e-02   1.4495046594e-07   4.3668493462e-07   7.8686845751e-09   5.7484722445e-10   9.3996805291e-09   4.5688853614e-09   8.2620501204e-07   3.9283318149e-09   2.8496572432e-08   1.5343583394e-11   3.3235901670e-11   1.5831951690e-07   2.5807726916e-07   1.1495069451e-08   5.9087303559e-08   5.1286140771e-08   2.7310607851e-08   3.0962825980e-08   1.0250067653e-08   1.8064919382e-04   5.6484258047e-08   2.5957175963e-07   4.0658596365e-08   1.6669497069e-08   5.2113680319e-06   9.8711331663e-11   3.3343457195e-11   5.0480442013e-08   1.8544629226e-08   9.5305611357e-07   1.7923077218e-07   7.2855520068e-01  -1.2541331322e-23   2.3322190082e-15   5.3530959931e-15   4.7439933379e-10   6.2622846298e-10
