# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-04   7.1789044015e-03   6.1975197056e+02  -5.4609489613e+04   5.6406479761e-01   3.1977807344e-07   1.9792769561e-10   6.3660760299e-07   2.0270145841e-01   4.9575021041e-06   1.6116378344e-02   1.0397935506e-06   9.7900211420e-07  -2.5685481160e-27   3.8978476731e-30   1.3059781082e-23   1.4697873162e-25   8.8887635338e-21   1.6300975463e-18   5.8278550029e-05   1.9601533290e-02   4.0925839739e-16   6.5671321947e-17   1.6331886868e-24   8.8869842105e-22   2.7060078671e-19   5.3540210858e-27   1.4913133742e-17   5.6453316329e-26   2.1039524122e-21   2.8268015129e-27   2.6329457297e-27   6.3727064733e-22   1.2857156048e-17   1.9253653458e-16   3.1659088880e-17   4.9956114168e-15   6.1422083566e-14   3.9308076359e-13   3.5665310733e-16   3.1376070981e-05   5.5265643399e-06   1.7771277801e-07   2.0316785491e-10   2.9350383146e-20   3.0340108913e-11   2.6544502107e-16   8.4351309412e-31   8.7803208954e-13   2.6103088381e-12   7.8283056650e-11   1.1341894768e-13   7.6147733786e-01   1.3646769298e-27   1.0804490878e-33   3.4261343816e-32   1.6560018819e-22   2.5447788450e-24
   5.0000000000e-04   1.4279675188e-02   9.0606414793e+02  -1.1225295127e+05   3.8364595747e-01   6.4827872733e-07   4.4382989837e-09   2.8628119673e-06   1.7272932554e-01   1.6399108459e-05   3.2053704285e-02   3.2400523492e-06   1.4139766170e-06   5.8866748037e-28   2.6770616978e-27   4.2139813122e-22   3.9748294644e-24   7.6507949907e-20   3.5200479850e-18   1.1720591868e-04   3.8987711790e-02   1.5751501820e-14   2.4780234013e-16   2.3551222241e-23   1.3459653605e-21   5.6079446538e-19   3.9731568331e-24   3.2057247620e-17   2.8675089360e-24   4.7319239419e-21   4.0495577136e-26   6.4307168690e-27   9.9221234409e-21   3.0605217500e-17   4.0451174283e-16   3.9357145963e-16   7.1923571976e-14   1.5810981440e-13   8.5405001479e-13   4.1381167000e-14   6.3948489062e-05   8.2944084335e-06   3.5298764640e-07   4.8339503438e-10   7.8018437434e-18   6.2565761722e-11   3.9852027509e-17   1.8417701538e-28   1.8103164218e-12   5.3756434261e-12   1.6140485267e-10   8.7906202610e-13   7.5601488720e-01   2.7007565024e-27   5.4364963093e-34   8.7354669239e-32   2.0245402980e-21   8.6129437808e-24
   8.3333333333e-04   2.0381323429e-02   1.1303086557e+03  -1.6311851992e+05   3.0604302728e-01   1.0782604186e-06   3.1693622436e-08   1.0038068782e-05   1.4696342683e-01   5.2882119666e-05   4.5733315105e-02   4.8467759133e-06   1.1561070026e-06   3.7694001808e-26   8.7583572881e-25   1.7296439746e-20   1.3601651639e-22   4.0291259342e-19   6.2881945690e-18   1.7362715358e-04   5.5637044748e-02   1.5224399093e-13   7.3999192737e-16   2.7148172203e-22   2.2129496479e-21   1.0163784592e-18   1.8820973411e-22   5.7012468846e-17   3.0836444245e-23   9.3358168399e-21   1.9713094766e-25   1.5190356823e-26   1.0180450566e-19   6.3833642495e-17   6.1890736687e-16   4.9340988170e-15   3.3894181588e-13   3.1826693433e-13   1.4561728899e-12   5.6843928735e-13   9.4423664528e-05   6.4678798858e-06   5.0273478907e-07   1.0013451234e-09   1.9021219698e-16   9.3294876812e-11   2.2739915883e-17   3.2348851509e-26   2.6965468589e-12   8.0002196511e-12   2.4332308381e-10   2.8079233666e-12   7.5132115751e-01   3.8329283877e-27   7.7394205702e-34   2.4288405017e-31   2.1680806619e-21   2.6777064232e-23
   1.1666666667e-03   2.5839165525e-02   1.3172605732e+03  -2.0958615525e+05   2.6145973373e-01   2.1699023832e-06   1.3626136548e-07   2.7435912696e-05   1.2389345247e-01   1.5317579900e-04   5.7927282612e-02   4.8414590119e-06   5.1728410759e-07   5.4377642463e-24   8.7416427471e-23   3.2792261043e-19   3.8668907611e-21   2.5600452494e-18   1.5103868212e-17   2.4492710302e-04   7.0496917723e-02   8.2838012221e-13   1.9269036051e-15   3.5591941468e-21   8.0269065447e-21   2.5696135859e-18   4.0658961118e-21   1.2695228131e-16   2.4698667718e-22   2.6676992624e-20   6.4775918590e-25   5.2068794441e-26   1.0151684054e-18   1.6713321551e-16   8.9756485549e-16   6.9701820622e-14   1.2973866002e-12   6.7417612289e-13   2.3843764330e-12   3.4870960431e-12   1.2246027405e-04   3.2454341018e-06   6.3248424365e-07   1.6514829282e-09   2.0128972606e-15   1.2754862384e-10   2.4855569105e-17   2.0128986608e-24   3.6362069294e-12   1.0856497915e-11   3.3852045697e-10   6.5981826914e-12   7.4712280314e-01   4.8295173408e-27   6.2223793918e-33   1.2881059117e-30   2.6878974967e-21   1.2261760979e-22
   1.5000000000e-03   3.0852472851e-02   1.4782308836e+03  -2.5289801663e+05   2.3202949058e-01   5.3606721318e-06   4.7077662594e-07   6.2594107278e-05   1.0268707172e-01   3.5730070780e-04   6.9046966899e-02   4.4564198513e-06   3.0862682048e-07   3.2467587667e-22   3.7856113587e-21   3.6401189368e-18   6.3360625671e-20   1.9329400986e-17   6.7283453887e-17   3.7574627631e-04   8.4043831244e-02   3.7276285717e-12   7.6586650682e-15   5.3523460099e-20   4.5122015529e-20   8.7239969395e-18   7.2948119425e-20   4.5839321983e-16   2.5263199224e-21   1.4413764404e-19   3.3894623334e-24   4.3901002993e-25   1.2936089804e-17   7.2570571135e-16   1.5399246065e-15   8.5240028935e-13   5.4510736797e-12   1.5333264516e-12   4.2201403178e-12   1.5071258263e-11   1.4723952540e-04   1.3856217017e-06   7.3327083918e-07   2.4653062174e-09   1.3523158603e-14   1.8375402567e-10   4.0480152438e-17   5.5312472158e-23   4.8682832728e-12   1.4785046522e-11   4.8333954421e-10   1.3976982375e-11   7.4326653093e-01   5.7289905825e-27   1.4773032103e-31   1.5711338462e-29   8.6732698926e-21   1.0035552645e-21
   1.8333333333e-03   3.5539827906e-02   1.6187461800e+03  -2.9370780730e+05   2.1102848040e-01   1.3721061139e-05   1.4492442244e-06   1.2592058704e-04   8.2902163380e-02   6.9977756978e-04   7.9309268354e-02   4.2381014004e-06   2.4078736515e-07   1.1114564727e-20   1.2017127965e-19   3.5826771779e-17   8.9108932884e-19   1.9374882872e-16   5.7314874857e-16   6.6764778747e-04   9.6443504586e-02   1.6686027180e-11   4.0295272604e-14   9.5243163014e-19   3.8005685095e-19   4.3431442652e-17   1.6648275020e-18   3.2632608739e-15   4.3147677476e-20   1.4922745655e-18   3.8621330752e-23   9.8535711342e-24   2.5119626812e-16   5.5079771542e-15   4.2397045006e-15   7.8231128417e-12   2.1338899870e-11   4.1046053536e-12   8.9807996360e-12   5.4051705621e-11   1.6948885642e-04   6.6275725800e-07   7.7726908088e-07   3.5543714914e-09   8.0363570346e-14   3.2996904889e-10   1.0062059171e-16   1.1167195103e-21   7.1413093042e-12   2.2248543768e-11   7.8583049280e-10   3.1225654981e-11   7.3966113482e-01   6.5542929714e-27   8.3642931279e-30   4.1576810278e-28   6.6699152147e-20   1.3829604253e-20
   2.1666666667e-03   3.9977782436e-02   1.7408109074e+03  -3.3236460381e+05   1.9539857045e-01   3.3717547250e-05   4.0735732332e-06   2.2645456794e-04   6.4378407709e-02   1.1974973371e-03   8.8810483815e-02   4.1648756291e-06   2.1574377363e-07   3.3434810719e-19   5.2425032107e-18   5.4306964506e-16   1.9522171067e-17   3.5030381983e-15   8.8353917511e-15   1.3315402675e-03   1.0757455553e-01   7.6050489088e-11   2.2668854886e-13   2.7600682628e-17   6.2877261754e-18   4.4184191438e-16   5.6767915523e-17   4.6926371307e-14   1.2664085437e-18   2.7781585094e-17   9.3366573793e-22   4.9322182535e-22   7.3622875891e-15   6.7407012003e-14   2.3177680655e-14   5.0974103742e-11   7.0078866324e-11   1.3191128095e-11   2.3772297638e-11   1.6925873812e-10   1.9002315665e-04   3.7217771693e-07   7.3110774586e-07   5.0536243725e-09   5.2674346355e-13   8.4770014758e-10   4.0143616739e-16   3.2166518060e-20   1.3205257263e-11   4.2431832164e-11   1.6043523802e-09   8.3892743651e-11   7.3624775454e-01   7.3202382245e-27   9.6820572257e-28   2.2105638557e-26   1.0109396212e-18   2.9635627803e-19
   2.5000000000e-03   4.4220904774e-02   1.8437090423e+03  -3.6906242406e+05   1.8361275469e-01   7.7787945106e-05   1.0368225375e-05   3.5963823879e-04   4.7246193235e-02   1.8160499833e-03   9.7562207854e-02   4.0912068508e-06   2.0612760570e-07   1.8669632959e-17   4.8039401592e-16   1.9793861224e-14   9.3452066104e-16   1.1828155986e-13   2.2652060165e-13   2.7615757011e-03   1.1696738392e-01   3.3222511132e-10   1.3804258634e-12   1.4389892687e-15   2.0378630806e-16   9.4794437552e-15   2.7750217159e-15   1.2219095795e-12   5.9326548745e-17   8.6218424354e-16   4.5033158320e-20   4.6826506005e-20   2.9152411052e-13   1.2232313135e-12   2.5512844724e-13   2.3264196014e-10   1.9243179595e-10   5.0380167760e-11   7.9168304679e-11   4.6475018128e-10   2.0920767658e-04   2.2720996606e-07   5.9502004709e-07   7.1124841702e-09   4.0822070941e-12   3.2344156511e-09   2.5055180620e-15   2.0666242017e-18   3.5909745027e-11   1.1165109043e-10   4.3281448967e-09   2.8830416365e-10   7.3298445119e-01   8.0373040082e-27   1.9732205716e-25   2.1710907847e-24   2.5676718040e-17   9.2669864984e-18
   2.8333333333e-03   4.8311720836e-02   1.9246124883e+03  -4.0391725221e+05   1.7488219277e-01   1.6693127833e-04   2.3431268437e-05   4.9075823440e-04   3.1959844947e-02   2.4332125071e-03   1.0550939739e-01   3.8424392090e-06   1.9915331052e-07   4.9143921258e-15   6.3751721394e-14   1.2296565523e-12   6.8417739420e-14   6.0742798139e-12   8.6718023030e-12   5.5709151430e-03   1.2377522973e-01   1.2988700051e-09   1.6799911541e-11   1.0370634266e-13   9.8321659427e-15   3.3146479315e-13   1.7346658080e-13   4.9987850075e-11   4.0146812881e-15   4.0979491978e-14   4.1697929153e-18   7.3940426779e-18   1.3553252148e-11   3.0259094256e-11   4.9983449068e-12   7.6541338276e-10   4.9001027787e-10   2.4246989842e-10   3.5672336635e-10   1.1037224106e-09   2.2702551125e-04   1.4220265601e-07   4.2202178393e-07   9.8873407430e-09   3.6519636990e-11   1.7575033259e-08   2.2398659023e-14   2.0608195129e-16   1.5886527230e-10   3.9936449885e-10   1.5235635875e-08   1.2456369036e-09   7.2983859925e-01   8.7134829800e-27   5.9108987722e-23   3.5538713115e-22   9.5186131236e-16   3.9874718654e-16
