# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   3.9851528394e-03   3.0451183068e+02  -1.2721413788e+04   1.1509319278e+00   1.5779964975e-06   1.4244542635e-19   6.9297295019e-16   2.3200707607e-01   3.3682642645e-13   3.9112242052e-05   4.9077581667e-10   1.7646128006e-09   5.4439132363e-25  -2.9950856915e-30   1.3356502506e-20   6.6313755939e-22   5.5801326703e-10   3.9586676770e-03   2.0790067129e-05   2.3920889688e-05   1.0236228401e-18   4.3267420538e-07   1.7342940488e-20   6.8027433963e-13   4.8489798839e-08   2.9338583449e-29   1.3853659654e-06   6.3532709116e-21   2.0394162404e-06   5.4318616005e-15   1.2441908393e-06   2.9015491941e-19   2.8516124038e-07   1.4162254389e-09  -3.6503828017e-22   2.7810881801e-21   1.4639203560e-15   1.2816515327e-09   6.0462837375e-28   1.5887740021e-08   5.1085832258e-09   3.1152816281e-11   2.3248969453e-15   5.4070657702e-30   1.3321584737e-08   8.8268415191e-16  -1.2855668547e-30   9.7144757344e-10   6.0077551390e-12   3.4773994855e-09   1.3741429095e-17   7.6394336937e-01   2.4864089915e-32   2.1103561011e-11   3.5003519704e-09   1.1894617845e-18   2.5526618645e-09
   2.5000000000e-05   1.1828429396e-02   3.1324625492e+02  -4.1524225672e+04   1.1118517105e+00   4.6818051682e-06   1.3208608193e-18   2.0535667883e-15   2.3005295514e-01   9.9213068633e-13   1.1604328699e-04   1.4556423143e-09   5.2354800296e-09  -1.1978264357e-25  -9.1402366958e-31   1.0607361222e-19   5.6931083444e-21   1.6553652610e-09   1.1749849772e-02   6.1682674457e-05   7.0971608238e-05   8.8962946125e-18   1.2837139425e-06   1.4751259031e-19   2.0827072531e-12   1.4386583322e-07   5.3858883950e-28   4.1102839327e-06   6.5149200319e-20   6.0508049091e-06   1.6697379018e-14   3.6914271780e-06   2.5291184730e-18   8.4605335078e-07   4.2018418249e-09  -3.2455495558e-22   9.7327540104e-21   4.3433159853e-15   3.8025705245e-09   7.8285041161e-27   4.7137509593e-08   1.5157278621e-08   9.2428227494e-11   6.8978342934e-15   8.8788005446e-29   3.9524211346e-08   2.6192000762e-15   2.2550550460e-29   2.8822170728e-09   1.7824589946e-11   1.0317201246e-08   4.0741424755e-17   7.5792754006e-01   7.3770020400e-32   6.2613334636e-11   1.0385298427e-08   6.5423291142e-18   7.5735688302e-09
   4.1666666667e-05   1.9557439269e-02   3.2165001566e+02  -6.9937364715e+04   1.0761786611e+00   7.7350336508e-06   3.9072985873e-18   3.3823575745e-15   2.2812752204e-01   1.5928916862e-12   1.9172065682e-04   2.4036146099e-09   8.6497769756e-09  -4.3588603658e-26  -4.5881745246e-29   2.6650438986e-19   1.4865160270e-20   2.7342708848e-09   1.9427614123e-02   1.0190888992e-04   1.1725558803e-04   2.3697771506e-17   2.1208845830e-06   3.8615254793e-19   3.6057509614e-12   2.3768758586e-07   3.4381279120e-27   6.7907963821e-06   2.0256380953e-19   9.9968223409e-06   2.8905432599e-14   6.0987829651e-06   7.0424492901e-18   1.3978048086e-06   6.9420635244e-09  -2.9430781105e-22   2.0625329302e-20   7.1755057288e-15   6.2824085562e-09   3.1360808461e-26   7.7877242757e-08   2.5043436413e-08   1.5270508969e-10   1.1396337939e-14   3.2414480942e-28   6.5299840583e-08   4.3283815119e-15   1.1510530138e-28   4.7618486680e-09   2.9448858226e-11   1.7045541431e-08   6.7229171478e-17   7.5199935388e-01   1.2187898808e-31   1.0344890156e-10   1.7158044104e-08   1.7948370852e-17   1.2512653524e-08
   5.8333333333e-05   2.7181098995e-02   3.2972665851e+02  -9.8008683268e+04   1.0435214579e+00   1.0738175821e-05   7.9917936847e-18   4.6694719985e-15   2.2622867907e-01   2.1020185872e-12   2.6615659611e-04   3.3343501341e-09   1.2008050037e-08   1.3208283466e-25   8.4955334235e-29   4.6630494129e-19   2.6833833610e-20   3.7946634039e-09   2.7000868974e-02   1.4147522084e-04   1.6278032003e-04   4.3690685553e-17   2.9443212997e-06   7.0092601614e-19   5.2829320174e-12   3.2997022279e-07   9.6465090713e-27   9.4273370144e-06   4.3068290000e-19   1.3878106278e-05   4.2047769731e-14   8.4666475055e-06   1.3565419670e-17   1.9405047166e-06   9.6373338870e-09   3.0699660602e-22   3.7880522395e-20   9.9604888251e-15   8.7215669565e-09   8.4467605927e-26   1.0811157670e-07   3.4769177507e-08   2.1199315596e-10   1.5821205223e-14   1.4964416083e-27   9.0652644619e-08   6.0110553083e-15   6.5097199860e-29   6.6106465768e-09   4.0882441725e-11   2.3663508935e-08   9.3178697795e-17   7.4615197186e-01   1.6919878406e-31   1.4361909013e-10   2.3819683090e-08   3.6907781986e-17   1.7370714501e-08
   7.5000000000e-05   3.4707725764e-02   3.3748165002e+02  -1.2578102966e+05   1.0135412235e+00   1.3691830373e-05   1.3492744041e-17   5.9030293485e-15   2.2435446388e-01   2.4994278441e-12   3.3936594696e-04   4.2476908671e-09   1.5310962997e-08   2.5662938549e-25   1.3536811777e-28   6.7867531420e-19   4.0115927057e-20   4.8365740992e-09   3.4477921469e-02   1.8038955545e-04   2.0755488362e-04   6.6754110973e-17   3.7541880174e-06   1.0558826265e-18   7.1214553213e-12   4.2073213214e-07   2.6128673311e-26   1.2020431539e-05   7.5059410407e-19   1.7695429998e-05   5.5843612617e-14   1.0795492691e-05   2.1577334698e-17   2.4742611375e-06   1.2288190322e-08  -3.0731696463e-22   6.4025975658e-20   1.2698216734e-14   1.1120532163e-08   1.8326994733e-25   1.3784630909e-07   4.4336799996e-08   2.7030424837e-10   2.0173406265e-14   1.2523764229e-25   1.1558768015e-07   7.6680511946e-15  -3.1023568034e-29   8.4289795231e-09   5.2127621070e-11   3.0172423573e-08   1.1857320356e-16   7.4037901468e-01   2.1573884990e-31   1.8313443125e-10   3.0371542158e-08   6.4038243558e-17   2.2148719943e-08
   9.1666666667e-05   4.2145069578e-02   3.4492181431e+02  -1.5329293554e+05   9.8594418694e-01   1.6596656332e-05   2.0236104396e-17   7.0705878578e-15   2.2250304384e-01   2.7847199896e-12   4.1136504644e-04   5.1436084230e-09   1.8559247430e-08  -4.9585937767e-26  -3.0444616628e-28   8.8351502683e-19   5.3448767511e-20   5.8600971479e-09   4.1866510546e-02   2.1866057678e-04   2.5158927227e-04   9.0953673788e-17   4.5506652114e-06   1.4200926697e-18   9.1136674086e-12   5.0999355703e-07   4.8332833126e-26   1.4570658621e-05   1.1551566345e-18   2.1449644811e-05   6.9930532574e-14   1.3085837943e-05   3.0489518610e-17   2.9991930526e-06   1.4895224375e-08  -2.3086452404e-23   1.0176523915e-19   1.5388628660e-14   1.3479839593e-08   3.4607312370e-25   1.6708792358e-07   5.3748675959e-08   3.2765137969e-10   2.4454025297e-14  -1.7881007573e-24   1.4011051291e-07   9.3001869588e-15  -1.2182194902e-28   1.0217253354e-08   6.3186906427e-11   3.6573738050e-08   1.4340161765e-16   7.3467453811e-01   2.6150957679e-31   2.2200638886e-10   3.6815082056e-08   9.9363986115e-17   2.6847735668e-08
   1.0833333333e-04   4.9500346983e-02   3.5205490381e+02  -1.8057918910e+05   9.6047524140e-01   1.9453339355e-05   2.8046055027e-17   8.1606575413e-15   2.2067270950e-01   2.9717039779e-12   4.8217089134e-04   6.0221646397e-09   2.1753665095e-08  -2.4544708910e-25   3.7893452930e-28   1.0691310200e-18   6.5981548859e-20   6.8653691061e-09   4.9173841243e-02   2.5629731872e-04   2.9489388277e-04   1.1489423350e-16   5.3339406639e-06   1.7723840477e-18   1.1244217561e-11   5.9777555979e-07   1.9232785467e-25   1.7078620293e-05   1.6337939329e-18   2.5141636494e-05   8.3980507361e-14   1.5338223658e-05   3.9796292165e-17   3.5154242689e-06   1.7459051481e-08  -1.6742458561e-22   1.5397293261e-19   1.8031688923e-14   1.5800046275e-08   5.9433115475e-25   1.9584323103e-07   6.3007172413e-08   3.8404808821e-10   2.8664216857e-14   2.4934489991e-26   1.6422693318e-07   1.0908255877e-14  -8.4382535128e-28   1.1975890293e-08   7.4062909219e-11   4.2868963707e-08   1.6765947684e-16   7.2903300703e-01   3.0652177471e-31   2.6024677795e-10   4.3151822737e-08   1.4266943949e-16   3.1468870605e-08
   1.2500000000e-04   5.6780275285e-02   3.5888927246e+02  -2.0767131642e+05   9.3691237774e-01   2.2262566484e-05   3.6813146275e-17   9.1638431051e-15   2.1886186770e-01   3.0807921256e-12   5.5180051249e-04   6.8834828467e-09   2.4894979724e-08   2.6132932474e-25  -1.4551655855e-28   1.2310500319e-18   7.7281620257e-20   7.8525562931e-09   5.6406619336e-02   2.9330883334e-04   3.3747913259e-04   1.3779303016e-16   6.1042025422e-06   2.1016808489e-18   1.3494485529e-11   6.8409924610e-07   1.5672380918e-25   1.9544919798e-05   2.1766887948e-18   2.8772292662e-05   9.7753512145e-14   1.7553191311e-05   4.9145930073e-17   4.0230788561e-06   1.9980288311e-08  -9.0660487310e-23   2.2365549307e-19   2.0627412219e-14   1.8081710347e-08   9.5529368313e-25   2.2411910081e-07   7.2114591865e-08   4.3950793930e-10   3.2805173501e-14   2.7493467821e-24   1.8794274271e-07   1.2493015607e-14   7.9617318043e-30   1.3705313405e-08   8.4758246024e-11   4.9059614896e-08   1.9134158473e-16   7.2344926926e-01   3.5078627470e-31   2.9786732733e-10   4.9383287340e-08   1.9381734000e-16   3.6013235943e-08
   1.4166666667e-04   6.3991106490e-02   3.6543362795e+02  -2.3459798848e+05   9.1506191687e-01   2.5025007541e-05   4.6517670338e-17   1.0073502759e-14   2.1706903440e-01   3.1328642985e-12   6.2027051364e-04   7.7277267035e-09   2.7983936217e-08  -2.7228249942e-25  -1.9451972115e-28   1.3695750546e-18   8.7231371006e-20   8.8218456610e-09   6.3571085586e-02   3.2970394579e-04   3.7935517779e-04   1.5936466462e-16   6.8616342956e-06   2.4046509427e-18   1.5845258239e-11   7.6898519312e-07   5.9894348183e-25   2.1970145248e-05   2.7770800635e-18   3.2342478707e-05   1.1110723859e-13   1.9731268790e-05   5.8340053136e-17   4.5222777818e-06   2.2459536073e-08  -8.9796968926e-24   3.1389706520e-19   2.3175873284e-14   2.0325375945e-08   1.4637711428e-24   2.5192226271e-07   8.1073128691e-08   4.9404415812e-10   3.6878102623e-14   2.7274566769e-26   2.1126359768e-07   1.4055178528e-14   1.8663467224e-27   1.5405935138e-08   9.5275467754e-11   5.5147167976e-08   2.1444310798e-16   7.1791852951e-01   3.9431363580e-31   3.3487935485e-10   5.5510960900e-08   2.5291117508e-16   4.0481915032e-08
