# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   3.7323038568e-03   3.4183298964e+02  -4.4891980909e+04   1.0232217886e+00   1.6417406620e-04   1.4949947095e-19   7.0115419195e-18   2.2550239992e-01   2.5412065619e-15   3.7781355702e-03   8.9201551824e-09   1.8096513701e-05  -8.9839247752e-29   5.7830255390e-30   1.5913202079e-22   4.7338828422e-27   5.1193855416e-13   1.2980986737e-03   1.9638913897e-03   2.8962991828e-03   4.0052591466e-19   2.2345835185e-05   6.9508774268e-20   1.1302888542e-15   2.7943130998e-05   4.0521823025e-28   1.3691014617e-04   2.0261991321e-21   4.0201949226e-05   2.4953445323e-17   6.3657838244e-06   8.4703032395e-21   7.8544666388e-07   2.2303982194e-09  -3.3814218625e-26   3.2992224290e-24   2.9452057012e-15   1.7053521184e-06   2.4617946139e-27   3.6934274907e-11   1.5434015347e-06   2.2705647776e-07   1.3471004199e-19   9.7576097627e-29   2.4367460225e-06   9.0809429685e-16  -4.9799851223e-31   4.3244057856e-08   4.7480814390e-11   4.2338534244e-07   2.3597287360e-19   7.6413389109e-01   0.0000000000e+00   6.2744341498e-14   2.6236078269e-06   1.7129901851e-19   1.4472626137e-06
   2.5000000000e-03   9.9792257232e-03   4.0794115964e+02  -1.2475323523e+05   8.5002339639e-01   4.3927978752e-04   1.7011297089e-18   3.8153973067e-17   2.1300228319e-01   4.7076948837e-15   1.0072565306e-02   2.4069330591e-08   4.8068759158e-05  -5.4185837893e-29  -3.4426022997e-30   3.8227903550e-21   3.7971572321e-26   1.6027247606e-12   3.4823976354e-03   5.2455398094e-03   7.7173936264e-03   2.4003595415e-18   5.9425682206e-05   3.4239845546e-19   6.0345691710e-15   7.4466711612e-05   1.0239181086e-25   3.6711635376e-04   5.3406996823e-20   1.0767045483e-04   9.5336082878e-17   1.6997873382e-05   8.8412866280e-20   2.0899034289e-06   5.9412831146e-09  -1.4684085695e-26   1.0148488341e-22   5.4110156506e-15   4.5549756661e-06   1.6003483213e-25   1.0127783494e-10   4.1117193917e-06   6.0382008472e-07   3.7671520708e-19   1.5180311880e-26   6.5116090815e-06   2.3692419120e-15   2.9827790887e-31   1.1565679458e-07   1.2616133763e-10   1.1271239661e-06   1.4065963983e-18   7.5933677195e-01   0.0000000000e+00   1.9537677233e-13   7.0069372677e-06   4.4986867500e-18   3.8708783374e-06
   4.1666666667e-03   1.5602547171e-02   4.6202740262e+02  -1.9909770293e+05   7.4474484210e-01   6.8754667513e-04   7.0648222877e-18   2.0230040522e-16   2.0184722912e-01   6.2285934223e-15   1.5680659701e-02   3.8805296655e-08   7.4420649170e-05  -2.0631447003e-29   2.1197213591e-30   4.5463788097e-20   5.9529712149e-25   3.3546078451e-12   5.4717694287e-03   8.1887872029e-03   1.2004477637e-02   1.0014478273e-17   9.2166477506e-05   7.6141740693e-19   1.3382124151e-14   1.1585240291e-04   2.4151163092e-24   5.7642388189e-04   6.9203498653e-19   1.6876162705e-04   2.4400816701e-16   2.6522531977e-05   6.4847182039e-19   3.2439876135e-06   9.2381996111e-09  -2.8551512508e-27   1.0737895930e-21   4.4789461480e-15   7.1107356904e-06   1.8496223311e-24   1.7238912636e-10   6.3939440711e-06   9.3648625246e-07   9.7211112141e-19   2.5500400378e-25   1.0172373098e-05   3.2619380109e-15  -3.6554000125e-31   1.8089323434e-07   1.9542817006e-10   1.7508652896e-06   3.9407969938e-18   7.5501855418e-01   0.0000000000e+00   4.3945972942e-13   1.0936194130e-05   5.5010128477e-17   6.0545866919e-06
   5.8333333333e-03   2.0804280646e-02   5.0663593504e+02  -2.7052579318e+05   6.7437296241e-01   9.1796011426e-04   2.5140658697e-17   7.9527313260e-16   1.9165057606e-01   8.8583640223e-15   2.0795526759e-02   5.4132924230e-08   9.8009827535e-05   1.3679719460e-29  -1.0971362172e-29   3.1436269515e-19   8.8659111200e-24   6.3800194709e-12   7.3411193686e-03   1.0897661432e-02   1.5903996363e-02   4.7482609606e-17   1.2165374209e-04   1.7297994289e-18   2.4762434653e-14   1.5350666678e-04   2.3856008202e-23   7.7263183257e-04   5.1383779539e-18   2.2571944493e-04   7.3821541545e-16   3.5273086245e-05   4.1438820102e-18   4.2863651203e-06   1.2234456657e-08   2.3641367469e-26   7.3190742663e-21   4.0339927154e-15   9.4629673161e-06   1.2775134828e-23   2.6306806809e-10   8.4677196178e-06   1.2360867811e-06   2.4621596078e-18   1.9606123320e-24   1.3549262389e-05   3.2067052520e-15  -2.3179365455e-30   2.4127910003e-07   2.5756310181e-10   2.3155840156e-06   9.3578868235e-18   7.5102411420e-01   0.0000000000e+00   9.1223425429e-13   1.4548716236e-05   4.0475148510e-16   8.0762248529e-06
   7.5000000000e-03   2.5709360916e-02   5.4358039297e+02  -3.4044940094e+05   6.2437950834e-01   1.1360538921e-03   9.2088156141e-17   2.2858662115e-15   1.8217279268e-01   1.5533260579e-14   2.5536863912e-02   7.0821661831e-08   1.1937112932e-04   3.3467172733e-28   1.4910457276e-29   1.3942988179e-18   7.1467311574e-23   1.2011349285e-11   9.1367587032e-03   1.3436420003e-02   1.9506796576e-02   1.8409713448e-16   1.4856291888e-04   4.9078386727e-18   4.5121892990e-14   1.8829393247e-04   1.6919246942e-22   9.6053604081e-04   2.4169525754e-17   2.7992804219e-04   2.2752053696e-15   4.3454014753e-05   1.8636659929e-17   5.2411348521e-06   1.5001314261e-08   2.7399621317e-25   3.4154543139e-20   5.0417924736e-15   1.1667474086e-05   7.3915637290e-23   3.8799276531e-10   1.0381150880e-05   1.5094884871e-06   5.5472865047e-18   1.1490499867e-23   1.6722647929e-05   2.9315251538e-15   2.0279495815e-30   2.9823055889e-07   3.1400010706e-10   2.8342741138e-06   2.2966164380e-17   7.4725751578e-01   0.0000000000e+00   1.7087305868e-12   1.7928284117e-05   1.9194013740e-15   9.9831449108e-06
   9.1666666667e-03   3.0399171327e-02   5.7419291215e+02  -4.0964668032e+05   5.8737482965e-01   1.3454183646e-03   3.3860056085e-16   5.3302047885e-15   1.7325908099e-01   3.3184394518e-14   2.9981939778e-02   8.9642756893e-08   1.3884696987e-04  -2.9566014555e-29  -2.0432105058e-30   4.6201688816e-18   3.6853920345e-22   2.3173996032e-11   1.0889236013e-02   1.5846650801e-02   2.2871452315e-02   5.6368366949e-16   1.7332759436e-04   1.5378309530e-17   8.5816834513e-14   2.2076331733e-04   1.0354023402e-21   1.1432662119e-03   8.3947122300e-17   3.3229117752e-04   6.4204356012e-15   5.1195968574e-05   6.3444054396e-17   6.1238452512e-06   1.7585703744e-08   2.2695328589e-24   1.2219948023e-19   8.3671809473e-15   1.3760376358e-05   3.7728119199e-22   5.6717270937e-10   1.2165152977e-05   1.7611010681e-06   1.1489620744e-17   6.0662077596e-23   1.9744579089e-05   3.5129279315e-15   9.2874044096e-31   3.5264734953e-07   3.6567080299e-10   3.3152581951e-06   5.7223058960e-17   7.4365626598e-01   0.0000000000e+00   2.8131891546e-12   2.1127968791e-05   6.7600816507e-15   1.1805394408e-05
   1.0833333333e-02   3.4929467534e-02   5.9949168852e+02  -4.7853538336e+05   5.5919146591e-01   1.5485002780e-03   1.1694488238e-15   1.0982631213e-14   1.6480509514e-01   7.7144907333e-14   3.4182708524e-02   1.1148746732e-07   1.5666305697e-04  -1.2680207079e-28   7.5080012973e-30   1.2784352182e-17   1.4215874071e-21   4.5484018976e-11   1.2619979903e-02   1.8156513779e-02   2.6037237250e-02   1.4438143267e-15   1.9623557183e-04   4.6126490196e-17   1.7007579432e-13   2.5127442974e-04   5.4446896213e-21   1.3229804114e-03   2.4050002295e-16   3.8343163056e-04   1.6662678280e-14   5.8585589753e-05   1.8022775785e-16   6.9449034606e-06   2.0020133669e-08   9.3467415380e-24   3.6648083827e-19   1.6017426262e-14   1.5766135938e-05   1.6586017350e-21   8.2940607537e-10   1.3840332255e-05   1.9938522149e-06   2.2633202317e-17   2.8425792576e-22   2.2650359195e-05   5.3301843817e-15   2.1281983367e-30   4.0512198187e-07   4.1320424310e-10   3.7640492602e-06   1.3707371931e-16   7.4017755166e-01   0.0000000000e+00   4.1438037110e-12   2.4182480557e-05   1.9704028019e-14   1.3562730043e-05
   1.2500000000e-02   3.9340141590e-02   6.2028165246e+02  -5.4731778681e+05   5.3729221543e-01   1.7470363139e-03   3.6006517066e-15   2.1110485882e-14   1.5673799759e-01   1.7463279933e-13   3.8175293976e-02   1.3735978180e-07   1.7297144850e-04   6.4032114831e-29   8.0465290145e-29   3.1675399745e-17   4.5355918866e-21   8.7567212704e-11   1.4344855441e-02   2.0385802800e-02   2.9031338668e-02   3.2522514443e-15   2.1748305366e-04   1.2526898426e-16   3.3835741336e-13   2.8006723395e-04   2.3521767587e-20   1.5012371046e-03   6.0929539835e-16   4.3379876014e-04   4.0608077718e-14   6.5681862552e-05   4.5665511872e-16   7.7114893544e-06   2.2328219100e-08   3.4733037290e-23   9.7636255653e-19   3.1185160022e-14   1.7701951360e-05   6.1136530245e-21   1.2146145972e-09   1.5420815849e-05   2.2097371845e-06   4.3196816628e-17   1.1221879387e-21   2.5464867529e-05   8.9082479788e-15   1.1174545326e-29   4.5605322577e-07   4.5704026814e-10   4.1843920759e-06   3.0470172320e-16   7.3679074163e-01   0.0000000000e+00   5.7392966083e-12   2.7114928023e-05   5.0870060072e-14   1.5268424850e-05
   1.4166666667e-02   4.3660802243e-02   6.3721572985e+02  -6.1606328031e+05   5.2003909233e-01   1.9422997979e-03   9.5840670671e-15   3.8636318489e-14   1.4900552736e-01   3.6055521535e-13   4.1985473009e-02   1.6815345337e-07   1.8787599755e-04   5.9497841194e-29   2.9518071627e-28   7.2450461495e-17   1.2586619561e-20   1.5891952025e-10   1.6076173291e-02   2.2548847933e-02   3.1873038599e-02   6.6327867057e-15   2.3720636844e-04   3.0267082335e-16   6.4710038387e-13   3.0730250300e-04   8.1635667946e-20   1.6792050230e-03   1.4106101189e-15   4.8372951415e-04   9.2829377611e-14   7.2525494901e-05   1.0627107475e-15   8.4286729153e-06   2.4527898157e-08   1.0693464493e-22   2.3768781591e-18   5.7279376592e-14   1.9580277976e-05   1.8623694542e-20   1.7716590862e-09   1.6916477640e-05   2.4101403155e-06   8.0195099472e-17   3.6308905130e-21   2.8206176574e-05   1.5027351629e-14   8.7362652653e-29   5.0571065552e-07   4.9749612518e-10   4.5788691889e-06   6.1362622636e-16   7.3347310153e-01   0.0000000000e+00   7.7124779530e-12   2.9940689280e-05   1.1988303932e-13   1.6931436793e-05
