# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   6.3333333333e-04   5.3809596308e-02   1.9181859668e+03  -2.6538773795e+05   1.7099618018e-01   8.8787446993e-04   2.3695875562e-04   1.8866224182e-03   2.5830406611e-02   4.7546558184e-03   1.0826875455e-01   8.0135795363e-06   3.8554961225e-07   1.4188744642e-08   1.8271598723e-08   7.3219313489e-08   7.6637793080e-09   4.2782766526e-07   7.1326986119e-07   2.6817192096e-02   1.0545170686e-01   1.6601717536e-07   5.5354000342e-07   1.2098788728e-08   7.0753938361e-10   1.0809701991e-08   1.0263702693e-08   1.5654162988e-06   4.0130184743e-09   2.5437922846e-08   1.7066665915e-11   4.0280811479e-11   2.8441778006e-07   3.3030104603e-07   2.3771748663e-08   7.7941296951e-08   6.3456697249e-08   4.3896152676e-08   5.2169796784e-08   1.0692373843e-08   2.2672506807e-04   5.2097145904e-08   2.2518946012e-07   4.8590962325e-08   2.5980895294e-08   6.3317229552e-06   8.3695406902e-11   4.9537136288e-11   7.3062169989e-08   2.6943797692e-08   1.2166731980e-06   2.1741205746e-07   7.2561799620e-01   5.1782210706e-28   3.0292654875e-15   5.5266033962e-15   3.1800901886e-10   4.4243343672e-10
   7.0000000000e-04   5.7821340273e-02   1.9630132278e+03  -2.8517257657e+05   1.6566055637e-01   1.2288422375e-03   2.6405337026e-04   1.4306952933e-03   1.6463943125e-02   4.4452128807e-03   1.1411961376e-01   5.5568501617e-06   2.9846575963e-07   1.9841937125e-07   1.7449051833e-07   6.2674501791e-07   6.5953869166e-08   4.2069163765e-06   5.5348810674e-06   3.3735102907e-02   1.0548777921e-01   8.6424158114e-07   3.9533218451e-06   1.0517602077e-07   5.2866892479e-09   7.9866299717e-08   9.2880084501e-08   1.4381765676e-05   4.2424520922e-08   2.6635502101e-07   3.9270246242e-10   1.0750916209e-09   2.0080949174e-06   1.8303403131e-06   1.7865968176e-07   1.9872596401e-07   1.3264328894e-07   1.2260896631e-07   1.8022083562e-07   1.2148719667e-08   2.3286285854e-04   3.6276215174e-08   1.8455661404e-07   7.4439638895e-08   6.4024685246e-08   1.3990149054e-05   2.1436059269e-10   4.0104588572e-10   2.4789386753e-07   5.3161018969e-08   2.4733385614e-06   3.8321284864e-07   7.2253326174e-01   5.5493186798e-28   1.0995702356e-13   1.8465422437e-13   2.1489962053e-09   3.8534720678e-09
   7.6666666667e-04   6.1748412620e-02   1.9978584373e+03  -3.0449125456e+05   1.6137481115e-01   1.7048373289e-03   2.5681909160e-04   8.2038625757e-04   9.5268990200e-03   3.5195770795e-03   1.1901569016e-01   3.6864869967e-06   2.1172118322e-07   1.5820314167e-06   1.0589383090e-06   3.9354060025e-06   3.8779920755e-07   3.4393857991e-05   3.9739402645e-05   4.1179178075e-02   1.0395990155e-01   3.7265762125e-06   2.1177398859e-05   6.5140397928e-07   2.9291947941e-08   4.8876288819e-07   5.5250467207e-07   1.0415689898e-04   3.6874174348e-07   2.6271656270e-06   9.4587360473e-09   2.6331968904e-08   9.4822165966e-06   8.3054051755e-06   1.0292182495e-06   4.7890807716e-07   2.4220065277e-07   3.1974594582e-07   6.1384913168e-07   1.1962576085e-08   2.2844656592e-04   2.2275535341e-08   1.5913507959e-07   1.1044020454e-07   1.3029021767e-07   2.8472381586e-05   1.0642727361e-09   2.1818406157e-09   7.4629377275e-07   9.2452439506e-08   4.8372918544e-06   5.4782650739e-07   7.1951380915e-01   5.9097103379e-28   3.3815071342e-12   6.1005475477e-12   1.1105416959e-08   2.9282384390e-08
   8.3333333333e-04   6.5616368003e-02   2.0173954926e+03  -3.2346866476e+05   1.5853246002e-01   2.3180686451e-03   1.9653751849e-04   2.9125296504e-04   5.3484802814e-03   2.1208441935e-03   1.2241849551e-01   2.4875480505e-06   1.3928410593e-07   4.8481205880e-06   2.9795713443e-06   1.4468009347e-05   1.2108994118e-06   1.8937253892e-04   2.3299493219e-04   4.7714164831e-02   1.0166748008e-01   8.3185982699e-06   6.8596956779e-05   2.2039296312e-06   9.2386294028e-08   2.0719480574e-06   1.6348134173e-06   4.9997212200e-04   2.1017551120e-06   2.0909174270e-05   1.7291520590e-07   4.7662512795e-07   2.2679716501e-05   2.5949127568e-05   3.7959490125e-06   8.4711521482e-07   3.3385851823e-07   6.4928758744e-07   1.8132480998e-06   9.1825444129e-09   2.1209197476e-04   1.1947222896e-08   1.4918329743e-07   1.3908415875e-07   1.7804491020e-07   4.9095628077e-05   7.1847810032e-09   5.9964038557e-09   1.7297248433e-06   1.2989277334e-07   8.5353893034e-06   5.5408191213e-07   7.1654073447e-01   6.2617502144e-28   7.3112596382e-11   1.7003224319e-10   3.2133189797e-08   1.5137466955e-07
   9.0000000000e-04   6.9461982664e-02   2.0147345118e+03  -3.4228570441e+05   1.5767664447e-01   2.9011094439e-03   1.1254389063e-04   6.4929510425e-05   3.4026748431e-03   9.6825773828e-04   1.2416966809e-01   1.6746165143e-06   9.7217736533e-08   3.7214067649e-06   2.8466022020e-06   2.4249674552e-05   1.6659618981e-06   5.5010646665e-04   9.5131904490e-04   5.1648569995e-02   9.9645593501e-02   7.6039298264e-06   1.1514731150e-04   3.2136370542e-06   1.3321367779e-07   5.0859390312e-06   2.0158031392e-06   1.3540637781e-03   5.6517782752e-06   1.0164247999e-04   1.4109440909e-06   4.4408975798e-06   2.4287957732e-05   4.8537053348e-05   7.9257624505e-06   6.4799944334e-07   2.8669763246e-07   8.3189097330e-07   3.9850627028e-06   5.2042093565e-09   1.9260086309e-04   6.9901821841e-09   1.4588423312e-07   1.3608632022e-07   1.2361925083e-07   6.7024349985e-05   1.5221863919e-08   6.1482026030e-09   2.8472624170e-06   1.4358329107e-07   1.2543954150e-05   3.7585516816e-07   7.1358767194e-01   6.6087389777e-28   7.7403001035e-10   2.8086579745e-09   4.1026185536e-08   3.6828242401e-07
   9.6666666667e-04   7.3320302284e-02   1.9964976542e+03  -3.6111503727e+05   1.5823528996e-01   3.3258103889e-03   5.4108715100e-05   1.2918258792e-05   2.5494783485e-03   3.8922312855e-04   1.2479126223e-01   1.0040798131e-06   6.6427011462e-08   9.7820972313e-07   1.0689089009e-06   1.9465690015e-05   1.1491232735e-06   8.6188643843e-04   2.5549237909e-03   5.3451230423e-02   9.8233575487e-02   3.6575137011e-06   1.1773502562e-04   2.2778682585e-06   9.9840317830e-08   7.4428061062e-06   1.3623977460e-06   2.3299890076e-03   6.8531837027e-06   2.6186648787e-04   3.9049956666e-06   1.7077218399e-05   1.6419114229e-05   6.1966801369e-05   1.0961074125e-05   2.3255293644e-07   1.5582591283e-07   6.8737554484e-07   6.4022022691e-06   2.4521293183e-09   1.7809471624e-04   5.3012732951e-09   1.3854026079e-07   1.0125809098e-07   5.4061937579e-08   7.7099376604e-05   8.9190416662e-09   2.5946166151e-09   3.6073374009e-06   1.3799766361e-07   1.5292551407e-05   1.9213721300e-07   7.1062755399e-01   6.9537082394e-28   2.4803181664e-09   1.7072257355e-08   2.7783695705e-08   4.2048779440e-07
   1.0333333333e-03   7.7211173080e-02   1.9721268725e+03  -3.8005392514e+05   1.5940986042e-01   3.6213325619e-03   2.6463678932e-05   3.2781976904e-06   2.1140876079e-03   1.6490079429e-04   1.2482671387e-01   5.8213720775e-07   4.1483438587e-08   1.7622878778e-07   2.7980831911e-07   1.0973732583e-05   5.8491647565e-07   9.5362108685e-04   4.9629583382e-03   5.4280180802e-02   9.7216660206e-02   1.5290718604e-06   1.0081019044e-04   1.1820417989e-06   5.8125547552e-08   8.2294529095e-06   7.6699747266e-07   3.1974682341e-03   5.6554940648e-06   4.4835416359e-04   5.2487018515e-06   3.4682329256e-05   9.8788940421e-06   6.6236685946e-05   1.2506827083e-05   6.2968718385e-08   6.9851007724e-08   4.5544128976e-07   8.3860748423e-06   1.1702543373e-09   1.6774758357e-04   4.7281321815e-09   1.2819791506e-07   6.2015805951e-08   2.3124460490e-08   8.2899689784e-05   2.9904304518e-09   7.6534318337e-10   3.9643228765e-06   1.2675790666e-07   1.6698903344e-05   9.1014353422e-08   7.0764341083e-01   7.2982309257e-28   3.0796820005e-09   4.1854714941e-08   1.6068610253e-08   3.5990018456e-07
   1.1000000000e-03   8.1142944890e-02   1.9462045503e+03  -3.9914257339e+05   1.6081110509e-01   3.8410516405e-03   1.5017701960e-05   1.2120171811e-06   1.8470876591e-03   8.2786009543e-05   1.2460175484e-01   3.7154303776e-07   2.6527330362e-08   3.2665121857e-08   8.1892735258e-08   6.0483896408e-06   3.0148651393e-07   9.2689744420e-04   7.8710918671e-03   5.4695648868e-02   9.6402360764e-02   7.3640342916e-07   8.4193095835e-05   6.2288403408e-07   3.5071381684e-08   8.2242886810e-06   4.5667629205e-07   3.9314760579e-03   4.4285770062e-06   6.2876838603e-04   5.2590763596e-06   5.1857109132e-05   6.0923697332e-06   6.5716833896e-05   1.3080436099e-05   1.7409195209e-08   3.2521569379e-08   2.9447538795e-07   9.8561186869e-06   6.4707317604e-10   1.5986130668e-04   4.4908591457e-09   1.1830673303e-07   3.6275649601e-08   1.1767378748e-08   8.6966061350e-05   1.0170461332e-09   2.4923719132e-10   4.0718099499e-06   1.1512659535e-07   1.7351621298e-05   4.7358146899e-08   7.0462812458e-01   7.6428047499e-28   2.6800322192e-09   6.5304575423e-08   1.0285672604e-08   2.9200305783e-07
   1.1666666667e-03   8.5119769623e-02   1.9203837780e+03  -4.1840025454e+05   1.6229254157e-01   4.0155333406e-03   9.8989193788e-06   5.9872120835e-07   1.6622761476e-03   4.9002213256e-05   1.2425861688e-01   2.6822865218e-07   1.8535344073e-08   7.6667236243e-09   3.0675993348e-08   3.6750422663e-06   1.7439265706e-07   8.7418063854e-04   1.1082111393e-02   5.4904051265e-02   9.5699121705e-02   4.2192113132e-07   7.1311180204e-05   3.7052974433e-07   2.3513628033e-08   8.0010452416e-06   3.0136257502e-07   4.5499891769e-03   3.6413099384e-06   7.9676334338e-04   4.8871443453e-06   6.8695893312e-05   4.0135621079e-06   6.3413083649e-05   1.3092513232e-05   5.7855670861e-09   1.7534928767e-08   2.0271626396e-07   1.0950367055e-05   4.1545074571e-10   1.5355270520e-04   4.4034112281e-09   1.1031525525e-07   2.2882103758e-08   7.0973747192e-09   9.0131102022e-05   4.7257234522e-10   1.0325016350e-10   4.0517733851e-06   1.0439026893e-07   1.7636210524e-05   2.8407452749e-08   7.0157834835e-01   7.9875302809e-28   2.2172392990e-09   8.6050377178e-08   7.4856994947e-09   2.3786702235e-07
   1.2333333333e-03   8.9144377265e-02   1.8952189693e+03  -4.3783910451e+05   1.6379890140e-01   4.1583778135e-03   7.1812525634e-06   3.5004665810e-07   1.5255229388e-03   3.2277555071e-05   1.2385107379e-01   2.1168714547e-07   1.4001103489e-08   2.3948006222e-09   1.3879934491e-08   2.4421790586e-06   1.1111103418e-07   8.2312074349e-04   1.4515289946e-02   5.4988907098e-02   9.5064268993e-02   2.7237077483e-07   6.1563064899e-05   2.4397846456e-07   1.7097216773e-08   7.7533003588e-06   2.1306612992e-07   5.0699516786e-03   3.1209731349e-06   9.5290636466e-04   4.5102897955e-06   8.6800926555e-05   2.8091580840e-06   6.0688770652e-05   1.2775838215e-05   2.4214670745e-09   1.1045146762e-08   1.4923801527e-07   1.1788356100e-05   2.9359042779e-10   1.4836647284e-04   4.4237965918e-09   1.0437378196e-07   1.6110745121e-08   4.7576483223e-09   9.2681142450e-05   2.9833067180e-10   5.1604541867e-11   3.9705655009e-06   9.4756629732e-08   1.7732462607e-05   1.9011502895e-08   6.9849195030e-01   8.3323661721e-28   1.8944782668e-09   1.0700980679e-07   5.9219023196e-09   1.9677361800e-07
   1.3000000000e-03   9.3218837869e-02   1.8708823051e+03  -4.5746795857e+05   1.6530734318e-01   4.2760367604e-03   5.4980553419e-06   2.2512070012e-07   1.4204034818e-03   2.2627181136e-05   1.2340110871e-01   1.7641196360e-07   1.1145202034e-08   9.2827345582e-10   7.0355626670e-09   1.7174368203e-06   7.5147445204e-08   7.7610411986e-04   1.8138626527e-02   5.4991095439e-02   9.4474879169e-02   1.8903978721e-07   5.4011898855e-05   1.7116523581e-07   1.3076102633e-08   7.5211214888e-06   1.5626723961e-07   5.5045790606e-03   2.7300573104e-06   1.0976227189e-03   4.1770480588e-06   1.0708442139e-04   2.0526385476e-06   5.8037430692e-05   1.2267866466e-05   1.2266720245e-09   7.8273485788e-09   1.1503816493e-07   1.2443521921e-05   2.1899670726e-10   1.4403452374e-04   4.5367292994e-09   1.0020423568e-07   1.2393505626e-08   3.3813548552e-09   9.4750828692e-05   2.2418630828e-10   2.8869402314e-11   3.8617784856e-06   8.6188368195e-08   1.7724483493e-05   1.3607437876e-08   6.9536733156e-01   8.6771997507e-28   1.6785542496e-09   1.2982929546e-07   4.9072057981e-09   1.6553300820e-07
   1.3666666667e-03   9.7344836524e-02   1.8474011339e+03  -4.7729375806e+05   1.6680788201e-01   4.3723579254e-03   4.3396474796e-06   1.5343688909e-07   1.3376383248e-03   1.6464711782e-05   1.2291960969e-01   1.5198234169e-07   9.1841601931e-09   4.0903091745e-10   3.8081949244e-09   1.2476837451e-06   5.2586793961e-08   7.3095880087e-04   2.1935336200e-02   5.4934088595e-02   9.3916822853e-02   1.3720220215e-07   4.7978916078e-05   1.2462631371e-07   1.0311239957e-08   7.3020219303e-06   1.1679381547e-07   5.8649360014e-03   2.4051979711e-06   1.2304029633e-03   3.8677921994e-06   1.2971726532e-04   1.5430687226e-06   5.5604421588e-05   1.1656379329e-05   7.0938872342e-10   5.9959141537e-09   9.1151624034e-08   1.2960835325e-05   1.6844419071e-10   1.4037893594e-04   4.7366683281e-09   9.7464680162e-08   1.0102063239e-08   2.4843500780e-09   9.6423748388e-05   1.8281153638e-10   1.7227005556e-11   3.7427160926e-06   7.8600023783e-08   1.7655641844e-05   1.0134171038e-08   6.9220319573e-01   9.0218728469e-28   1.5243328936e-09   1.5463891428e-07   4.1722634924e-09   1.4150990378e-07
