# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.4206191926e-03   6.2585827149e+02  -3.4134538846e+04   5.5769495219e-01   2.8426301485e-05   4.0342824076e-07   5.9722847497e-05   2.0297714182e-01   7.8833808823e-05   1.6343322471e-02   6.8688404378e-05   7.5837449111e-06   4.9727086820e-22   1.2002440083e-18   7.0051224383e-15   2.7049288751e-16   1.0234267849e-12   3.2653169481e-10   2.1779200984e-03   1.6933979594e-02   3.1232365967e-11   3.4259382537e-11   1.7356186755e-15   6.2500879941e-13   9.9599004910e-12   7.7851773587e-20   8.7727602102e-12   9.8339224422e-17   9.9128664254e-13   7.9659928926e-16   1.9172257482e-15   3.6986848467e-14   4.4792931460e-11   2.7538388751e-13   9.0244621053e-12   4.0414193503e-11   2.2783327634e-11   1.3289195701e-10   7.6883706168e-13   2.6371953704e-05   2.0227492347e-06   8.2194879223e-08   8.7451380864e-09   3.1542716647e-15   1.4481616412e-07   1.6259757986e-10   2.4884807650e-19   1.5580979705e-10   1.8870324682e-10   2.7632056507e-08   4.2981518602e-10   7.6129531779e-01  -1.4653594280e-24   7.7628243990e-23   3.7477640128e-21   3.0566705106e-13   3.8728687811e-14
   7.5000000000e-05   1.4711545249e-02   9.1358007952e+02  -6.9558887234e+04   3.7926025961e-01   5.6341985209e-05   4.7387770883e-06   2.1025677198e-04   1.7342328776e-01   2.4149115592e-04   3.2335081738e-02   9.2631592577e-05   1.0515872034e-05   6.1402132107e-19   1.8360637938e-16   8.0280986171e-14   4.5665962158e-15   6.8970437038e-12   6.5242850094e-10   4.3358671145e-03   3.3543570583e-02   5.9850612432e-10   8.3702876839e-11   2.2457791876e-14   7.8247267670e-13   1.7099527298e-11   3.7951098854e-17   1.8251068511e-11   2.6776600354e-15   2.0977368338e-12   2.8420463318e-15   3.5823120442e-15   4.4912879473e-13   9.8994566751e-11   5.6265164933e-13   4.3572619204e-11   2.4359881482e-10   8.9301217167e-11   2.6951165229e-10   4.5236653751e-11   5.4042199700e-05   1.3076435867e-06   1.6288071625e-07   1.7644545407e-08   5.7753919457e-13   2.8737066999e-07   1.4572504141e-10   1.2278359816e-17   3.1144996904e-10   3.7604843875e-10   5.4844614965e-08   1.5080199615e-09   7.5569033955e-01  -2.8987246894e-24   2.9629192877e-22   7.8818448459e-21   7.8374214529e-13   8.9181394874e-14
   1.2500000000e-04   2.0989237749e-02   1.1338890687e+03  -1.0006750857e+05   3.0351279814e-01   8.1295253188e-05   1.6927672006e-05   5.4998863316e-04   1.4783677593e-01   5.4149936458e-04   4.5948909699e-02   7.4294963127e-05   8.6603903453e-06   5.6773421891e-17   4.4274905774e-15   4.8125573826e-13   3.3461874864e-14   2.4837455285e-11   9.9049142513e-10   6.2652072775e-03   4.7732880682e-02   2.6433789707e-09   1.6749006756e-10   1.3531116957e-13   6.2414414035e-13   1.9648143085e-11   1.2761327127e-15   3.4950739278e-11   1.9995713128e-14   3.9453972159e-12   4.2757920881e-15   3.2919556316e-15   2.7205094445e-12   1.9102993733e-10   1.0145151974e-12   1.9513015708e-10   8.3731004956e-10   2.4746978504e-10   4.2146115003e-10   3.0345124547e-10   7.7952331265e-05   5.5612926117e-07   2.3165743052e-07   1.9692220293e-08   9.0033532576e-12   4.1270294720e-07   5.4787680430e-11   1.5670114728e-16   4.8328578851e-10   5.8996332038e-10   7.9223654854e-08   4.1443857769e-09   7.5086429703e-01  -4.1254933204e-24   6.4003394211e-22   1.5412996710e-20   8.5523810338e-13   1.6397721915e-13
   1.7500000000e-04   2.6619670879e-02   1.3104840894e+03  -1.2743207964e+05   2.6086883446e-01   1.1242998175e-04   3.7643817446e-05   1.0645386143e-03   1.2481303094e-01   1.0538276629e-03   5.7866803621e-02   5.4273650950e-05   4.6537296971e-06   1.9208215560e-15   5.8891009022e-14   2.5547827595e-12   2.0044741786e-13   7.7511570906e-11   1.5857375472e-09   8.1675594091e-03   6.0189023559e-02   6.3864819315e-09   3.5365104907e-10   6.3449623344e-13   7.4150255485e-13   2.4001825413e-11   2.1565199818e-14   9.5725136876e-11   1.3724744005e-13   9.4839698651e-12   6.8587617032e-15   2.7871516294e-15   1.3956365223e-11   4.1992303196e-10   2.4948289304e-12   6.6465356478e-10   2.0372191815e-09   5.4283956603e-10   6.5743795352e-10   9.4002169597e-10   9.9105940587e-05   2.8065550889e-07   2.8890751170e-07   1.9808030960e-08   6.0495627240e-11   5.4162793315e-07   3.0955405532e-11   1.2873722739e-15   7.7941829185e-10   9.8053194990e-10   1.0562740121e-07   9.2191754509e-09   7.4653584756e-01  -5.2182293980e-24   2.7072373738e-21   4.5901351723e-20   1.0032937117e-12   3.5569978244e-13
   2.2500000000e-04   3.1808574480e-02   1.4552001092e+03  -1.5264661375e+05   2.3333307690e-01   1.6335638414e-04   6.6929226137e-05   1.6163438820e-03   1.0384395943e-01   1.7796559629e-03   6.8424115505e-02   3.9985182680e-05   2.3062944730e-06   4.6031672492e-14   6.7329233569e-13   1.4609000058e-11   1.2488511327e-12   2.7358661522e-10   3.2725315849e-09   1.0257434376e-02   7.1139231743e-02   1.1670547459e-08   9.3793181611e-10   3.2623354332e-12   1.4702297211e-12   4.2326573017e-11   3.0149846706e-13   3.9821893893e-10   1.0148295616e-12   3.1501381479e-11   1.6044701812e-14   4.8433833391e-15   7.6165171162e-11   1.1326384600e-09   9.0983190896e-12   1.8479743516e-09   4.0921888445e-09   1.1128483659e-09   1.1246754920e-09   2.0425484354e-09   1.1839937789e-04   1.7746981384e-07   3.2857150727e-07   2.0416421851e-08   2.5870846195e-10   7.1820487978e-07   2.5846630130e-11   9.4800136240e-15   1.4286078909e-09   1.7067581524e-09   1.4282807780e-07   1.7547291782e-08   7.4254684608e-01  -6.2177258583e-24   2.1772609867e-20   2.3583457501e-19   1.8525279134e-12   1.0547032332e-12
   2.7500000000e-04   3.6676010051e-02   1.5750942769e+03  -1.7628968590e+05   2.1405459992e-01   2.4446697480e-04   1.0410764307e-04   2.0847218899e-03   8.4797600184e-02   2.6263126681e-03   7.7853211640e-02   2.9983238054e-05   1.3930118949e-06   9.7792477685e-13   7.6217263405e-12   9.5468281169e-11   8.7881420811e-12   1.2044140152e-09   9.2151094712e-09   1.2766567595e-02   8.0548578103e-02   1.8783492918e-08   3.3077412232e-09   2.0024581359e-11   4.5522141277e-12   1.1192027257e-10   3.8299623876e-12   2.2309094441e-09   7.7910116083e-12   1.3651841921e-10   5.4613909380e-14   2.2003891329e-14   4.7157677029e-10   3.7072493895e-09   4.4808543702e-11   4.6009517363e-09   7.6170992902e-09   2.3126523754e-09   2.1803441727e-09   3.6227312861e-09   1.3622060843e-04   1.2658794584e-07   3.4348370920e-07   2.1989716510e-08   8.5401181198e-10   1.0272284716e-06   2.8100580619e-11   7.1276375170e-14   3.0035792705e-09   3.0050668861e-09   2.0603061239e-07   3.1398372502e-08   7.3880501313e-01  -7.1477668741e-24   2.7831821788e-19   1.9036828327e-18   5.2636923565e-12   4.1170456351e-12
   3.2500000000e-04   4.1297122135e-02   1.6748983011e+03  -1.9872236012e+05   1.9982063081e-01   3.6131542104e-04   1.4754673606e-04   2.3984821966e-03   6.7644939542e-02   3.4650608994e-03   8.6356799897e-02   2.2723645196e-05   9.7298744768e-07   1.9305207091e-11   8.6152729184e-11   6.9543662695e-10   6.8623941877e-11   6.5004651799e-09   3.3601701100e-08   1.5911074712e-02   8.8283229918e-02   2.9498333979e-08   1.4806654151e-08   1.4003049763e-10   1.9350871090e-11   4.0617575902e-10   4.4894716389e-11   1.4988160579e-08   6.1454122751e-11   7.1975893761e-10   2.5802100398e-13   1.8958788827e-13   3.2302133959e-09   1.4087488051e-08   2.6651791632e-10   1.0946097843e-08   1.4097161169e-08   5.0241972622e-09   4.7777838785e-09   5.6172136122e-09   1.5261988012e-04   9.5379915291e-08   3.3229695973e-07   2.5032381012e-08   2.4655575214e-09   1.6272305609e-06   3.7470610007e-11   5.5910216214e-13   7.0992237761e-09   5.4015574093e-09   3.2212880958e-07   5.6006300287e-08   7.3525260134e-01  -8.0232131296e-24   4.8477507215e-18   2.1635819576e-17   2.0273372070e-11   1.9617611072e-11
   3.7500000000e-04   4.5722776336e-02   1.7581602929e+03  -2.2018841784e+05   1.8890024309e-01   5.1824744458e-04   1.9449177673e-04   2.5165081320e-03   5.2379661860e-02   4.1739459355e-03   9.4099493805e-02   1.7220981369e-05   7.3286956601e-07   3.4692761055e-10   9.3645349926e-10   5.3511554288e-09   5.6330331008e-10   4.1040551450e-08   1.4780447257e-07   1.9857429439e-02   9.4219886750e-02   5.3126384438e-08   7.7861395072e-08   1.0509234032e-09   1.0079374412e-10   1.8416949427e-09   4.8106563549e-10   1.1052369353e-07   4.9517363711e-10   4.3670607432e-09   1.6907641042e-12   2.3160305568e-12   2.3045318291e-08   5.9137159504e-08   1.7425959377e-09   2.5576288026e-08   2.6647990650e-08   1.1463189475e-08   1.1648489524e-08   7.8881680720e-09   1.6733781548e-04   7.3417554711e-08   3.0109588884e-07   3.0599928006e-08   6.5978638156e-09   2.8237467389e-06   5.7958060863e-11   4.4350968612e-12   1.8380882857e-08   9.9505296299e-09   5.4058896137e-07   1.0067425145e-07   7.3185052483e-01  -8.8540907230e-24   1.0267992325e-16   3.1702434900e-16   9.4384917254e-11   1.0733576849e-10
   4.2500000000e-04   4.9989522756e-02   1.8277942608e+03  -2.4086271518e+05   1.8026254300e-01   7.2265931120e-04   2.4057541670e-04   2.4144911221e-03   3.9009700488e-02   4.6434368863e-03   1.0119240690e-01   1.2892011170e-05   5.7122808279e-07   5.3871885789e-09   9.2582888471e-09   4.0824808434e-08   4.5315295484e-09   2.8667228900e-07   7.3599025512e-07   2.4703395603e-02   9.8299550316e-02   1.4561938057e-07   4.4181097126e-07   7.9457558392e-09   5.8208099949e-10   9.5428200818e-09   4.5750281122e-09   8.3089170137e-07   3.9956260512e-09   2.9108147512e-08   1.5739685628e-11   3.4223954511e-11   1.5910585918e-07   2.6025149878e-07   1.1556060193e-08   5.8782031225e-08   5.1104503585e-08   2.7253758106e-08   3.0959152720e-08   1.0210099753e-08   1.7968297588e-04   5.6331147063e-08   2.5972262037e-07   4.0548474304e-08   1.6569953411e-08   5.2014160039e-06   9.8588140089e-11   3.3615881930e-11   5.0596113143e-08   1.8497042859e-08   9.5259846064e-07   1.7870035807e-07   7.2857069550e-01  -9.6475668622e-24   2.4133897722e-15   5.5722333552e-15   4.8327538233e-10   6.4060118545e-10
