# time = 0
# Grid points = 4000
# Pressure (Pa) = 101325
#             1_pos             2_posf              3_rho            4_dvisc             5_uvel             6_vvel             7_wvel             8_temp             9_mixf             10_chi              11_hr            12_y_H2             13_y_H             14_y_O            15_y_O2            16_y_OH           17_y_H2O           18_y_HO            19_y_CH2        20_y_CH2(S)           21_y_CH3           22_y_CH4            23_y_CO           24_y_CO2           25_y_HCO          26_y_CH2O         27_y_CH2OH            28_y_N2            29_enth
  -7.4981250000E-01  -7.5000000000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4943750000E-01  -7.4962500000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4906250000E-01  -7.4925000000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4868750000E-01  -7.4887500000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4831250000E-01  -7.4850000000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4793750000E-01  -7.4812500000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4756250000E-01  -7.4775000000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4718750000E-01  -7.4737500000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4681250000E-01  -7.4700000000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
  -7.4643750000E-01  -7.4662500000E-01   1.1719839921E+00   1.8630700790E-05   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   3.0000000000E+02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   2.3300000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   7.6700000000E-01   1.9075768848E+03
