# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9419632369e-02   5.4830874809e+02  -8.4641563518e+04   6.3974671684e-01   2.9741330899e-06   1.9683258041e-09   3.4063857651e-06   2.0708474384e-01   8.3732967615e-06   1.1767897054e-02   7.5108013388e-06   2.3375196501e-06   4.6118728033e-28   4.8669380734e-30   4.8182538608e-24   3.6163132692e-25   1.2252954845e-20   4.7461561353e-18   2.0041091862e-04   2.0746259874e-02   1.4780499012e-14   1.1225827667e-14   4.6044011364e-23   1.3944209626e-20   3.2941452328e-19   1.4289270616e-30   1.4201335197e-20   6.2016341475e-28   1.1189184227e-22   2.0722373426e-27   9.1431660925e-27   1.6573347623e-23   2.6517925428e-19   4.0153485369e-20   2.1666258162e-15   8.5490085753e-14   1.3068072586e-14   1.1504381807e-13   1.7373045497e-15   1.4972990847e-05   4.6201451077e-06   1.5953753849e-07   8.6346315591e-10   1.3267508942e-20   3.5249602874e-11   3.8188740362e-15   1.5833221459e-30   2.7351382462e-14   2.7925661596e-13   2.6473417902e-11   9.3270954430e-14   7.6015633346e-01   9.0903089662e-23   9.0196303010e-35   2.5847396034e-34   4.1073966129e-23   6.2885092677e-25
   2.2500000000e-04   7.8620973047e-02   8.0541878311e+02  -1.2191718154e+05   4.3477627034e-01   6.1537204738e-06   4.4115603408e-08   1.2226519578e-05   1.8130827441e-01   2.6156861649e-05   2.2225556791e-02   1.9550022323e-05   3.8820947353e-06   7.5542000918e-28   2.2293785391e-27   9.1142593417e-23   6.9948311485e-24   9.0856630244e-20   9.7819766666e-18   4.0862915749e-04   4.1100552113e-02   5.6319921920e-13   3.3240124312e-14   3.5236180699e-21   4.2919304650e-20   5.9456652786e-19   1.6423057521e-27   2.9636731064e-20   3.4543089779e-26   2.3807382138e-22   2.5540132211e-26   1.9845382577e-26   1.8825128078e-22   5.7969356597e-19   7.9866525900e-20   1.4226106548e-14   1.0070143306e-12   3.8487340483e-14   2.2659397848e-13   2.6787042710e-13   3.2096017541e-05   6.1495697049e-06   3.1551782829e-07   2.3500915777e-09   5.0965213603e-18   6.8247642835e-11   2.5166391232e-15   2.1440393180e-28   5.4867674145e-14   5.5950017907e-13   5.3038671801e-11   4.3375387125e-13   7.5485040834e-01   1.8097987852e-22   2.6133454771e-33   2.5184499984e-33   4.6688372035e-22   1.8450810302e-24
   3.7500000000e-04   1.1187530661e-01   1.0019321496e+03  -1.5787428101e+05   3.4902074356e-01   8.9903878919e-06   2.7253898096e-07   3.6842050514e-05   1.5942469248e-01   6.8575905483e-05   3.0895029889e-02   2.6096513469e-05   4.2482450914e-06   1.1364206135e-26   2.9017703826e-25   1.7534708654e-21   5.5487117370e-23   2.9248095195e-19   1.4999351352e-17   5.9480876123e-04   5.8380646817e-02   4.5458033203e-12   7.6580111954e-14   4.2601630128e-20   5.2489589369e-20   7.2973917905e-19   7.7368080641e-26   5.1840270896e-20   3.5268433694e-25   4.3093419326e-22   1.0075172922e-25   3.3455990936e-26   1.3235723911e-21   1.1286581812e-18   1.2002186703e-19   8.4945712453e-14   4.0845570133e-12   9.1680040452e-14   3.4638816322e-13   3.5117335621e-12   4.8633632034e-05   4.0667810173e-06   4.4730966540e-07   3.9635927935e-09   1.1309847975e-16   9.7022823086e-11   9.3507969745e-16   1.4827915105e-26   7.9919014880e-14   8.1318536179e-13   7.6894248357e-11   1.2075067580e-12   7.5050664653e-01   2.5549705469e-22  -7.0141171985e-36  -4.3553628530e-33   9.8177500577e-22   4.4293712439e-24
   5.2500000000e-04   1.4147917663e-01   1.1649927076e+03  -1.9108455097e+05   2.9979925578e-01   1.1999557393e-05   9.2004804895e-07   9.2473404869e-05   1.3991029625e-01   1.6413576331e-04   3.8477773118e-02   2.4542087503e-05   3.0284572095e-06   2.0696948426e-24   1.6294808439e-23   2.5663634049e-20   4.6190466058e-22   8.4352482071e-19   2.3690704658e-17   7.8554192588e-04   7.3770166058e-02   1.8520933448e-11   1.1936936880e-13   1.8540185195e-19   5.6876800594e-20   8.9539439263e-19   1.6911388433e-24   1.1803223823e-19   2.6083942466e-24   1.0034659618e-21   2.6849378648e-25   4.8090599423e-26   9.5671140552e-21   2.6679794061e-18   1.9006673996e-19   4.1838157537e-13   1.1146784601e-11   2.1606995505e-13   5.2989202581e-13   1.7888381424e-11   6.3562376940e-05   1.9024674454e-06   5.6274856676e-07   5.0984095743e-09   1.0331427657e-15   1.2570470846e-10   6.3288340811e-16   5.3825399381e-25   1.0898160953e-13   1.1209979067e-12   1.0192221275e-10   2.6609540172e-12   7.4669308867e-01   3.1978212483e-22   3.7216645774e-34  -3.1297758950e-32   1.1502075174e-21   1.0707161862e-23
   6.7500000000e-04   1.6859197572e-01   1.3045512563e+03  -2.2334617698e+05   2.6740759358e-01   1.6255809403e-05   2.2594727763e-06   1.8230774096e-04   1.2201233581e-01   3.3981403878e-04   4.5277759963e-02   2.0431464516e-05   1.5566681032e-06   9.8686923307e-23   3.9702896029e-22   2.2000236990e-19   4.0314544185e-21   2.8703117507e-18   4.8956709574e-17   1.0217478866e-03   8.7820294342e-02   5.3394043237e-11   1.6372651912e-13   5.2605282939e-19   7.0646777823e-20   1.4967274565e-18   3.3129914146e-23   4.4645628950e-19   2.3681689274e-23   3.7030674965e-21   8.3879459667e-25   8.6270456505e-26   7.9549077751e-20   8.8127390181e-18   4.1518483089e-19   1.8249346232e-12   2.7058501350e-11   5.2885440490e-13   8.9982138956e-13   5.6996115109e-11   7.6708174937e-05   8.7358735864e-07   6.5993136177e-07   5.8145833889e-09   5.9655292983e-15   1.6388378539e-10   5.9255593431e-16   9.1934637039e-24   1.5708133670e-13   1.6639805655e-12   1.3624933890e-10   5.2777808908e-12   7.4322698990e-01   3.7664779911e-22  -5.1967407073e-35   5.2953350704e-33   2.0121036955e-21   3.7002946505e-23
   8.2500000000e-04   1.9382447770e-01   1.4253474165e+03  -2.5561558946e+05   2.4444612450e-01   2.3485014030e-05   4.5619767969e-06   2.9778954523e-04   1.0538432041e-01   6.0140630241e-04   5.1437397482e-02   1.6559314851e-05   8.9822329302e-07   2.1261637935e-21   6.1383751595e-21   1.4557088469e-18   3.3683097116e-20   1.3338027614e-17   1.5287427852e-16   1.3692721538e-03   1.0075997772e-01   1.2815716435e-10   2.5165530741e-13   1.4199453369e-18   1.2738197968e-19   3.8345346912e-18   7.0736776270e-22   2.8604737316e-18   2.8647382406e-22   2.1637627057e-20   3.9146623482e-24   2.6809532577e-25   7.9319506192e-19   4.1687493159e-17   1.4570675941e-18   6.8504609796e-12   5.9344680980e-11   1.3174664443e-12   1.7358261695e-12   1.3754168227e-10   8.8669182676e-05   4.6990906396e-07   7.2719225719e-07   6.3447906943e-09   2.7083516855e-14   2.3728908451e-10   7.2229646820e-16   1.0232287226e-22   2.6093429048e-13   2.7805392271e-12   1.9959654916e-10   1.0420308076e-11   7.4001445899e-01   4.2771646586e-22   1.4156944533e-34   8.8668195146e-33   6.1317864299e-21   2.0473342405e-22
   9.7500000000e-04   2.1752570063e-01   1.5299800624e+03  -2.8844018357e+05   2.2743155560e-01   3.5568621167e-05   8.0858460959e-06   4.2699107497e-04   8.9883725707e-02   9.3160865873e-04   5.7037380340e-02   1.3487761867e-05   6.1482813185e-07   2.9765748157e-20   7.9461783735e-20   9.2794653178e-18   2.9083905793e-19   8.5303859788e-17   7.1654626313e-16   1.9174430498e-03   1.1264078227e-01   2.7970291271e-10   4.5983031114e-13   4.2930671261e-18   3.8280170190e-19   1.4717928349e-17   1.7015831360e-20   2.8377370553e-17   4.3647755675e-21   1.8601283292e-19   2.7738469197e-23   1.4806933421e-24   9.5749126064e-18   2.6998136701e-16   8.1694459815e-18   2.1953035656e-11   1.1593283632e-10   3.2626025687e-12   3.6945081094e-12   2.7703789004e-10   9.9864535354e-05   2.9510705161e-07   7.4945973714e-07   6.8331348876e-09   1.1383557181e-13   4.1333738132e-10   1.1650339688e-15   9.6888492424e-22   5.2172229093e-13   5.3189171852e-12   3.4016314637e-10   2.2370870527e-11   7.3700339607e-01   4.7402487618e-22   5.4875076009e-33   1.4975840173e-31   3.0037502929e-20   1.6972930972e-21
   1.1250000000e-03   2.3991308764e-01   1.6200137804e+03  -3.2208628770e+05   2.1448209519e-01   5.4187737393e-05   1.3086239721e-05   5.5688153117e-04   7.5468423453e-02   1.3008551343e-03   6.2132373122e-02   1.1129074822e-05   4.6711277018e-07   3.3532004828e-19   1.0710455343e-18   6.8281618301e-17   2.9458567979e-18   7.2830583198e-16   4.7356655300e-15   2.7695049165e-03   1.2341611705e-01   5.7623813752e-10   9.4103469981e-13   1.6618062327e-17   2.0050523497e-18   8.2120378959e-17   4.5648411664e-19   3.9511093987e-16   7.9950145872e-20   2.1888989637e-18   2.8458757532e-22   1.3889276373e-23   1.4025691396e-16   2.2613662181e-15   6.8608252115e-17   6.0558150579e-11   2.0277077512e-10   8.0946154489e-12   8.5225978954e-12   4.9258700683e-10   1.1049865318e-04   2.0502509995e-07   7.1963969801e-07   7.3590712696e-09   4.8328438852e-13   8.8780346075e-10   2.4719485637e-15   9.8061596983e-21   1.2634336215e-12   1.1770622618e-11   6.8484368216e-10   5.4228709885e-11   7.3416554152e-01   5.1628642188e-22   3.1124403404e-31   5.5761144874e-30   2.1567528594e-19   1.9217155013e-20
   1.2750000000e-03   2.6112943238e-01   1.6964844369e+03  -3.5661234900e+05   2.0448081072e-01   8.0918505184e-05   1.9780796166e-05   6.7341576582e-04   6.2150305002e-02   1.6742168061e-03   6.6762050890e-02   9.2948836397e-06   3.7970080578e-07   3.5566515984e-18   1.8328211726e-17   6.8903151712e-16   3.8368530286e-17   8.0085036402e-15   4.1408463215e-14   4.0328019364e-03   1.3298947331e-01   1.1301829123e-09   2.0040931763e-12   1.1242906413e-16   1.7048454065e-17   6.4344695142e-16   1.3311264857e-17   7.0925438082e-15   1.7095945104e-18   3.3143898506e-17   3.9708719352e-21   2.1817600174e-22   2.4720701798e-15   2.3308932090e-14   7.9745582222e-16   1.4502977162e-10   3.2359584202e-10   2.0972752875e-11   2.1721941513e-11   7.9851904798e-10   1.2067021746e-04   1.5142378972e-07   6.4573018385e-07   7.9671992928e-09   2.1205396982e-12   2.3016721492e-09   6.6266843837e-15   1.3084159359e-19   3.6784656954e-12   2.9770926302e-11   1.5970885425e-09   1.4730553397e-10   7.3148588241e-01   5.5501705431e-22   2.4109425940e-29   2.9516483761e-28   2.1040002768e-18   2.7592525347e-19
