# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   1.4880169466e-02   2.9123103198e+02  -1.1811363769e+05   1.2062607364e+00   3.8857308134e-05   4.0931869787e-20   3.2796476005e-20   2.2401281393e-01   3.4427753477e-15   3.2494884897e-03   2.4965467519e-15   2.7144002438e-08  -1.7055553233e-31  -7.3165201142e-33   4.2843791617e-25   1.8678387640e-26   1.6198110638e-12   1.8666480111e-05   7.9253921384e-04   7.2065423646e-03   4.3320664417e-21   1.7359024732e-07   3.1806024335e-22   9.1822493380e-20   8.2372647920e-08   3.6215231328e-31   5.3868524592e-06   9.6431183135e-24   3.6382139631e-07   1.3028714899e-18   1.4380046402e-07   2.9493754186e-24   3.0747494038e-10   4.2972697440e-13   7.8005800579e-27   6.1196360100e-21   1.2535639020e-14   1.9262975809e-07   9.8458372178e-29   2.2743616712e-05   5.5174345585e-06   2.3018682503e-06   4.6097564134e-15   5.3059833482e-32   3.7069861005e-08   2.7250893711e-08   5.1295356117e-34   6.8710708527e-08   2.9531719469e-13   2.2549558735e-07   8.8815958108e-22   7.6464377570e-01  -4.0262787367e-24   1.2504815658e-11   1.9376729479e-08   5.7332603716e-22   5.1604864640e-09
   7.5000000000e-03   4.4429153723e-02   2.9166280583e+02  -3.3839723545e+05   1.2024730566e+00   1.1650848750e-04   2.3611567880e-19   7.0025931539e-20   2.0619681694e-01   6.4302983643e-15   9.6936532774e-03   4.7515240995e-15   8.5611374227e-08  -7.3511176276e-30  -1.8735793786e-32   2.6322689057e-24   9.7404403469e-26   4.8725760112e-12   5.7592696767e-05   2.3960170211e-03   2.1512859208e-02   2.7090695237e-20   5.3473707623e-07   2.0397517855e-21   5.9192808128e-19   2.6072237865e-07   2.3736565711e-30   1.6712511097e-05   6.8834060379e-23   1.1283632880e-06   1.1246961366e-17   4.5158778991e-07   1.8549327269e-23   9.4574922827e-10   1.3167863991e-12   6.6945328795e-28   3.3299072653e-20   3.6624248910e-14   5.8244952999e-07   5.7993156395e-28   6.7511049556e-05   1.6414504071e-05   6.9120437133e-06   1.4586219699e-14   3.2560408038e-31   1.1285554972e-07   8.5502699694e-08   5.1130655076e-32   2.1395003707e-07   9.0844091052e-13   7.0098528923e-07   2.2945899146e-21   7.5991476578e-01  -1.1672576912e-23   3.9211004695e-11   6.3002928755e-08   4.1453909891e-21   1.5719453892e-08
   1.2500000000e-02   7.3578788960e-02   2.9202603674e+02  -5.5470355073e+05   1.1989813979e+00   1.9376500085e-04   5.7222995056e-19   1.1533045799e-19   1.8870156331e-01   8.9137955200e-15   1.6019138739e-02   6.8355353018e-15   1.5721191557e-07   1.5188370619e-30   2.7445261444e-35   6.7716339670e-24   2.1189038848e-25   8.1960764149e-12   1.0139075321e-04   4.0577693966e-03   3.5517953864e-02   7.2100511676e-20   9.3894590667e-07   5.7047561923e-21   1.6621565133e-18   4.8203802566e-07   6.6198715577e-30   2.9750466670e-05   2.0979101782e-22   2.0078167102e-06   3.5416982442e-17   8.2285305829e-07   4.9811522277e-23   1.6585239763e-09   2.2906833334e-12   9.1929028464e-28   7.8818164164e-20   5.9091471158e-14   9.8447149443e-07   1.4304403507e-27   1.1026465613e-04   2.6942609285e-05   1.1556555166e-05   2.8620801803e-14   8.9309383189e-31   1.9365995938e-07   1.5536984935e-07  -3.6927881132e-35   3.8348210507e-07   1.5919199415e-12   1.2526775805e-06   5.0360958665e-21   7.5522237491e-01  -1.8112854552e-23   7.1271041522e-11   1.2244567897e-07   1.2769269445e-20   2.7022705771e-08
   1.7500000000e-02   1.0216745945e-01   2.9230158573e+02  -7.6484198454e+05   1.1958441343e+00   2.7030558292e-04   1.1167134417e-18   1.8627689508e-19   1.7167253621e-01   1.1648326889e-14   2.2168086522e-02   9.4267896770e-15   2.5230731429e-07  -1.0329631283e-29   6.3547124239e-39   1.4112307911e-23   3.7076696430e-25   1.1703212720e-11   1.5360787349e-04   5.8161811192e-03   4.9043337810e-02   1.5636039213e-19   1.4163159345e-06   1.3262444680e-20   3.8743912387e-18   7.8099072660e-07   1.4994650898e-29   4.5737778924e-05   5.2452797695e-22   3.0869769257e-06   8.5493303864e-17   1.3064204031e-06   1.0971670580e-22   2.5037468264e-09   3.4125194136e-12  -2.1685785622e-27   1.5633632591e-19   8.2029817556e-14   1.4061108214e-06   2.8294553970e-27   1.4980860951e-04   3.6897438733e-05   1.6255049599e-05   5.0096194267e-14   1.8921904945e-30   2.8256393887e-07   2.4539851220e-07   1.3325433020e-38   5.9478780245e-07   2.3957358272e-12   1.9354400070e-06   1.0638931121e-20   7.5061568499e-01  -2.2631672409e-23   1.1244003111e-10   2.1154653866e-07   3.2217678636e-20   3.9526713335e-08
   2.2500000000e-02   1.3006253140e-01   2.9248707025e+02  -9.6685775020e+05   1.1930520604e+00   3.4581291884e-04   1.9785326518e-18   3.0409685787e-19   1.5523676820e-01   1.4812395459e-14   2.8089147269e-02   1.2853954527e-14   3.8368595769e-07   8.4610894715e-30   2.2775370319e-38   2.7074667155e-23   5.9040431304e-25   1.5548642045e-11   2.1824170216e-04   7.7069349337e-03   6.1930130532e-02   3.1065461198e-19   1.9985835754e-06   2.8669762290e-20   8.3869029266e-18   1.2014470754e-06   3.0962980040e-29   6.6036301712e-05   1.2123943599e-21   4.4622640010e-06   1.8407380514e-16   1.9604357989e-06   2.2416003866e-22   3.5563701030e-09   4.7519154585e-12  -1.5825245562e-27   2.8609492670e-19   1.0813138277e-13   1.8542708003e-06   5.0598377042e-27   1.8508429378e-04   4.6112146240e-05   2.1012731029e-05   8.2266807917e-14   3.7305295510e-30   3.8214587469e-07   3.6519942452e-07   5.3937662504e-38   8.6687787740e-07   3.3730590781e-12   2.8089793990e-06   2.1547891894e-20   7.4613802837e-01  -2.4853321199e-23   1.6648668714e-10   3.4934675790e-07   7.5074040542e-20   5.3616069850e-08
   2.7500000000e-02   1.5716148047e-01   2.9259235130e+02  -1.1590561448e+06   1.1905487959e+00   4.1996776566e-04   3.3267966861e-18   5.0587275118e-19   1.3950227748e-01   1.8527773081e-14   3.3737631429e-02   1.7503114926e-14   5.6764838295e-07  -1.0312893358e-29   7.5316636763e-38   5.0389322119e-23   8.9604419327e-25   1.9916267559e-11   2.9992829530e-04   9.7618236089e-03   7.4041551284e-02   5.8933704827e-19   2.7197854637e-06   5.9780189759e-20   1.7493718642e-17   1.8007174158e-06   6.0717481865e-29   9.2174140823e-05   2.7040685790e-21   6.2470926216e-06   3.7289803813e-16   2.8560674312e-06   4.4673590865e-22   4.9318518302e-09   6.4061759337e-12  -5.4557789649e-28   4.9761589097e-19   1.3984210042e-13   2.3350477142e-06   8.5548670279e-27   2.1520161705e-04   5.4465192526e-05   2.5815348740e-05   1.2878974167e-13   6.7003984660e-30   4.9428154253e-07   5.2570702952e-07   2.0222886756e-37   1.2205297044e-06   4.5807877535e-12   3.9386587204e-06   4.2069784467e-20   7.4182582067e-01  -2.4833395471e-23   2.3694685823e-10   5.6283353605e-07   1.6875084767e-19   6.9608266826e-08
   3.2500000000e-02   1.8339192517e-01   2.9263451991e+02  -1.3400172085e+06   1.1882522417e+00   4.9244419829e-04   5.4142494243e-18   8.5803732334e-19   1.2455824711e-01   2.2878611573e-14   3.9075482781e-02   2.3869210819e-14   8.2514642555e-07   3.5148695062e-31   2.4078431928e-37   9.3590678876e-23   1.3223983167e-24   2.5006706704e-11   4.0413512965e-04   1.2007587642e-02   8.5264497594e-02   1.0859649024e-18   3.6170125175e-06   1.2181166554e-19   3.5630657714e-17   2.6540240373e-06   1.1505095216e-28   1.2587716168e-04   5.9244620812e-21   8.5781415403e-06   7.2634036903e-16   4.0808084712e-06   8.9471145537e-22   6.8399644301e-09   8.5471330909e-12  -1.6562955644e-27   8.3425854111e-19   1.7918513591e-13   2.8534283521e-06   1.3957535729e-26   2.3946356274e-04   6.1885563944e-05   3.0625826890e-05   1.9386863197e-13   1.1706200771e-29   6.1997607012e-07   7.3923156130e-07   7.3621526822e-37   1.6780769091e-06   6.0793288570e-12   5.3949375602e-06   7.9650133879e-20   7.3770772744e-01  -2.3041653164e-23   3.2664926940e-10   8.9017546710e-07   3.7287223991e-19   8.7813870114e-08
   3.7500000000e-02   2.0871096849e-01   2.9263348866e+02  -1.5086032844e+06   1.1860729029e+00   5.6290630658e-04   8.6014819901e-18   1.4789921345e-18   1.1047568296e-01   2.7884678190e-14   4.4071160679e-02   3.2570738174e-14   1.1829219223e-06   1.0596298975e-29   7.6343361622e-37   1.7664263032e-22   1.9122339539e-24   3.1022576015e-11   5.3735740805e-04   1.4464804740e-02   9.5510478827e-02   1.9566133575e-18   4.7314187771e-06   2.4331487832e-19   7.1102792215e-17   3.8587406671e-06   2.1218147242e-28   1.6908812173e-04   1.2836436899e-20   1.1623126859e-05   1.3717606232e-15   5.7408412157e-06   1.8407218346e-21   9.7037955605e-09   1.1524553597e-11   5.7984458942e-28   1.3569711030e-18   2.2762848758e-13   3.4129862026e-06   2.2181854341e-26   2.5738404598e-04   6.8355520670e-05   3.5382889312e-05   2.8176182524e-13   2.0066810726e-29   7.5927065125e-07   1.0192056212e-06   2.6705771516e-36   2.2625872733e-06   7.9314687761e-12   7.2508515341e-06   1.4667767136e-19   7.3380405337e-01  -2.0243478718e-23   4.3699387892e-10   1.3842892730e-06   8.1672480241e-19   1.0870522249e-07
   4.2500000000e-02   2.3310405875e-01   2.9260871300e+02  -1.6639601606e+06   1.1839272399e+00   6.3100639546e-04   1.3370821000e-17   2.5756591117e-18   9.7308429561e-02   3.3455607919e-14   4.8699459687e-02   4.4328092475e-14   1.6745343666e-06   1.3043068158e-29   2.4338856876e-36   3.4298984415e-22   2.7104786584e-24   3.8149833563e-11   7.0731581187e-04   1.7146886592e-02   1.0471598028e-01   3.4513357375e-18   6.1097813475e-06   4.7551299952e-19   1.3878146951e-16   5.5375434766e-06   3.8157303763e-28   2.2397237294e-04   2.7523255049e-20   1.5590911306e-05   2.5167332786e-15   7.9616623503e-06   3.9499875084e-21   1.4410587751e-08   1.6076626386e-11   6.7426427438e-28   2.1448650052e-18   2.8571777162e-13   4.0155895394e-06   3.4449072321e-26   2.6869850258e-04   7.3911161475e-05   4.0001923942e-05   3.9555453856e-13   3.2488360590e-29   9.1128816291e-07   1.3795179269e-06   9.7899183464e-36   2.9962906870e-06   1.0200291851e-11   9.5769429197e-06   2.6266279369e-19   7.3012631908e-01  -1.7262295623e-23   5.6704554655e-10   2.1162339447e-06   1.7795989359e-18   1.3328516058e-07
