# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.4157812598e-02   5.8893269153e+02  -8.7142130236e+04   5.9551708639e-01   1.3364569116e-09   2.2686398333e-14   1.9802515983e-09   2.0378506338e-01   2.3655737134e-07   1.3329142702e-02   4.1532382179e-10   1.0247842294e-07   1.3222034359e-30   9.9531464739e-37  -2.9525886101e-29   1.7491700289e-33  -3.3793121866e-29  -2.7537739373e-31   7.9311905693e-08   2.3670202473e-02   6.5171022239e-23   1.1581010303e-24   2.0647749000e-35   1.0029978805e-32   7.4037004914e-29   1.2211541877e-40   1.4960433873e-29   1.2158942801e-37   1.8314090689e-30  -6.0028744809e-35   2.3995337231e-36   7.7162098185e-32   4.1246229495e-26   8.0679285007e-27   1.2262470826e-23   1.8889664470e-20   1.0858997333e-16   1.2162113645e-15   3.0723405184e-20   1.0382423314e-04   3.9129957763e-06   4.1056890553e-08   3.1951174867e-13   1.6382152596e-29   6.4877627142e-19   4.4250749596e-27   2.6214920236e-37   2.0791062730e-21   1.8317924288e-17   3.2376872987e-16   2.3461942802e-21   7.5910739086e-01  -1.2228792651e-23  -4.9988563852e-32  -1.1137073468e-30   7.7186027284e-35   4.7352742989e-33
   4.5000000000e-03   8.5682447245e-02   8.5983713152e+02  -1.2741531146e+05   4.0721576295e-01   2.5619382254e-09   1.1036986516e-12   1.7939375361e-08   1.7631039136e-01   8.2733006554e-07   2.4475097273e-02   4.5652648308e-09   1.2075293133e-07   1.2988503768e-30   9.8469714239e-37  -2.4717696674e-29  -2.4906425389e-32   8.6244084565e-29  -1.5988099016e-30   1.6462558148e-07   4.5644581109e-02   5.4900668915e-21   1.1887651934e-23  -2.5342191566e-34  -2.0546501603e-32  -1.4075894755e-28   1.0441465145e-37   2.8923474297e-29   3.1827137162e-36   2.6295362471e-30  -1.2500145102e-37   4.8358043801e-39   3.3376821266e-31   3.2470860381e-26   1.5155703072e-26   4.8577496057e-20   2.3576427803e-19   8.5055561695e-17   2.6495803588e-15   8.5779482704e-18   2.0547884606e-04   6.9631977950e-06   7.9073543470e-08   1.2374837129e-12   4.9633568050e-27   1.2078299625e-18   4.0701278771e-28  -7.1941399760e-38   4.0041462140e-21   3.5278074701e-17   6.3250824265e-16   5.5592220635e-20   7.5335627157e-01  -2.3557100866e-23  -7.1550296351e-35  -1.1195487744e-31   1.0892884610e-33   2.4433090406e-33
   7.5000000000e-03   1.2089045871e-01   1.0568074032e+03  -1.7882247359e+05   3.3089137828e-01   3.8847494642e-09   1.0110854291e-11   5.9811436006e-08   1.5301480076e-01   2.7246583560e-06   3.3754183150e-02   2.0523463724e-08   4.5870745471e-08   7.9338518703e-29   1.9704105332e-34  -2.1556108023e-28  -2.9860458524e-31  -3.0859826368e-27   7.7972107335e-29   2.7073912379e-07   6.4323757005e-02   8.1202463736e-20   1.9109494531e-22   4.8500340461e-32   6.1108359502e-31   4.6859369106e-27   4.2232581268e-36   4.3855400058e-29   9.0927086413e-36   9.5803505546e-31   6.5512055083e-39  -2.2205395453e-39   1.4205475018e-31   3.2170870043e-27   2.1059778740e-26   6.5045093518e-18   4.0096638886e-18   1.0324924252e-16   4.0945545380e-15   1.5204000865e-16   2.9316462595e-04   7.9242012881e-06   1.1115521232e-07   6.6391070129e-12   1.1362582058e-25   1.6972910187e-18   3.0158176753e-28  -3.9075456490e-36   5.6375148908e-21   4.9668439379e-17   9.9707218780e-16   4.1821201460e-19   7.4860293339e-01  -3.2865504776e-23  -8.6527578256e-37  -3.7331997280e-33   2.6917886798e-34   1.2978110703e-34
   1.0500000000e-02   1.5220637866e-01   1.2126617221e+03  -2.3733752642e+05   2.8805201752e-01   7.6495967209e-09   4.6670976038e-11   1.5038090598e-07   1.3229372808e-01   7.4904807072e-06   4.1935154936e-02   4.7110284979e-08   1.5946751827e-08   1.2743897416e-28   1.1320860645e-33   4.7264009565e-29  -5.2003265986e-31  -2.6594441566e-27   8.6283363619e-28   4.7606341321e-07   8.0998583687e-02   7.7084973548e-19   3.3266279702e-21   1.1942169367e-30   1.2391567268e-30   3.0334938449e-27   5.9818126350e-35   6.7315827344e-29   3.6219676144e-36   7.6684664911e-32   7.9551207459e-40   5.4757676611e-42   2.3200260580e-32   1.4155255690e-28   2.5407953917e-26   1.5865922494e-16   3.9931567574e-17   1.7712575438e-16   6.0527804836e-15   1.0000732535e-15   3.7277307373e-04   6.4835789411e-06   1.3777823683e-07   2.1157228680e-11   1.0754490618e-24   2.2559611239e-18   3.6679690609e-28   1.4649778448e-35   7.1084252573e-21   6.2665738075e-17   1.7621259243e-15   1.9721864161e-18   7.4438495136e-01  -4.0850645435e-23  -1.4083862145e-38  -5.0072506279e-35   1.5865475985e-35   2.8690648094e-36
   1.3500000000e-02   1.8087520978e-01   1.3412496193e+03  -3.0173579842e+05   2.6018829143e-01   2.0265920926e-08   1.9341101882e-10   3.7046858823e-07   1.1332176662e-01   1.7629378672e-05   4.9383026104e-02   7.4430021181e-08   1.1223696072e-08   2.1146297875e-28  -6.9826944684e-31   2.5029388116e-28  -4.2214636375e-30  -5.3878007690e-27   1.0633809213e-26   9.9547645790e-07   9.6319724110e-02   7.1764855670e-18   4.7326564579e-20   5.1952580929e-29   7.4464738314e-31   1.2044080217e-27   6.4115873093e-34   1.3822019748e-28   7.6358783483e-37   2.4117045483e-33   1.9040215022e-41  -1.0914442766e-40   3.7188400701e-32   2.1092929725e-29   2.8164173532e-26   1.9465574557e-15   3.0800306202e-16   4.0100686935e-16   1.0472010791e-14   5.1794805155e-15   4.4629926058e-04   4.3947749084e-06   1.5493138201e-07   4.7635055914e-11   7.1652265479e-24   3.1705698891e-18   7.4022019669e-28   5.5591111701e-32   8.5428268551e-21   7.5426524584e-17   3.7139981513e-15   8.2727545816e-18   7.4050553252e-01  -4.7869821058e-23  -1.3321300276e-40  -2.9159918369e-37   1.2333194101e-36   3.4247581647e-38
   1.6500000000e-02   2.0759569163e-01   1.4501694579e+03  -3.7084103406e+05   2.4043981576e-01   5.9487411041e-08   7.7910720737e-10   8.9080837569e-07   9.5634676174e-02   3.6968453483e-05   5.6291595571e-02   1.1265001186e-07   1.1445396923e-08  -3.7589790422e-29  -1.9879920102e-28   9.7289789112e-30   1.4891105993e-31   2.7074461787e-28   5.5049120855e-28   2.5029343348e-06   1.1064713102e-01   6.8063676277e-17   5.6828120431e-19   1.9547881204e-27   2.9204798297e-29   6.5278344605e-28   2.2253957328e-32   1.3026167554e-27   1.1447956872e-35   2.3289330000e-34   1.3416389260e-41   2.0844949920e-42   6.8671146012e-31   1.4236943261e-28   9.4892951596e-26   1.6464002377e-14   2.1087655907e-15   1.2973534577e-15   2.4661388596e-14   2.4322189848e-14   5.1449946062e-04   3.1400716695e-06   1.5914235397e-07   1.0151065779e-10   4.5962284772e-23   5.0996358389e-18   2.2548214169e-27  -1.2660937402e-30   1.0231441530e-20   8.9608677060e-17   9.1981555734e-15   3.5655324679e-17   7.3686825209e-01  -5.4127278548e-23  -6.1745529442e-43  -7.4739832623e-40   8.9480749558e-36   2.2302472952e-38
   1.9500000000e-02   2.3279877042e-01   1.5441379553e+03  -4.4358947605e+05   2.2563027141e-01   1.7354679901e-07   2.9724532721e-09   2.0187466792e-06   7.8946619171e-02   7.0264690923e-05   6.2773071786e-02   1.7018979898e-07   1.3903749944e-08  -1.5183753294e-26   1.2048891025e-30   9.9212551842e-29   1.9431846408e-30   2.1588873160e-27   3.5929004145e-27   7.0015162604e-06   1.2419679168e-01   6.3109889651e-16   5.9321523541e-18   5.7256397153e-26   7.1257014488e-28   1.0586725187e-26   1.6981619291e-30   3.5157462962e-26   9.3872071935e-34   1.0597282674e-32   1.1933991021e-39   1.8174902138e-40   3.5362408090e-29   4.4457108416e-27   1.6559065825e-24   1.0736837736e-13   1.2564162381e-14   5.4021971323e-15   7.4546045074e-14   1.0374927888e-13   5.7823912112e-04   2.4501692512e-06   1.5718078618e-07   2.1333715973e-10   3.6936780610e-22   1.0857927387e-17   1.0385282724e-26   2.8282901531e-32   1.3810802556e-20   1.0930605208e-16   2.6850571599e-14   1.6562719451e-16   7.3342302492e-01  -5.9753872991e-23  -1.3583019372e-45  -8.8241511555e-43   4.1918357565e-34   1.3743909056e-36
   2.2500000000e-02   2.5676113274e-01   1.6263833495e+03  -5.1885274637e+05   2.1406264643e-01   4.8489284628e-07   1.0504760918e-08   4.2109023783e-06   6.3076720973e-02   1.2224842530e-04   6.8895281560e-02   2.4104444276e-07   1.7915636414e-08   4.9613479550e-28   7.4721927427e-29   1.8591152471e-27   4.5567606614e-29   3.5424598821e-26   5.3346251461e-26   1.9981172850e-05   1.3709616191e-01   5.3231132416e-15   5.2938438060e-17   1.2914197966e-24   1.5285949424e-26   1.8289466738e-25   1.3661682146e-28   1.2151567814e-24   9.0499755312e-32   8.8210746804e-31   1.9167052560e-37   2.5127336605e-38   3.0479786312e-27   1.6685095894e-25   3.1643278169e-23   5.6818093100e-13   6.5574726294e-14   2.3983906661e-14   2.4700259461e-13   3.9898957850e-13   6.3730522319e-04   1.9688502435e-06   1.6111038011e-07   4.2705981356e-10   3.9653460050e-21   3.6639822057e-17   7.9499298931e-26   1.2063757059e-30   4.0161967185e-20   1.6160346021e-16   8.8336485089e-14   8.0053950918e-16   7.3014520527e-01  -6.4840334888e-23  -1.4914559617e-48  -5.2784109808e-46   2.5935324513e-32   1.5420979537e-34
   2.5500000000e-02   2.7966167739e-01   1.6994626535e+03  -5.9504953593e+05   2.0471182975e-01   1.3292993907e-06   3.5639052969e-08   8.1805833934e-06   4.7916752372e-02   1.9854960652e-04   7.4700478028e-02   3.1672401688e-07   2.3240500517e-08   2.9326805235e-26   4.0675539053e-27   9.6992256559e-26   2.7413383409e-27   1.5777418032e-24   2.4794995505e-24   5.7397922049e-05   1.4939984068e-01   4.3006276816e-14   4.3559336389e-16   2.5748813126e-23   3.1084814494e-25   3.2125775218e-24   1.3405454174e-26   5.9036595383e-23   1.1892533964e-29   1.3478389227e-28   6.0116205574e-35   7.2815890585e-36   3.7583689525e-25   8.4233214417e-24   6.1986693668e-22   2.5901677278e-12   3.2153043962e-13   1.0722862050e-13   8.4760728745e-13   1.4464177532e-12   6.8926574555e-04   1.5824009512e-06   1.7506498576e-07   8.3929301419e-10   5.2094737100e-20   2.1233953133e-16   1.0916249884e-24   4.3645997054e-29   3.5663463906e-19   3.8096947366e-16   3.1115605914e-13   3.8991253771e-15   7.2702607167e-01  -6.9456679219e-23   5.0317396172e-49   9.5859210545e-47   2.3371402862e-30   3.8704183639e-32
