# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7375356123e-02   5.2884845377e+02  -7.2641590658e+04   6.6295589666e-01   1.6811388183e-05   2.2231977056e-07   2.0068438507e-05   2.0897868392e-01   4.7793355985e-05   1.0906773643e-02   9.3402649654e-05   1.1118264522e-05   2.8302439098e-23   1.3494421273e-19   1.4931663623e-15   1.1469101075e-16   6.4231365538e-13   4.0256001745e-10   1.1256582346e-03   1.8018534861e-02   9.5097849529e-12   2.3876883192e-11   8.7739257477e-16   1.3292846111e-12   1.5973679363e-11   7.5732896211e-23   1.8909173482e-13   1.7760494677e-18   1.3757139148e-13   1.2773413050e-16   6.3796312198e-16   6.8003611585e-16   1.9062799219e-12   4.4832888086e-15   1.7030037336e-12   7.6339477972e-12   7.2816095427e-12   4.1820463268e-11   1.5604665586e-13   7.9761611721e-06   1.6711376683e-06   7.6809093606e-08   4.3120415638e-09   5.6967632039e-17   3.5034839867e-08   1.0151770254e-10   4.5583683675e-20   2.5549221593e-11   3.0577666775e-11   6.9959534195e-09   4.9647197928e-11   7.6077116477e-01   9.7011614808e-23   7.0579727294e-25   4.5879503518e-23   1.9151765892e-14   3.7226663374e-15
   7.5000000000e-05   7.5739039615e-02   7.7123541145e+02  -1.0561908745e+05   4.5350129906e-01   3.5180378280e-05   1.9839732843e-06   7.2034768750e-05   1.8437486716e-01   1.4066863732e-04   2.0891025438e-02   1.1660028485e-04   1.5515616674e-05   2.6890769489e-20   1.9975556818e-17   2.1820979170e-14   1.9908877054e-15   4.5423495442e-12   8.2568156541e-10   2.3280683181e-03   3.6248609949e-02   1.4662447929e-10   5.7076635713e-11   9.2039320976e-15   1.9924282880e-12   2.8680027743e-11   7.0079663024e-20   3.8896658291e-13   5.4141814256e-17   2.8456861992e-13   4.7911812254e-16   1.2375980719e-15   7.4791158293e-15   4.3312520460e-12   9.1576717393e-15   5.6289643445e-12   3.5475992331e-11   2.0412028039e-11   8.2759149704e-11   1.0095984452e-11   1.7679986937e-05   1.2123258096e-06   1.5445412731e-07   8.2407520709e-09   1.8622000784e-14   6.8198880580e-08   1.2141324699e-10   2.1738223089e-18   5.1745270400e-11   6.1689677525e-11   1.4078584351e-08   1.6625585787e-10   7.5575630371e-01   1.9766711354e-22   3.4230185444e-24   9.4348256818e-23   5.9070073232e-14   8.9829716360e-15
   1.2500000000e-04   1.0833537203e-01   9.5266511688e+02  -1.4100997587e+05   3.6637804921e-01   5.0613107538e-05   6.0214229924e-06   1.8580682207e-04   1.6345588988e-01   2.5733888812e-04   2.9118362444e-02   9.5907812050e-05   1.4457863854e-05   1.3840300335e-18   3.2796999873e-16   1.0645220213e-13   1.0025054752e-14   1.4510273517e-11   1.2181484777e-09   3.3899334552e-03   5.1730654690e-02   5.7912274723e-10   1.0900031161e-10   4.3190217227e-14   1.4472140310e-12   3.3427478705e-11   2.1610335789e-18   6.3622491635e-13   3.6440885809e-16   4.7665462978e-13   7.3708026058e-16   1.3249485282e-15   3.7587203776e-14   8.6682054512e-12   1.5899413573e-14   1.7941925779e-11   1.1003687148e-10   4.3279617336e-11   1.2322121596e-10   6.6176115629e-11   2.6141477926e-05   5.7793151219e-07   2.2041090164e-07   9.0918628848e-09   2.8537733801e-13   9.6286541825e-08   4.5898372812e-11   1.9215790798e-17   7.8748299562e-11   9.3099905381e-11   2.0250821390e-08   4.5047340489e-10   7.5166794825e-01   2.8341408037e-22   5.9573366834e-24   1.4509772661e-22   8.1184869005e-14   1.6292830780e-14
   1.7500000000e-04   1.3742817839e-01   1.0993456601e+03  -1.7649217920e+05   3.1687978793e-01   6.4501185506e-05   1.2227755301e-05   3.7982726150e-04   1.4473544453e-01   4.1098299291e-04   3.6279604883e-02   7.2569836917e-05   1.0520473488e-05   2.3690843301e-17   2.5581817368e-15   3.7075672425e-13   3.5297478464e-14   3.5196066799e-11   1.6889758707e-09   4.4068238416e-03   6.5499824523e-02   1.3985795646e-09   1.9633517110e-10   1.4206782729e-13   1.0892591421e-12   3.4028690922e-11   2.6570323557e-17   1.2123962363e-12   1.9054502995e-15   8.9576796089e-13   1.0555874365e-15   1.1077854880e-15   1.5957150851e-13   1.8529419427e-11   3.2571252869e-14   5.0027491373e-11   2.6370825251e-10   7.9574000118e-11   1.7409515023e-10   2.0383633575e-10   3.3578917044e-05   2.9108933868e-07   2.7871481026e-07   8.8340557860e-09   1.6876027027e-12   1.2233659399e-07   1.7185544656e-11   9.9623119611e-17   1.1870374247e-10   1.3961296083e-10   2.6388574327e-08   1.0192934857e-09   7.4809335826e-01   3.6030656887e-22   1.0014951105e-23   2.5831994875e-22   1.0184242712e-13   2.9789852172e-14
   2.2500000000e-04   1.6414089029e-01   1.2219425754e+03  -2.1306421687e+05   2.8454432104e-01   7.8684400122e-05   2.0339832380e-05   6.3156741966e-04   1.2753186944e-01   6.2307241786e-04   4.2679889604e-02   5.5262166068e-05   6.2207615657e-06   2.6147595729e-16   1.5368215062e-14   1.2122650104e-12   1.1650720128e-13   8.1343703996e-11   2.4783266194e-09   5.4535621866e-03   7.8028807713e-02   2.6328038505e-09   3.6518573321e-10   4.1721761023e-13   1.0956799717e-12   3.7635809055e-11   2.6781086320e-16   3.1755199851e-12   1.0594540491e-14   2.1222064735e-12   1.8198868938e-15   1.0107875492e-15   6.6923085912e-13   4.4256006015e-11   8.6585119431e-14   1.2033033454e-10   5.2152070893e-10   1.3764066130e-10   2.5166762552e-10   4.4041847338e-10   4.0360718748e-05   1.7724791998e-07   3.2959262718e-07   8.5786737307e-09   6.7162678354e-12   1.5037356865e-07   9.8947709283e-12   4.3849698165e-16   1.9277115105e-10   2.1894890521e-10   3.3663582067e-08   1.9735061706e-09   7.4484965738e-01   4.3153173264e-22   3.1946342327e-23   7.3421223300e-22   1.5069919587e-13   6.4016396494e-14
   2.7500000000e-04   1.8904608405e-01   1.3262593502e+03  -2.5072308812e+05   2.6166289953e-01   9.5347403849e-05   3.0148151449e-05   8.9482341297e-04   1.1156963668e-01   8.9739192008e-04   4.8465281922e-02   4.3029846143e-05   3.4039948893e-06   2.4373039272e-15   8.6158962423e-14   4.1386212005e-12   4.0124147687e-13   2.0153064919e-10   4.1870232182e-09   6.6047856581e-03   8.9515938198e-02   4.3043989692e-09   7.5368820514e-10   1.3072597275e-12   1.5268532434e-12   5.2322803567e-11   2.6416009184e-15   1.1355248703e-11   6.4490154900e-14   6.3615030187e-12   4.0933450638e-15   1.3670511186e-15   2.9553696453e-12   1.1983298494e-10   2.9541863003e-13   2.5899193759e-10   9.0977568404e-10   2.3865447114e-10   3.8756459513e-10   7.8050912630e-10   4.6694450222e-05   1.2513612329e-07   3.7037843135e-07   8.5741525369e-09   2.1396942591e-11   1.8730240275e-07   7.6260787402e-12   1.8828977210e-15   3.4381616454e-10   3.5236722015e-10   4.3918097754e-08   3.4510865798e-09   7.4183276396e-01   4.9885142466e-22   1.8401385919e-22   3.4694157102e-21   2.9593824788e-13   1.7210643443e-13
   3.2500000000e-04   2.1246950055e-01   1.4159556954e+03  -2.8909256654e+05   2.4461279156e-01   1.1666338246e-04   4.1369952866e-05   1.1289964987e-03   9.6744545922e-02   1.2176358864e-03   5.3723433849e-02   3.4136209260e-05   2.0473084051e-06   2.1521366838e-14   4.8773378425e-13   1.5377680864e-11   1.4988994076e-12   5.6415005338e-10   8.4542637148e-09   7.9416082661e-03   1.0001459631e-01   6.4857084445e-09   1.7918410628e-09   4.6312751557e-12   2.8662801442e-12   9.4006567670e-11   2.5864902575e-14   5.1413296500e-11   4.1374532672e-13   2.3121847174e-11   1.1762804852e-14   3.0874277820e-15   1.4157418598e-11   3.6615318401e-10   1.2368823661e-12   5.2150678349e-10   1.4869893124e-09   4.2879605341e-10   6.4891501764e-10   1.2183495638e-09   5.2678691415e-05   9.5981344344e-08   3.9724343080e-07   8.8452033211e-09   5.9167859050e-11   2.4475068776e-07   7.1639665554e-12   8.3491835222e-15   6.6890132488e-10   5.7536461299e-10   6.0179312668e-08   5.7685295720e-09   7.3898145436e-01   5.6324019791e-22   1.6272632445e-21   2.4427332977e-20   7.7041327693e-13   5.7066809657e-13
   3.7500000000e-04   2.3462814130e-01   1.4935724915e+03  -3.2753778812e+05   2.3143864901e-01   1.4446208747e-04   5.3607252741e-05   1.3096392103e-03   8.3012754119e-02   1.5554623054e-03   5.8523588494e-02   2.7425119237e-05   1.3980791188e-06   1.8810690750e-13   2.8556395527e-12   6.2540563642e-11   6.0868163031e-12   1.7917609016e-09   2.0232085623e-08   9.5499207234e-03   1.0949808128e-01   9.3868571333e-09   4.9069353030e-09   1.8313361105e-11   6.8290458752e-12   2.1040123298e-10   2.4816226785e-13   2.7413450738e-10   2.7173215202e-12   9.7425796886e-11   4.1338256666e-14   1.1806982414e-14   7.4066872078e-11   1.2407012223e-09   6.0419295273e-12   1.0209742386e-09   2.3864521572e-09   8.0825037791e-10   1.1848574122e-09   1.7385912203e-09   5.8353114798e-05   7.6968249215e-08   4.0742030182e-07   9.4383089361e-09   1.5002587128e-10   3.4210520064e-07   7.8873320735e-12   3.8951233250e-14   1.4011656767e-09   9.5686506316e-10   8.7623033328e-08   9.5878565343e-09   7.3626432425e-01   6.2513898027e-22   1.9499366290e-20   2.3218851233e-19   2.5114454760e-12   2.2441896773e-12
   4.2500000000e-04   2.5568594328e-01   1.5610089778e+03  -3.6526400206e+05   2.2097767419e-01   1.8018549775e-04   6.6374959493e-05   1.4247931274e-03   7.0350813066e-02   1.8793774476e-03   6.2927347773e-02   2.2181623324e-05   1.0354758738e-06   1.6542027774e-12   1.7346724638e-11   2.7635397469e-10   2.6590263908e-11   6.3503493329e-09   5.5774478833e-08   1.1516494084e-02   1.1789678328e-01   1.3651198266e-08   1.5191730541e-08   7.8619580819e-11   1.9468937852e-11   5.6136271473e-10   2.2980181571e-12   1.6243823261e-09   1.7991559696e-11   4.5854085872e-10   1.7178485015e-13   7.2909161482e-14   4.1819094155e-10   4.5570754571e-09   3.2775267301e-11   1.9950518589e-09   3.8807777060e-09   1.5988305564e-09   2.3388449817e-09   2.3182283532e-09   6.3714998202e-05   6.3231981500e-08   4.0065288153e-07   1.0503013378e-08   3.6070371563e-10   5.1262526111e-07   9.8734420693e-12   1.9195053883e-13   3.1211148352e-09   1.6265908437e-09   1.3542858879e-07   1.6118472936e-08   7.3366964679e-01   6.8454836721e-22   2.9003959628e-19   2.7732360004e-18   9.6007218748e-12   1.0073964842e-11
