# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7463555245e-02   5.3045022328e+02  -7.1699483244e+04   6.6094562642e-01   1.6901442746e-05   2.3200649338e-07   2.0508155079e-05   2.0891913122e-01   4.8775488795e-05   1.0937634073e-02   9.4689976223e-05   1.1230411071e-05   2.5867516227e-23   1.2036546554e-19   1.2758658165e-15   9.8145448772e-17   5.3865011843e-13   3.3487214999e-10   1.1254908606e-03   1.8058007824e-02   9.9016870182e-12   2.0491835044e-11   7.4572110964e-16   1.1036401088e-12   1.3250358285e-11   6.7124331002e-23   1.5659255247e-13   1.4895691162e-18   1.0936496092e-13   1.0333999905e-16   5.0959922042e-16   5.8537131934e-16   1.6027987911e-12   3.7712874064e-15   1.7090350342e-12   7.6091066231e-12   7.0323413855e-12   3.9871413344e-11   1.6609222075e-13   8.1709492569e-06   1.6932694227e-06   7.7464331678e-08   4.4389066512e-09   5.8471017443e-17   3.3878894677e-08   9.9116775002e-11   4.0273001961e-20   2.3877186861e-11   2.9601665132e-11   6.7560569375e-09   4.8011180171e-11   7.6075741415e-01  -2.0145909274e-30   4.6116971317e-25   2.9807044014e-23   1.6435543664e-14   2.9686291432e-15
   7.5000000000e-05   7.5828549238e-02   7.7371296413e+02  -1.0351125171e+05   4.5204057982e-01   3.5323938310e-05   2.0498978197e-06   7.3788814178e-05   1.8431233608e-01   1.4327748617e-04   2.0922741215e-02   1.1692314499e-04   1.5583039736e-05   2.4453985441e-20   1.7603034381e-17   1.8607794236e-14   1.7014396364e-15   3.8177951996e-12   6.8607644385e-10   2.3252294152e-03   3.6285734677e-02   1.5073480936e-10   4.9065830340e-11   7.8351589605e-15   1.6389228950e-12   2.3717700407e-11   6.1306142613e-20   3.2189140783e-13   4.4949637197e-17   2.2612222084e-13   3.8281510396e-16   9.8432887950e-16   6.4293745110e-15   3.6482163186e-12   7.7012420800e-15   5.6685557081e-12   3.5437619562e-11   1.9763058777e-11   7.8830041728e-11   1.0571051951e-11   1.8089023678e-05   1.2118589193e-06   1.5559348083e-07   8.4204775215e-09   1.8850227156e-14   6.5871828679e-08   1.1704314638e-10   1.8942465823e-18   4.8311086845e-11   5.9657319840e-11   1.3580253881e-08   1.6164476725e-10   7.5574746368e-01  -3.8555624278e-30   2.2355580467e-24   6.1203618224e-23   4.9804603151e-14   7.1584980524e-15
   1.2500000000e-04   1.0842785163e-01   9.5567579586e+02  -1.3803435622e+05   3.6521421022e-01   5.0789863328e-05   6.1811977795e-06   1.9037386341e-04   1.6338819777e-01   2.6154025783e-04   2.9150388344e-02   9.5621126852e-05   1.4437389411e-05   1.2399096454e-18   2.8641074790e-16   9.0551698492e-14   8.5513109908e-15   1.2201304515e-11   1.0125927255e-09   3.3852817102e-03   5.1766757666e-02   5.9075627917e-10   9.3347018278e-11   3.6727670378e-14   1.1854407435e-12   2.7553160745e-11   1.8806742191e-18   5.2823048902e-13   3.0112252212e-16   3.8004677815e-13   5.8614836405e-16   1.0443085119e-15   3.2347893226e-14   7.3330765505e-12   1.3431122084e-14   1.8091245434e-11   1.1006811726e-10   4.1987514138e-11   1.1744397276e-10   6.8619590537e-11   2.6728523255e-05   5.7501797963e-07   2.2196758282e-07   9.2421017938e-09   2.8647865834e-13   9.2979491700e-08   4.3647621553e-11   1.6586582866e-17   7.3618007339e-11   9.0168879835e-11   1.9532063208e-08   4.4002747337e-10   7.5166278377e-01  -4.5039435799e-30   3.8730724663e-24   9.4207948797e-23   6.7869974143e-14   1.2989303118e-14
   1.7500000000e-04   1.3752550664e-01   1.1027131810e+03  -1.7283600697e+05   3.1590091193e-01   6.4714528372e-05   1.2495234534e-05   3.8839086763e-04   1.4466009292e-01   4.1759239685e-04   3.6311069844e-02   7.2157661801e-05   1.0427679241e-05   2.1081377393e-17   2.2282710319e-15   3.1599245576e-13   3.0188608264e-14   2.9675033646e-11   1.4069209589e-09   4.4012796048e-03   6.5535152367e-02   1.4184386526e-09   1.6733643321e-10   1.2076093268e-13   8.9580179454e-13   2.8032932086e-11   2.3221294217e-17   1.0154375310e-12   1.5798146101e-15   7.1948658331e-13   8.4087289421e-16   8.6640157349e-16   1.3778146811e-13   1.5758959875e-11   2.7758293993e-14   5.0393332222e-11   2.6370251963e-10   7.7275048031e-11   1.6618045591e-10   2.1000024798e-10   3.4327318541e-05   2.9035572682e-07   2.8062285933e-07   8.9585672355e-09   1.6892363968e-12   1.1816453363e-07   1.6332025766e-11   8.5723463003e-17   1.1131501107e-10   1.3572547113e-10   2.5466101658e-08   9.9787522355e-10   7.4809156821e-01  -2.1129219340e-30   6.5974152897e-24   1.6919102970e-22   8.4819891648e-14   2.3825117039e-14
   2.2500000000e-04   1.6424350645e-01   1.2255609451e+03  -2.0883928895e+05   2.8369147790e-01   7.8969707430e-05   2.0719117001e-05   6.4399861542e-04   1.2744901187e-01   6.3322314031e-04   4.2709339173e-02   5.4881357397e-05   6.1172398458e-06   2.3248751982e-16   1.3413080905e-14   1.0384551997e-12   1.0021008075e-13   6.8941900724e-11   2.0741371222e-09   5.4483031022e-03   7.8062642379e-02   2.6583417440e-09   3.1085289954e-10   3.5597947281e-13   9.0868900854e-13   3.1149966352e-11   2.3614019207e-16   2.6924678710e-12   8.8461003776e-15   1.7212167059e-12   1.4591497606e-15   7.8907265719e-16   5.8060276873e-13   3.7871204095e-11   7.4599097809e-14   1.2098418994e-10   5.2086076718e-10   1.3387155103e-10   2.4078297096e-10   4.5173142750e-10   4.1262744394e-05   1.7763973910e-07   3.3173266594e-07   8.6904113927e-09   6.7193160301e-12   1.4539728242e-07   9.4332270925e-12   3.7767226449e-16   1.8149975526e-10   2.1375401212e-10   3.2531869548e-08   1.9344162626e-09   7.4485082957e-01   8.8984329377e-30   2.1473844041e-23   4.8865756476e-22   1.2554771217e-13   5.1531509261e-14
   2.7500000000e-04   1.8915279591e-01   1.3300596495e+03  -2.4600497606e+05   2.6090111287e-01   9.5764429914e-05   3.0639771263e-05   9.1003435286e-04   1.1148212463e-01   9.1180391147e-04   4.8491025974e-02   4.2703708127e-05   3.3358582846e-06   2.1732181681e-15   7.5562789313e-14   3.5703252111e-12   3.4770081384e-13   1.7207956885e-10   3.5297611004e-09   6.6013397674e-03   8.9546503799e-02   4.3307766228e-09   6.4355615530e-10   1.1237355056e-12   1.2801938753e-12   4.3682804757e-11   2.3507542013e-15   9.7496073878e-12   5.4236874839e-14   5.2117470339e-12   3.3100144341e-15   1.0693780119e-15   2.5794850448e-12   1.0324725432e-10   2.5737520621e-13   2.5993193421e-10   9.0747116706e-10   2.3267017106e-10   3.7194085769e-10   7.9800816774e-10   4.7745316148e-05   1.2588148039e-07   3.7255352183e-07   8.6793252247e-09   2.1412790933e-11   1.8150614265e-07   7.2957015332e-12   1.6272838508e-15   3.2503455380e-10   3.4535630698e-10   4.2539905869e-08   3.3884004941e-09   7.4183622913e-01   4.3673637434e-29   1.2617274283e-22   2.3489134144e-21   2.4726045796e-13   1.3966707188e-13
   3.2500000000e-04   2.1257860396e-01   1.4198900916e+03  -2.8393686865e+05   2.4391960046e-01   1.1727833591e-04   4.1970872930e-05   1.1457541234e-03   9.6656200346e-02   1.2363979927e-03   5.3744129300e-02   3.3861654627e-05   2.0090806383e-06   1.9280473590e-14   4.3044972902e-13   1.3372660383e-11   1.3096381954e-12   4.8586207866e-10   7.1894056815e-09   7.9417232675e-03   1.0003942205e-01   6.5043845564e-09   1.5395654066e-09   4.0156860838e-12   2.4311953259e-12   7.9257654735e-11   2.3213875005e-14   4.4663840858e-11   3.5024373342e-13   1.9126131529e-11   9.5944925043e-15   2.4127584965e-15   1.2445146460e-11   3.1773524687e-10   1.0892143007e-12   5.2276555619e-10   1.4819753866e-09   4.1923951204e-10   6.2494828024e-10   1.2426679914e-09   5.3875243290e-05   9.6798401504e-08   3.9921886135e-07   8.9458465449e-09   5.9278277019e-11   2.3800586427e-07   6.8833164755e-12   7.2509892317e-15   6.3473040573e-10   5.6615500318e-10   5.8470110208e-08   5.6792174019e-09   7.3898655180e-01   1.4101924236e-28   1.1363558928e-21   1.6805774504e-20   6.4643928926e-13   4.6686978963e-13
   3.7500000000e-04   2.3473829947e-01   1.4976057280e+03  -3.2199055945e+05   2.3079883964e-01   1.4532904579e-04   5.4313001517e-05   1.3269834907e-03   8.2926952146e-02   1.5781666311e-03   5.8538521827e-02   2.7195096814e-05   1.3745449026e-06   1.6950036369e-13   2.5378528690e-12   5.4840773213e-11   5.3630375837e-12   1.5567301085e-09   1.7360449591e-08   9.5552438488e-03   1.0951472702e-01   9.3752524006e-09   4.2490519914e-09   1.6015789855e-11   5.8571010716e-12   1.7910864660e-10   2.2451137572e-13   2.4073734303e-10   2.3145341935e-12   8.1326309558e-11   3.3989755908e-14   9.1860277798e-15   6.5633484037e-11   1.0844144936e-09   5.3748010348e-12   1.0230604087e-09   2.3779230554e-09   7.9256148708e-10   1.1451979737e-09   1.7700312714e-09   5.9693384820e-05   7.7764748247e-08   4.0900068590e-07   9.5345746549e-09   1.5061238995e-10   3.3416233256e-07   7.6172043783e-12   3.4025444159e-14   1.3340658025e-09   9.4558103684e-10   8.5427896036e-08   9.4738386041e-09   7.3627052789e-01   3.9628175199e-28   1.3847884033e-20   1.6215308276e-19   2.1182972267e-12   1.8498271354e-12
   4.2500000000e-04   2.5579649852e-01   1.5651134889e+03  -3.5937038011e+05   2.2038060762e-01   1.8133539924e-04   6.7183204158e-05   1.4420829562e-03   7.0269814653e-02   1.9053757304e-03   6.2936401091e-02   2.1989842564e-05   1.0194133260e-06   1.5007362988e-12   1.5532834204e-11   2.4442115402e-10   2.3628419948e-11   5.5652509705e-09   4.8282530738e-08   1.1528181272e-02   1.1790368058e-01   1.3529621920e-08   1.3266548791e-08   6.9328457520e-11   1.6874531796e-11   4.8233552769e-10   2.0951580759e-12   1.4409736148e-09   1.5420900491e-11   3.8610804723e-10   1.4220318673e-13   5.6644569338e-14   3.7380854930e-10   4.0118363365e-09   2.9436934301e-11   2.0001669121e-09   3.8690601747e-09   1.5720591031e-09   2.2683232430e-09   2.3569201548e-09   6.5197879392e-05   6.3977549788e-08   4.0174263563e-07   1.0594067152e-08   3.6309171093e-10   5.0318731902e-07   9.5880972624e-12   1.6881445908e-13   2.9808108930e-09   1.6145932143e-09   1.3248452422e-07   1.5992080763e-08   7.3367650826e-01   1.0358163521e-27   2.0922384306e-19   1.9641925242e-18   8.1466573275e-12   8.3608619239e-12
