# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.3428442134e-02   4.4029167121e+02  -1.4482158625e+05   7.9766614858e-01   1.3605216693e-07   4.8859388527e-13   1.7273394532e-08   2.1092930310e-01   3.9971894954e-07   9.2160534588e-03   4.5569236778e-08   2.0441624724e-07  -1.7918559489e-30   1.3342348740e-30   3.7812005100e-22   2.4835464285e-23   1.6969466337e-17   1.1785308916e-14   1.1842823735e-05   1.8673504858e-02   2.4108106741e-19   4.7562661880e-16   5.6504185998e-22   4.6968761080e-19   1.4392188439e-15   3.9638045176e-28   3.7280048049e-15   1.2469312167e-24   4.3003125584e-17   3.3371612519e-25   6.9229278956e-23   8.9285225070e-22   2.9734843070e-16   2.4219421249e-14   1.5135732078e-18   4.6966021761e-16   1.0371401234e-12   1.0465080257e-11   8.9364097859e-20   7.1542907419e-06   2.9602272042e-06   1.0800379322e-07   5.4955996708e-12   4.5210225582e-22   6.2664052218e-10   8.3588460969e-16   7.6117115332e-31   1.1715677415e-11   4.0655085483e-11   8.6037166374e-10   4.5564621680e-14   7.6115826669e-01   2.5748405334e-21   2.1989470195e-28   8.5054894959e-27   1.9871122612e-22   6.7321404540e-22
   7.5000000000e-04   7.3262279611e-02   6.2284082558e+02  -2.8131623105e+05   5.6338430685e-01   3.0865205908e-07   1.0058631230e-11   5.9674738364e-08   1.8462994853e-01   1.0359836062e-06   1.9272538340e-02   1.8041456218e-07   3.8801856488e-07   1.6981368636e-29   3.6435466073e-28   6.1841498007e-21   4.4894502043e-22   1.3302508350e-16   2.9753418861e-14   2.6623206062e-05   4.0702533903e-02   1.0821153313e-17   1.4478295645e-15   4.7903464469e-21   2.7065547863e-18   3.6235094543e-15   8.2421044868e-25   9.4527130922e-15   4.8701638142e-23   1.1494335200e-16   8.2222588936e-24   2.0271821601e-22   1.4271466332e-20   7.8397762942e-16   6.0057456156e-14   3.7646841353e-18   2.6556985629e-15   2.4213486170e-12   2.3460171828e-11   1.8613234615e-17   1.5848492723e-05   6.2405624436e-06   2.3350000839e-07   1.2225847943e-11   3.3012037672e-19   1.4176436250e-09   1.1135887543e-15   8.2864399688e-29   2.7868186442e-11   9.3613916851e-11   1.9963573664e-09   6.0977235968e-13   7.5534405890e-01   5.6237728472e-21   9.4732530381e-28   2.8565680218e-26   6.1564902326e-21   2.5311709420e-21
   1.2500000000e-03   1.0702798162e-01   7.6568162488e+02  -3.9866875470e+05   4.5800319501e-01   4.6023318244e-07   6.8387012434e-11   1.5143002639e-07   1.6233738104e-01   2.0028810260e-06   2.7587757758e-02   4.4730840255e-07   5.0684793895e-07  -3.2139527788e-29   1.3448349885e-26   4.2408034217e-20   2.9862890776e-21   5.0979525375e-16   5.1231506253e-14   3.9847290375e-05   5.9406804373e-02   1.0730038549e-16   3.2502659342e-15   2.1650524594e-20   5.1647461883e-18   6.1667983079e-15   4.2849445098e-23   1.6371617511e-14   4.6616969102e-22   2.1373058894e-16   6.0244703299e-23   4.3984401826e-22   9.8288586116e-20   1.5353131361e-15   1.0218059187e-13   1.0195420070e-17   8.0447748978e-15   3.5020397635e-12   3.6753024758e-11   3.3773842537e-16   2.3367120861e-05   8.3970087346e-06   3.3769340891e-07   2.1681421012e-11   8.9270902392e-18   2.1957143810e-09   3.0298051136e-16   1.7718431135e-27   4.4850230726e-11   1.4516383348e-10   3.1301080428e-09   2.9652853860e-12   7.5059253099e-01   8.1387516563e-21   5.6541130359e-28   7.2052876147e-26   5.5621247208e-20   7.4520525847e-21
   1.7500000000e-03   1.3706347332e-01   8.8645523375e+02  -5.0251155762e+05   3.9542039154e-01   6.0524930855e-07   3.2594678792e-10   3.5462310612e-07   1.4250805977e-01   3.9316463635e-06   3.4882683930e-02   8.7822295188e-07   5.8598908441e-07   2.1380098930e-29   2.9140138981e-25   2.2731190692e-19   1.5000566234e-20   1.4152407018e-15   8.0143634840e-14   5.2707517399e-05   7.6107601167e-02   6.7840942871e-16   6.5215476067e-15   8.8119832841e-20   7.1192460510e-18   9.2528774604e-15   7.2225214999e-22   2.5573132249e-14   3.1162210119e-21   3.6617330432e-16   3.2169775092e-22   9.6461365081e-22   5.4582918579e-19   2.8773619967e-15   1.5398888633e-13   3.9851228296e-17   2.3130631291e-14   4.4518459727e-12   5.1465759962e-11   2.8175396887e-15   3.0426504813e-05   9.2358611380e-06   4.2830784204e-07   4.6805211649e-11   9.1776103834e-17   3.0092958678e-09   1.8986500922e-16   2.6757494531e-26   6.3742970623e-11   1.9815044877e-10   4.3465438106e-09   8.7947193896e-12   7.4640249428e-01   1.0297225860e-20   3.5885833911e-28   1.8421144871e-25   2.8467010958e-19   2.1682725452e-20
   2.2500000000e-03   1.6454049721e-01   9.9283729898e+02  -5.9676833406e+05   3.5292189217e-01   7.6361048284e-07   1.3092519587e-09   8.1414286884e-07   1.2436830807e-01   8.2410079956e-06   4.1495526240e-02   1.4294160853e-06   6.0738546067e-07   1.2353037044e-27   5.6945319022e-24   1.1996074220e-18   7.3502317361e-20   3.5078831369e-15   1.2549227888e-13   6.6445222311e-05   9.1451570489e-02   3.5136589551e-15   1.2545795169e-14   3.7303160784e-19   1.0945141493e-17   1.3480554673e-14   7.7457093324e-21   3.9490957854e-14   1.9586711655e-20   6.4243181708e-16   1.5792591296e-21   2.4848387656e-21   2.8804009246e-18   5.5370358880e-15   2.1853049744e-13   2.1123820843e-16   6.9822359816e-14   5.9886407178e-12   6.7377514112e-11   1.6350903319e-14   3.7459545513e-05   8.5525431526e-06   5.0911963721e-07   1.0179846756e-10   6.3895749210e-16   3.8867745290e-09   2.0067617724e-16   4.0587655102e-25   8.5241907538e-11   2.5374540726e-10   5.7143450160e-09   2.0370846799e-11   7.4255975905e-01   1.2190705482e-20   6.6328038344e-28   5.5550494281e-25   7.5850971175e-19   6.9598083492e-20
   2.7500000000e-03   1.9011672225e-01   1.0890737358e+03  -6.8378312591e+05   3.2163939192e-01   9.7985028853e-07   4.7849614020e-09   1.8669237016e-06   1.0748375982e-01   1.7777193171e-05   4.7607838684e-02   2.0019605720e-06   5.3771107528e-07   7.9959352407e-26   1.1385663148e-22   6.8471737351e-18   3.8757064739e-19   8.9090784181e-15   2.1614696717e-13   8.3307477343e-05   1.0579420876e-01   1.6523073012e-14   2.5630163196e-14   1.7604196935e-18   2.0984109752e-17   2.1017449088e-14   6.8441571676e-20   6.5660776360e-14   1.3293844631e-19   1.2900847415e-15   7.7456684693e-21   8.8089184013e-21   1.6002544677e-17   1.1666544153e-14   3.0066418318e-13   1.2465941274e-15   2.1104544669e-13   8.8585217930e-12   8.4008093078e-11   7.7774423311e-14   4.4524493517e-05   6.5635217438e-06   5.8194855541e-07   2.0945872430e-10   3.5791498811e-15   4.8660253441e-09   2.8272059735e-16   6.7224096077e-24   1.1007079632e-10   3.1191372574e-10   7.3104682271e-09   4.2455438033e-11   7.3895603578e-01   1.3872152812e-20   2.9051152099e-27   2.3307852660e-24   1.6421093997e-18   2.7808198291e-19
   3.2500000000e-03   2.1419913255e-01   1.1778042844e+03  -7.6467897481e+05   2.9733295030e-01   1.3676543084e-06   1.6722095778e-08   4.2511659392e-06   9.1586102303e-02   3.7441854819e-05   5.3325878139e-02   2.5682612397e-06   4.3936617081e-07   2.7508168886e-24   2.5151341844e-21   4.5822849334e-17   2.3909408330e-18   2.6592024063e-14   4.6513230085e-13   1.0839428992e-04   1.1934689114e-01   7.6021152074e-14   6.4482460987e-14   1.0123848271e-17   5.4276500107e-17   3.9897707343e-14   5.8908305702e-19   1.3240595385e-13   1.1023409668e-18   3.4222257976e-15   4.2854181236e-20   5.0141724468e-20   1.0500932373e-16   3.0058137890e-14   4.1432199620e-13   7.4488165882e-15   6.2734137160e-13   1.3760335801e-11   1.0155914120e-10   3.3193660281e-13   5.1243156401e-05   4.1266922872e-06   6.4691925590e-07   4.1721095916e-10   1.7100402851e-14   6.0466734225e-09   4.8919960934e-16   1.2740433282e-22   1.3963669193e-10   3.7034499905e-10   9.2546501142e-09   8.3807407745e-11   7.3553061390e-01   1.5375706414e-20   2.6773170083e-26   1.5910175194e-23   4.7710756019e-18   1.5583729014e-18
   3.7500000000e-03   2.3705536797e-01   1.2606926487e+03  -8.3993911791e+05   2.7771992824e-01   2.2134030253e-06   5.7520437104e-08   9.4884718305e-06   7.6502332391e-02   7.4818885244e-05   5.8711779500e-02   3.2055709058e-06   3.8656950968e-07   7.4025204491e-23   6.9027331164e-20   4.0014415916e-16   1.9288425394e-17   1.0725964730e-13   1.4286999404e-12   1.5373518509e-04   1.3223324826e-01   3.6629101326e-13   2.3134283714e-13   7.9651832219e-17   2.0818599040e-16   1.0567853573e-13   5.9049446823e-18   3.7718480343e-13   1.2637623988e-17   1.3768093482e-14   3.2343436455e-19   5.0993969229e-19   9.4476505068e-16   1.1048300017e-13   6.1504871614e-13   4.4869638323e-14   1.8926644914e-12   2.2027047000e-11   1.2316807430e-10   1.3368987152e-12   5.7142420147e-05   2.1995028386e-06   7.0129146960e-07   8.2332197322e-10   7.3659935890e-14   7.7331395929e-09   1.0207912905e-15   3.0319127826e-21   1.7815654743e-10   4.2286098882e-10   1.1795847664e-08   1.5996230503e-10   7.3224867189e-01   1.6725322849e-20   4.9453505117e-25   1.9451489243e-22   2.2475541949e-17   1.3295357520e-17
   4.2500000000e-03   2.5886216717e-01   1.3385604401e+03  -9.0983101378e+05   2.6150226870e-01   4.2195092903e-06   1.9523808170e-07   2.0412376732e-05   6.2130163506e-02   1.4051485375e-04   6.3793105695e-02   3.9601522363e-06   3.6923409128e-07   2.3414107596e-21   2.6522839442e-18   5.0211323864e-15   2.2396066908e-16   6.4782551408e-13   6.8618344588e-12   2.4785277122e-04   1.4450232454e-01   1.9278085172e-12   1.3023580044e-12   9.3815797066e-16   1.2617730924e-15   4.3085155579e-13   8.2000898845e-17   1.7654798927e-12   2.1729693249e-16   9.1863621048e-14   4.0163734946e-18   9.6634472925e-18   1.3384701871e-14   6.5607323134e-13   1.1680168663e-12   2.7941691114e-13   6.0840768930e-12   3.8045187536e-11   1.6166010597e-10   5.1558574469e-12   6.2107161640e-05   1.0816689986e-06   7.3642239183e-07   1.5848512697e-09   3.1062174633e-13   1.0860346770e-08   2.6204596596e-15   1.0014923276e-19   2.4086034556e-10   4.6673700087e-10   1.5589263804e-08   3.0449700694e-10   7.2909292477e-01   1.7939116607e-20   1.7857229055e-23   4.3982672648e-21   1.8181484698e-16   1.7876803939e-16
