# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.3227770699e-02   5.5539330842e+02  -1.1477393357e+05   6.3156320951e-01   1.8382799110e-10   5.9939721400e-16   1.1272699697e-10   2.0438334482e-01   6.5279499357e-08   1.2981889253e-02   3.7364412815e-11   4.3306625701e-08   1.0504643393e-30  -3.6113722277e-38   7.5886996368e-30   8.8994075426e-31   3.8842523528e-24   5.6430858436e-22   3.5013287703e-08   2.3284522449e-02   7.9680874058e-25   1.7001670637e-23   2.3001085075e-30   1.2476803003e-27   3.2398910477e-23   2.6397125439e-33   2.7754151627e-21   5.7217327380e-33   3.9511871852e-25   1.2048496740e-35   3.9846764769e-31   8.5306898027e-30   1.2428768230e-23   1.2074019152e-21   4.1157416388e-25   1.8430370066e-21   5.8488034274e-17   1.0941339896e-15   5.7205150950e-22   1.3407318515e-04   3.5709019649e-06   3.1876777368e-08   2.5114151689e-14   1.0325199837e-29   3.0296697706e-18   1.4665776309e-27   1.0476576263e-37   5.5686991849e-20   1.1501709240e-17   9.7310213068e-17   1.0735222097e-22   7.5921242346e-01   2.1942154638e-23   2.3821533773e-38   2.0613079803e-36   4.2363945704e-31   2.2480864805e-31
   6.0000000000e-03   8.4906517675e-02   7.6960060991e+02  -2.2395888715e+05   4.5502422935e-01   3.1959678744e-10   1.0361687083e-14   6.2610414314e-10   1.7678981027e-01   1.5317606504e-07   2.4179586293e-02   2.8056502366e-10   4.5851700161e-08  -4.6778565723e-30   3.1972263738e-35   1.0921283527e-27   8.8946534287e-29   1.9402687867e-22   1.4784117355e-20   6.3848121017e-08   4.5382235938e-02   2.2947039250e-23   6.2177639901e-22   2.3390417194e-28   3.7456637915e-26   9.4742038108e-22   1.5085930577e-29   7.5359984880e-20   2.1910002576e-30   1.4406114591e-23   1.8877913148e-33   2.0637531090e-29   1.7614291197e-27   3.8941040403e-22   3.1083229703e-20   1.3081591815e-21   4.2300866675e-21   3.4620046319e-17   2.6524594277e-15   5.2227038185e-20   2.6851074683e-04   6.4042537981e-06   6.1447783599e-08   7.3444265947e-14   1.8047690034e-26   5.9970128117e-17   1.1552804853e-27   7.0352469445e-37   1.2246121235e-18   3.3033510609e-17   1.8959146561e-16   1.4360738583e-21   7.5337312704e-01   4.3321314447e-23   8.9065808801e-38   1.5127306139e-34   1.7497106549e-28   1.1541602196e-29
   1.0000000000e-02   1.1999781455e-01   8.9508380354e+02  -3.6476495887e+05   3.9073687591e-01   4.4081060837e-10   4.8758288634e-14   1.5327715154e-09   1.5355747956e-01   2.8960915506e-07   3.3426641390e-02   8.1395102826e-10   2.8748971048e-08  -1.0121955977e-29   4.2378860089e-33   4.8593328637e-26   3.5631784273e-27   4.4993013434e-21   2.4990432899e-19   8.0285044147e-08   6.4029802026e-02   1.4265586308e-22   1.4013167969e-20   1.1028804632e-26   5.9683834574e-25   1.7174372462e-20   2.7834123269e-27   1.2680770276e-18   1.9430405020e-28   3.3145305301e-22   1.4573786299e-31   7.1544077091e-28   1.0776419005e-25   7.5529327904e-21   4.8790853116e-19   4.1535575438e-20   2.2124674798e-20   4.5107789133e-17   6.4767777115e-15   4.3541987571e-19   3.8275260681e-04   7.9996310477e-06   8.4490277835e-08   2.9929530104e-13   1.7625289795e-24   7.8000526406e-16   7.4641358502e-27   2.9952345814e-34   1.6964233295e-17   1.6775425274e-16   3.9633189189e-16   9.1467031973e-21   7.4859483876e-01   6.1183087659e-23   9.1354533851e-37   7.4088868362e-33   1.2321662793e-26   3.9537598974e-28
   1.4000000000e-02   1.5125125203e-01   9.7096222268e+02  -5.2700487476e+05   3.5981705587e-01   7.1536072890e-10   1.4023508673e-13   2.6264696060e-09   1.3286627310e-01   4.9006145854e-07   4.1589822850e-02   1.5759277368e-09   1.4122717501e-08   1.2593777873e-30   3.3818265654e-31   1.4549593315e-24   9.5237883571e-26   7.4627511518e-20   3.4651687812e-18   9.1907917275e-08   8.0694166839e-02   5.4413180985e-22   2.3280149899e-19   3.5342928007e-25   9.7179214436e-24   2.5220470452e-19   1.5247545204e-25   1.6643236387e-17   9.4385885069e-27   6.1441516521e-21   8.1174449837e-30   2.1660877496e-26   3.3893825571e-24   1.1275346794e-19   5.8816255267e-18   2.7546835014e-19   9.4929496077e-20   1.4893355149e-16   2.4793480898e-14   1.6325633146e-18   4.8478950133e-04   8.7798300858e-06   1.0132904194e-07   8.3491471000e-13   6.2730094034e-23   7.9273726298e-15   8.2408633616e-26   2.1026404387e-32   1.8344157836e-16   1.2756117718e-15   1.9073066029e-15   1.0074938892e-19   7.4435546561e-01   7.6909359372e-23   2.6121784182e-35   3.1450609833e-31   3.3593127490e-25   1.1767759587e-26
   1.8000000000e-02   1.7994796218e-01   1.0162569127e+03  -7.0313406587e+05   3.4345599950e-01   1.5395153856e-09   3.4008707744e-13   3.8551634462e-09   1.1386832241e-01   7.2689212808e-07   4.9050194145e-02   2.4089323096e-09   9.8815419765e-09   2.0878519078e-29   1.6561270726e-29   3.4158052046e-23   1.9790252218e-24   1.0744353617e-18   4.3669043072e-17   1.1573528204e-07   9.6042320871e-02   1.9943085090e-21   3.2139898472e-18   8.7976583685e-24   1.5097009155e-22   3.4041642673e-18   4.2769422442e-24   1.8704778117e-16   3.1867800678e-25   1.0242103180e-19   3.8829223159e-28   6.5054681088e-25   7.3330282343e-23   1.4138983469e-18   5.9597425579e-17   9.6857210730e-19   4.0261746318e-19   7.4976563435e-16   1.2634637115e-13   4.5318313902e-18   5.7768748400e-04   9.2391773452e-06   1.1184963259e-07   1.8107228285e-12   1.2704536141e-21   6.8753292538e-14   1.0777177797e-24   9.3640427633e-31   1.6941027173e-15   9.3803663887e-15   1.3895778920e-14   1.1874464965e-18   7.4045126365e-01   9.1144841518e-23   1.0422592562e-33   1.3107866140e-29   6.4634504834e-24   3.4531088339e-25
   2.2000000000e-02   2.0677215064e-01   1.0422659196e+03  -8.8686747278e+05   3.3459797106e-01   4.0971553198e-09   8.6964927206e-13   5.3159340670e-09   9.6111362979e-02   9.8134096431e-07   5.6006959347e-02   3.3377312336e-09   9.6096694550e-09   3.2592754926e-28   6.0136559627e-28   7.0036982266e-22   3.5392515381e-23   1.4447496697e-17   5.2615620363e-16   1.9452320625e-07   1.1042287269e-01   1.0683221567e-20   4.0635026849e-17   1.9218565263e-22   2.2745459482e-21   4.5023338470e-17   8.0418782864e-23   1.8858869673e-15   8.7787785691e-24   1.6241105564e-18   1.8197487717e-26   2.0462536759e-23   1.2830160203e-21   1.5665542774e-17   5.2921912881e-16   2.7451442176e-18   2.1452750024e-18   4.2651168883e-15   6.9224181424e-13   1.2429026934e-17   6.6180041792e-04   9.8807765515e-06   1.1848569107e-07   3.6240684292e-12   1.8371356335e-20   5.3288860170e-13   1.5761382986e-23   3.2398574302e-29   1.3978293625e-14   6.1521903332e-14   1.0164656062e-13   1.1622830088e-17   7.3678580713e-01   1.0422924677e-22   4.8551987828e-32   5.6690548597e-28   1.1569629105e-22   1.0548427660e-23
   2.6000000000e-02   2.3215148615e-01   1.0562779437e+03  -1.0735019985e+06   3.2989345151e-01   1.2329724356e-08   2.7657673414e-12   7.4876173000e-09   7.9313724352e-02   1.2758792767e-06   6.2588144278e-02   4.8484820189e-09   1.1604160638e-08   4.4719072857e-28   1.9242121532e-26   1.3835349810e-20   5.9749730075e-22   1.8906789132e-16   6.2142637282e-15   4.6519970978e-07   1.2404237845e-01   1.0495885069e-19   5.0053574617e-16   4.0901099440e-21   3.5065890275e-20   6.0148455863e-16   1.2031065755e-21   1.7466647399e-14   2.2304662357e-22   2.5172460688e-17   9.1990392090e-25   6.8546556122e-22   2.0618926331e-20   1.5962673225e-16   4.1908229502e-15   8.1438840416e-18   1.4595097322e-17   2.5539358813e-14   3.8129415855e-12   4.0925184998e-17   7.3511586343e-04   1.1360361256e-05   1.2957644349e-07   8.2673932433e-12   2.2080335150e-19   3.7836152304e-12   2.7068525733e-22   1.0800015970e-27   1.0549008280e-13   3.5937862105e-13   7.0118913662e-13   9.9826168357e-17   7.3330736966e-01   1.1636549809e-22   2.5588093491e-30   2.5958516574e-26   2.1083714730e-21   3.4280187107e-22
   3.0000000000e-02   2.5640736922e-01   1.0635331639e+03  -1.2594508335e+06   3.2738438583e-01   4.0159410848e-08   1.1891203199e-11   1.2299141233e-08   6.3265288659e-02   1.7294063056e-06   6.8899393168e-02   8.7863956126e-09   1.7647517742e-08   4.1283628608e-28   6.6822987933e-25   2.9744143778e-19   1.0681933026e-20   2.5002661628e-15   7.3214671475e-14   1.4125786570e-06   1.3703651310e-01   1.7437847630e-18   6.2811250380e-15   9.5337050118e-20   5.9996221845e-19   8.2528168672e-15   1.6575917886e-20   1.5033327456e-13   5.9421454904e-21   3.8768939223e-16   5.5932500494e-23   2.4778435764e-20   3.5678919097e-19   1.5595810306e-15   2.9620131298e-14   2.8481776744e-17   1.3579816578e-16   1.6609043607e-13   2.0870779582e-11   1.7877737584e-16   7.9270350274e-04   1.4901005658e-05   1.6606376065e-07   2.7665543034e-11   2.5329573427e-18   2.4924808812e-11   5.9857839628e-21   4.7085998234e-26   7.3600731731e-13   1.8674375288e-12   4.5916826641e-12   8.4106167946e-16   7.2998781359e-01   1.2768771413e-22   1.5926660846e-28   1.2775480721e-24   4.2037852267e-20   1.2131714083e-20
   3.4000000000e-02   2.7984011286e-01   1.0687009040e+03  -1.4412714417e+06   3.2553285861e-01   1.4202313671e-07   7.1486466109e-11   2.7693680182e-08   4.7772304222e-02   2.6876125362e-06   7.5049911004e-02   2.2678230619e-08   3.5953742733e-08   5.2109795409e-27   3.3469976543e-23   8.1032040919e-18   2.3363392373e-19   3.4973830160e-14   8.8968594830e-13   4.8576616754e-06   1.4950318822e-01   4.5531356047e-17   8.4409057304e-14   2.8116113002e-18   1.2627962324e-17   1.1833974818e-13   2.4371524644e-19   1.2131733931e-12   1.9600678982e-19   6.1148234574e-15   4.7781252179e-21   1.0155550080e-18   8.1147981541e-18   1.5572220732e-14   1.8350344463e-13   1.1854925356e-16   2.0760219153e-15   1.2516253840e-12   1.1347877788e-10   1.0856043611e-15   8.2610739641e-04   2.2285297221e-05   2.8606609336e-07   1.5709476648e-10   3.2069449202e-17   1.5316350094e-10   1.8347037398e-19   3.6151794717e-24   4.7554824038e-12   8.4871979134e-12   2.9112115550e-11   7.9380744246e-15   7.2681814355e-01   1.3829102197e-22   1.3030044271e-26   7.0702463399e-23   1.0104163926e-18   4.9801892349e-19
