# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4277732463e-02   5.8437817352e+02  -9.3321186846e+04   6.0015941001e-01   5.1069453872e-10   3.1565736574e-15   4.4647014783e-10   2.0368814048e-01   1.2448551019e-07   1.3371294808e-02   1.0774194512e-10   6.3299313926e-08   4.3598214602e-31  -3.1869965487e-38   2.1062792755e-29   5.0893788937e-33   1.6607243808e-29  -3.8977287320e-30   3.9288522690e-08   2.3765980051e-02   4.5293524253e-24   1.1495616975e-25  -2.8635918120e-36  -1.5312380601e-33  -1.1730533158e-29  -1.7498961763e-38  -4.5624604548e-27  -2.3676830590e-40   1.2503051533e-34   8.0575198529e-40   1.7628034451e-35  -1.3268712602e-32  -1.3570723290e-26   2.0521414848e-28   2.1508796491e-24   4.8282676021e-21   7.5990665700e-17   1.0540609225e-15   4.0866938264e-21   1.3730503290e-04   3.8216329240e-06   3.2648505382e-08   7.0588659515e-14   2.8763467046e-30   2.3798227200e-19   2.7167498923e-28   2.4799809128e-38   1.1258280657e-21   1.1089186152e-17   1.0257689446e-16   2.8249428587e-22   7.5903319709e-01   2.2589860275e-23   4.5346443095e-53   1.2115291652e-51  -3.1700033040e-36  -1.9224117999e-34
   6.0000000000e-03   8.5925267539e-02   8.3632756903e+02  -1.5695742427e+05   4.1866183176e-01   8.2644426809e-10   1.1450337051e-13   3.7684301014e-09   1.7611503692e-01   3.7853140376e-07   2.4561529060e-02   1.1116354146e-09   6.9091698649e-08  -1.8638763545e-29  -8.8213447315e-36  -8.8585839931e-32  -6.6245312240e-32   1.5096379175e-28  -7.1815720756e-29   7.8947456601e-08   4.5824505550e-02   2.8440544228e-22   6.5802540938e-25  -1.3048838917e-33  -6.9078254275e-32  -8.3326738850e-28  -1.8006269706e-36  -1.4752491244e-27  -3.2038675902e-39   4.8219960036e-34   4.9534886516e-40   3.1511393746e-36  -2.7191439827e-32  -5.8679277110e-27   1.4881313510e-26   1.1430513591e-20   2.3898494330e-20   4.1232090389e-17   2.2487899563e-15   8.0289051517e-19   2.7162742937e-04   6.8900497453e-06   6.2843482685e-08   3.1789980163e-13   6.6989720774e-28   4.4501812283e-19   2.3848878716e-29  -6.6295677160e-37   2.1710171262e-21   2.1365716047e-17   1.9713267936e-16   5.3619966672e-21   7.5321981596e-01   4.4043941047e-23   6.4030284980e-54   1.5802467704e-50  -1.8534022837e-35  -6.3997708966e-35
   1.0000000000e-02   1.2118196533e-01   1.0035174546e+03  -2.4613293271e+05   3.4846278863e-01   1.0035409994e-09   9.2561586412e-13   1.2085169947e-08   1.5277291142e-01   1.0498996690e-06   3.3860536389e-02   4.7121265459e-09   2.6359843782e-08  -2.7850178024e-29  -1.3156247185e-35  -1.0595994029e-28  -5.3287024610e-31  -2.5293198175e-27  -8.3418761273e-30   1.1462333645e-07   6.4548624113e-02   3.4374305434e-21   8.6753055445e-24  -1.0046340334e-32  -1.2230758003e-31   2.9467219662e-28   7.5375703427e-34   3.1560628248e-26   6.6480078432e-37   1.9176616200e-32   1.0766948349e-40   1.7764959904e-37   1.5532453524e-32  -2.7208442307e-28   5.7557365572e-25   8.8168570203e-19   2.8494628767e-19   4.2785858640e-17   3.2906102065e-15   1.1964469596e-17   3.8672722824e-04   8.3230898676e-06   8.8005391881e-08   1.8405652477e-12   1.1594398417e-26   6.3151427158e-19   1.9963015149e-29  -6.5185327169e-36   3.1255343720e-21   3.0147552778e-17   2.8374112924e-16   3.1713900159e-20   7.4842158096e-01   6.2048332320e-23   2.1547346482e-52   1.5857878931e-48   1.8112651397e-35  -4.1862383101e-36
   1.4000000000e-02   1.5255590400e-01   1.1224073228e+03  -3.5327471820e+05   3.1121567143e-01   1.4799935824e-09   3.6863110038e-12   2.6284784642e-08   1.3200138974e-01   2.4245492826e-06   4.2063995049e-02   1.1629313152e-08   9.9444654736e-09   2.1920272079e-29   3.4376783022e-34   1.8230720724e-28  -7.5355595474e-31   3.5577306322e-27   7.1612465539e-27   1.5276927440e-07   8.1271103812e-02   2.2438586189e-20   1.0423190527e-22  -3.5452648722e-32   1.0733232369e-30   8.7205596879e-27   1.5805666373e-31   9.8419395314e-25   8.5126715279e-35   7.4441338013e-31   2.6527206138e-39   9.5354779554e-39   2.7450775584e-30   1.4438472876e-26   1.6328510735e-23   1.2924672995e-17   1.9684358266e-18   6.0893116967e-17   4.4073243211e-15   6.5052177456e-17   4.9026439893e-04   8.2359884623e-06   1.0798361265e-07   6.4494179030e-12   8.6775960801e-26   8.8525500911e-19   2.7509482607e-29   2.3098246084e-35   5.4036213865e-21   3.8360527690e-17   3.8539889259e-16   1.0788070000e-19   7.4416227643e-01   7.7874370544e-23   1.9509904505e-50   1.4181151988e-46   7.3825401249e-34   1.2210721339e-36
   1.8000000000e-02   1.8129870999e-01   1.2098827887e+03  -4.7358438403e+05   2.8844116169e-01   2.9056330953e-09   1.1624147420e-11   5.0875179984e-08   1.1297160455e-01   4.6883660274e-06   4.9539800369e-02   2.0610724606e-08   6.9524681530e-09   1.4972920798e-28  -8.7016280994e-33  -8.3263900893e-29   1.4945494050e-30   9.4494858139e-27   1.5578943682e-25   2.1534299549e-07   9.6645766106e-02   1.2153803368e-19   8.5170806606e-22  -9.1756870177e-31  -7.5156991626e-32   1.3721011356e-26   1.5413098376e-29   2.5322303489e-23   7.1435470936e-33   2.7131848954e-29   1.8865961232e-37   2.3961074151e-37   1.9239228143e-28   4.4048149342e-25   3.7662595261e-22   9.0737181110e-17   9.9860149852e-18   9.8963243124e-17   6.1609430960e-15   2.4672188940e-16   5.8562788441e-04   7.4399167327e-06   1.1951904837e-07   1.6040993098e-11   7.3847321212e-25   2.2095245246e-18   9.1754510715e-29  -7.6601259471e-35   3.3113912305e-20   4.7838471797e-17   5.3929501963e-16   2.7987022376e-19   7.4024465647e-01   9.2160338853e-23   2.5639700128e-48   1.4310011808e-44   2.3227572583e-32   6.0017964194e-35
   2.2000000000e-02   2.0810153414e-01   1.2756864253e+03  -6.0299991642e+05   2.7333026805e-01   6.3391798847e-09   3.2720628280e-11   9.1069242982e-08   9.5225955629e-02   7.9638294454e-06   5.6481600200e-02   3.0960683111e-08   6.5763103215e-09  -1.1451509198e-28  -3.4880421543e-32   7.9619495248e-28   1.4028146601e-30   3.3446888917e-25   4.2566903253e-24   3.5086709312e-07   1.1102963228e-01   6.0961869886e-19   5.4069183722e-21   1.8159358668e-29   7.3423707421e-29   3.3652733774e-25   9.6982783026e-28   5.9470911546e-22   4.9600268708e-31   1.0700983342e-27   1.3254047176e-35   2.1119897300e-35   1.0858119978e-26   1.2159810902e-23   7.4488174547e-21   4.2139753583e-16   4.2952133950e-17   1.9096420225e-16   1.0046024180e-14   7.8222951936e-16   6.7415520889e-04   6.6686789252e-06   1.2059726284e-07   3.3513612833e-11   1.6475636614e-23   1.8876570929e-17   1.2464331761e-27   3.4882667902e-34   4.6181408075e-19   7.3646974423e-17   8.7893327349e-16   7.1476735538e-19   7.3657341776e-01   1.0525775331e-22   4.6476615204e-46   1.8959529309e-42   7.8906086255e-31   3.2978279043e-33
   2.6000000000e-02   2.3338668436e-01   1.3260787580e+03  -7.3829858367e+05   2.6274022301e-01   1.3925663455e-08   8.4704115389e-11   1.5143429844e-07   7.8485614050e-02   1.2274849722e-05   6.3004636001e-02   4.2380408962e-08   7.1445929837e-09  -1.8246648209e-27   8.1076588304e-31   2.6272075900e-26   5.3149414085e-28   1.1487485360e-23   1.2970587548e-22   6.5448854518e-07   1.2463621554e-01   2.9785858835e-18   3.0167964080e-20   1.1573725188e-27   2.7676704723e-27   9.5003641782e-24   4.7437833933e-26   1.3647138483e-20   3.2849647599e-29   5.0104998114e-26   1.0831749436e-33   2.5930277268e-33   5.4478098605e-25   3.2230129078e-22   1.3019326069e-19   1.4920317379e-15   1.6419911695e-16   4.7111960782e-16   2.1088890744e-14   2.1951208388e-15   7.5571447518e-04   6.0814083004e-06   1.1578463354e-07   6.4151249555e-11   4.6746611747e-22   2.4315281899e-16   2.7829748129e-26   2.2665210917e-32   6.5115609965e-18   2.8076526764e-16   2.0781439247e-15   2.3947096871e-18   7.3309847828e-01   1.1737960083e-22   1.1732611536e-43   3.5302829436e-40   2.9695039489e-29   2.5931323734e-31
   3.0000000000e-02   2.5743346653e-01   1.3655645870e+03  -8.7666804461e+05   2.5496016007e-01   3.1845230725e-08   2.1973665127e-10   2.4421517937e-07   6.2567562194e-02   1.7896777830e-05   6.9188477995e-02   5.5712601636e-08   8.5107434023e-09   2.4601988925e-27   8.2611906926e-29   1.4099971724e-24   3.1789226888e-26   4.8603956442e-22   4.7210437472e-21   1.4034214568e-06   1.3759781552e-01   1.6034952858e-17   1.7309638820e-19   8.1782254067e-26   1.2694937657e-25   3.5076183649e-22   2.0798903561e-24   3.2258424061e-19   2.4583947910e-27   2.9052225284e-24   1.1798379826e-31   4.7639225151e-31   2.7302665345e-23   8.7560037544e-21   2.0441964873e-18   4.5720680816e-15   6.4261421713e-16   1.6318554608e-15   6.2090337061e-14   6.0295572535e-15   8.2783417020e-04   5.6434788359e-06   1.1501930482e-07   1.2173368004e-10   1.2219561704e-20   3.1526304410e-15   6.9732812682e-25   2.2830807425e-30   8.4013905054e-17   2.3123830241e-15   9.2623213076e-15   1.4536579018e-17   7.2979291085e-01   1.2866476973e-22   4.1533875579e-41   9.3330992384e-38   1.3567062211e-27   3.0228669418e-29
   3.4000000000e-02   2.8045662054e-01   1.3981324020e+03  -1.0150219709e+06   2.4884942493e-01   9.0224880059e-08   7.3253762279e-10   4.3978713950e-07   4.7333146368e-02   2.6854866101e-05   7.5104882448e-02   8.0030483476e-08   1.1940212163e-08   3.1698562870e-27   1.0621152295e-26   9.8321192813e-23   2.4249924586e-24   2.5674681903e-20   2.1098264079e-19   3.9059632757e-06   1.4999822484e-01   1.4016891261e-16   1.4876010131e-18   7.8739719992e-24   7.7281196771e-24   1.6785650783e-20   9.5727696858e-23   8.1894176384e-18   2.6673163718e-25   2.1305042518e-22   2.2161948775e-29   1.2722314185e-28   1.6765677715e-21   2.6771382807e-19   2.8974452439e-17   1.4994090642e-14   3.7676618223e-15   8.6742409707e-15   2.6368492507e-13   2.0993655169e-14   8.8440075174e-04   5.4653243917e-06   1.3356469770e-07   2.7803504155e-10   3.1908777249e-19   3.9773834504e-14   2.3303642832e-23   3.1683793351e-28   9.9577107942e-16   2.0458503750e-14   7.1857055154e-14   1.5974303401e-16   7.2664236280e-01   1.3921144063e-22   2.1664857684e-38   3.4675316024e-35   9.1548210671e-26   4.9397482125e-27
