# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   1.2523090307e-02   2.9109107402e+02  -1.8390319053e+04   1.2060780363e+00   1.1125923111e-12   3.3777406518e-25   1.9869518094e-21   2.3231590296e-01   1.2638817139e-18   2.6895777170e-05   6.2367945933e-16   1.7229577054e-09  -5.3262954184e-30   2.5203266033e-32   1.6167167551e-27   7.6881418646e-31   1.7474112114e-13   1.8938987451e-03   1.8580112452e-05   2.3189759342e-04   3.3279979130e-24   3.6299539972e-07   5.7585834735e-26   5.1660549784e-23   4.1328146096e-08   7.8023196821e-35   3.2957462214e-06   1.3350874215e-26   1.3797360081e-06   1.2561031033e-19   7.6715017931e-07   2.2442887135e-24   6.8938556746e-07   9.1683805256e-10   4.7096443177e-25  -1.0032265363e-26   6.1423995021e-17   5.8851958464e-09   8.0447979600e-34   1.3997219632e-08   8.6349297751e-08   3.4962999652e-09   1.4698077146e-20   3.9001500137e-31   4.9217924754e-08  -2.0846877697e-16  -2.0292241141e-32   5.7532717591e-09   6.0724389253e-12   2.1823592593e-08   1.5316291824e-24   7.6550608229e-01  -1.1233330263e-24   1.8723996181e-11   1.2618123602e-08   9.9360156504e-25   2.1278980854e-09
   1.5000000000e-03   3.7533685845e-02   2.9127159268e+02  -4.0794220689e+04   1.2018022858e+00   3.3421050051e-12   3.0437434697e-24   5.9912913322e-21   2.3096366403e-01   3.7732319437e-18   8.0649164743e-05   1.8695878437e-15   5.1637743634e-09  -7.4181797208e-30   3.8711467274e-31   1.2417153394e-26   6.7574607571e-30   5.2412800180e-13   5.6798349180e-03   5.5688827973e-05   6.9452693601e-04   2.9944896603e-23   1.0872655423e-06   5.1758073748e-25   4.6253330895e-22   1.2377915291e-07   7.1407118261e-34   9.8733717187e-06   1.2071642865e-25   4.1329523732e-06   1.1198951976e-18   2.2973347917e-06   2.0199132532e-23   2.0636889681e-06   2.7445715063e-09  -6.0249937597e-26   7.4777008638e-27   1.8430739896e-16   1.7646621589e-08   7.2675732483e-33   4.1951256150e-08   2.5867259601e-07   1.0470742735e-08   4.3981709544e-20  -2.7641103469e-34   1.4741982777e-07  -6.2438565052e-16   1.2678389279e-31   1.7230278234e-08   1.8186134362e-11   6.5358732833e-08   4.9785729492e-23   7.6250544908e-01  -3.3663233389e-24   5.6013627050e-11   3.7748169112e-08   1.0344516475e-23   6.3696217906e-09
   2.5000000000e-03   6.2511618974e-02   2.9144975003e+02  -6.3152666338e+04   1.1975641071e+00   5.5621618679e-12   8.4046772103e-24   9.9151682545e-21   2.2962843475e-01   6.2278910915e-18   1.3403359017e-04   3.1058358888e-15   8.5781991193e-09  -4.5005341556e-30   3.7716937804e-31   3.3806255254e-26   1.8211398136e-29   8.7157584213e-13   9.4647508484e-03   9.2516618176e-05   1.1531483324e-03   8.2584984422e-23   1.8053798188e-06   1.4257873002e-24   1.2807313402e-21   2.0552007122e-07   2.0039510018e-33   1.6396745275e-05   3.3457782781e-25   6.8630288353e-06   3.0908869400e-18   3.8140404366e-06   5.5724680669e-23   3.4251388122e-06   4.5552070032e-09  -7.0653506746e-27   1.7034708027e-25   3.0648400156e-16   2.9326727907e-08   2.0115005431e-32   6.9692013949e-08   4.2955765245e-07   1.7384151664e-08   7.2857207535e-20   3.8974376214e-30   2.4478716922e-07  -1.0367278794e-15   1.8080955504e-32   2.8607209457e-08   3.0194182732e-11   1.0851425195e-07   8.4925315407e-23   7.5949358947e-01  -5.5917622366e-24   9.2915643046e-11   6.2620014646e-08   3.2437843901e-23   1.0571395369e-08
   3.5000000000e-03   8.7459844606e-02   2.9162484811e+02  -8.5440008343e+04   1.1933643506e+00   7.7589874497e-12   1.6268315180e-23   1.3753713485e-20   2.2831112117e-01   8.5978677693e-18   1.8672020779e-04   4.3232139405e-15   1.1945109426e-08  -1.9535911809e-29  -1.9325615184e-30   6.6327315613e-26   3.4429452721e-29   1.2151747453e-12   1.3249453102e-02   1.2883583221e-04   1.6049466730e-03   1.5969496116e-22   2.5129426516e-06   2.7537126971e-24   2.4913806375e-21   2.8605072821e-07   3.9494485493e-33   2.2825827958e-05   6.5023055100e-25   9.5532300789e-06   5.9997211972e-18   5.3079930754e-06   1.0778060831e-22   4.7654378412e-06   6.3377071382e-09  -3.0653582803e-26  -1.1181160753e-25   4.2720465950e-16   4.0853580858e-08   3.9018179079e-32   9.7047973607e-08   5.9795131345e-07   2.4194069640e-08   1.0111612594e-19   3.7941781123e-30   3.4072463145e-07  -1.4429648616e-15   7.5306576802e-31   3.9814212253e-08   4.2022843058e-11   1.5102517262e-07   1.1689072759e-22   7.5647226187e-01  -7.7858897708e-24   1.2920432270e-10   8.7083486644e-08   7.0256813133e-23   1.4707617987e-08
   4.5000000000e-03   1.1238115567e-01   2.9179622708e+02  -1.0763094861e+05   1.1892037515e+00   9.9189029547e-12   2.6389628568e-23   1.7412427893e-20   2.2701265679e-01   1.0854656529e-17   2.3838425994e-04   5.5125533582e-15   1.5243690752e-08  -6.2556466187e-29   1.1547419025e-30   1.1111311571e-25   5.4578943389e-29   1.5529627686e-12   1.7034728651e-02   1.6442206440e-04   2.0471519581e-03   2.5881446801e-22   3.2056266500e-06   4.4572314641e-24   4.0675049613e-21   3.6487882900e-07   6.5259805588e-33   2.9121187163e-05   1.0591720993e-24   1.2187078480e-05   9.7849998914e-18   6.7700680277e-06   1.7470318599e-22   6.0764310374e-06   8.0812238747e-09  -3.8180057923e-25   1.7758219553e-26   5.4571885281e-16   5.2156135483e-08   6.3415289255e-32   1.2385008836e-07   7.6281706284e-07   3.0858735182e-08   1.2851412039e-19   3.4789710790e-30   4.3464606290e-07  -1.8406061040e-15  -2.8162665776e-31   5.0782572233e-08   5.3599577379e-11   1.9263083780e-07   1.4700525481e-22   7.5344312782e-01  -9.9351511575e-24   1.6465893092e-10   1.1099119647e-07   1.2595294546e-22   1.8753131181e-08
   5.5000000000e-03   1.3727821918e-01   2.9196326886e+02  -1.2970071775e+05   1.1850829194e+00   1.2028407232e-11   3.8440237588e-23   2.0918893971e-20   2.2573400190e-01   1.2972130247e-17   2.8870704059e-04   6.6651694885e-15   1.8453562931e-08  -2.4142214019e-29   1.3444680042e-30   1.6052502646e-25   7.7728105412e-29   1.8829415122e-12   2.0821346871e-02   1.9905551634e-04   2.4770560151e-03   3.7667339532e-22   3.8791987035e-06   6.4783902181e-24   5.9709476095e-21   4.4152292329e-07   9.7201744223e-33   3.5244234988e-05   1.5493897240e-24   1.4748453610e-05   1.4364225392e-17   8.1913449514e-06   2.5427069389e-22   7.3501545297e-06   9.7751636614e-09  -3.7736324600e-24   1.8331162080e-25   6.6128019476e-16   6.3164666617e-08   9.2528831862e-32   1.4993281049e-07   9.2314129647e-07   3.7337334941e-08   1.5487646211e-19   5.7684464533e-29   5.2597801163e-07  -2.2272165110e-15   4.7673689535e-32   6.1445128888e-08   6.4853489193e-11   2.3307648541e-07   1.2721054784e-22   7.5040780044e-01  -1.2026278947e-23   1.9906501245e-10   1.3419941193e-07   2.0062436927e-22   2.2683369658e-08
   6.5000000000e-03   1.6215360737e-01   2.9212540049e+02  -1.5162524635e+05   1.1810023294e+00   1.4074256117e-11   5.2012777140e-23   2.4158307912e-20   2.2447611180e-01   1.4926807895e-17   3.3737778181e-04   7.7728390283e-15   2.1554901026e-08  -9.5023677856e-30  -1.9021006220e-30   2.1904972954e-25   1.0288182646e-28   2.2030933746e-12   2.4610059161e-02   2.3252230087e-04   2.8920284344e-03   5.0932104462e-22   4.5295448544e-06   8.7477415879e-24   8.1534635964e-21   5.1551523191e-07   1.4816837288e-32   4.1157455797e-05   2.1057943523e-24   1.7221687140e-05   1.9635380445e-17   9.5631601897e-06   3.4379233245e-22   8.5788820207e-06   1.1409249247e-08  -7.7930654984e-25  -3.7641510674e-25   7.7315219946e-16   7.3811183001e-08   1.2537430852e-31   1.7513507346e-07   1.0779393050e-06   4.3590244029e-08   1.8004806355e-19  -1.8569763795e-29   6.1416309401e-07  -2.6004309192e-15   5.6617228268e-31   7.1736670695e-08   7.5715740854e-11   2.7211474731e-07   2.3110549897e-22   7.4736778734e-01  -1.4046371569e-23   2.3221558805e-10   1.5656888172e-07   2.9408097761e-22   2.6474504401e-08
   7.5000000000e-03   1.8700982433e-01   2.9228209696e+02  -1.7338132772e+05   1.1769623168e+00   1.6043542474e-11   6.6653003776e-23   2.7146268891e-20   2.2323993776e-01   1.6698139215e-17   3.8409550954e-04   8.8277543671e-15   2.4528553720e-08  -1.8741449024e-29   2.7749331298e-30   2.7908452419e-25   1.2901981837e-28   2.5114004446e-12   2.8401600453e-02   2.6461572042e-04   3.2895321421e-03   6.5228796070e-22   5.1526946001e-06   1.1187240441e-23   1.0558184860e-20   5.8640440681e-07   1.1180654885e-32   4.6824628775e-05   2.7108152563e-24   1.9591655618e-05   2.5479021864e-17   1.0877157859e-05   4.4021810688e-22   9.7551699903e-06   1.2973579851e-08  -6.9504376412e-26   3.8220179867e-26   8.8061447287e-16   8.4029834884e-08   1.6084155189e-31   1.9930125452e-07   1.2262611170e-06   4.9579260380e-08   2.0388346641e-19  -6.2566882290e-29   6.9866328651e-07  -2.9579682373e-15  -4.2939034595e-31   8.1594320578e-08   8.6119960674e-11   3.0950711160e-07   1.5510184044e-22   7.4432453800e-01  -1.5982970217e-23   2.6391228967e-10   1.7796563671e-07   4.0498577835e-22   3.0103581966e-08
   8.5000000000e-03   2.1184932858e-01   2.9243288355e+02  -1.9494677167e+05   1.1729630733e+00   1.7923773456e-11   8.1859423482e-23   2.9866902114e-20   2.2202639779e-01   1.8268342148e-17   4.2857078648e-04   9.8225493268e-15   2.7356154021e-08   1.1288401860e-29  -9.6060059053e-31   3.4433959519e-25   1.5512654079e-28   2.8058641289e-12   3.2196687461e-02   2.9513746334e-04   3.6671379174e-03   8.0072857910e-22   5.7448435467e-06   1.3712746422e-23   1.3120982901e-20   6.5375810262e-07  -5.7003709508e-31   5.2211035652e-05   3.3449314812e-24   2.1843866983e-05   3.1760832550e-17   1.2125337415e-05   5.4024004861e-22   1.0871899663e-05   1.4458687034e-08  -5.5731845476e-27   1.3484097916e-25   9.8296776766e-16   9.3757297153e-08   1.9769203491e-31   2.2228207490e-07   1.3671969441e-06   5.5267822770e-08   2.2624278006e-19  -9.3435539872e-29   7.7896299476e-07  -3.2976445677e-15   2.3128442372e-30   9.0957894618e-08   9.6002621746e-11   3.4502528337e-07   1.9133315175e-22   7.4127938819e-01  -1.7824130680e-23   2.9396638446e-10   1.9826173175e-07   5.3061013112e-22   3.3548653756e-08
