# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.1822910886e-02   5.1583189906e+02  -1.4432009412e+05   6.8011450809e-01   2.0266661392e-09   1.1313433898e-16   8.7878034253e-12   2.0529560604e-01   2.1540832894e-08   1.2483827763e-02   5.4262930292e-12   2.0281396904e-08  -3.2816512246e-33   4.6047625213e-35   1.0895820943e-25   8.5679438713e-27   1.1271298100e-19   2.8370764879e-17   1.9588645779e-08   2.2654887899e-02   1.8381450497e-25   5.3957168825e-19   3.1692585168e-26   1.9059612653e-23   1.4188546863e-18   1.2142425783e-31   1.2774931486e-18   8.9144369701e-29   2.6705073811e-20   2.1083044393e-28   2.4801135513e-23   8.7124863002e-28   5.4606418628e-21   4.1776614461e-20   1.1009644060e-25   3.4872828248e-21   4.1705507621e-16   2.2867422570e-14   6.6990768050e-23   1.6307812378e-04   3.4570033214e-06   2.5888979959e-08   1.3545380878e-14   4.1999702950e-29   9.9874565539e-17   6.0905365924e-26   1.6847842020e-35   2.4389887452e-18   1.2461045575e-17   7.2817222950e-17   1.4171800427e-23   7.5939905383e-01  -2.1882936300e-24   3.0828088865e-30   3.0520178249e-28   6.3060817547e-27   3.1788719316e-25
   7.5000000000e-03   8.3877808293e-02   6.8802592848e+02  -3.0673319328e+05   5.0904767842e-01   9.8186484300e-09   4.4188959599e-15   3.2834771002e-11   1.7743455846e-01   4.2235475035e-08   2.3821471810e-02   3.9360094045e-11   2.3603850635e-08   2.2433726010e-33   2.0633344146e-32   5.8487330100e-24   4.7276959073e-25   3.6511747368e-18   4.8906149500e-16   3.7657416305e-08   4.4993901955e-02   1.2184191844e-23   1.2322963669e-17   1.7094136194e-24   5.0100607587e-22   2.8599756166e-17   2.9531925380e-28   2.1333450984e-17   1.6222526252e-26   6.2335136479e-19   1.4238683793e-26   8.3454658481e-22   6.1369694341e-26   1.1386117462e-19   6.2832792839e-19   7.8919791932e-23   2.5035070816e-20   1.8227179475e-15   2.4667039196e-13   1.3511932549e-20   3.3336438382e-04   6.4635500939e-06   5.0739171529e-08   4.5627548499e-14   3.8426605590e-26   1.3525188426e-15   7.9438270201e-25   3.5473517138e-33   3.7300203285e-17   7.5575531205e-17   6.1604308997e-16   6.0604539014e-22   7.5341007572e-01  -4.1963494462e-24   1.7861987109e-29   1.4662171667e-26   1.2468101754e-24   1.0888515786e-23
   1.2500000000e-02   1.1907292243e-01   7.7245939942e+02  -4.9963310982e+05   4.5282286913e-01   3.4242133149e-08   3.9540666858e-14   5.9823548409e-11   1.5411801569e-01   5.9101575397e-08   3.3126458141e-02   9.7093549443e-11   1.9873541793e-08  -7.9980194462e-33   1.1095997241e-30   1.2369261243e-22   9.0456807630e-24   5.4325916117e-17   5.6170298478e-15   5.4114369474e-08   6.3708192885e-02   2.3336538996e-22   1.7946542605e-16   3.9709686871e-23   5.9283640391e-21   3.7240705498e-16   2.1013066537e-26   2.3565180317e-16   6.3827671996e-25   9.6505284030e-18   5.2297359270e-25   1.8896182227e-20   1.5898714398e-24   1.5957811918e-18   5.9600114384e-18   1.7385802118e-21   1.2966217743e-19   6.5855175216e-15   1.8226792582e-12   2.0186449705e-19   4.7685443028e-04   8.5097518112e-06   7.0128937955e-08   2.0432583951e-13   1.6213289192e-24   1.1873394810e-14   1.5511065844e-23   1.5378693572e-31   3.7303970528e-16   4.6408178910e-16   5.8953779243e-15   1.0561315644e-20   7.4856173148e-01  -5.7108325608e-24   1.0126778624e-28   4.7138117818e-25   4.9823992951e-23   2.5331801693e-22
   1.7500000000e-02   1.5045713902e-01   8.1079929916e+02  -7.1093384127e+05   4.3094103084e-01   1.0720346722e-07   2.0779959249e-13   9.4317336641e-11   1.3332687318e-01   7.4636547233e-08   4.1352465904e-02   1.8862877897e-10   1.6302201561e-08  -9.4810813033e-32   2.8109715143e-29   1.8059928336e-21   1.1454777867e-22   5.7330890030e-16   5.3846098832e-14   8.8010465025e-08   8.0445391448e-02   3.2564072750e-21   1.9783719892e-15   6.5969296416e-22   6.4857562970e-20   4.0477482965e-15   4.7776921062e-25   2.1774258962e-15   1.4490686762e-23   1.2476626087e-16   1.4829872558e-23   3.6214759457e-19   2.8782997472e-23   1.8945132912e-17   4.4752611047e-17   9.0463000127e-21   9.4634997954e-19   3.0437830752e-14   1.1324043650e-11   1.2854102649e-18   6.0453597753e-04   1.0130236836e-05   8.5497145015e-08   9.4261304661e-13   2.5721173235e-23   8.5077785373e-14   2.0448485477e-22   3.9591620329e-30   3.0724942243e-15   2.5809695558e-15   5.2405802318e-14   1.1857431050e-19   7.4426023131e-01  -6.9654141446e-24   1.5805584643e-27   1.2753399372e-23   1.1030397671e-21   5.0362741350e-21
   2.2500000000e-02   1.7935096428e-01   8.2384801463e+02  -9.3055515132e+05   4.2370407481e-01   3.1772439551e-07   8.5508319662e-13   1.5433091628e-10   1.1418752233e-01   8.9386218172e-08   4.8895026489e-02   3.8838814554e-10   1.6094800526e-08  -8.5034718698e-32   5.1551131498e-28   2.2519913111e-20   1.2079504890e-21   5.2242452990e-15   4.6636319143e-13   2.1469645920e-07   9.5894622419e-02   4.1827235411e-20   1.8394883138e-14   9.2510859587e-21   7.1664899848e-19   4.0020060433e-14   6.5365572832e-24   1.8423914404e-14   2.5344201547e-22   1.4680315818e-15   3.7133994756e-22   6.4064502767e-18   4.5325891660e-22   2.0864268847e-16   2.8773058217e-16   3.5521116600e-20   8.7274620769e-18   1.5678963795e-13   6.3665939634e-11   5.6096410091e-18   7.1995031534e-04   1.2125680912e-05   9.9461420236e-08   4.5964776550e-12   2.6019941544e-22   5.4010798625e-13   2.2651398076e-21   8.3272168639e-29   2.2664779814e-14   1.2623735818e-14   4.3192498416e-13   1.0477519519e-18   7.4029001479e-01  -8.0849122475e-24   3.6641443077e-26   3.1750501300e-22   1.8753882309e-20   9.4123387839e-20
   2.7500000000e-02   2.0642465982e-01   8.2338434939e+02  -1.1511954082e+06   4.2356202837e-01   9.0906962075e-07   3.1309280264e-12   2.6702548933e-10   9.6258808160e-02   1.0491969330e-07   5.5952022644e-02   9.1158606184e-10   1.9985230196e-08   3.0087741321e-32   8.3820886202e-27   2.5965414976e-19   1.1531381330e-20   4.3606946679e-14   3.7791189140e-12   7.6461965765e-07   1.1039319360e-01   5.4193659722e-19   1.5553132870e-13   1.1852997714e-19   8.0406267927e-18   3.6903438060e-13   7.0788960570e-23   1.4936612116e-13   3.9291362529e-21   1.6334857492e-14   8.9197885817e-21   1.0869532199e-16   6.8525646783e-21   2.2232865830e-15   1.6346708269e-15   1.4484895710e-19   9.2815415646e-17   8.4509932080e-13   3.3392872318e-10   2.0437319316e-17   8.2217344880e-04   1.6217856958e-05   1.2520632178e-07   2.3299216705e-11   2.0965528464e-21   3.1494083320e-12   2.4027995853e-20   1.6677150565e-27   1.5539183125e-13   5.4411693479e-14   3.3726485450e-12   8.2527441427e-18   7.3655565895e-01  -9.1478584079e-24   1.0260320509e-24   7.5750101426e-21   2.8692080672e-19   1.7342592961e-18
   3.2500000000e-02   2.3209755747e-01   8.1629473584e+02  -1.3683940095e+06   4.2686970573e-01   2.5284071339e-06   1.0724284255e-11   4.5744098646e-10   7.9270190558e-02   1.2264705756e-07   6.2650284399e-02   2.3024551324e-09   2.9081409949e-08  -2.5722230791e-31   1.3788081332e-25   2.8408715411e-18   1.0210706246e-19   3.3760096455e-13   2.9087863194e-11   3.2382381794e-06   1.2413281359e-01   7.4233167328e-18   1.2373032731e-12   1.4319188110e-18   9.0147000486e-17   3.1701036136e-12   6.9562940538e-22   1.1868295296e-12   5.8108413465e-20   1.7469465503e-13   2.1604121504e-19   1.8009553437e-15   1.0269289204e-19   2.3374718174e-14   8.2816302143e-15   6.0637627939e-19   1.0611744488e-15   4.5763792533e-12   1.6494366691e-09   6.7527573740e-17   9.0564938610e-04   2.6136181917e-05   2.2543615643e-07   1.1881395738e-10   1.4995602656e-20   1.7116845033e-11   2.7316793195e-19   3.5495445261e-26   1.0024616082e-12   2.0501605209e-13   2.5143961633e-11   6.1608126797e-17   7.3300877745e-01  -1.0209354409e-23   3.1690265667e-23   1.7663862394e-19   4.2458254533e-18   3.2418663675e-17
   3.7500000000e-02   2.5671273315e-01   8.0687399228e+02  -1.5796562181e+06   4.3146435991e-01   6.8386682129e-06   3.4155022821e-11   7.1598237595e-10   6.3014188588e-02   1.4126174990e-07   6.9097388249e-02   5.6986869247e-09   4.5549661689e-08   6.7574062409e-31   2.5092324552e-24   2.9205524205e-17   8.2492373369e-19   2.4142512169e-12   2.1342650353e-10   1.4456658675e-05   1.3723510129e-01   1.0748059246e-16   9.2864376044e-12   1.6151339572e-17   9.6399745419e-16   2.4940573254e-11   6.5682013832e-21   9.3096111177e-12   8.4272146753e-19   1.8017428384e-12   5.3619417646e-18   2.9354081046e-14   1.5110970695e-18   2.4383924372e-13   3.7246469071e-14   2.7855163890e-18   1.2371737585e-14   2.3530812703e-11   7.6457146088e-09   2.0502202973e-16   9.5973169805e-04   4.7090597729e-05   6.8588947771e-07   5.7765053754e-10   9.9479946494e-20   8.6894626438e-11   3.5107445802e-18   8.7277535415e-25   6.0458596505e-12   6.5679602934e-13   1.7800835378e-10   4.4030733224e-16   7.2962431633e-01  -1.1309819499e-23   1.0028004111e-21   4.0614571631e-18   6.2106198060e-17   6.2609839907e-16
   4.2500000000e-02   2.8061750431e-01   7.9843730655e+02  -1.7829466878e+06   4.3556981433e-01   1.7891851477e-05   1.0476820357e-10   1.0879280564e-09   4.7318535061e-02   1.6131124511e-07   7.5387551663e-02   1.3460486841e-08   7.1279633431e-08   1.3793964260e-29   5.6098729105e-23   2.8467337115e-16   6.0518356381e-18   1.5767681888e-11   1.4818371303e-09   6.4325619093e-05   1.4976460243e-01   1.6762242189e-15   6.4501215558e-11   1.7035450645e-16   9.4502660761e-15   1.7397038255e-10   6.2771998360e-20   7.1659587949e-11   1.2520320038e-17   1.7780179584e-11   1.4059856849e-16   4.6805796883e-13   2.2673101893e-17   2.5007088401e-12   1.4645636234e-13   1.7868815796e-17   1.5138687377e-13   1.0959478452e-10   3.2797739198e-08   6.0184841543e-16   9.7267232701e-04   7.6232906729e-05   2.7294867184e-06   2.6780306417e-09   6.4485334628e-19   4.0899670830e-10   4.8535767925e-17   2.7735904394e-23   3.3218045725e-11   1.6900097165e-12   1.1760323150e-09   3.0591530033e-15   7.2639517237e-01  -1.2478592563e-23   3.0791762950e-20   9.1825140380e-17   9.3807789164e-16   1.2518959892e-14
