# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.8367064889e-02   5.2737416851e+02  -9.9623796592e+04   6.6518903793e-01   1.4777796032e-06   2.8836592328e-10   1.2404692354e-06   2.0772316228e-01   4.3324460727e-06   1.1543882511e-02   2.6907138431e-06   1.3436814412e-06  -2.1989238383e-28   1.1880077926e-31   1.0531786072e-24   7.6602258877e-26   4.9834681862e-21   2.2620700585e-18   1.0356020115e-04   2.0313854650e-02   1.1480744881e-15   1.2380938314e-15   1.5099853132e-24   1.3959479271e-21   1.8275762629e-19   8.3010379039e-31   3.0079204234e-20   2.1486206882e-28   1.2359956411e-22   5.8795942426e-27  -2.5804478181e-25   4.4057458347e-24   1.3788325663e-19   1.9572509532e-19   1.5052732054e-16   9.5658391018e-15   1.0578100502e-14   9.0308903135e-14   1.9811124431e-16   1.1175117036e-05   3.8005302257e-06   1.5970990028e-07   2.5459438683e-10   2.6302885107e-21   2.2892974996e-11   7.8442484743e-16   5.9177640855e-32   3.7250421237e-14   3.6478170854e-13   2.2849217608e-11   5.1603652027e-14   7.6028931566e-01   1.0228818982e-21   1.6084707957e-37   8.7561080724e-36   3.7227135415e-24   6.0434365048e-25
   3.0000000000e-04   7.7672087508e-02   7.7234634831e+02  -1.5577874940e+05   4.5342455364e-01   3.1021726138e-06   6.7429038922e-09   4.3306331849e-06   1.8182701750e-01   1.2952290770e-05   2.2159835462e-02   7.9260693372e-06   2.3179034860e-06   5.9347505105e-27   8.8171490546e-29   1.7899264097e-23   1.4053661764e-24   3.6465885473e-20   4.6441421551e-18   2.1430476334e-04   4.0861236197e-02   4.7488296861e-14   3.7188270352e-15   6.9975228793e-23   3.8689885297e-21   3.3705059035e-19   1.0456752967e-27   6.1711464009e-20   1.1977629588e-26   2.6028121363e-22   1.6039348316e-25   7.3358873691e-24   4.9336484169e-23   2.9568418461e-19   3.8541040703e-19   1.1390147328e-15   1.4963180496e-13   2.8466644659e-14   1.7965204292e-13   3.4550533671e-14   2.3958715006e-05   6.0258334823e-06   3.2092518327e-07   6.7843654755e-10   1.1357816647e-18   4.4487970935e-11   5.0432852771e-16   9.6536627087e-30   7.4871155672e-14   7.3313113522e-13   4.5959155560e-11   2.6689708434e-13   7.5487666396e-01   2.0673788532e-21   4.5304746433e-37   1.9081464490e-35   5.8834411159e-23   1.7397237062e-24
   5.0000000000e-04   1.1099329940e-01   9.6076576538e+02  -2.0659569635e+05   3.6400813086e-01   4.5495194730e-06   5.0771957181e-08   1.2656067236e-05   1.5986560424e-01   3.3221716884e-05   3.0964915454e-02   1.3299837322e-05   2.7545178145e-06   9.8356134991e-28   1.1787636575e-26   3.1802808351e-22   1.1085598594e-23   1.2200357862e-19   6.9596591816e-18   3.1297934739e-04   5.8297896063e-02   4.7645589909e-13   9.8691880336e-15   1.1738027707e-21   4.5442343743e-21   4.3324810723e-19   4.7959422175e-26   9.9281637720e-20   1.3420543096e-25   4.4033994385e-22   1.8169573995e-24   4.5359494385e-23   3.2841866869e-22   5.4057774309e-19   5.5064752913e-19   7.6756556665e-15   7.3673544043e-13   5.8602648594e-14   2.7152153658e-13   5.7452244225e-13   3.6403240436e-05   5.2525444142e-06   4.5737214819e-07   1.3396934384e-09   2.6268224644e-17   6.2636962729e-11   1.9694164074e-16   7.0211619655e-28   1.0710348338e-13   1.0478318680e-12   6.6000173096e-11   7.5702857386e-13   7.5044996326e-01   2.9314788096e-21   2.9275900008e-37   3.9620305136e-35   1.9085880153e-22   2.0083214483e-24
   7.0000000000e-04   1.4063674759e-01   1.1185621695e+03  -2.5162070306e+05   3.1229002465e-01   6.0785195941e-06   2.1161961717e-07   3.3432576334e-05   1.4031254077e-01   8.3389820056e-05   3.8690169370e-02   1.5131179951e-05   2.3406734542e-06   1.2677206489e-25   9.4572270449e-25   5.4990416189e-21   9.3164889423e-23   3.4658944048e-19   1.0443082032e-17   4.1286798240e-04   7.3833562655e-02   2.4471016686e-12   1.9447669561e-14   8.2136350028e-21   6.0239860834e-21   5.4261416212e-19   9.4936247165e-25   1.8385903649e-19   9.5827794657e-25   8.0898938871e-22  -4.3523654889e-25  -8.4600908211e-24   2.2723803158e-21   1.1410758559e-18   7.4728927915e-19   4.5446188466e-14   2.2975803982e-12   1.1907930077e-13   3.9761820868e-13   3.7069532269e-12   4.8405293896e-05   3.0298585663e-06   5.7793985761e-07   2.1404602790e-09   2.5649044516e-16   7.9541729960e-11   1.4790158586e-16   3.6914332009e-26   1.3864001754e-13   1.3579361019e-12   8.5645436992e-11   1.6305133965e-12   7.4655826060e-01   3.6767394910e-21   7.8161057608e-37   1.2535144240e-34   2.4483557497e-22  -1.4544015302e-25
   9.0000000000e-04   1.6777845984e-01   1.2554333250e+03  -2.9335562052e+05   2.7793877974e-01   8.2514681671e-06   6.2914668600e-07   7.3112089325e-05   1.2238994777e-01   1.8740779217e-04   4.5662695188e-02   1.4158700998e-05   1.3574128007e-06   6.7979924519e-24   3.2088921293e-23   5.4481796382e-20   8.6941723511e-22   1.1113762667e-18   1.9791717308e-17   5.3579223864e-04   8.8051687578e-02   8.7348413420e-12   3.1345702655e-14   3.4096934162e-20   1.0081224267e-20   8.7069909748e-19   1.5451170658e-23   5.0371330948e-19   8.0139038922e-24   2.4655037021e-21   2.9663136365e-25  -2.8226444250e-25   1.8519915190e-20   3.3216469225e-18   1.1866654382e-18   2.4985935734e-13   6.3024309300e-12   2.5700143164e-13   6.2425012103e-13   1.4574578671e-11   5.9188424969e-05   1.4128175507e-06   6.8353720294e-07   2.8857022067e-09   1.5822692426e-15   9.9284662867e-11   1.4938235676e-16   8.9428328983e-25   1.7917820075e-13   1.7753858476e-12   1.0940813439e-10   3.1164768293e-12   7.4301365574e-01   4.3355488791e-21   6.5126802408e-36   7.6748888910e-34   4.1193294985e-22   9.8676190287e-24
   1.1000000000e-03   1.9305679432e-01   1.3758784866e+03  -3.3313023344e+05   2.5333338502e-01   1.2170390342e-05   1.5087530473e-06   1.3385272913e-04   1.0569848873e-01   3.6101250613e-04   5.2037056588e-02   1.2362662242e-05   8.0414908302e-07   1.8230601742e-22   6.2848723457e-22   3.8679234669e-19   7.6901034439e-21   4.8265178519e-18   5.6984563445e-17   7.2285693412e-04   1.0122618035e-01   2.5580924026e-11   5.4567301669e-14   1.2826364451e-19   2.5111530477e-20   2.0805327729e-18   2.7389565024e-22   2.3375516088e-18   8.9576630883e-23   1.2201961863e-20   1.4842876421e-24   8.6041162398e-26   1.9151615722e-19   1.4496929070e-17   2.7791983815e-18   1.2419389279e-12   1.6469785586e-11   5.9959410112e-13   1.1148291251e-12   4.2421794745e-11   6.8826940738e-05   6.7740402991e-07   7.6582081298e-07   3.5399350716e-09   7.4535116501e-15   1.3312716716e-10   1.8826378608e-16   1.2851503623e-23   2.5249859151e-13   2.5270954362e-12   1.4829857601e-10   5.7877377639e-12   7.3972343353e-01   4.9266735496e-21   1.2150732892e-34   9.3506997240e-33   1.2534526644e-21   5.6369329071e-23
   1.3000000000e-03   2.1683893604e-01   1.4821108685e+03  -3.7187446364e+05   2.3490966285e-01   1.9399713360e-05   3.1222327843e-06   2.1392212441e-04   9.0049696404e-02   6.0408342827e-04   5.7890507975e-02   1.0638611471e-05   5.5876665899e-07   3.0660450380e-21   9.7023922311e-21   2.5426744011e-18   6.8988129133e-20   2.9737601062e-17   2.5808464239e-16   1.0407942842e-03   1.1345137908e-01   6.7777653434e-11   1.1605320477e-13   5.5758976656e-19   1.0047183593e-19   7.5343315740e-18   5.8861649129e-21   1.8326119654e-17   1.3539119815e-21   9.5635644420e-20   1.0375569935e-23   5.6411462418e-25   2.5579120376e-18   9.2654222657e-17   1.0795061553e-17   5.2626553000e-12   3.9088689425e-11   1.4880409078e-12   2.2713823045e-12   1.0104422592e-10   7.7728626136e-05   3.7562513095e-07   8.0827597111e-07   4.1505299211e-09   3.1907695901e-14   2.1144242377e-10   3.0623679560e-16   1.4662790662e-22   4.2077786771e-13   4.1246389639e-12   2.2978122936e-10   1.1500728006e-11   7.3663699951e-01   5.4622337454e-21   4.2893828142e-33   2.0868323721e-31   6.5505217235e-21   4.8194446164e-22
   1.5000000000e-03   2.3934258181e-01   1.5751503247e+03  -4.1025132457e+05   2.2076101275e-01   3.1750428182e-05   5.8089040687e-06   3.0772266878e-04   7.5382030501e-02   9.0262710500e-04   6.3262270033e-02   9.1724503133e-06   4.3068904194e-07   4.1051903120e-20   1.5556174182e-19   1.9577134106e-17   7.4303846323e-19   2.5860525307e-16   1.7516607754e-15   1.5822992187e-03   1.2470159098e-01   1.6929586091e-10   2.8510879171e-13   3.2268050782e-18   6.4392390070e-19   4.1528364838e-17   1.5437232073e-19   2.2453559042e-16   2.6389155629e-20   1.1110371476e-18   1.1149322733e-22   6.0787054270e-24   4.3591970523e-17   8.1717781766e-16   6.8863452183e-17   1.8563335977e-11   8.1779067264e-11   3.8304018478e-12   5.1462429571e-12   2.0873629323e-10   8.6148348455e-05   2.3663030943e-07   7.9508956994e-07   4.7717634836e-09   1.3992689164e-13   4.2299197927e-10   6.6389060740e-16   1.7611750493e-21   8.7235042169e-13   8.0184682068e-12   4.2619732086e-10   2.6174305521e-11   7.3372711866e-01   5.9507134800e-21   2.5037374578e-31   7.7329686048e-30   5.3373464240e-20   5.9927977620e-21
   1.7000000000e-03   2.6069485310e-01   1.6553600281e+03  -4.4870959305e+05   2.0976951089e-01   5.1243724278e-05   9.9451235173e-06   4.0537162338e-04   6.1718232877e-02   1.2310215086e-03   6.8170778395e-02   7.9403586425e-06   3.5491766657e-07   5.1199172914e-19   3.3324052095e-18   2.2060878336e-16   1.0930502321e-17   3.0932820677e-15   1.6746833846e-14   2.4623226156e-03   1.3486706688e-01   4.0006275696e-10   7.3385949008e-13   3.1242140392e-17   6.3726098060e-18   3.4302219235e-16   4.7805620208e-18   3.9230163665e-15   6.3724915559e-19   1.7914355818e-17   1.7461100510e-21   1.2137708397e-22   9.2423677662e-16   9.3933801315e-15   6.7953108994e-16   5.4390245513e-11   1.5115314201e-10   1.0302199127e-11   1.2953846641e-11   3.8656823859e-10   9.4202813344e-05   1.6190896480e-07   7.2438682570e-07   5.4448658970e-09   6.5556394816e-13   1.0682606046e-09   1.8881943195e-15   2.9071420486e-20   2.2898996931e-12   1.8698256090e-11   9.4862855265e-10   6.9228905835e-11   7.3098061362e-01   6.3984030684e-21   2.1617232057e-29   4.3701601821e-28   6.2284097685e-19   1.0017930928e-19
