# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6455190293e-02   5.1779212254e+02  -6.8728650151e+04   6.7692890068e-01   2.1476044910e-05   4.1950192700e-07   2.4560819319e-05   2.0987262889e-01   6.2809641149e-05   1.0537132240e-02   1.2666426570e-04   1.3429947021e-05   5.5540758504e-21   1.4620173880e-17   8.6642323102e-14   6.3586110489e-15   2.6326010543e-11   1.7665265183e-08   1.6196885517e-03   1.6626387808e-02   2.6470048458e-11   8.5230629068e-10   4.8594417429e-14   5.8170149737e-11   6.6586981596e-10   5.3109362707e-21   1.2980079911e-11   2.3473701903e-16   1.5577473200e-11   2.0876399120e-14   1.1589386182e-13   4.0990137808e-14   8.7320981173e-11   1.4137681314e-13   5.4539730578e-12   1.7326982087e-11   2.1041112087e-11   1.4144184585e-10   2.5616752187e-13   4.7496522239e-06   8.5419802489e-07   6.1765752211e-08   3.3754810780e-09   1.3468847291e-16   7.6482009726e-08   3.3231263407e-10   5.2591534411e-18   1.0956608026e-10   5.0528689691e-11   1.5408736511e-08   9.3153364882e-11   7.6108902575e-01  -8.3096509229e-24   2.8743002922e-21   1.9064421328e-19   1.5035774743e-12   5.1156261749e-13
   6.0000000000e-05   7.4551186343e-02   7.5217100792e+02  -1.0139382100e+05   4.6469770055e-01   4.5288523605e-05   3.0416341423e-06   8.5006724882e-05   1.8580369570e-01   1.7496998449e-04   2.0365086025e-02   1.4200816926e-04   1.8345687526e-05   3.2211132568e-18   1.5572920051e-15   1.1241686181e-12   1.0139025988e-13   1.8132465630e-10   3.6571064419e-08   3.3790016060e-03   3.3748909718e-02   3.3556142587e-10   2.0146854588e-09   4.7082464153e-13   8.7215801506e-11   1.2145677332e-09   4.4712706132e-18   2.6882476924e-11   6.5404286058e-15   3.2400081979e-11   6.8037218233e-14   2.2277051360e-13   4.3465871602e-13   2.0363855401e-10   2.9493791244e-13   1.6362969501e-11   6.9666345306e-11   5.6590490235e-11   2.8216245632e-10   1.3920369886e-11   1.0530450006e-05   6.0603485227e-07   1.2535077940e-07   6.0394613304e-09   4.0701789253e-14   1.5041430350e-07   4.2809777026e-10   1.8323723079e-16   2.2446243353e-10   1.0297030043e-10   3.1304221268e-08   3.0341757629e-10   7.5622315014e-01  -1.7069009641e-23   1.3774708781e-20   3.9170518684e-19   4.0138971804e-12   1.2100610100e-12
   1.0000000000e-04   1.0693207088e-01   9.2720898031e+02  -1.3689237326e+05   3.7607528781e-01   6.5228907159e-05   8.2811407299e-06   2.0651714023e-04   1.6534794433e-01   2.9588310669e-04   2.8462120769e-02   1.1276484959e-04   1.7100016730e-05   1.1810661237e-16   2.0399482917e-14   4.8961480108e-12   4.6213599576e-13   5.6884644611e-10   5.3785283388e-08   4.9264244653e-03   4.8284567254e-02   1.1995430943e-09   3.8913305883e-09   2.0292027378e-12   6.9017645133e-11   1.4382545670e-09   1.2658819216e-16   4.2837374891e-11   4.0055247219e-14   5.2953941334e-11   9.8595441543e-14   2.4108833408e-13   2.0038318335e-12   4.0491808736e-10   5.1785402959e-13   4.5242888090e-11   2.0043857956e-10   1.1363576080e-10   4.1757297001e-10   8.3247188541e-11   1.5546986906e-05   3.0096459289e-07   1.7941645053e-07   6.5449488496e-09   5.8910997902e-13   2.1310537307e-07   2.0017896564e-10   1.2982432025e-15   3.4330526040e-10   1.5579193955e-10   4.5116227878e-08   8.1066096905e-10   7.5225681666e-01  -2.4454852327e-23   2.5941398763e-20   5.7319163967e-19   5.5332932888e-12   2.1329584825e-12
   1.4000000000e-04   1.3585261265e-01   1.0686466205e+03  -1.7242722804e+05   3.2557691853e-01   8.2973284411e-05   1.5722196127e-05   4.0409021325e-04   1.4704248574e-01   4.3879489145e-04   3.5521025592e-02   8.4729346991e-05   1.2934243746e-05   1.5515648253e-15   1.3132423837e-13   1.5135808663e-11   1.4557174004e-12   1.3337849295e-09   7.2856395913e-08   6.3883256251e-03   6.1199563275e-02   2.7489723228e-09   7.0618928418e-09   6.1737349762e-12   5.2198954033e-11   1.4644356323e-09   1.3370142173e-15   7.4173007167e-11   1.8202573855e-13   9.1869330037e-11   1.3175358692e-13   2.0862094792e-13   7.5362786128e-12   8.2390355289e-10   1.0285190871e-12   1.1302120796e-10   4.6051327535e-10   2.0004992389e-10   5.7746993021e-10   2.4229634911e-10   1.9979070637e-05   1.5970753441e-07   2.2738510584e-07   6.4019355933e-09   3.2562275615e-12   2.7049380667e-07   7.3156265327e-11   5.5768753681e-15   5.1344837736e-10   2.3109534928e-10   5.8565316781e-08   1.8210560793e-09   7.4878855876e-01  -3.0924504882e-23   3.8002622362e-20   8.6165229979e-19   7.1460253412e-12   3.7093901850e-12
   1.8000000000e-04   1.6243525935e-01   1.1870809994e+03  -2.0880519818e+05   2.9245947596e-01   1.0038975655e-04   2.4899865935e-05   6.5735700805e-04   1.3021096684e-01   6.2642098144e-04   4.1851542206e-02   6.4537304294e-05   8.2238944881e-06   1.3346129398e-14   6.4964772963e-13   4.3098761793e-11   4.2052372505e-12   2.8719718134e-09   1.0038426998e-07   7.8520824842e-03   7.2935500512e-02   5.0543913187e-09   1.2702493463e-08   1.6196729849e-11   4.8507933332e-11   1.5316705427e-09   1.0850979097e-14   1.6254372329e-10   8.3683273616e-13   1.8827309639e-10   1.9973777102e-13   1.9247699494e-13   2.7145176288e-11   1.7909684374e-09   2.4955780706e-12   2.5006664822e-10   8.8707966827e-10   3.3104865458e-10   8.0091515081e-10   5.0235727159e-10   2.4028168354e-05   1.0100403719e-07   2.6987339602e-07   6.3249026864e-09   1.2147587551e-11   3.2902216996e-07   3.7195580035e-11   2.0363857399e-14   8.1032374175e-10   3.5375296917e-10   7.3679449531e-08   3.5056440332e-09   7.4564314332e-01  -3.6709860422e-23   8.5219122723e-20   1.7853927662e-18   1.0374953621e-11   7.2476836307e-12
   2.2000000000e-04   1.8725612644e-01   1.2882884434e+03  -2.4590548713e+05   2.6890360536e-01   1.1955899060e-04   3.5486233709e-05   9.2310726820e-04   1.1457196061e-01   8.6539247210e-04   4.7603478372e-02   5.0351553772e-05   4.7016149923e-06   9.5962919351e-14   2.9403786116e-12   1.2447430540e-10   1.2279971441e-11   6.3010724744e-09   1.5074076916e-07   9.3954155149e-03   8.3680361607e-02   8.3049684791e-09   2.3898622270e-08   4.2919430799e-11   5.8166849833e-11   1.8761063112e-09   8.3299367255e-14   4.6023648923e-10   4.0904464639e-12   4.6452787109e-10   3.7368491409e-13   2.5989202238e-13   9.9801901507e-11   4.2267923437e-09   7.3566511243e-12   5.0283199447e-10   1.5156785357e-09   5.4341128361e-10   1.1560185118e-09   8.6146481045e-10   2.7801616790e-05   7.3252763700e-08   3.0544067487e-07   6.4881142079e-09   3.6491070597e-11   3.9845979778e-07   2.5813281508e-11   7.1408793235e-14   1.3731294619e-09   5.5100044488e-10   9.3372336482e-08   6.0329372166e-09   7.4272129336e-01  -4.1944619380e-23   3.2250657605e-19   5.7936665270e-18   1.8586835742e-11   1.6895744645e-11
   2.6000000000e-04   2.1063905218e-01   1.3759018247e+03  -2.8326647563e+05   2.5123579976e-01   1.4263909172e-04   4.7130321175e-05   1.1597881580e-03   1.0002002141e-01   1.1448466530e-03   5.2862338463e-02   4.0029747827e-05   2.7557190395e-06   6.4422609838e-13   1.3161832745e-11   3.8059800065e-10   3.7749569924e-11   1.4909880121e-08   2.5703500604e-07   1.1098540937e-02   9.3485979481e-02   1.3176108996e-08   4.8962054939e-08   1.2372453726e-10   8.9332258309e-11   2.8255432861e-09   6.2477176882e-13   1.5988385969e-09   2.0758710629e-11   1.3447908527e-09   8.6603681506e-13   6.0148652480e-13   3.8545933085e-10   1.0842090865e-08   2.5463891673e-11   9.5031677736e-10   2.4180407483e-09   9.1263793124e-10   1.7726933762e-09   1.3087434087e-09   3.1344171344e-05   5.7375057518e-08   3.3154853914e-07   6.9386779146e-09   9.4756441788e-11   4.9387808897e-07   2.1717741978e-11   2.5366585069e-13   2.4856474694e-09   8.6140712400e-10   1.2205649636e-07   9.7207367270e-09   7.3996320631e-01  -4.6715962580e-23   1.8570336032e-18   2.7745076105e-17   4.1445284666e-11   4.6842135257e-11
   3.0000000000e-04   2.3279183570e-01   1.4524239526e+03  -3.2017378641e+05   2.3747523649e-01   1.7168407426e-04   5.9358900408e-05   1.3397095730e-03   8.6518967157e-02   1.4422214812e-03   5.7689602082e-02   3.2229762003e-05   1.7982420333e-06   4.2292206720e-12   6.0019235387e-11   1.2483920872e-09   1.2348474718e-10   3.8765967408e-08   5.0119141715e-07   1.3046310194e-02   1.0232469684e-01   2.1875819601e-08   1.1084196217e-07   3.8994703354e-10   1.6932166019e-10   5.1529750596e-09   4.5387748832e-12   6.4074445442e-09   1.0648493052e-10   4.4081050373e-09   2.4323154298e-12   2.2359955775e-12   1.5747831621e-09   2.9907312437e-08   9.9344208882e-11   1.7370392664e-09   3.7472145678e-09   1.5886435663e-09   2.9063808391e-09   1.8244405465e-09   3.4662778770e-05   4.6760479888e-08   3.4585530966e-07   7.7542718851e-09   2.2264928498e-10   6.3792061417e-07   2.1021757358e-11   9.3199980010e-13   4.7537215965e-09   1.3511156597e-09   1.6660572510e-07   1.5209763256e-08   7.3733679347e-01  -5.1083855340e-23   1.4463125105e-17   1.7810789819e-16   1.1024707567e-10   1.4974057716e-10
   3.4000000000e-04   2.5386445453e-01   1.5196990114e+03  -3.5573149690e+05   2.2644598668e-01   2.0860429266e-04   7.1575011641e-05   1.4484232355e-03   7.4059894166e-02   1.7294552166e-03   6.2136118382e-02   2.6148629257e-05   1.2846803868e-06   2.7512077906e-11   2.7988571543e-10   4.3731399733e-09   4.2712439762e-10   1.1012515692e-07   1.0996010114e-06   1.5326190091e-02   1.1012222657e-01   4.1506173143e-08   2.7560473651e-07   1.3163856235e-09   3.7779666792e-10   1.0986859317e-08   3.1451934514e-11   2.8096065520e-08   5.4253276441e-10   1.5839364358e-08   8.1908631453e-12   1.1589602821e-11   6.7409194607e-09   8.7169772590e-08   4.1905352879e-10   3.1316857235e-09   5.7897184508e-09   2.8700652627e-09   5.0688688415e-09   2.3804896288e-09   3.7734508265e-05   3.8879979045e-08   3.4727773000e-07   9.1053632677e-09   4.8863283143e-10   8.6458544196e-07   2.2743625196e-11   3.5498238225e-12   9.4951761608e-09   2.1339661268e-09   2.3798995654e-07   2.3599704887e-08   7.3482911222e-01  -5.5093854565e-23   1.3923362979e-16   1.4219226590e-15   3.3144221593e-10   5.3331406773e-10
