# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.3894906105e-02   5.8058469787e+02  -9.3708406638e+04   6.0410065547e-01   8.9533646861e-10   1.1836670336e-14   1.2380070783e-09   2.0395904962e-01   1.8879601446e-07   1.3230241989e-02   2.8301507332e-10   9.3087592284e-08  -8.4757673532e-32   1.2627434284e-38   1.7761733120e-31   2.0074133959e-35   2.8315606018e-32   7.5254256132e-30   7.7465244385e-08   2.3552169298e-02   3.3599325911e-23   4.7632524822e-25   3.9338061674e-36   1.9537581064e-33   1.8317496362e-29   1.9381744150e-39   3.6625093489e-28   5.7486580958e-38   1.1534602620e-30  -2.1475398836e-35   9.5156155246e-37   2.6879507596e-32   1.8271653902e-26   1.9470006099e-26   6.2313886693e-24   1.2919407250e-20   9.9660707160e-17   1.2095021843e-15   1.4754387456e-20   1.0321687632e-04   3.8468913191e-06   4.0841968093e-08   2.0202267308e-13   1.0972750814e-29   6.4651145365e-19   3.1583960274e-27   3.9366957486e-39   2.0740569706e-21   1.8229111481e-17   3.2069280783e-16   1.7167685366e-21   7.5915107250e-01  -1.2021492362e-23  -2.1546557387e-32  -4.8253872312e-31   2.0641188651e-35   3.8224796768e-34
   4.5000000000e-03   8.5390809147e-02   8.3456592218e+02  -1.5391800404e+05   4.1956348496e-01   1.5220936505e-09   4.0150554471e-13   9.2356711346e-09   1.7650354429e-01   5.6857645845e-07   2.4365153521e-02   2.4881585273e-09   1.0268242438e-07   2.4962122627e-31   3.8530700892e-38   1.3219764067e-31   7.6267870502e-35   2.1505332370e-30   9.8988281484e-29   1.5183747569e-07   4.5518756468e-02   1.9123966167e-21   3.4236326565e-24   3.1030256391e-35   2.4589040451e-33   2.6498269723e-29   2.6551294236e-35   1.4692994681e-26   8.6054473587e-37   9.9405245115e-31  -5.9170964714e-38   1.5518769727e-37   4.9984404526e-32   6.6860586396e-27   5.2413075028e-25   1.8655288335e-20   9.6031957924e-20   7.0499802947e-17   2.5917263455e-15   2.7936111946e-18   2.0485167069e-04   6.7773000578e-06   7.8674792838e-08   6.3636172350e-13   2.6894094685e-27   1.2122188597e-18   2.3562944591e-28   3.6613645113e-39   4.1678656955e-21   3.5206606727e-17   6.1220523345e-16   3.2442226426e-20   7.5340000193e-01  -2.3269709656e-23  -4.5632409010e-35  -6.8653186133e-32   1.4260794391e-34   6.5420483667e-35
   7.5000000000e-03   1.2050530355e-01   1.0081685138e+03  -2.3418383359e+05   3.4687291832e-01   1.9764965365e-09   2.8717972819e-12   2.6123001361e-08   1.5327021982e-01   1.5451973574e-06   3.3612548636e-02   9.5468782574e-09   4.6153794618e-08  -1.0313301516e-30  -3.1214902752e-37   4.8064015536e-31  -2.6127646307e-33   6.7106841559e-29   1.6297867484e-27   2.1141405231e-07   6.4155427525e-02   1.9011646182e-20   3.8350062369e-23   9.4358124703e-34   1.3056701521e-32   1.4616245397e-28   1.3202288128e-32   3.6745276759e-25   2.2258496652e-35   3.6734107999e-31  -4.7142307481e-40   1.0400131459e-38   6.8917049081e-31   7.8222471837e-27   1.3236902911e-23   1.5342837513e-18   1.0061732996e-18   7.2086107877e-17   3.8812411075e-15   3.7651432630e-17   2.9218064643e-04   7.8745969532e-06   1.0963732147e-07   2.9981611650e-12   4.9484222099e-26   1.7778856272e-18   1.6411910545e-28  -1.0173390481e-37   9.1298953852e-21   4.9742388265e-17   8.6160137202e-16   1.8123069514e-19   7.4865979852e-01  -3.2500616795e-23  -7.2498098775e-37  -3.8042861033e-33   7.6706847907e-34   5.2012958973e-36
   1.0500000000e-02   1.5174654617e-01   1.1360452211e+03  -3.2881165747e+05   3.0749779356e-01   3.0006422602e-09   1.0259899978e-11   5.2604622218e-08   1.3259956774e-01   3.5469337377e-06   4.1766604717e-02   2.1254930540e-08   1.5673067451e-08   8.8256428024e-31   7.9112954898e-36   1.4694148980e-30   3.4488342383e-32   1.5448411456e-27   2.7325372522e-26   2.7349139431e-07   8.0795867037e-02   1.0331524911e-19   3.9975635224e-22   6.4925782052e-32   3.5722361914e-31   2.6359979809e-27   1.7761664396e-30   7.0168194039e-24   1.4194551348e-33   2.4454848495e-30   2.0600634499e-38   1.3776152082e-38   4.0473279617e-29   1.5622198174e-25   2.5215583623e-22   2.3601828215e-17   6.2889721470e-18   1.0232856224e-16   5.3756520910e-15   1.8690835362e-16   3.7096752648e-04   7.2943423941e-06   1.3308311428e-07   9.2032500464e-12   5.5357890204e-25   3.6093987368e-18   2.7082459272e-28  -9.7607976745e-37   5.9680391646e-20   6.4467403096e-17   1.1463089089e-15   5.7434169625e-19   7.4445565277e-01  -4.0425735958e-23  -1.8607922118e-38  -1.0154249648e-34   1.1625381693e-32   1.6471891419e-35
   1.3500000000e-02   1.8036651745e-01   1.2337598074e+03  -4.3462220395e+05   2.8287764498e-01   5.8493034493e-09   3.0455092072e-11   9.8746021689e-08   1.1366290685e-01   6.9334732039e-06   4.9195876518e-02   3.4232459496e-08   9.7768531984e-09  -2.4488697430e-30   8.6931580393e-34   8.6484844329e-29   1.1957305531e-30   3.5252058078e-26   4.5711928700e-25   3.8952047296e-07   9.6093341320e-02   5.1812964367e-19   3.1829227288e-21   2.4273302291e-30   8.9248611881e-30   4.2447214537e-26   1.1673583355e-28   1.1517311345e-22   6.8291343237e-32   5.8903451958e-29   8.3687552817e-37   5.6385616601e-37   1.8023465422e-27   3.0830944010e-24   3.9002810546e-21   1.7829661445e-16   3.0430545361e-17   1.7114797168e-16   7.8648933202e-15   6.7726642694e-16   4.4348275425e-04   6.0017230251e-06   1.4524579424e-07   2.0674153873e-11   1.1429214627e-23   2.1081463434e-17   1.8521916004e-27   3.2562293567e-35   6.5255252581e-19   9.7241358753e-17   1.6477804116e-15   1.4714735145e-18   7.4059077374e-01  -4.7403558760e-23  -3.4556744253e-40  -1.4750063186e-36   1.9700206728e-31   4.0639497554e-34
   1.6500000000e-02   2.0705724724e-01   1.3103104689e+03  -5.4856177239e+05   2.6612633645e-01   1.2953521549e-08   8.6650648857e-11   1.8035937194e-07   9.6002223934e-02   1.2162396475e-05   5.6096452046e-02   4.8382539489e-08   8.7278772150e-09   1.6497435915e-31   7.0528741879e-32   3.2820423826e-27   4.9547900809e-29   8.3939607239e-25   8.4643960372e-24   6.6823289520e-07   1.1040382034e-01   2.6937016347e-18   2.1703787072e-20   8.5727415092e-29   2.3019146839e-28   7.5612586500e-25   5.1863508359e-27   1.7819261887e-21   2.9692109667e-30   1.6187710215e-27   3.7118995692e-35   3.1383273301e-35   6.9848768768e-26   5.7515698663e-23   5.1597083418e-20   9.2784893388e-16   1.3245506554e-16   3.4959158574e-16   1.3480464542e-14   2.1987835361e-15   5.1030633898e-04   4.8990493221e-06   1.4503071061e-07   4.0706823979e-11   3.0171808569e-22   2.0190574418e-16   2.6749298489e-26   2.1524701828e-33   6.7833462800e-18   3.1438235137e-16   3.0551450877e-15   4.2448534314e-18   7.3696907227e-01  -5.3635691008e-23  -4.0414056254e-42  -1.2443428419e-38   4.0212657658e-30   1.3203181339e-32
   1.9500000000e-02   2.3224720975e-01   1.3716691879e+03  -6.6790330626e+05   2.5402450400e-01   3.0268197948e-08   2.4500594151e-10   3.2233501951e-07   7.9334596021e-02   1.9820396167e-05   6.2588936295e-02   6.6087837898e-08   9.4048904601e-09  -3.5954686926e-30   6.3263210363e-30   1.2679406670e-25   2.2196212385e-27   2.2842244034e-23   1.8809344389e-22   1.3667984827e-06   1.2394139706e-01   1.5247001462e-17   1.4200812318e-19   3.6860284467e-27   6.8371999445e-27   1.6188145092e-23   1.9118723622e-25   2.8226745315e-20   1.3517307476e-28   5.5427117950e-26   2.1849251256e-33   2.7041344431e-33   2.6361482406e-24   1.0793586576e-21   6.0318086451e-19   3.8605081766e-15   5.5446181206e-16   9.1322261275e-16   2.9005474290e-14   6.8200032025e-15   5.7099856648e-04   4.1775850560e-06   1.4000223219e-07   7.8178543176e-11   6.9825388517e-21   1.9648977762e-15   4.6489103621e-25   1.7163560251e-31   6.3166529472e-17   2.1014116108e-15   9.3907602655e-15   1.9033195050e-17   7.3353813867e-01  -5.9250466726e-23   1.8866168605e-43   4.0828280493e-40   1.0109447562e-28   6.6681006003e-31
   2.2500000000e-02   2.5623179369e-01   1.4224003114e+03  -7.8992078985e+05   2.4478538508e-01   7.6679000450e-08   7.4775768211e-10   5.8800513378e-07   6.3465943361e-02   3.1310302499e-05   6.8760382925e-02   9.1135265572e-08   1.1615522776e-08   5.1679253402e-29   5.7558673150e-28   5.5145259006e-24   1.1159285620e-25   7.7076295320e-22   5.3374647869e-21   3.3026803941e-06   1.3684319398e-01   1.0441326752e-16   1.0250912024e-18   2.1215760270e-25   2.5510250521e-25   4.4740032397e-22   6.9042610961e-24   4.9288636005e-19   7.6696349952e-27   2.5255134434e-24   1.9986456013e-31   3.8568051368e-31   1.1127120571e-22   2.2159562997e-20   6.3716735305e-18   1.4608678655e-14   2.5763862106e-15   3.1751575255e-15   8.0890166901e-14   2.2289921443e-14   6.2371982688e-04   3.7047925001e-06   1.4426564441e-07   1.5792844440e-10   1.4679817719e-19   1.8561972591e-14   9.4342693273e-24   1.4759940841e-29   5.3350238006e-16   1.5594089191e-14   5.0571284794e-14   1.4596753397e-16   7.3026752970e-01  -6.4337900796e-23   6.7712602456e-41   1.0011865703e-37   3.4417169109e-27   5.6058557579e-29
   2.5500000000e-02   2.7924672365e-01   1.4667286140e+03  -9.1130148288e+05   2.3721660068e-01   2.3602140627e-07   2.9661451973e-09   1.2200684487e-06   4.8242800213e-02   5.1370308258e-05   7.4685364678e-02   1.3958341444e-07   1.7285530857e-08   3.0240080012e-27   7.6687343128e-26   3.4121046138e-22   7.9166139108e-24   3.5949120218e-20   2.0713196098e-19   9.9830584420e-06   1.4920032379e-01   1.1361008003e-15   1.0417543101e-17   1.8713420703e-23   1.3995239461e-23   1.7597591281e-20   2.9370478769e-22   1.0305755194e-17   6.9808269008e-25   1.6138700129e-22   3.5584956290e-29   9.0828664520e-29   6.5532249740e-21   5.7203370107e-19   6.1906451603e-17   6.0018282939e-14   1.7852083914e-14   1.5856134436e-14   3.0143874046e-13   9.3368065532e-14   6.6480240298e-04   3.4298802455e-06   1.7611542741e-07   3.9477508160e-10   3.1896485592e-18   1.7549803414e-13   2.6538551255e-22   1.8730208603e-27   4.1495364893e-15   1.0408730969e-13   3.7374470173e-13   1.5988019019e-15   7.2714013306e-01  -6.8965593182e-23   3.5169062255e-38   3.2784309628e-35   1.9533706001e-25   7.4279857969e-27
