# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9199236769e-02   5.5085462528e+02  -7.6979034727e+04   6.3668232508e-01   6.4607460267e-06   1.5172199978e-08   8.2440216391e-06   2.0735489570e-01   1.6889007019e-05   1.1691051106e-02   2.2954545837e-05   4.4710523332e-06  -4.1761166477e-27   1.4922848965e-26   2.2683234511e-21   1.7645520135e-22   2.9538594944e-18   1.4798216414e-15   4.0609296484e-04   2.0226485286e-02   2.2967987740e-13   1.3058982030e-13   5.2715316335e-21   3.3706899259e-18   7.1408336188e-17   2.2018279776e-28   9.6755495372e-19   4.2119974142e-25   5.3390426623e-20   6.9439415351e-24   2.7991493516e-22   3.8930404850e-21   3.0800198083e-17   5.2086402440e-19   3.1496366155e-14   5.6960596532e-13   1.0289574111e-13   6.4403884872e-13   1.3795841014e-14   1.4766505067e-05   4.1529903788e-06   1.3136231781e-07   2.3274158249e-09   3.9797517134e-19   4.7627156710e-10   2.0708108591e-13   4.4255006304e-27   1.9895998885e-13   1.4746304698e-12   2.0637300843e-10   1.1185316533e-12   7.6024339032e-01  -1.0780241390e-23   1.1208318703e-34   7.1965564080e-33   2.9909592686e-20   6.4322162933e-22
   1.5000000000e-04   7.8086931974e-02   8.0886620979e+02  -1.0700611910e+05   4.3277065724e-01   1.3342003723e-05   2.6312138463e-07   3.0094739797e-05   1.8190776808e-01   5.3600507325e-05   2.2037556180e-02   4.6520946252e-05   7.0478129876e-06  -5.0363552458e-26   5.0432741742e-24   3.9108046791e-20   3.4505757169e-21   2.1833135059e-17   3.0262202942e-15   8.2653628603e-04   4.0008806000e-02   6.7064829174e-12   3.6313079977e-13   2.4025059099e-19   6.5499807723e-18   1.2714851066e-16   2.3924348524e-25   2.0080892509e-18   1.8716773086e-23   1.1255986600e-19   4.9903611665e-23   4.2049660247e-23   4.4351590497e-20   6.7124088500e-17   1.0312068660e-18   1.5694196300e-13   4.5663959823e-12   3.1725815716e-13   1.2631073934e-12   1.6243116604e-12   3.2194727993e-05   4.2885337515e-06   2.5955661888e-07   5.8583149083e-09   1.4497301652e-16   9.1461881164e-10   1.7394521473e-13   4.7230645528e-25   3.9597404650e-13   2.9334272808e-12   4.1008041066e-10   4.4249801278e-12   7.5503171057e-01  -2.1303365781e-23   4.7282027767e-34   1.6169236305e-32   1.9931198071e-19   1.7628559048e-21
   2.5000000000e-04   1.1110473698e-01   1.0046682019e+03  -1.3789440948e+05   3.4787937272e-01   1.9359194561e-05   1.2185223040e-06   8.8240880504e-05   1.6027402337e-01   1.2840538406e-04   3.0599409587e-02   4.8544591987e-05   7.0716780317e-06   9.1981273301e-25   2.0765722465e-22   3.1108365952e-19   2.4644101045e-20   7.4114101610e-17   4.5924155120e-15   1.2013907808e-03   5.6806472206e-02   4.0219440412e-11   6.7956177904e-13   1.7260788724e-18   4.9803848208e-18   1.5185255411e-16   1.0240392900e-23   3.5704460941e-18   1.6551804670e-22   2.0475020820e-19   1.2528459254e-22   6.7522882452e-23   2.8831133429e-19   1.3287595387e-16   1.6333104736e-18   7.4172042696e-13   1.5790473415e-11   7.7295109539e-13   1.9178707404e-12   1.5820768888e-11   4.8351017127e-05   2.2295169574e-06   3.6807083066e-07   7.9846890492e-09   2.8560335166e-15   1.2918151363e-09   5.5038402257e-14   1.0344483473e-23   5.8357632960e-13   4.3170825709e-12   5.9075217798e-10   1.2002399174e-11   7.5077490878e-01  -2.9603172718e-23   6.9310841369e-34   3.5990816252e-32   3.1580817248e-19   3.8715974891e-21
   3.5000000000e-04   1.4052621159e-01   1.1652502175e+03  -1.6796335533e+05   2.9950116366e-01   2.5341350095e-05   3.2738986116e-06   2.0415982407e-04   1.4094519788e-01   2.6817204148e-04   3.8061662569e-02   3.9978126030e-05   4.7753987569e-06   1.0929833576e-22   4.1666353221e-21   2.0659800801e-18   1.3518680100e-19   2.0783576279e-16   7.0473672441e-15   1.5777988272e-03   7.1755583441e-02   1.2859289210e-10   8.9629123046e-13   5.1704504850e-18   4.3063926621e-18   1.7223533021e-16   2.0416284655e-22   8.6519703256e-18   1.1788471272e-21   4.7954365618e-19   2.5449326616e-22   8.0659311836e-23   1.7852716249e-18   3.1439983682e-16   3.0541021085e-18   2.8773378720e-12   4.0062150467e-11   1.6675144723e-12   2.8765884425e-12   6.3624614888e-11   6.2473027537e-05   9.9375819140e-07   4.6298883049e-07   8.6273290381e-09   2.2376877635e-14   1.6651657973e-09   2.9854507341e-14   1.3529675131e-22   8.3960018706e-13   6.3186244754e-12   7.8064636390e-10   2.6774636518e-11   7.4705011175e-01  -3.5575470883e-23   2.4829652249e-33   1.2689962654e-31   3.6322768717e-19   8.9306516188e-21
   4.5000000000e-04   1.6748241561e-01   1.3008084596e+03  -1.9865659734e+05   2.6790278268e-01   3.2857715332e-05   6.6992529849e-06   3.6776939611e-04   1.2321227425e-01   4.9594217861e-04   4.4717897622e-02   3.1279665820e-05   2.4202453727e-06   3.9586250061e-21   5.9242731998e-20   1.2658513552e-17   7.5429126337e-19   6.4046281029e-16   1.3348272553e-14   2.0133090987e-03   8.5371946813e-02   3.0131368207e-10   1.0802011859e-12   1.1851460355e-17   5.6384034278e-18   2.5363430953e-16   3.7099548160e-21   3.4638743563e-17   1.0309135081e-20   1.6858007518e-18   6.7246234928e-22   1.1434811396e-22   1.1958059588e-17   9.7095043226e-16   8.3764725331e-18   9.4519035703e-12   8.6830360770e-11   3.4812408840e-12   4.6554226284e-12   1.6769277633e-10   7.5115242770e-05   5.0803672826e-07   5.4218504437e-07   8.8362277051e-09   1.1352152386e-13   2.1539151729e-09   2.3782178308e-14   1.3613905926e-21   1.3290215693e-12   1.0131024072e-11   1.0407988234e-09   5.3125947388e-11   7.4367142896e-01  -3.8293284216e-23   2.1418647195e-32   8.2469069515e-31   5.8031766550e-19   2.7887309788e-20
   5.5000000000e-04   1.9255609535e-01   1.4165702327e+03  -2.3051556557e+05   2.4564584636e-01   4.4091322047e-05   1.1655891638e-05   5.5124858315e-04   1.0677980275e-01   8.0984433843e-04   5.0707943629e-02   2.4530744694e-05   1.3397712952e-06   6.8907999797e-20   7.1944297311e-19   7.7628275029e-17   4.7692930754e-18   2.5065975399e-15   3.5075460789e-14   2.5851997732e-03   9.7858640352e-02   5.9718636907e-10   1.3978473111e-12   3.0850980856e-17   1.2384504509e-17   5.5920952691e-16   7.0122628465e-20   2.1696398082e-16   1.1042967348e-19   8.6313829400e-18   2.6125041825e-21   2.7117635975e-22   9.0950474770e-17   3.9458577919e-15   3.4988440884e-17   2.6296095427e-11   1.6421852047e-10   7.4370085760e-12   8.4391753670e-12   3.4655245006e-10   8.6835448359e-05   3.1132376868e-07   5.9672127779e-07   9.0293511231e-09   4.5664205975e-13   3.0348762816e-09   2.5007509951e-14   1.2082129071e-20   2.4416748375e-12   1.7730466342e-11   1.4995682275e-09   1.0236750514e-10   7.4053794087e-01  -3.6187916328e-23   3.4730528566e-31   9.3881894522e-30   1.4708413899e-18   1.2684512999e-19
   6.5000000000e-04   2.1608476111e-01   1.5157141345e+03  -2.6364146119e+05   2.2922023730e-01   6.1095672135e-05   1.8202416272e-05   7.3052626682e-04   9.1531871512e-02   1.1825591463e-03   5.6121152619e-02   1.9513370372e-05   8.8569315580e-07   8.2245566645e-19   8.5061860614e-18   5.1740309310e-16   3.4771404201e-17   1.2657110965e-14   1.2760809833e-13   3.3859257350e-03   1.0925669293e-01   1.0801422430e-09   2.0404320240e-12   1.2292076494e-16   4.3269021093e-17   1.7896826082e-15   1.3845874808e-18   1.9037416991e-15   1.3506003474e-18   5.9690147602e-17   1.4412546231e-20   1.0795872801e-21   8.0315419149e-16   2.0380391621e-14   2.1069072861e-16   6.3945396540e-11   2.7893933527e-10   1.6651465210e-11   1.7235501056e-11   6.1189369292e-10   9.7920422657e-05   2.1583581956e-07   6.1695449907e-07   9.2989426359e-09   1.6594794551e-12   4.9340317769e-09   3.3986988855e-14   1.0665993606e-19   5.2396767822e-12   3.3805972938e-11   2.4327673292e-09   2.0644371244e-10   7.3759280574e-01  -2.7010285971e-23   9.0092652215e-30   1.6876201063e-28   5.6057555315e-18   7.9532281251e-19
   7.5000000000e-04   2.3829298386e-01   1.6004104456e+03  -2.9788112803e+05   2.1672510762e-01   8.5361627590e-05   2.6350384191e-05   8.8822850698e-04   7.7422162615e-02   1.5769262023e-03   6.1029085350e-02   1.5752540274e-05   6.5367611484e-07   9.0087176858e-18   1.0738673359e-16   3.9914027209e-15   2.9225729956e-16   7.9723879622e-14   6.1001326664e-13   4.5112270956e-03   1.1952929462e-01   1.8529075729e-09   3.3710804930e-12   8.0191950629e-16   2.1473125484e-16   7.7911849701e-15   2.8263287225e-17   2.1352274366e-14   1.8211236418e-17   5.2273444321e-16   1.0642585632e-19   6.8457035090e-21   8.3244262246e-15   1.2800631305e-13   1.6986738635e-15   1.4114017970e-10   4.4039194148e-10   3.9574269220e-11   3.9393468948e-11   9.6942079255e-10   1.0851590922e-04   1.6110098819e-07   5.9972302521e-07   9.6786271617e-09   5.8541380933e-12   9.3795217471e-09   5.8193947650e-14   1.0323875824e-18   1.2957644600e-11   7.0540540261e-11   4.4688408333e-09   4.4907669382e-10   7.3480564964e-01  -8.0119882920e-24   3.3019395856e-28   4.3566904647e-27   2.9812158678e-17   6.3876951756e-18
   8.5000000000e-04   2.5934445827e-01   1.6722852467e+03  -3.3292862210e+05   2.0702902591e-01   1.1798578869e-04   3.6060067341e-05   1.0109059226e-03   6.4433199666e-02   1.9563606635e-03   6.5491545839e-02   1.2867415748e-05   5.1689734110e-07   1.2175318347e-16   1.5223092029e-15   3.6784662039e-14   2.8297211582e-15   6.0371394432e-13   3.6300902917e-12   6.0508215564e-03   1.2860934137e-01   3.0612814355e-09   6.6210783897e-12   7.1900381072e-15   1.3799648966e-15   4.3766246560e-14   5.8718435815e-16   2.8501097121e-13   2.6644397037e-16   5.5081858892e-15   9.9585881996e-19   6.9275168686e-20   1.0060344193e-13   9.3926809068e-13   1.7026145601e-14   2.9237698550e-10   6.7370410068e-10   1.0056326809e-10   9.9988199342e-11   1.4190833577e-09   1.1869833315e-04   1.2565318285e-07   5.5096087388e-07   1.0203584226e-08   2.0535744432e-11   2.0430835639e-08   1.2024744378e-13   1.1586993831e-17   3.6399664620e-11   1.5945961659e-10   9.1197370796e-09   1.0471303855e-09   7.3216097645e-01   2.3547360188e-23   1.5592293148e-26   1.4978511606e-25   2.0685720335e-16   6.1915973597e-17
