# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9125215037e-02   5.4939301105e+02  -7.7860529845e+04   6.3838316170e-01   6.4230197999e-06   1.4513370973e-08   8.0874815064e-06   2.0740301758e-01   1.6607201640e-05   1.1662727295e-02   2.2561610424e-05   4.4274379997e-06   1.9518520109e-26   1.7095547010e-26   2.7115329677e-21   2.1117997166e-22   3.5945215590e-18   1.8274999579e-15   4.0421144234e-04   2.0194077889e-02   2.1908638740e-13   1.2865639299e-13   5.3238772979e-21   3.9494757114e-18   8.7835622779e-17   2.5449758696e-28   1.1866243015e-18   5.1079582618e-25   6.9923812103e-20   2.5029428936e-25  -2.0278304133e-21   4.4889515509e-21   3.6223845464e-17   6.2683387550e-19   3.0817870297e-14   5.5976804246e-13   1.1002234425e-13   6.8907784316e-13   1.2980595947e-14   1.4705107811e-05   4.1567814292e-06   1.3053844525e-07   2.2989714773e-09   4.0979363168e-19   5.1621940354e-10   2.2057500821e-13   5.1049508732e-27   2.1680500031e-13   1.5989937938e-12   2.2152794432e-10   1.2013359482e-12   7.6025885286e-01   3.2925995343e-25   1.7256639717e-34   1.1121721496e-32   3.4121355421e-20   8.2826094533e-22
   1.5000000000e-04   7.8015783158e-02   8.0657328225e+02  -1.0900358708e+05   4.3400803908e-01   1.3277059975e-05   2.5355838028e-07   2.9426911605e-05   1.8195386382e-01   5.2615624494e-05   2.2007130852e-02   4.6098347113e-05   7.0082076985e-06   6.7915985290e-26   5.7864661635e-24   4.6571502998e-20   4.1167085170e-21   2.6521574744e-17   3.7409633833e-15   8.2342326547e-04   3.9984472240e-02   6.4595216193e-12   3.5728455113e-13   2.3237305321e-19   7.6412757292e-18   1.5700976945e-16   2.7901833096e-25   2.4643501294e-18   2.2690195889e-23   1.4743172499e-19   6.9415098297e-23   4.4209976072e-22   5.1168982135e-20   7.9032317554e-17   1.2449306053e-18   1.5283797667e-13   4.4948407476e-12   3.3837680737e-13   1.3533273010e-12   1.5479816753e-12   3.2071774150e-05   4.3410635297e-06   2.5813785909e-07   5.8059559592e-09   1.5089360710e-16   9.9401861515e-10   1.8950401733e-13   5.4733181756e-25   4.3299578193e-13   3.1888613188e-12   4.4137457556e-10   4.7533414056e-12   7.5504574813e-01  -2.9179148981e-24   7.2816714125e-34   2.4916091605e-32   2.3189216474e-19   2.2799806014e-21
   2.5000000000e-04   1.1103344406e-01   1.0018151260e+03  -1.4076440883e+05   3.4887818260e-01   1.9270536575e-05   1.1827561607e-06   8.6144131211e-05   1.6032085810e-01   1.2601093560e-04   3.0566809561e-02   4.8484284866e-05   7.0758372908e-06   7.3558972564e-25   2.3722897312e-22   3.6617764142e-19   2.9460420127e-20   9.0269694341e-17   5.6697099576e-15   1.1968947346e-03   5.6788524739e-02   3.9059797094e-11   6.7272978857e-13   1.6907832075e-18   5.8009529703e-18   1.8830604511e-16   1.1946757342e-23   4.3600712760e-18   2.0192071255e-22   2.6664924050e-19   1.6472341921e-22   1.5523893038e-22   3.3156187113e-19   1.5583363366e-16   1.9682668463e-18   7.2160873085e-13   1.5552106887e-11   8.2251180598e-13   2.0539065346e-12   1.5226162401e-11   4.8194209760e-05   2.2767007894e-06   3.6610359963e-07   7.9631351077e-09   2.9907958778e-15   1.4062979615e-09   6.0395320556e-14   1.1940794654e-23   6.3964870024e-13   4.6950227913e-12   6.3691183072e-10   1.2894107435e-11   7.5078790081e-01  -1.0313391535e-23   1.0557651055e-33   5.4861081487e-32   3.7265580508e-19   4.9670834668e-21
   3.5000000000e-04   1.4045297186e-01   1.1620025057e+03  -1.7153673481e+05   3.0034779502e-01   2.5218334250e-05   3.1954734017e-06   1.9972951237e-04   1.4099493945e-01   2.6327227536e-04   3.8027742191e-02   4.0107137702e-05   4.8290638377e-06   1.0958654477e-22   4.6875798795e-21   2.3818703693e-18   1.6065122808e-19   2.5223588246e-16   8.6602048211e-15   1.5712887688e-03   7.1744205482e-02   1.2569498839e-10   8.9311012620e-13   5.1634758387e-18   5.0462480172e-18   2.1329861764e-16   2.3640293144e-22   1.0440286975e-17   1.4416398222e-21   6.1764399951e-19   3.3007035594e-22   1.1500911278e-22   2.0422472946e-18   3.6595447565e-16   3.6473466514e-18   2.7973641956e-12   3.9392424478e-11   1.7692983021e-12   3.0733611089e-12   6.1671006365e-11   6.2289362794e-05   1.0159185422e-06   4.6056035468e-07   8.6364613981e-09   2.3512616898e-14   1.8137819298e-09   3.2776007559e-14   1.5395439267e-22   9.2041823544e-13   6.8515611960e-12   8.4209928982e-10   2.8756050999e-11   7.4706169113e-01  -2.0443427338e-23   3.6908919358e-33   1.9031675918e-31   4.2940959850e-19   1.1377691695e-20
   4.5000000000e-04   1.6740691829e-01   1.2972829688e+03  -2.0282785957e+05   2.6864207711e-01   3.2660305992e-05   6.5657950602e-06   3.6097775853e-04   1.2326463627e-01   4.8737977213e-04   4.4684145453e-02   3.1452213555e-05   2.4640239098e-06   3.9980364554e-21   6.6083952071e-20   1.4414019329e-17   8.8642136525e-19   7.7045853820e-16   1.6256721156e-14   2.0034200396e-03   8.5369083192e-02   2.9593076716e-10   1.0794999421e-12   1.2129554047e-17   6.6689749778e-18   3.1126175100e-16   4.2516380744e-21   4.1183663637e-17   1.2574817007e-20   2.1429176254e-18   8.6343605147e-22   1.5056348344e-22   1.3598899497e-17   1.1197829036e-15   9.8700864802e-18   9.2012542640e-12   8.5406553496e-11   3.6750835095e-12   4.9526006482e-12   1.6339088559e-10   7.4892566708e-05   5.1734124154e-07   5.3954612908e-07   8.8597104379e-09   1.1944551991e-13   2.3426006926e-09   2.6073193740e-14   1.5385294433e-21   1.4531594598e-12   1.0930534814e-11   1.1210116574e-09   5.6977110960e-11   7.4368125610e-01  -2.9585142126e-23   3.1155749723e-32   1.2148109460e-30   6.8229123705e-19   3.5162391028e-20
   5.5000000000e-04   1.9247917111e-01   1.4128512637e+03  -2.3521101290e+05   2.4630552498e-01   4.3758589319e-05   1.1460465085e-05   5.4264465239e-04   1.0683218412e-01   7.9708937170e-04   5.0675733975e-02   2.4698359571e-05   1.3625473774e-06   7.0143143522e-20   8.0196712547e-19   8.8067589180e-17   5.5440151041e-18   2.9815717349e-15   4.2231703952e-14   2.5697354195e-03   9.7868102923e-02   5.8850231527e-10   1.3974215174e-12   3.2842626853e-17   1.4705907958e-17   6.7797969321e-16   7.9587399642e-20   2.5434408238e-16   1.3403933256e-19   1.0833929398e-17   3.3187385357e-21   3.5162875818e-22   1.0285042949e-16   4.5083848285e-15   4.0664492677e-17   2.5661750728e-11   1.6185779224e-10   7.8069309433e-12   8.9306888020e-12   3.3901208311e-10   8.6563685259e-05   3.1569489960e-07   5.9430824468e-07   9.0597893785e-09   4.7999024785e-13   3.2864789628e-09   2.7304294316e-14   1.3669301282e-20   2.6579315177e-12   1.9018334683e-11   1.6084883627e-09   1.0937738858e-10   7.4054573703e-01  -3.1332150077e-23   4.9519724219e-31   1.3590092375e-29   1.7183939414e-18   1.5802569083e-19
   6.5000000000e-04   2.1600733037e-01   1.5118627695e+03  -2.6880818111e+05   2.2981923542e-01   6.0570153032e-05   1.7942569561e-05   7.2074839179e-04   9.1580890173e-02   1.1658015539e-03   5.6091156629e-02   1.9662916161e-05   8.9925888859e-07   8.4590616787e-19   9.5090811065e-18   5.8723592575e-16   4.0062871295e-17   1.4884433762e-14   1.5185699840e-13   3.3621252942e-03   1.0928357756e-01   1.0669585242e-09   2.0403208818e-12   1.3692424233e-16   5.1166579112e-17   2.1439511458e-15   1.5577841759e-18   2.2036231675e-15   1.6296696197e-18   7.4056351883e-17   1.8113376482e-20   1.3848677564e-21   9.0351981598e-16   2.3084451709e-14   2.4176921854e-16   6.2561004431e-11   2.7576390208e-10   1.7399682563e-11   1.8150463823e-11   6.0044502456e-10   9.7592310983e-05   2.1816838496e-07   6.1521045228e-07   9.3336929465e-09   1.7386362484e-12   5.3081795579e-09   3.6874114461e-14   1.2118720557e-19   5.6762728653e-12   3.6016602013e-11   2.5935772874e-09   2.1930216023e-10   7.3759818358e-01  -1.6613216475e-23   1.2615948862e-29   2.4039302025e-28   6.5172561621e-18   9.7956038584e-19
   7.5000000000e-04   2.3821551695e-01   1.5964710187e+03  -3.0347779886e+05   2.1727714054e-01   8.4602538465e-05   2.6026009671e-05   8.7785055697e-04   7.7464709750e-02   1.5567685621e-03   6.1001245786e-02   1.5881104096e-05   6.6292563676e-07   9.4440465572e-18   1.2029105547e-16   4.5302265969e-15   3.3401444176e-16   9.2732837481e-14   7.1787120133e-13   4.4762561992e-03   1.1957896693e-01   1.8336262560e-09   3.3869607708e-12   9.1357046042e-16   2.5162402037e-16   9.2274734859e-15   3.1544030861e-17   2.4438458486e-14   2.1830306478e-17   6.4168990919e-16   1.3238941718e-19   8.7041125221e-21   9.3179408582e-15   1.4385615066e-13   1.9269673781e-15   1.3847988463e-10   4.3716175872e-10   4.1219660453e-11   4.1322779721e-11   9.5360396211e-10   1.0812533247e-04   1.6244666894e-07   5.9886918068e-07   9.7171359001e-09   6.1061088619e-12   1.0016439454e-08   6.2683404592e-14   1.1763012390e-18   1.3975688558e-11   7.4610027963e-11   4.7316909231e-09   4.7388611117e-10   7.3480811104e-01   2.5457178427e-23   4.5499870935e-28   6.1153907605e-27   3.4549291067e-17   7.7882408550e-18
   8.5000000000e-04   2.5926698875e-01   1.6682901511e+03  -3.3891897157e+05   2.0754435965e-01   1.1696598507e-04   3.5672475906e-05   1.0004120937e-03   6.4466819254e-02   1.9335663673e-03   6.5465353090e-02   1.2975279489e-05   5.2371066987e-07   1.3101935040e-16   1.7025764142e-15   4.1615728393e-14   3.2063608470e-15   6.9494096086e-13   4.2273842494e-12   6.0022505874e-03   1.2868646063e-01   3.0343050721e-09   6.7871732187e-12   8.1979045582e-15   1.5996377445e-15   5.1266048250e-14   6.5046350234e-16   3.2293883350e-13   3.1712900807e-16   6.6958544883e-15   1.2269733964e-18   8.7583380880e-20   1.1203236798e-13   1.0481005617e-12   1.9117136465e-14   2.8807543443e-10   6.7254874244e-10   1.0447702033e-10   1.0455441071e-10   1.3986225736e-09   1.1823967466e-04   1.2645420532e-07   5.5091553914e-07   1.0247160570e-08   2.1317575866e-11   2.1659642525e-08   1.2860107585e-13   1.3185124561e-17   3.9111951765e-11   1.6746108636e-10   9.5915994302e-09   1.0976999906e-09   7.3216003830e-01   1.0540899066e-22   2.1177322411e-26   2.0743689411e-25   2.3924274304e-16   7.4831515863e-17
