# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.1654909007e-02   5.2739123192e+02  -1.3004084418e+05   6.6520421101e-01   3.8547305072e-10   8.0139270359e-16   1.4579528170e-10   2.0544137853e-01   6.8542606298e-08   1.2416109419e-02   4.4398726983e-11   4.5653981519e-08   7.2244720048e-30   2.9851951806e-35   1.6009496550e-26   1.2478344765e-27   5.1708543090e-21   9.7062603183e-19   5.5306934844e-08   2.2499302365e-02   1.7533752237e-24   2.7849438184e-20   4.5818104625e-27   2.6922288913e-24   6.4055995175e-20   2.1283009976e-30   4.9102763145e-18   1.2358488650e-29   1.0486297565e-21   6.3328946146e-32   2.0823300362e-27   1.4759256317e-26   2.0906243391e-20   2.1885098383e-18   9.1030410427e-25   7.0340364330e-21   1.8988952965e-16   4.9769272677e-15   5.5008247394e-22   9.8050070202e-05   3.1663736841e-06   3.7997488910e-08   4.4281292959e-14   1.2625910421e-26   6.9958170344e-15   9.9954114181e-24   8.9915509204e-36   1.0295698907e-16   1.2298933664e-15   2.1601543586e-15   2.5805894454e-21   7.5954178495e-01  -1.1089851462e-23  -1.7172286538e-33   1.6564636574e-32   9.0827905554e-28   7.6833697204e-28
   4.5000000000e-03   8.3275135161e-02   7.3045723680e+02  -2.5327649617e+05   4.7949401413e-01   1.0285911668e-09   1.3899583545e-14   7.4690527260e-10   1.7790420448e-01   1.5634336015e-07   2.3584797629e-02   2.9355923561e-10   5.4661463975e-08  -2.1105402913e-29   1.7400652642e-32   1.0257174424e-24   8.0673594235e-26   1.7121984211e-19   1.5316672450e-17   1.0099070954e-07   4.4587582621e-02   5.2294733643e-23   5.9536381599e-19   2.6736510610e-25   5.8474372644e-23   1.1486994121e-18   8.1429041185e-27   7.5730998877e-17   2.7039044961e-27   2.1983068450e-20   5.3481392169e-30   6.4065280628e-26   1.7216326444e-24   3.6962274333e-19   3.1355771072e-17   5.7442099777e-22   4.1585969474e-20   5.5115177825e-16   3.2158333770e-14   5.6029842094e-20   1.9966961688e-04   5.6932084499e-06   7.3202154243e-08   7.5922358881e-14   1.5821336128e-23   8.4204627918e-14   5.2229233032e-24   2.3870013397e-33   1.2746401453e-15   1.3098983531e-14   2.1758844280e-14   1.9295526536e-19   7.5371766538e-01  -2.2146537971e-23   5.1773388184e-33   3.5315782646e-30   2.1656163253e-25   2.3237175830e-26
   7.5000000000e-03   1.1819719755e-01   8.5324521369e+02  -3.9762995980e+05   4.0997347898e-01   2.1406999355e-09   7.0333608411e-14   1.7406972623e-09   1.5479903759e-01   2.7428879155e-07   3.2778067436e-02   8.1924884090e-10   4.5121613361e-08   2.9216399136e-29   1.7594019801e-30   2.7765926889e-23   1.9792935535e-24   2.6397928386e-18   1.5927397402e-16   1.3710000727e-07   6.3136844393e-02   3.9633334351e-22   8.2172439191e-18   7.1557964641e-24   5.3943909439e-22   1.2958978179e-17   9.1254144135e-25   7.4038431950e-16   1.3237189807e-25   2.9492198560e-19   2.3103804607e-28   1.3158769872e-24   5.9074104093e-23   4.1548502061e-18   2.8082287716e-16   2.2574321809e-20   1.8652982967e-19   1.4171020409e-15   1.5945453748e-13   5.2966135861e-19   2.8516603307e-04   7.1864379008e-06   9.9555366028e-08   2.5662615366e-13   9.3362777976e-22   6.4179246548e-13   1.5933266273e-23   1.6350689133e-31   1.0054054321e-14   8.8680404158e-14   1.5289730211e-13   3.9565513458e-18   7.4899313714e-01  -3.1199106047e-23   2.2243606758e-32   1.0093550689e-28   9.7757246721e-24   4.7233605541e-25
   1.0500000000e-02   1.4927722783e-01   9.3046148303e+02  -5.5807297036e+05   3.7554931445e-01   4.4070129798e-09   2.4396630618e-13   2.9286053259e-09   1.3423660264e-01   4.4792520779e-07   4.0892782135e-02   1.6337272274e-09   2.9036266941e-08  -2.9797686425e-28   8.3918789092e-29   5.0928063779e-22   3.2601373946e-23   2.8231218682e-17   1.3758984120e-15   1.9361293498e-07   7.9686942499e-02   2.6766598693e-21   8.6689403666e-17   1.3812868894e-22   5.0260939816e-21   1.1950311375e-16   3.1146984542e-23   5.7533395219e-15   3.7098919932e-24   3.2051347204e-18   7.6867618840e-27   2.3204404077e-23   1.0907036958e-21   3.6736355626e-17   1.9722076171e-15   1.9040770189e-19   9.9994731220e-19   4.8688241130e-15   6.8778316270e-13   2.4770275096e-18   3.6031684876e-04   8.1327079561e-06   1.1990395884e-07   7.2355130832e-13   2.0499409771e-20   3.8941141574e-12   9.7204625855e-23   6.6742322848e-30   6.3342368557e-14   4.7441046123e-13   8.7354396121e-13   4.5950090690e-17   7.4481442391e-01  -3.9008220696e-23   2.8938094291e-31   2.4283742852e-27   1.8830458959e-22   8.2580631534e-24
   1.3500000000e-02   1.7785540206e-01   9.7886959951e+02  -7.3022891601e+05   3.5663555231e-01   9.4062084206e-09   7.6909364372e-13   4.4385393535e-09   1.1533071346e-01   6.7451484209e-07   4.8331047489e-02   2.8068596522e-09   2.0360353300e-08  -6.1042675112e-28   2.6215444535e-27   7.6359792974e-21   4.3387220994e-22   2.5854769850e-16   1.0833295888e-14   3.3198788539e-07   9.4934804278e-02   2.3490951651e-20   7.7036942511e-16   2.1910076406e-21   4.8006839224e-20   1.0122116771e-15   5.6905551524e-22   3.8755780172e-14   7.5797921955e-23   3.1222963924e-17   2.2821398168e-25   3.9659701234e-22   1.4728961872e-20   2.7815955634e-16   1.1815217372e-14   9.0887682086e-19   5.5104172257e-18   1.8610185358e-14   2.7226693781e-12   9.1555309517e-18   4.2692023274e-04   9.0640975539e-06   1.3780244836e-07   1.8140975116e-12   2.6844056150e-19   2.0495065829e-11   8.1721213720e-22   2.0359093675e-28   3.4653555200e-13   2.1691259181e-12   4.3667611507e-12   3.7417104022e-16   7.4096626890e-01  -4.5932892269e-23   5.7776809813e-30   5.5848913870e-26   2.3533979851e-21   1.4051370941e-22
   1.6500000000e-02   2.0465589171e-01   1.0087737997e+03  -9.0947072109e+05   3.4575392381e-01   2.1045830705e-08   2.5128037422e-12   6.7617876297e-09   9.7603059728e-02   9.6312190926e-07   5.5307986282e-02   4.7988833316e-09   1.9582634385e-08   1.6071884727e-27   6.6175538942e-26   1.0498622553e-19   5.1997569242e-21   2.2161549348e-15   8.1675928267e-14   6.9843909148e-07   1.0924281946e-01   2.5211613972e-19   6.2836689432e-15   3.1819279216e-20   4.7007195369e-19   8.3682717393e-15   7.2547201332e-21   2.3642453319e-13   1.3141248065e-21   2.8841740484e-16   6.7776779929e-24   7.0203962392e-21   1.7296014614e-19   1.8952754841e-15   6.2762080158e-14   3.5321879188e-18   3.1226851709e-17   7.4475155318e-14   1.0238057198e-11   3.2671592870e-17   4.8458019386e-04   1.0655023811e-05   1.5990082662e-07   4.7375206337e-12   2.6195068031e-18   9.7640737388e-11   8.4688117440e-21   5.4797437953e-27   1.7153993140e-12   8.7874621662e-12   1.9904960788e-11   2.4694570834e-15   7.3734902570e-01  -5.2164871850e-23   1.4399764580e-28   1.3117355138e-24   2.6328074994e-20   2.4916887931e-21
   1.9500000000e-02   2.3013439501e-01   1.0273163510e+03  -1.0915453666e+06   3.3921874390e-01   4.9613734569e-08   9.0596467622e-12   1.1148364816e-08   8.0753470714e-02   1.3663643360e-06   6.1959787903e-02   9.1924997181e-09   2.4741945463e-08   6.2496243094e-28   1.6170279975e-24   1.4538137566e-18   6.1415289581e-20   1.8642935983e-14   6.0852519720e-13   1.6749022362e-06   1.2282503143e-01   3.0596724127e-18   5.0152505216e-14   4.6564581862e-19   4.8923909579e-18   6.9677034253e-14   7.6454208521e-20   1.3381031691e-12   2.1888208467e-20   2.6191662117e-15   2.2233590776e-22   1.3454743236e-19   1.9949008289e-18   1.2115438681e-14   3.0032992785e-13   1.2830032539e-17   1.9514001887e-16   3.1393494596e-13   3.7474434515e-11   1.2388093219e-16   5.3125358746e-04   1.3823907524e-05   1.9845406340e-07   1.4760167768e-11   2.2076935214e-17   4.3079189965e-10   1.0395093083e-19   1.5297393424e-25   7.8497972311e-12   3.2012720266e-11   8.4823206297e-11   1.4767287391e-14   7.3391329724e-01  -5.7820141745e-23   4.3108653096e-27   3.2872727720e-23   3.0270535938e-19   4.8282283377e-20
   2.2500000000e-02   2.5461725206e-01   1.0400503976e+03  -1.2724365636e+06   3.3477327773e-01   1.2464151260e-07   3.7871120891e-11   2.1375448544e-08   6.4568352240e-02   2.0283282044e-06   6.8384021278e-02   2.1071965364e-08   3.8906895005e-08   5.1650199494e-27   4.5586735571e-23   2.2250839896e-17   7.8135736018e-19   1.5990620960e-13   4.6163242412e-12   4.3346488498e-06   1.3581946900e-01   4.3332876092e-17   4.1228944419e-13   7.5323846268e-18   5.6902257550e-17   5.9632234831e-13   7.5738230722e-19   7.1368781848e-12   3.9418419141e-19   2.4156814235e-14   8.9112898560e-21   2.9336741833e-18   2.5380029993e-17   7.6352289045e-14   1.2941596605e-12   4.6993385496e-17   1.4913827252e-15   1.4347529855e-12   1.3597044539e-10   5.3483764518e-16   5.6343146618e-04   1.9651108374e-05   2.7707361173e-07   5.8918445912e-11   1.8052636473e-16   1.7812259887e-09   1.4983097572e-18   5.2645326114e-24   3.3549181156e-11   1.0481568930e-10   3.4426190136e-10   8.7911977248e-14   7.3063822652e-01  -6.2975778512e-23   1.6068807924e-25   9.2531132956e-22   3.8477659912e-18   1.0757816905e-18
   2.5500000000e-02   2.7835045836e-01   1.0520356270e+03  -1.4476299827e+06   3.3065982015e-01   3.4353597839e-07   1.9834103438e-10   5.1676603332e-08   4.8889997816e-02   3.3348915735e-06   7.4650413794e-02   5.8799989213e-08   7.4341557191e-08   1.0993570550e-26   1.8332364323e-21   4.2211651948e-16   1.1939178580e-17   1.4692126596e-12   3.7325438733e-11   1.2002328720e-05   1.4831428441e-01   7.9310344567e-16   3.6887614815e-12   1.5069410429e-16   7.8966716114e-16   5.3820243535e-12   7.9623648288e-18   3.6534512463e-11   8.8587418443e-18   2.3732354046e-13   4.9435494275e-19   7.7738185147e-17   4.0937220974e-16   5.1431868852e-13   4.9285117869e-12   1.9961474218e-16   1.5975302098e-14   7.3829181274e-12   4.9600658112e-10   2.8844683890e-15   5.7683725522e-04   2.8139837987e-05   4.5141365556e-07   3.1386108543e-10   1.6001338203e-15   6.9384906166e-09   2.5970348324e-17   2.7875635568e-22   1.3432056709e-10   3.0234720309e-10   1.3571412378e-09   5.7240636804e-13   7.2752399988e-01  -6.7685443539e-23   8.1319566303e-24   3.1526968844e-20   5.8371222185e-17   2.9560799984e-17
