# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.4023393578e-02   5.8443619583e+02  -9.0746022249e+04   6.0010955896e-01   1.0791504045e-09   1.5758413595e-14   1.5227471619e-09   2.0387401878e-01   2.0867586541e-07   1.3278416056e-02   3.3656264166e-10   9.8083332641e-08  -6.9001179829e-32   1.0442102796e-38   1.2881757133e-30   1.0167900929e-34   4.7994174326e-31   2.8051299089e-30   7.8600462265e-08   2.3610150623e-02   4.5147160005e-23   6.8052413073e-25   5.1909088562e-36   2.5875280181e-33   2.2704700071e-29   1.0776247777e-40   1.6745040492e-29   7.8542204483e-38   1.3867096251e-30  -3.1682528010e-35   1.3326885706e-36   4.0801304111e-32   2.4922060735e-26   8.1301456317e-27   8.2837533282e-24   1.5319568983e-20   1.0395851974e-16   1.2117047886e-15   2.0415483359e-20   1.0350964566e-04   3.8849144987e-06   4.0952194078e-08   2.4666710619e-13   1.3160359138e-29   6.4762721385e-19   3.6483576263e-27   3.5155236803e-39   2.0740287118e-21   1.8272296149e-17   3.2256631274e-16   1.9776228158e-21   7.5912959051e-01  -1.2105670905e-23  -2.9299520465e-32  -6.5522938616e-31   3.5048715223e-35   9.6114495317e-34
   4.5000000000e-03   8.5528477855e-02   8.4504899692e+02  -1.4309117434e+05   4.1435078287e-01   1.8832240370e-09   6.0524445896e-13   1.2105533842e-08   1.7641237518e-01   6.6168941520e-07   2.4417071991e-02   3.1867584225e-09   1.1062643036e-07   2.5956138093e-32  -8.6940032042e-38   6.8210817497e-31   7.1139936194e-34   9.9556559924e-30   2.5728346309e-29   1.5852216719e-07   4.5578166894e-02   2.9635981827e-21   5.6160157171e-24   5.5116211048e-35   4.3238919744e-33   4.3505820305e-29   2.9344244475e-37   1.2210638804e-28   1.2440896412e-36   1.3695350982e-30  -7.8272397186e-38   1.7250772055e-37   8.3921828570e-32   1.0333595884e-26   1.9814400694e-26   2.7550997280e-20   1.3806087442e-19   7.5767064610e-17   2.6107593262e-15   4.4129332736e-18   2.0513936273e-04   6.8791419216e-06   7.8909284202e-08   8.3254261222e-13   3.4567476258e-27   1.2091438673e-18   2.9167737906e-28  -5.1850689726e-39   4.0030551823e-21   3.5236307711e-17   6.2402361561e-16   4.0664032484e-20   7.5337934070e-01  -2.3384789828e-23  -5.3306043821e-35  -8.2291518644e-32   2.6087037190e-34   1.8354967209e-34
   7.5000000000e-03   1.2068133798e-01   1.0271731762e+03  -2.1283018042e+05   3.4044716622e-01   2.5456157175e-09   4.6965189885e-12   3.6046552153e-08   1.5315354086e-01   1.9266929744e-06   3.3677418599e-02   1.2923725870e-08   4.5845305744e-08   1.8910506985e-30   9.0247449692e-37   6.8972068302e-31   2.5012502970e-33   1.3233698409e-29   7.1347014222e-29   2.3470283935e-07   6.4232381212e-02   3.3801876238e-20   7.1910196692e-23   1.5827788888e-33   2.9871853410e-33   1.0992503905e-29   1.4661544691e-34   2.7666673690e-27   2.4206059206e-36   3.5762179649e-31  -4.0819711744e-40   8.9305736936e-39   4.5579214159e-32   1.3094079177e-27   1.7285915090e-25   2.6977864115e-18   1.7172425391e-18   8.1977074591e-17   3.9293456824e-15   6.5074687750e-17   2.9261197525e-04   7.9349081949e-06   1.1050585948e-07   4.1015353594e-12   6.6507959207e-26   1.6921746489e-18   2.0043828167e-28   4.8683057576e-38   5.7208272142e-21   4.9650069400e-17   9.2023734215e-16   2.5422171336e-19   7.4863374297e-01  -3.2644697882e-23  -7.6746668131e-37  -3.7717527139e-33   8.8321655680e-35   1.1372289859e-35
   1.0500000000e-02   1.5195360250e-01   1.1648591327e+03  -2.9483067233e+05   2.9988327063e-01   4.2096167947e-09   1.8165412315e-11   7.7925455162e-08   1.3246208233e-01   4.7045945727e-06   4.1842683224e-02   2.9122090594e-08   1.5497233444e-08  -5.3532513617e-30  -4.8943778492e-36  -1.6613723834e-30   9.9467319249e-33  -1.1897659823e-29   2.7258495452e-28   3.3278041146e-07   8.0887280409e-02   2.1880457081e-19   8.8833100225e-22   1.0847905770e-31  -7.7654369402e-34  -4.8416841109e-30   2.4517802249e-32   5.9882211727e-26   2.0692690265e-35   4.5480982174e-32   9.0704749762e-41   2.9098951545e-40   5.9758613579e-31   2.1382168322e-27   3.5778265247e-24   4.8589573696e-17   1.2556203367e-17   1.2227777152e-16   5.4793603466e-15   3.5273292988e-16   3.7173200392e-04   7.0482422568e-06   1.3541503571e-07   1.2759085097e-11   5.1547616641e-25   2.1818445246e-18   2.1685894010e-28  -2.3052412222e-37   8.6264588325e-21   6.2683665434e-17   1.3381776870e-15   9.1490982628e-19   7.4442387441e-01  -4.0591342849e-23  -1.6628247189e-38  -7.8109707952e-35   1.3788720709e-34   5.3705495833e-37
   1.3500000000e-02   1.8059333970e-01   1.2731105349e+03  -3.8655335542e+05   2.7412560336e-01   9.1198809684e-09   5.9975207454e-11   1.5985855718e-07   1.1351157145e-01   9.7909874910e-06   4.9279430629e-02   4.6417445221e-08   1.0036214009e-08  -3.0836406852e-30   9.8348737567e-35   6.3315957984e-30   3.9875378749e-33   1.2966266616e-28   4.2853866964e-27   5.3050851396e-07   9.6194639912e-02   1.3308979507e-18   8.5034079535e-21   3.8358503307e-30   2.5442228756e-31   5.7098514515e-28   2.0237074373e-30   1.1305896175e-24   1.1476461954e-33   2.1675610836e-31   4.3028229684e-39   1.5268119126e-39   3.3674829573e-29   4.8738724925e-26   6.6706925428e-23   4.3210032540e-16   7.0860112751e-17   2.1796899643e-16   8.1740650390e-15   1.4334239133e-15   4.4473440040e-04   5.4149681563e-06   1.4906884209e-07   2.8541849653e-11   2.9370838988e-24   3.2056979015e-18   3.9645499057e-28   3.4347407342e-36   3.0569824828e-20   7.5576452727e-17   2.1018075055e-15   2.6516884169e-18   7.4055351236e-01  -4.7583120789e-23  -2.4094958447e-40  -8.1798608104e-37   2.6217260367e-33   5.0120704411e-36
   1.6500000000e-02   2.0729381314e-01   1.3604637739e+03  -4.8557422019e+05   2.5630711655e-01   2.2140029297e-08   1.9038761204e-10   3.1927363905e-07   9.5842739317e-02   1.8231320450e-05   5.6182210464e-02   6.6025608027e-08   9.3177210664e-09   5.2240350034e-30   3.9405008864e-33   8.7312475640e-29   1.6057645963e-30   1.2951377528e-26   9.0863310956e-26   1.0233942113e-06   1.1051181668e-01   8.3011897834e-18   6.8961276452e-20   8.7722059459e-29   5.6538376627e-30   1.0022343916e-26   1.1401954441e-28   2.0492619410e-23   6.0680669937e-32   6.9349694213e-30   2.2325489236e-37   7.8307115614e-38   1.6953290028e-27   1.1049844178e-24   1.0637763389e-21   2.6380098934e-15   3.5403079748e-16   4.8394091629e-16   1.4560138698e-14   5.2322942440e-15   5.1228784571e-04   4.1742101949e-06   1.4863885726e-07   5.6839289631e-11   2.8179429498e-23   1.0343055060e-17   2.0624108930e-27   1.9874222811e-34   2.8486136361e-19   9.6975913616e-17   3.8279564523e-15   7.7464863977e-18   7.3692695131e-01  -5.3822670283e-23  -2.0232064938e-42  -4.5614767144e-39   6.4882858003e-32   1.6942043177e-34
   1.9500000000e-02   2.3248178923e-01   1.4324762696e+03  -5.8971546981e+05   2.4323370110e-01   5.5029482095e-08   5.8556700084e-10   6.1282571974e-07   7.9173508806e-02   3.1189029307e-05   6.2667949274e-02   9.1557808660e-08   1.0354762465e-08   1.6577572669e-30   5.5431441137e-31   5.8236408305e-27   9.9793837132e-29   4.4966319535e-25   2.4825129908e-24   2.2901945957e-06   1.2405345743e-01   5.3598701522e-17   5.1261716656e-19   1.6965582152e-27   1.8140931631e-28   2.5795555841e-25   5.4240732999e-27   3.9353624393e-22   3.3254193672e-30   2.9601749796e-28   1.6235196209e-35   6.3018337497e-36   8.3552146723e-26   2.5285205172e-23   1.4952714601e-20   1.2610517275e-14   1.6188916587e-15   1.3565961336e-15   3.2358695457e-14   1.7775969679e-14   5.7437124115e-04   3.4139148507e-06   1.4157598933e-07   1.1074713827e-10   5.7059572573e-22   8.3697070775e-17   3.1186729095e-26   1.1691374918e-32   3.0255770828e-18   2.1250202356e-16   8.6876688936e-15   2.5940291523e-17   7.3349290788e-01  -5.9439331601e-23  -9.6057808317e-45  -1.4065029557e-41   1.9774693650e-30   8.6522332094e-33
   2.2500000000e-02   2.5644278152e-01   1.4932903883e+03  -6.9675294855e+05   2.3315926796e-01   1.4046916562e-07   1.8207898140e-09   1.1503031831e-06   6.3316332859e-02   5.0522830348e-05   6.8816929532e-02   1.2421051788e-07   1.2767462886e-08   8.5685969000e-30   6.2756292399e-29   3.0801380338e-25   6.2298774428e-27   1.9418521407e-23   9.1501124810e-23   5.7092179353e-06   1.3695389122e-01   3.7107925886e-16   3.7786058308e-18   3.5923349575e-26   7.7792231025e-27   8.4762690769e-24   2.5767752858e-25   8.7432071301e-21   2.1836486893e-28   1.8196146450e-26   1.8935928676e-33   9.4056696979e-34   4.5727876435e-24   6.3116358207e-22   1.9031138381e-19   5.2209288235e-14   7.4059215410e-15   4.7248736669e-15   8.8831660399e-14   5.9536852156e-14   6.2959514887e-04   2.8884925140e-06   1.4164703778e-07   2.1787015807e-10   1.3960942967e-20   8.9465653015e-16   7.0573869400e-25   1.1587838822e-30   2.9701104096e-17   1.1532588941e-15   2.6195974343e-14   1.0991089478e-16   7.3022255944e-01  -6.4524026003e-23   1.3335299117e-44   1.2413353879e-41   7.8736189352e-29   8.0939005474e-31
   2.5500000000e-02   2.7939234594e-01   1.5466469576e+03  -8.0388042571e+05   2.2495769084e-01   4.0355624977e-07   6.5857214775e-09   2.2843390326e-06   4.8131906353e-02   8.1782586161e-05   7.4693976620e-02   1.7347020737e-07   1.7609106041e-08   1.0015128107e-27   9.4763419909e-27   2.1345344671e-23   5.1291908260e-25   1.1825032017e-21   4.9362608742e-21   1.6613027660e-05   1.4929583373e-01   3.4066064358e-15   3.3919135529e-17   1.5438946050e-24   5.0819540134e-25   4.0643871218e-22   1.4741902540e-23   2.4869936323e-19   2.1965700076e-26   1.6910264175e-24   4.2025520489e-31   2.7585265827e-31   3.4663854307e-22   2.0406972734e-20   2.2593453131e-18   2.1597589626e-13   4.2472027474e-14   2.1845188142e-14   3.1255793338e-13   2.2836045581e-13   6.7445750386e-04   2.4950912893e-06   1.6263001995e-07   4.8210492724e-10   3.6979911528e-19   1.0466752530e-14   2.1841360494e-23   1.5538180273e-28   2.6774908097e-16   8.3496383909e-15   1.1430455499e-13   6.8005209822e-16   7.2709988624e-01  -6.9145835945e-23   1.2423242800e-41   7.2245634401e-39   5.0489918389e-27   1.3757144438e-28
   2.8500000000e-02   3.0152381235e-01   1.5965750504e+03  -9.0686327142e+05   2.1776190003e-01   1.5182654727e-06   3.4829373340e-08   5.4742025967e-06   3.3507119968e-02   1.4283219670e-04   8.0350722746e-02   2.8540452095e-07   2.8890687969e-08   1.5649764353e-25   3.1405756415e-24   2.8988470268e-21   8.0839852074e-23   1.2168726087e-19   4.2546060962e-19   6.2853346572e-05   1.6110151174e-01   5.9863261322e-14   5.0595310006e-16   2.2073043604e-22   6.2974144274e-23   3.3822712712e-20   1.3161402748e-21   1.0635643887e-17   4.7705298786e-24   2.4798061236e-22   2.2756987643e-28   1.5176597141e-28   5.1918267103e-20   1.1367415320e-18   2.6766130267e-17   1.0939181452e-12   4.3405278949e-13   1.6141905302e-13   1.5866866855e-12   1.2701399558e-12   7.0336674096e-04   2.1602181365e-06   2.2474719595e-07   1.4872741406e-09   1.2057765508e-17   1.3847449233e-13   1.1608624461e-21   4.5641382071e-26   2.2726375316e-15   5.4515389570e-14   7.4768700954e-13   6.9068391016e-15   7.2412186538e-01  -7.3359609506e-23   2.1325149720e-38   6.8975800043e-36   7.5885225601e-25   3.8168429030e-26
   3.1500000000e-02   3.2296541329e-01   1.6465416635e+03  -9.9888408994e+05   2.1095494503e-01   7.8524959890e-06   2.8237047479e-07   1.5608629726e-05   1.9475392873e-02   2.6946827208e-04   8.5760396884e-02   5.6975778899e-07   5.3254531109e-08   5.1900381962e-23   3.3853773767e-21   1.0297958240e-18   3.1253928466e-20   2.4548132351e-17   6.6382997923e-17   3.1942427442e-04   1.7211427551e-01   2.2159125217e-12   1.4476620549e-14   8.9555632830e-20   1.6976165502e-20   5.4496876825e-18   2.4170716014e-19   8.8678054128e-16   2.8120003688e-21   6.3147547899e-20   3.3122332686e-25   1.5549723612e-25   2.0296771951e-17   1.3646941280e-16   4.1400624241e-16   7.7874400765e-12   8.4592524811e-12   2.0730393531e-12   1.2705994747e-11   1.0791607406e-11   7.0987162398e-04   1.4735738309e-06   3.2335758539e-07   6.6272748370e-09   5.5768977884e-16   2.3710787123e-12   1.2432025069e-19   4.2755157910e-23   2.0391065031e-14   2.8370215935e-13   6.8572709176e-12   1.0810712568e-13   7.2132500027e-01  -7.7211152061e-23   7.2801046507e-35   1.1432008925e-32   3.5690781834e-22   1.7410286339e-23
