# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6408702468e-02   5.1709718945e+02  -6.9026028716e+04   6.7784001477e-01   2.1441275851e-05   4.1204771392e-07   2.4328246082e-05   2.0990662284e-01   6.2215450251e-05   1.0523122951e-02   1.2600775416e-04   1.3366814030e-05   5.7549288874e-21   1.5394527059e-17   9.2905935754e-14   6.8110597788e-15   2.8466027927e-11   1.9181900187e-08   1.6241221293e-03   1.6595836265e-02   2.6132712048e-11   9.2468947463e-10   5.2323005283e-14   6.3299836794e-11   7.2495353877e-10   5.5871200538e-21   1.4090317749e-11   2.5360725770e-16   1.7228756169e-11   2.2946340388e-14   1.2850585916e-13   4.4059308382e-14   9.4941232796e-11   1.5288236492e-13   5.4072057035e-12   1.7232082360e-11   2.1158380926e-11   1.4281957044e-10   2.4936016380e-13   4.6294431567e-06   8.3734963446e-07   6.1461088679e-08   3.2856093855e-09   1.3113974753e-16   7.6517133192e-08   3.3127439116e-10   5.5607067301e-18   1.1208656573e-10   5.0537979942e-11   1.5514439227e-08   9.3366334173e-11   7.6109688332e-01  -1.7343981490e-24   3.4934245112e-21   2.3271520881e-19   1.6223969289e-12   5.6681582252e-13
   6.0000000000e-05   7.4496992746e-02   7.5110368796e+02  -1.0207877301e+05   4.6535841296e-01   4.5242199278e-05   3.0000552004e-06   8.4137854322e-05   1.8584669778e-01   1.7355144852e-04   2.0350526892e-02   1.4191727393e-04   1.8302687427e-05   3.3619601896e-18   1.6472394386e-15   1.2058428395e-12   1.0862825096e-13   1.9569866923e-10   3.9684870149e-08   3.3897447994e-03   3.3705211905e-02   3.3292241436e-10   2.1812852750e-09   5.0621642615e-13   9.5102692441e-11   1.3220110078e-09   4.7273215952e-18   2.9145046954e-11   7.0885989612e-15   3.5774013259e-11   7.5005948508e-14   2.4699750609e-13   4.6669855497e-13   2.2081161899e-10   3.1831549021e-13   1.6199325655e-11   6.9200482485e-11   5.6848821724e-11   2.8491104021e-10   1.3646792272e-11   1.0271144190e-05   5.9739608507e-07   1.2480761926e-07   5.8987876797e-09   3.9875034982e-14   1.5051587309e-07   4.2856388454e-10   1.9476554766e-16   2.2952103742e-10   1.0300305778e-10   3.1521066948e-08   3.0320052115e-10   7.5623043594e-01  -3.5444790291e-24   1.6676324044e-20   4.7610842294e-19   4.3530463168e-12   1.3386422379e-12
   1.0000000000e-04   1.0687105757e-01   9.2592777133e+02  -1.3784522214e+05   3.7659588264e-01   6.5180057963e-05   8.1885861412e-06   2.0439827277e-04   1.6539931460e-01   2.9380290741e-04   2.8447475583e-02   1.1294382931e-04   1.7097786582e-05   1.2387188994e-16   2.1634323282e-14   5.2522828764e-12   4.9507941855e-13   6.1319447163e-10   5.8289009499e-08   4.9422069143e-03   4.8229542858e-02   1.1940336515e-09   4.2030416173e-09   2.1792526362e-12   7.5292775903e-11   1.5652186994e-09   1.3403977112e-16   4.6324635554e-11   4.3434517915e-14   5.8298682409e-11   1.0870148759e-13   2.6789471762e-13   2.1473500683e-12   4.3765664811e-10   5.5691493298e-13   4.4744627314e-11   1.9890855594e-10   1.1403092250e-10   4.2136335386e-10   8.1940666846e-11   1.5169397409e-05   2.9721958920e-07   1.7867907443e-07   6.4068617640e-09   5.7925055782e-13   2.1320037005e-07   2.0153602663e-10   1.3836658674e-15   3.5050389315e-10   1.5569235741e-10   4.5408145003e-08   8.0786918044e-10   7.5226387406e-01  -5.0517410081e-24   3.1356636706e-20   6.9411448442e-19   6.0101138658e-12   2.3561797228e-12
   1.4000000000e-04   1.3578472641e-01   1.0672309353e+03  -1.7357353377e+05   3.2600919626e-01   8.2921322743e-05   1.5573412216e-05   4.0022215712e-04   1.4710247401e-01   4.3578287070e-04   3.5506741981e-02   8.4950251490e-05   1.2967356335e-05   1.6300347160e-15   1.3929362191e-13   1.6211408610e-11   1.5566041971e-12   1.4350491722e-09   7.8816507702e-08   6.4082213771e-03   6.1134339020e-02   2.7444101695e-09   7.6103469612e-09   6.6222676384e-12   5.6804349133e-11   1.5922224484e-09   1.4130857015e-15   7.9889667149e-11   1.9693353000e-13   1.0076089971e-10   1.4501673062e-13   2.3252692402e-13   8.0569744928e-12   8.8781189475e-10   1.1011683452e-12   1.1176137764e-10   4.5692045345e-10   2.0057372917e-10   5.8213685788e-10   2.3912297747e-10   1.9496727511e-05   1.5757132645e-07   2.2648976581e-07   6.2749826010e-09   3.2055752694e-12   2.7050381773e-07   7.3720940561e-11   5.9452528868e-15   5.2305722733e-10   2.3054467689e-10   5.8900754781e-08   1.8120683122e-09   7.4879548758e-01  -6.3618210890e-24   4.5702367469e-20   1.0392012263e-18   7.7628035597e-12   4.0911179134e-12
   1.8000000000e-04   1.6236064061e-01   1.1855783352e+03  -2.1009784198e+05   2.9283081620e-01   1.0032269936e-04   2.4693342377e-05   6.5172935625e-04   1.3027919470e-01   6.2204293416e-04   4.1838254605e-02   6.4734440899e-05   8.2701325573e-06   1.4015801090e-14   6.8812450355e-13   4.6046189936e-11   4.4842685033e-12   3.0822749748e-09   1.0833444066e-07   7.8753035918e-03   7.2860951285e-02   5.0617045548e-09   1.3654972699e-08   1.7334827062e-11   5.2578810308e-11   1.6612249816e-09   1.1427839564e-14   1.7419168848e-10   9.0235262434e-13   2.0562754297e-10   2.1923205492e-13   2.1527883045e-13   2.8944126567e-11   1.9241690264e-09   2.6592461176e-12   2.4731084871e-10   8.8027653204e-10   3.3156443749e-10   8.0634932682e-10   4.9666193571e-10   2.3449577140e-05   9.9470084064e-08   2.6886622739e-07   6.2053035098e-09   1.1959545400e-11   3.2882385141e-07   3.7407089593e-11   2.1685123835e-14   8.2347118117e-10   3.5226038962e-10   7.4025293286e-08   3.4854877660e-09   7.4565013872e-01  -7.5299609598e-24   1.0177266424e-19   2.1420407487e-18   1.1257896331e-11   7.9774922355e-12
   2.2000000000e-04   1.8717546794e-01   1.2867297032e+03  -2.4731221175e+05   2.6923021853e-01   1.1945618909e-04   3.5220645931e-05   9.1612527804e-04   1.1464712596e-01   8.5934342862e-04   4.7591951173e-02   5.0517921938e-05   4.7381812503e-06   1.0061549916e-13   3.1075395399e-12   1.3258840503e-10   1.3053186443e-11   6.7418321184e-09   1.6217695617e-07   9.4212126629e-03   8.3597359340e-02   8.3494195111e-09   2.5615508140e-08   4.5783560975e-11   6.2755170866e-11   2.0272180896e-09   8.7398898680e-14   4.9067612191e-10   4.3964368122e-12   5.0521849599e-10   4.0881780990e-13   2.9184098111e-13   1.0609352875e-10   4.5274261098e-09   7.8026809593e-12   4.9727689437e-10   1.5040688389e-09   5.4352158667e-10   1.1620147800e-09   8.5275898350e-10   2.7132923668e-05   7.2034110085e-08   3.0438728263e-07   6.3713528616e-09   3.5918512171e-11   3.9783863215e-07   2.5907102327e-11   7.5904019562e-14   1.3921426744e-09   5.4780222819e-10   9.3687997936e-08   5.9939753232e-09   7.4272871430e-01  -8.5854360702e-24   3.8244892606e-19   6.9096861178e-18   2.0125332765e-11   1.8553400030e-11
   2.6000000000e-04   2.1055328575e-01   1.3743083832e+03  -2.8476251876e+05   2.5152806511e-01   1.4247717268e-04   4.6804452580e-05   1.1519781557e-03   1.0010044158e-01   1.1370361771e-03   5.2853272721e-02   4.0169573928e-05   2.7773031449e-06   6.7385423494e-13   1.3871757768e-11   4.0408132212e-10   3.9991291662e-11   1.5898618944e-08   2.7556045735e-07   1.1126210391e-02   9.3395373099e-02   1.3321769435e-08   5.2307124127e-08   1.3149716091e-10   9.5915658530e-11   3.0405850285e-09   6.5319555696e-13   1.6962474023e-09   2.2246975447e-11   1.4567282925e-09   9.4460749610e-13   6.7766650888e-13   4.0833312554e-10   1.1577196386e-08   2.6886368217e-11   9.3947219820e-10   2.3987519655e-09   9.1142058583e-10   1.7786380247e-09   1.2966758915e-09   3.0590395666e-05   5.6366708667e-08   3.3052746362e-07   6.8207939851e-09   9.3233094603e-11   4.9246060399e-07   2.1751802704e-11   2.6901856811e-13   2.5147127222e-09   8.5517865374e-10   1.2228369026e-07   9.6491559095e-09   7.3997146832e-01  -9.5474896682e-24   2.1869259266e-18   3.2887377501e-17   4.4753234610e-11   5.1310863099e-11
   3.0000000000e-04   2.3270176000e-01   1.4508112438e+03  -3.2173823462e+05   2.3774020201e-01   1.7144447675e-04   5.8971262804e-05   1.3315092377e-03   8.6603177909e-02   1.4327409374e-03   5.7683479957e-02   3.2348119131e-05   1.8105335364e-06   4.4108835942e-12   6.3062804706e-11   1.3209039787e-09   1.3036983699e-10   4.1192803068e-08   5.3535597628e-07   1.3075274153e-02   1.0222712191e-01   2.2303141537e-08   1.1800617812e-07   4.1295385673e-10   1.8096410144e-10   5.5230617881e-09   4.7290764576e-12   6.7664696261e-09   1.1380903708e-10   4.7567916694e-09   2.6472923269e-12   2.5200321337e-12   1.6617309228e-09   3.1833810971e-08   1.0443873302e-10   1.7159343411e-09   3.7147217806e-09   1.5840025192e-09   2.9104459514e-09   1.8087642484e-09   3.3828472054e-05   4.5910579164e-08   3.4493895475e-07   7.6309345162e-09   2.1892755280e-10   6.3506100718e-07   2.1007891748e-11   9.8577966727e-13   4.7999577393e-09   1.3394305808e-09   1.6664751072e-07   1.5080124774e-08   7.3734628528e-01  -1.0428620490e-23   1.6916599241e-17   2.0983428271e-16   1.1868654937e-10   1.6361349551e-10
   3.4000000000e-04   2.5377051666e-01   1.5180783891e+03  -3.5734411357e+05   2.2668866835e-01   2.0827992684e-04   7.1122589137e-05   1.4401142225e-03   7.4147049696e-02   1.7184885995e-03   6.2133130993e-02   2.6250748722e-05   1.2923047224e-06   2.8595400204e-11   2.9309110264e-10   4.6107700431e-09   4.4936349016e-10   1.1661705033e-07   1.1703376203e-06   1.5356096669e-02   1.1001785029e-01   4.2749413830e-08   2.9238772272e-07   1.3891931475e-09   4.0202962271e-10   1.1731256128e-08   3.2658157380e-11   2.9539238950e-08   5.7825021676e-10   1.7029207086e-08   8.9090830667e-12   1.3025829583e-11   7.0829424273e-09   9.2482845781e-08   4.3867914694e-10   3.0903701575e-09   5.7335503011e-09   2.8571982193e-09   5.0659049819e-09   2.3609996053e-09   3.6824277957e-05   3.8157825977e-08   3.4651283528e-07   8.9703465852e-09   4.8002534870e-10   8.5916057891e-07   2.2676305395e-11   3.7431085928e-12   9.5697373453e-09   2.1124038248e-09   2.3766895714e-07   2.3366989090e-08   7.3484016942e-01  -1.1237372080e-23   1.6176656999e-16   1.6651493431e-15   3.5566780781e-10   5.8120817632e-10
