# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   2.8909175100e-02   3.7830861319e+02  -1.6617833080e+05   9.2845727206e-01   5.0691557653e-06   1.2638297353e-14   2.7456557115e-12   2.1398563059e-01   4.7071893963e-09   7.8273475187e-03   1.7070784695e-09   6.7186950220e-08  -1.2370914812e-31   1.7038256883e-26   8.2282787831e-16   4.9574438171e-17   2.9072549395e-09   3.2488491316e-06   5.2850912419e-05   1.5966939723e-02   4.4094103324e-15   1.2687661609e-07   1.8605732680e-16   1.0789578182e-12   3.9994451020e-08   5.7531118185e-24   1.0023210251e-07   1.7718979962e-17   1.1503724892e-07   7.4912486608e-14   2.7864166928e-08   4.9495873429e-16   2.3988827498e-08   1.9625095859e-10   9.0904437945e-20   1.2684764666e-15   2.5584488663e-10   4.3173309729e-08   5.9708093078e-22   8.8253630889e-06   8.4798744344e-06   1.6756417269e-07   3.6162153769e-12   3.6065579387e-23   6.1309194994e-08   7.7649565584e-14   1.4594111062e-26   6.5022541396e-09   8.4331403128e-10   7.3233697531e-08   6.2299429175e-15   7.6214074201e-01   3.7625224375e-23   5.4509123729e-13   4.4742890147e-11   1.2195391034e-15   1.3345847254e-10
   1.5000000000e-03   6.8729059680e-02   4.9868090280e+02  -3.6991101008e+05   7.0360094313e-01   1.3057733637e-05   2.2160346347e-13   7.4684655512e-12   1.8784878927e-01   7.0229022348e-09   1.7886208458e-02   8.0583926596e-09   2.0618953802e-07   1.1910751623e-29   8.8447947705e-25   4.0247068911e-15   2.6746785098e-16   1.1220381296e-08   1.2334769900e-05   1.7042060808e-04   3.7739051017e-02   3.5528434158e-14   5.6594975687e-07   1.1156137911e-15   8.2593350045e-12   1.4143030244e-07   9.2031793788e-21   4.7787369989e-07   5.3289800219e-16   5.2175034591e-07   4.4036280674e-13   1.4067218385e-07   5.8508386434e-15   1.1523142065e-07   7.9950517015e-10   1.0268539387e-19   3.7990775736e-15   5.5549562243e-10   1.3418171336e-07   1.0410055454e-19   1.9256719746e-05   2.2297907782e-05   4.3653021959e-07   6.1542806154e-12   1.7054741633e-20   1.8234241964e-07   1.8863608606e-13   4.0855142862e-25   2.2558744760e-08   2.0449523467e-09   2.3328606142e-07   7.6218469491e-14   7.5628537706e-01   8.9411513167e-23   3.3220525271e-12   2.9199143773e-10   4.0732682231e-14   6.4008829717e-10
   2.5000000000e-03   1.0259335506e-01   5.9093679811e+02  -5.4574305142e+05   5.9330326286e-01   2.1022426318e-05   8.8583833658e-13   1.5565151888e-11   1.6572542044e-01   6.4219494164e-09   2.6139644960e-02   1.8349933529e-08   4.1242138188e-07  -2.8764732833e-29   5.8261493471e-24   8.0939509997e-15   5.2530485473e-16   2.6014303382e-08   3.0349558757e-05   3.5477928406e-04   5.6180687455e-02   1.1356995887e-13   1.6164515743e-06   2.7995915737e-15   2.2352650702e-11   3.1878357325e-07   4.1832306113e-19   1.4742520509e-06   3.4296744350e-15   1.5110908160e-06   1.3069692941e-12   4.4790737115e-07   2.2313742839e-14   3.5107849716e-07   2.1405091068e-09   5.5220796370e-20   4.2959077388e-15   6.0381722008e-10   2.6978159529e-07   1.2226910995e-18   2.5365647149e-05   3.6958617263e-05   7.2842906066e-07   4.6648132056e-12   3.1426616819e-19   3.5839711664e-07   9.5242769339e-14   1.8430755596e-24   5.1003441044e-08   3.0881587054e-09   4.8378450954e-07   2.7203284767e-13   7.5147768623e-01   1.3271538728e-22   9.5942259404e-12   1.1995086258e-09   2.8600358718e-13   1.9205799280e-09
   3.5000000000e-03   1.3272144249e-01   6.6461195534e+02  -7.0514211973e+05   5.2721901348e-01   2.9390092038e-05   2.4184019544e-12   4.2380358538e-11   1.4620187704e-01   6.1827085503e-09   3.3259082665e-02   3.7394429894e-08   7.0976913467e-07   5.3411831370e-30   2.6748730618e-23   1.4529150737e-14   8.7042463668e-16   4.7728455539e-08   6.3647811679e-05   6.3754461261e-04   7.2492760550e-02   3.1137938538e-13   3.7756276392e-06   6.3384264667e-15   4.6693931264e-11   6.0943906460e-07   5.8624282192e-18   3.7776316785e-06   1.4781132452e-14   3.6060795269e-06   3.6000702206e-12   1.1567011977e-06   6.9407479137e-14   8.7039131461e-07   4.8226062236e-09   1.4768893710e-19   5.0406967071e-15   4.8821838753e-10   4.6609961871e-07   6.2418445944e-18   2.8046984901e-05   5.2600463988e-05   1.0586198029e-06   4.3418508251e-12   2.1849857487e-18   6.1822176680e-07   4.0013327108e-14   6.6895844702e-24   9.8756654737e-08   3.9721326527e-09   8.6633942195e-07   7.1510556782e-13   7.4721732908e-01   1.7031176181e-22   9.4058519485e-12   3.8916566403e-09   1.3458010316e-12   4.6157065665e-09
   4.5000000000e-03   1.6023574741e-01   7.2458935018e+02  -8.5311838495e+05   4.8333672775e-01   3.8383629198e-05   6.2006175367e-12   1.2118595502e-10   1.2859867500e-01   7.0863125038e-09   3.9556590617e-02   8.0975628340e-08   1.0997563894e-06   2.0890023322e-29   1.4160718013e-22   2.9873863821e-14   1.5516023018e-15   7.8062819958e-08   1.2077102280e-04   1.0491615814e-03   8.7215287515e-02   8.8401809649e-13   7.6733247905e-06   1.5481969115e-14   9.3805756202e-11   1.0477907260e-06   5.0569376752e-17   8.5433184827e-06   5.7991707714e-14   7.5488590086e-06   1.0653420842e-11   2.5976705295e-06   2.2797849127e-13   1.8755335755e-06   9.6324784652e-09   1.2283998374e-18   1.0385915662e-14   3.9494636694e-10   7.3579179493e-07   2.4009412523e-17   2.8208793810e-05   6.8572975709e-05   1.4288281703e-06   5.9869216130e-12   1.0774762454e-17   9.9049126285e-07   3.2861953328e-14   3.0792185916e-23   1.7323787655e-07   4.6640844259e-09   1.4171533663e-06   1.7771968829e-12   7.4328901367e-01   2.0364267385e-22   7.5003265029e-12   1.0663703205e-08   5.7984657239e-12   9.5422006607e-09
   5.5000000000e-03   1.8577691000e-01   7.7380864692e+02  -9.9171764217e+05   4.5238383679e-01   4.8136102790e-05   1.5122200036e-11   2.9296618458e-10   1.1256800630e-01   8.9121522089e-09   4.5193637352e-02   1.7469186760e-07   1.5512095527e-06  -4.7310961811e-31   8.5656451594e-22   7.0202270404e-14   2.8819490231e-15   1.1961517493e-07   2.1300932930e-04   1.6190941523e-03   1.0059081556e-01   2.4761383611e-12   1.3988013971e-05   3.8699561416e-14   1.8255351386e-10   1.6579280494e-06   3.1678013775e-16   1.7576926550e-05   2.0829660025e-13   1.4298447386e-05   3.1825385214e-11   5.2569457162e-06   7.7480537023e-13   3.6372517123e-06   1.7465049317e-08   6.8186147865e-18   3.1128468610e-14   3.8300929006e-10   1.0892937202e-06   7.7497000822e-17   2.6952163039e-05   8.3519470028e-05   1.8312474733e-06   1.0126778833e-11   4.2873619758e-17   1.5048124576e-06   3.9187272847e-14   1.7325968025e-22   2.8212752813e-07   5.1332260464e-09   2.1644779521e-06   4.0902688546e-12   7.3959162301e-01   2.3355680256e-22   7.6169681877e-12   2.5595320094e-08   2.2539202165e-11   1.7670698559e-08
   6.5000000000e-03   2.0974923583e-01   8.1419251748e+02  -1.1214893810e+06   4.2974000574e-01   5.8734570923e-05   3.3666906189e-11   5.6617020584e-10   9.7932310538e-02   1.1216867849e-08   5.0258851574e-02   3.3911474949e-07   1.9925991229e-06   6.8926078508e-29   5.6081142854e-21   1.7554937517e-13   5.1917138340e-15   1.7478519972e-07   3.5471951417e-04   2.3742288567e-03   1.1270751002e-01   6.3299965417e-12   2.3234287930e-05   9.1861426341e-14   3.2756638381e-10   2.4444174933e-06   1.4881262163e-15   3.3502659455e-05   6.5555764981e-13   2.4966350726e-05   8.8472554903e-11   9.7810726554e-06   2.4921788718e-12   6.4890701388e-06   2.9138038113e-08   2.6417987245e-17   9.5834777552e-14   4.2353925575e-10   1.5344764738e-06   2.1099884994e-16   2.5568396608e-05   9.5562921948e-05   2.2500390069e-06   1.7876898037e-11   1.3950288214e-16   2.1905778496e-06   5.5012496490e-14   1.0871171573e-21   4.3288700949e-07   5.3676880600e-09   3.1235469906e-06   8.2571143760e-12   7.3607992320e-01   2.6060932202e-22   9.0747139993e-12   5.5018060204e-08   7.3288169520e-11   3.0112523826e-08
   7.5000000000e-03   2.3243230983e-01   8.4705094928e+02  -1.2421936645e+06   4.1284392801e-01   7.0237993132e-05   6.6298937717e-11   8.8652853808e-10   8.4608844861e-02   1.3237147916e-08   5.4802164824e-02   5.4965722183e-07   2.3189328996e-06   4.9381321063e-27   2.7857202543e-20   4.1943119751e-13   8.6135400764e-15   2.4600510105e-07   5.6335954379e-04   3.3370466276e-03   1.2356761625e-01   1.4092370214e-11   3.5420291912e-05   1.9732617150e-13   5.1470483935e-10   3.3827810885e-06   5.3596724517e-15   5.9866233471e-05   1.7761078382e-12   4.0687941906e-05   2.1914452243e-10   1.6922176747e-05   6.9731344058e-12   1.0807909063e-05   4.5108187829e-08   8.1870884396e-17   2.6145289551e-13   4.7959310731e-10   2.0761582788e-06   4.8120651417e-16   2.5280134485e-05   1.0287690759e-04   2.6629253057e-06   3.0277252151e-11   3.6822301583e-16   3.0751465247e-06   8.1359612747e-14   5.5359961864e-21   6.3231321117e-07   5.3820757507e-09   4.2917486084e-06   1.4172004858e-11   7.3273941311e-01   2.8519701549e-22   1.1801265700e-11   1.0737552404e-07   1.9001653585e-10   4.8123590703e-08
   8.5000000000e-03   2.5403827280e-01   8.7330325446e+02  -1.3532022638e+06   4.0016616420e-01   8.2683099526e-05   1.1157899732e-10   1.1288780380e-09   7.2567370526e-02   1.4015260994e-08   5.8852401975e-02   7.1318203085e-07   2.4249427026e-06   1.5068245605e-26   5.3989373627e-20   8.5971447796e-13   1.2496620585e-14   3.3165782714e-07   8.5907384139e-04   4.5242723790e-03   1.3312813502e-01   2.6074128744e-11   4.9718573209e-05   3.6734602327e-13   6.7302033709e-10   4.4138713013e-06   1.4663612514e-14   1.0109349612e-04   4.0312313301e-12   6.2452446959e-05   4.6061311738e-10   2.7375495672e-05   1.5831223234e-11   1.6972968128e-05   6.5172687075e-08   2.2167494384e-16   6.0246381346e-13   5.1335116262e-10   2.7159363314e-06   9.0220711603e-16   2.6828575944e-05   1.0450084663e-04   3.0437207120e-06   4.6881638020e-11   7.7909970885e-16   4.1818735180e-06   1.1680980780e-13   1.1771265509e-20   8.8612538950e-07   5.2168980249e-09   5.6456371027e-06   2.0189749106e-11   7.2957240907e-01   3.0762453340e-22   1.5874779298e-11   1.9179849939e-07   3.8270418238e-10   7.3043649335e-08
