# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   4.1952214693e-02   5.5990293711e+02  -9.8083702597e+04   6.2649701540e-01   1.5080964782e-08   1.0669245015e-12   2.9397015318e-08   2.0527749476e-01   8.1309563461e-07   1.2593875295e-02   1.7153075935e-08   3.0485320910e-07  -4.0736066304e-28  -1.8899555942e-33   5.8737794338e-27   2.9006333818e-31  -5.8023652406e-28   2.6321627966e-25   1.4223856147e-06   2.2492450447e-02   5.6722224098e-20   1.6832565950e-21   5.2025124280e-32   2.7350618949e-29   5.5413038440e-26   6.0695334892e-35   4.6886094662e-24   7.6053312077e-35  -8.4134227343e-30  -7.4423443701e-38  -4.7301167216e-38   4.4476487513e-30   5.5468697678e-25   2.7183464197e-22   3.6150086650e-21   2.3250895800e-18   4.2284938996e-16   4.1921346424e-15   1.0705540534e-18   3.6346888366e-05   4.3654290036e-06   1.1040077587e-07   6.4547110839e-12   4.5771805524e-27   9.8717249889e-17   4.3485696519e-23  -1.1860330669e-34   5.4318082721e-18   1.0842271933e-16   1.3173881511e-14   7.5169917268e-19   7.5959275257e-01   7.8785180581e-23   3.6803578596e-48   1.4865059481e-46   5.3809345220e-32   3.7168062911e-34
   1.5000000000e-03   8.2734450841e-02   8.1351509744e+02  -1.5451614575e+05   4.3048312571e-01   3.0713587729e-08   2.3671476714e-11   1.3170944262e-07   1.7832766343e-01   2.2924467131e-06   2.3535520487e-02   8.2879060039e-08   3.8844683741e-07  -2.5151744052e-28   6.6525832450e-33  -3.7284181852e-27  -4.8490984572e-30   3.7011359154e-27   1.2475714406e-24   2.7982015430e-06   4.4045859149e-02   2.1066060487e-18   9.3704245124e-21   1.6738169775e-30   1.4030562276e-28   2.8972548379e-25   2.1629484267e-31   4.0068594591e-23   1.9259060249e-32   6.6273618860e-30   4.5162096254e-37   2.0082393781e-37   2.5723572594e-28   4.4998989872e-24   2.0928355647e-21   1.1155474870e-19   3.2560081201e-17   7.4627869063e-16   8.9291465223e-15   1.4940655562e-16   7.3338475687e-05   7.5309001074e-06   2.1478193886e-07   1.1105813285e-11   3.3281623540e-24   4.6522426020e-16   7.9998561699e-24   1.3158499145e-34   2.8014568178e-17   4.0314850815e-16   2.6621205799e-14   1.3267146834e-17   7.5400415055e-01   1.5477703287e-22   9.1018484064e-48   2.5172790691e-45   4.6087011914e-30   4.0925862336e-33
   2.5000000000e-03   1.1722009117e-01   9.9956350093e+02  -2.1583350203e+05   3.4991150662e-01   4.6099006401e-08   1.4793226461e-10   3.3631063838e-07   1.5553859777e-01   5.6553254431e-06   3.2613157977e-02   2.0216839098e-07   3.1781491993e-07   2.2465510389e-27  -2.3559668716e-32  -1.4994357694e-28  -5.4863542312e-30   1.4587695019e-25   4.4014855824e-24   4.0503974442e-06   6.2297451966e-02   1.7951935557e-17   4.7729182603e-20   3.6005187789e-29   4.0327451964e-28   1.1051966444e-24   2.2588488535e-29   1.9007647816e-22   5.2285344735e-31   6.7844433875e-29   1.4181658100e-35   1.6284860187e-36   5.4158791907e-27   2.5424425204e-23   1.0249124028e-20   7.8519439739e-18   2.2648525679e-16   9.4710110812e-16   1.5050060077e-14   1.8916311532e-15   1.0551963701e-04   8.2877127849e-06   3.0128158642e-07   2.8852218512e-11   1.5796477110e-22   1.6706351688e-15   8.8820161420e-24  -1.9591068045e-33   1.0315746923e-16   1.2862180203e-15   4.2854294692e-14   6.6739669189e-17   7.4942607316e-01   2.1684535807e-22   2.4514545691e-47   3.1719784814e-44   3.9393383926e-29   2.9239547261e-32
   3.5000000000e-03   1.4789301861e-01   1.1487782676e+03  -2.7954304184e+05   3.0413399410e-01   6.9689331472e-08   5.4455473578e-10   7.1554742615e-07   1.3526812398e-01   1.3534095921e-05   4.0611326681e-02   3.0712157089e-07   1.3567773832e-07  -2.8857163764e-27   2.4841278590e-31   4.6909272969e-26   3.1580077282e-28   1.9610710125e-24   1.5772054853e-23   5.6256506331e-06   7.8575752720e-02   9.2650543515e-17   2.1668887888e-19   6.5881226184e-28   2.3542813676e-27   5.2877590411e-24   7.9079259540e-28   7.6710657880e-22   6.9959325820e-30   3.5572872374e-28   1.3475192400e-34   1.2868124452e-35   7.5613100033e-26   1.1975838083e-22   4.0463812562e-20   1.5884525328e-16   1.0697257621e-15   1.5276396458e-15   2.3958900420e-14   1.0216706848e-14   1.3493466826e-04   6.7172644848e-06   3.7583327818e-07   5.9689712470e-11   3.1738532887e-21   5.2040827780e-15   1.8175223870e-23   1.6340073980e-32   3.2094201331e-16   3.8150838791e-15   7.3037776481e-14   2.2722028792e-16   7.4538238265e-01   2.6957839669e-22   3.0574143413e-46   4.4480905988e-43   9.8439888455e-29   1.1765008571e-31
   4.5000000000e-03   1.7600346294e-01   1.2739811527e+03  -3.4557630573e+05   2.7398355312e-01   1.2295813988e-07   1.7193417992e-09   1.4741373411e-06   1.1668848815e-01   2.9318696599e-05   4.7896963050e-02   3.6601019378e-07   7.0573645554e-08   6.3366956729e-27   2.8901556240e-29   8.2119370474e-25   8.2669119035e-27   2.0420768432e-23   7.0105208345e-23   8.5083548233e-06   9.3533989221e-02   4.4418903356e-16   1.2206221012e-18   1.1810364893e-26   1.9614691330e-26   2.9940900110e-23   1.5961800838e-26   3.0296925221e-21   7.7014049598e-29   2.1268689370e-27   1.0955592453e-33   1.1666747756e-34   9.1139202689e-25   5.3725024456e-22   1.3911025629e-19   1.7102480608e-15   4.9480799536e-15   3.0759629497e-15   4.0835223262e-14   4.1169280571e-14   1.6164756937e-04   4.3463421597e-06   4.3984182194e-07   1.0369592989e-10   3.9133148574e-20   1.4841151300e-14   5.2169675086e-23   8.0102413773e-31   8.9255004454e-16   1.0478429774e-14   1.4366425751e-13   7.2679470784e-16   7.4167426111e-01   3.1528645138e-22   8.6672450206e-45   9.3110501970e-42   3.0672063965e-28   5.4786744637e-31
   5.5000000000e-03   2.0224268122e-01   1.3823174930e+03  -4.1303854685e+05   2.5229129628e-01   2.5896280991e-07   5.4003598644e-09   3.0387373491e-06   9.9341520189e-02   5.8018123676e-05   5.4662896196e-02   4.1986178817e-07   5.4326066907e-08   2.3277008924e-27   1.3594322867e-27   1.2906207843e-23   1.7245868527e-25   2.1384287060e-22   4.1246982603e-22   1.5076695754e-05   1.0752637625e-01   2.3488834747e-15   8.1225863670e-18   2.1644178378e-25   1.8816740345e-25   1.8069679947e-22   2.4882986722e-25   1.2956263833e-20   8.9140504364e-28   1.7568423481e-26   1.2103523718e-32   1.5763440625e-33   1.1110315581e-23   2.5558214279e-21   4.4038949203e-19   1.3533302007e-14   2.4524493615e-14   7.8467507415e-15   8.2036970450e-14   1.5334049930e-13   1.8521478869e-04   2.6062201018e-06   4.9170818657e-07   1.7849283215e-10   3.6495459227e-19   4.0937080391e-14   1.9773961311e-22   2.9059180441e-29   2.2918756731e-15   2.6736659015e-14   3.2411593341e-13   2.4500553651e-15   7.3820402453e-01   3.5523117843e-22   4.9170558898e-43   3.3505207865e-40   1.4430026423e-27   4.0960027663e-30
   6.5000000000e-03   2.2703181337e-01   1.4783792433e+03  -4.8073781161e+05   2.3570600183e-01   6.1726893593e-07   1.7590614135e-08   6.2946592822e-06   8.2949083274e-02   1.0761779691e-04   6.1018074620e-02   5.1385016286e-07   5.2544965966e-08   9.0438939976e-27   5.0535367880e-26   1.7900393990e-22   3.0063116559e-24   2.1604017417e-21   3.1472693669e-21   3.1564832072e-05   1.2075942317e-01   1.4555335608e-14   5.9507308881e-17   4.1197924014e-24   1.9153541058e-24   1.1290437794e-21   3.7632681597e-24   6.7113480765e-20   1.2699790576e-26   2.2872530004e-25   2.3878999969e-31   4.3763211361e-32   1.5829378209e-22   1.4406160339e-20   1.3584749991e-18   9.0732790140e-14   1.2204249083e-13   2.5379767761e-14   2.0009263660e-13   5.6704989158e-13   2.0564540622e-04   1.6644086159e-06   5.2956487942e-07   3.2954634393e-10   3.0383747085e-18   1.1738490916e-13   9.7935820805e-22   8.3997830247e-28   5.5725803850e-15   6.3950896109e-14   8.1522095767e-13   8.8813958662e-15   7.3491889855e-01   3.9016907134e-22   5.5008238871e-41   2.1847769254e-38   1.0487537041e-26   6.2983150917e-29
   7.5000000000e-03   2.5064005905e-01   1.5652503979e+03  -5.4731316951e+05   2.2244882618e-01   1.5900707213e-06   6.0165125714e-08   1.3106250419e-05   6.7338996636e-02   1.9089175542e-04   6.7019959034e-02   6.7370124473e-07   5.8347866608e-08   3.3656708211e-25   1.7401172035e-24   2.4140134866e-21   4.9366738307e-23   2.3124573406e-20   3.5138605735e-20   7.5491473009e-05   1.3334301298e-01   1.0540956333e-13   4.7043237556e-16   8.5234792383e-23   2.1730896898e-23   7.8011996813e-21   7.1900082841e-23   5.1135578459e-19   2.7626389227e-25   5.1817695253e-24   9.5965240746e-30   2.8684723670e-30   3.3302845701e-21   1.2305538183e-19   4.6057197357e-18   5.4953774852e-13   5.9516681341e-13   9.6647867075e-14   5.6300873245e-13   2.1410842133e-12   2.2311858386e-04   1.1502917131e-06   5.5447909896e-07   6.5111390698e-10   2.6272397609e-17   3.8523743472e-13   6.6121618123e-21   2.2407626092e-26   1.3247710023e-14   1.4744116435e-13   2.2809914662e-12   3.5250503209e-14   7.3179133772e-01   4.2059169018e-22   1.2098965714e-38   2.6507903228e-36   1.3853599615e-25   2.1814001626e-27
   8.5000000000e-03   2.7322881968e-01   1.6447031738e+03  -6.1134887953e+05   2.1153122682e-01   4.2951994774e-06   2.1308897767e-07   2.6969145538e-05   5.2431582082e-02   3.2516327164e-04   7.2680559991e-02   9.1198503439e-07   6.9682284256e-08   1.4230405183e-23   6.8980547303e-23   3.7482613207e-20   9.4325935121e-22   3.6133543175e-19   7.6738844197e-19   1.9742267496e-04   1.4528013466e-01   8.5485571596e-13   3.9226314070e-15   2.1345144962e-21   3.5634801157e-22   7.8886364098e-20   2.4060558717e-21   7.6948435402e-18   1.2180493918e-23   2.1158475725e-22   7.9805515556e-28   4.1548881559e-28   1.4336611559e-19   2.3027071238e-18   2.2295720669e-17   3.0436631295e-12   2.8171140411e-12   3.9642305115e-13   1.7070490922e-12   8.2099752996e-12   2.3767811318e-04   8.0383721693e-07   5.6607719611e-07   1.3366407460e-09   2.7027079325e-16   1.6248171951e-12   6.4947072155e-20   6.8832414926e-25   3.2984923907e-14   3.5904100844e-13   7.3712030480e-12   1.5945753565e-13   7.2881362673e-01   4.4685305980e-22   5.1252305847e-36   6.0059611325e-34   4.4744553232e-24   1.4321908539e-25
