# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9037093026e-02   5.4774249576e+02  -7.8820224737e+04   6.4031706700e-01   6.3851805773e-06   1.3831138462e-08   7.9218011500e-06   2.0746043369e-01   1.6304032700e-05   1.1626439997e-02   2.2153923982e-05   4.3824342122e-06  -7.9092591843e-25   1.9831615879e-26   3.2749696257e-21   2.5535492518e-22   4.4239308147e-18   2.2872889629e-15   4.0217104864e-04   2.0159866975e-02   2.0813780149e-13   1.2674792205e-13   5.4710066568e-21   4.7161126565e-18   1.1012081603e-16   2.9582992157e-28   1.4718976432e-18   6.2709876262e-25   9.2893446076e-20  -2.0247623103e-23  -8.9508515000e-21   5.2558412671e-21   4.3316143038e-17   7.6959440555e-19   3.0063150544e-14   5.4796766520e-13   1.1851315266e-13   7.4212784574e-13   1.2139363814e-14   1.4577854094e-05   4.1461204634e-06   1.2945795386e-07   2.2603654598e-09   4.2534649840e-19   5.6717672039e-10   2.3878331041e-13   5.9113536956e-27   2.4222152142e-13   1.7543046045e-12   2.4114758768e-10   1.3040141299e-12   7.6027507438e-01  -5.7173223735e-22   2.7124741264e-34   1.7578192009e-32   3.9510626500e-20   1.0009934390e-21
   1.5000000000e-04   7.7928956818e-02   8.0403457251e+02  -1.1115941256e+05   4.3538939734e-01   1.3213315309e-05   2.4375309805e-07   2.8731772974e-05   1.8201038893e-01   5.1577926421e-05   2.1965411666e-02   4.5668841027e-05   6.9688698317e-06   5.2140772320e-26   6.6798124572e-24   5.5940550771e-20   4.9515061323e-21   3.2504807330e-17   4.6690798128e-15   8.2018929229e-04   3.9963085925e-02   6.2069670617e-12   3.5156078718e-13   2.2551528700e-19   9.0812850191e-18   1.9644762494e-16   3.2606033707e-25   3.0427032016e-18   2.7701203645e-23   1.9493026682e-19   7.7381122544e-23  -3.8276008130e-22   5.9520976433e-20   9.3944519397e-17   1.5204412754e-18   1.4834208393e-13   4.4091280462e-12   3.6318221190e-13   1.4563557099e-12   1.4697404500e-12   3.1810904478e-05   4.3814407186e-06   2.5631564001e-07   5.7299498103e-09   1.5810752779e-16   1.0913123643e-09   2.0921155644e-13   6.3901486356e-25   4.8342462357e-13   3.4946434718e-12   4.8025216325e-10   5.1480365170e-12   7.5505805999e-01  -1.2391770401e-21   1.1367207425e-33   3.8921216862e-32   2.7247186762e-19   2.9687017254e-21
   2.5000000000e-04   1.1094610920e-01   9.9871459118e+02  -1.4382132157e+05   3.4997355247e-01   1.9183953615e-05   1.1464444817e-06   8.3991241524e-05   1.6037850993e-01   1.2351765960e-04   3.0520575726e-02   4.8437857124e-05   7.0826498622e-06   1.1573712961e-24   2.7269173075e-22   4.3435705739e-19   3.5392705202e-20   1.1055730572e-16   7.0443572788e-15   1.1924164046e-03   5.6777783209e-02   3.7888904676e-11   6.6635802873e-13   1.6615243946e-18   6.8681741151e-18   2.3543764398e-16   1.3928478764e-23   5.3379718181e-18   2.4735431502e-22   3.4930438840e-19   2.1123108314e-22   1.0892122414e-22   3.8281595256e-19   1.8373086483e-16   2.3838759831e-18   7.0023357196e-13   1.5280511678e-11   8.7931440539e-13   2.2045609591e-12   1.4621749592e-11   4.7835987858e-05   2.3185508846e-06   3.6367719375e-07   7.9119226664e-09   3.1444602194e-15   1.5407816997e-09   6.6856048680e-14   1.3882746089e-23   7.1155304429e-13   5.1279813236e-12   6.9163768409e-10   1.3924775866e-11   7.5079683000e-01  -1.8826339558e-21   1.6236822752e-33   8.4383441653e-32   4.4252060177e-19   6.4121101895e-21
   3.5000000000e-04   1.4036377160e-01   1.1585350671e+03  -1.7528734745e+05   3.0126058771e-01   2.5097423046e-05   3.1165734230e-06   1.9523236354e-04   1.4105562863e-01   2.5821476525e-04   3.7978474427e-02   4.0254796627e-05   4.8873198009e-06   1.0992169874e-22   5.3067553107e-21   2.7656049171e-18   1.9151607048e-19   3.0712638853e-16   1.0684835717e-14   1.5650112232e-03   7.1743622768e-02   1.2281047799e-10   8.9085151374e-13   5.1811565163e-18   5.9866902128e-18   2.6542072619e-16   2.7331853434e-22   1.2608648564e-17   1.7677872072e-21   7.9872089362e-19   4.2911262884e-22   1.5287772990e-22   2.3416493987e-18   4.2746899375e-16   4.3627460865e-18   2.7146381011e-12   3.8671629332e-11   1.8815388950e-12   3.2850935925e-12   5.9700559442e-11   6.1850460300e-05   1.0355401410e-06   4.5768179229e-07   8.6145425006e-09   2.4731965337e-14   1.9812660115e-09   3.6139227185e-14   1.7640361435e-22   1.0178298578e-12   7.4370046830e-12   9.1154971610e-10   3.0948992833e-11   7.4706710047e-01  -2.4939812567e-21   5.5264071587e-33   2.8750540498e-31   5.1021631320e-19   1.4581546259e-20
   4.5000000000e-04   1.6731577410e-01   1.2935823382e+03  -2.0714059741e+05   2.6942617975e-01   3.2463756066e-05   6.4325505643e-06   3.5416222203e-04   1.2332789517e-01   4.7861579588e-04   4.4633805317e-02   3.1639093614e-05   2.5111792911e-06   4.0283127426e-21   7.4068975849e-20   1.6499431943e-17   1.0441963045e-18   9.2877818969e-16   1.9851382917e-14   1.9940347727e-03   8.5379913780e-02   2.9065005158e-10   1.0800058078e-12   1.2499745927e-17   7.9501227210e-18   3.8309894445e-16   4.8654701869e-21   4.8970623668e-17   1.5370423443e-20   2.7328460327e-18   1.1128109649e-21   1.9955562813e-22   1.5493321345e-17   1.2951128057e-15   1.1635509468e-17   8.9450736078e-12   8.3912179985e-11   3.8798667026e-12   5.2637351599e-12   1.5908514036e-10   7.4367472666e-05   5.2509224419e-07   5.3651396227e-07   8.8511272022e-09   1.2549001135e-13   2.5472824901e-09   2.8608938151e-14   1.7478200527e-21   1.5957819232e-12   1.1776178815e-11   1.2077782046e-09   6.1069023594e-11   7.4368308738e-01  -3.0417548971e-21   4.5605040204e-32   1.8010580017e-30   8.0561255057e-19   4.4563875822e-20
   5.5000000000e-04   1.9238708605e-01   1.4090111457e+03  -2.3999394280e+05   2.4699415510e-01   4.3424415948e-05   1.1266542201e-05   5.3410688734e-04   1.0689524853e-01   7.8415151314e-04   5.0626078950e-02   2.4874890398e-05   1.3866543013e-06   7.1207600160e-20   8.9709010299e-19   1.0029069125e-16   6.4578970547e-18   3.5523665936e-15   5.0950334324e-14   2.5551022316e-03   9.7893456273e-02   5.8008551916e-10   1.3984661811e-12   3.5257473633e-17   1.7537940603e-17   8.2365899685e-16   9.0236802473e-20   2.9811490584e-16   1.6305233627e-19   1.3638239376e-17   4.2297433265e-21   4.5782419161e-22   1.1649862204e-16   5.1641845068e-15   4.7271626112e-17   2.5016397297e-11   1.5940077943e-10   8.1833423251e-12   9.4326325021e-12   3.3151678926e-10   8.5947402626e-05   3.1899142561e-07   5.9158932301e-07   9.0568539428e-09   5.0293226794e-13   3.5506763507e-09   2.9763903037e-14   1.5523782894e-20   2.8995350317e-12   2.0337917205e-11   1.7221788594e-09   1.1657692419e-10   7.4054402590e-01  -3.4810311198e-21   7.1014774350e-31   1.9789562431e-29   2.0151383399e-18   1.9781781477e-19
   6.5000000000e-04   2.1591537397e-01   1.5079489478e+03  -2.7399581900e+05   2.3043492457e-01   6.0040625095e-05   1.7685856400e-05   7.1114477692e-04   9.1640263933e-02   1.1489681594e-03   5.6043195943e-02   1.9816918312e-05   9.1328868669e-07   8.6871051701e-19   1.0659558926e-17   6.6845333188e-16   4.6248309039e-17   1.7530755509e-14   1.8102789415e-13   3.3395655275e-03   1.0932779405e-01   1.0542605709e-09   2.0425588890e-12   1.5346960077e-16   6.0655131642e-17   2.5725265689e-15   1.7516768091e-18   2.5502002510e-15   1.9710623954e-18   9.2137552247e-17   2.2831491476e-20   1.7823869619e-21   1.0179535299e-15   2.6209845381e-14   2.7749972227e-16   6.1157115247e-11   2.7245055631e-10   1.8140843339e-11   1.9066808675e-11   5.8913170508e-10   9.6882121624e-05   2.1971003909e-07   6.1325774666e-07   9.3334795645e-09   1.8145025057e-12   5.6911140853e-09   3.9885444674e-14   1.3809177126e-19   6.1574880458e-12   3.8226870290e-11   2.7570938768e-09   2.3217678024e-10   7.3759287907e-01  -3.7607567081e-21   1.7764342832e-29   3.4434856084e-28   7.6030894154e-18   1.2121869282e-18
   7.5000000000e-04   2.3812431867e-01   1.5925294754e+03  -3.0902057748e+05   2.1783606524e-01   8.3837213926e-05   2.5706302345e-05   8.6774941517e-04   7.7517213506e-02   1.5367237045e-03   6.0955264274e-02   1.6010895132e-05   6.7229141882e-07   9.9086286646e-18   1.3505519602e-16   5.1540435570e-15   3.8247066691e-16   1.0803984053e-13   8.4619807266e-13   4.4430559183e-03   1.1964658079e-01   1.8150400139e-09   3.4097278403e-12   1.0439754995e-15   2.9539127276e-16   1.0944190116e-14   3.5203231360e-17   2.7967276667e-14   2.6234985290e-17   7.8992894638e-16   1.6513541884e-19   1.1107713988e-20   1.0444351760e-14   1.6204805820e-13   2.1868546040e-15   1.3579039805e-10   4.3370904564e-10   4.2823293634e-11   4.3230687039e-11   9.3804666025e-10   1.0731948229e-04   1.6318732388e-07   5.9789475989e-07   9.7187757454e-09   6.3438794541e-12   1.0655692267e-08   6.7268849482e-14   1.3432471588e-18   1.5090173527e-11   7.8606599637e-11   4.9941732987e-09   4.9828476910e-10   7.3479907228e-01  -3.8314115207e-21   6.3043324051e-28   8.6306939820e-27   4.0171895685e-17   9.5414866342e-18
   8.5000000000e-04   2.5917678305e-01   1.6643528741e+03  -3.4477597320e+05   2.0805852671e-01   1.1593805944e-04   3.5290543344e-05   9.9027867501e-04   6.4509935013e-02   1.9111315886e-03   6.5421220269e-02   1.3082216955e-05   5.3047576084e-07   1.4131661475e-16   1.9081208868e-15   4.7179941300e-14   3.6405577758e-15   8.0140489099e-13   4.9313189737e-12   5.9561269414e-03   1.2878124776e-01   3.0081071388e-09   6.9882650540e-12   9.3663409107e-15   1.8574799491e-15   6.0134194176e-14   7.2085454021e-16   3.6593238281e-13   3.7849146024e-16   8.1632718581e-15   1.5156864420e-18   1.1140140718e-19   1.2492141295e-13   1.1723099100e-12   2.1479624029e-14   2.8372311785e-10   6.7097075006e-10   1.0825866108e-10   1.0904069791e-10   1.3785644616e-09   1.1733687392e-04   1.2678185420e-07   5.5081699519e-07   1.0251586013e-08   2.2047540986e-11   2.2873742373e-08   1.3698325187e-13   1.5030139402e-17   4.2068175287e-11   1.7521426226e-10   1.0056970033e-08   1.1467871661e-09   7.3214715712e-01  -3.6546505105e-21   2.8925431952e-26   2.8882559027e-25   2.7760826950e-16   9.0890556201e-17
