# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9919571366e-02   5.5760293768e+02  -7.9383968880e+04   6.2902930313e-01   3.0809001221e-06   2.5822900544e-09   3.8485622346e-06   2.0675714248e-01   9.2713973685e-06   1.1976014221e-02   8.3703895133e-06   2.4809526812e-06  -9.2390731605e-26   1.1426859262e-30   1.8863709848e-24   1.4242209296e-25   4.3673563966e-21   1.1965862623e-18   2.0673736579e-04   2.0951967520e-02   1.9786232907e-14   1.2383592817e-14   6.4470786376e-23   1.2942644508e-20   1.0545578914e-19   5.5696635683e-31   3.8486949328e-21   1.9492018187e-28   1.8438767801e-23   4.1827684494e-28   1.5662062685e-27   6.2042148590e-24   8.8179164965e-20   1.1570191704e-20   2.5944830443e-15   1.0132962150e-13   8.8500423140e-15   8.5748025739e-14   2.5297915340e-15   1.5641647152e-05   4.6901573419e-06   1.6673100784e-07   9.5534489900e-10   9.2760215320e-21   1.7940023488e-11   2.1769781186e-15   2.0920074577e-30   1.3900721435e-14   1.4354511353e-13   1.4382613175e-11   5.3740343389e-14   7.6006058693e-01   1.0393140773e-22   5.8541805485e-32   2.6776692206e-30   1.6976865833e-23   1.4950170217e-25
   2.2500000000e-04   7.9119034281e-02   8.1984744460e+02  -1.0992610404e+05   4.2706780688e-01   6.3366521936e-06   5.6577894137e-08   1.4060521632e-05   1.8098172224e-01   2.9349710041e-05   2.2468999061e-02   2.1143353364e-05   4.0378513746e-06   1.2788120918e-26   1.3036064019e-27   4.0127819929e-23   2.7692311389e-24   3.1876308730e-20   2.4904937538e-18   4.1898375164e-04   4.1243858845e-02   7.2632490295e-13   3.7199431513e-14   4.9447714969e-21   4.1520370977e-20   1.8788938417e-19   6.1665305564e-28   8.1707750509e-21   1.1255909276e-26   4.0026485923e-23   5.0055729643e-27   3.4646942881e-27   7.2373155025e-23   1.9667122583e-19   2.3287390572e-20   1.7526771491e-14   1.1701578660e-12   2.6413486957e-14   1.6847169803e-13   3.6814083419e-13   3.3442827294e-05   5.9550971236e-06   3.2767410916e-07   2.5827788832e-09   3.3885910983e-18   3.4737851238e-11   1.2545130327e-15   1.1612067662e-28   2.7781326727e-14   2.8795405895e-13   2.8791983181e-11   2.4848815107e-13   7.5477172097e-01   2.1424730413e-22   1.2634836600e-31   4.8431320538e-30   1.9701643508e-22   4.5067956883e-25
   3.7500000000e-04   1.1238244146e-01   1.0198499638e+03  -1.4064253276e+05   3.4282668425e-01   9.2527525195e-06   3.3493961810e-07   4.2979956961e-05   1.5908895230e-01   7.7915264280e-05   3.1170703903e-02   2.6824025775e-05   4.2655021784e-06   4.8820651730e-26   2.1783951719e-25   1.0741729237e-21   2.2125563959e-23   9.4314390130e-20   3.9005660602e-18   6.0949339611e-04   5.8473103196e-02   5.5827798465e-12   8.3184790328e-14   5.4742174288e-20   5.0690933334e-20   2.2406890124e-19   2.9814866571e-26   1.4895743051e-20   1.1178185082e-25   7.5833052437e-23   1.9001542088e-26   5.8261472055e-27   5.3395606412e-22   3.9853147148e-19   3.5991774439e-20   1.0547364673e-13   4.6598500803e-12   6.5326575139e-14   2.6014751737e-13   4.5493238418e-12   5.0559451923e-05   3.7086668272e-06   4.6364897475e-07   4.2091960045e-09   7.4468038190e-17   4.9745921649e-11   4.6652410892e-16   1.0445177010e-26   4.0684498809e-14   4.2319466797e-13   4.2023999238e-11   6.8983812705e-13   7.5044144064e-01   3.1482297438e-22  -6.8667409253e-32  -7.3663521954e-30   3.3853849651e-22   1.0845278985e-24
   5.2500000000e-04   1.4200256394e-01   1.1853964111e+03  -1.6966625582e+05   2.9456966843e-01   1.2406163956e-05   1.0894355950e-06   1.0662924305e-04   1.3955618946e-01   1.8636529266e-04   3.8778511393e-02   2.4334747111e-05   2.8204532631e-06   2.1132295463e-24   1.2576421927e-23   1.6669668200e-20   2.2100071896e-22   2.7002246154e-19   6.4163601607e-18   8.0717876749e-04   7.3813991479e-02   2.1810090025e-11   1.2386833119e-13   2.1677091201e-19   5.1909419318e-20   2.7982040712e-19   6.8209033596e-25   3.6472576062e-20   8.1492219215e-25   1.9144581153e-22   5.0771870670e-26   8.2516532074e-27   4.0561244186e-21   9.9752753141e-19   6.0303586896e-20   5.2504127333e-13   1.2801396114e-11   1.6737440637e-13   4.0966380207e-13   2.2106818301e-11   6.5874476718e-05   1.6847699181e-06   5.8233511242e-07   5.2482263096e-09   6.7807206416e-16   6.5338822509e-11   3.1976103805e-16   3.8724809849e-25   5.6413828211e-14   5.9940777909e-13   5.6475202049e-11   1.5338686490e-12   7.4664233494e-01   4.1055445737e-22   1.6267504451e-31   2.8737003670e-32   3.9541258612e-22   2.5842861881e-24
   6.7500000000e-04   1.6913331243e-01   1.3266812538e+03  -1.9844196699e+05   2.6286925966e-01   1.7007582951e-05   2.5973580297e-06   2.0574167473e-04   1.2163974847e-01   3.8187255620e-04   4.5593327237e-02   1.9855869512e-05   1.4021485068e-06   8.8324990882e-23   2.9706978270e-22   1.4202710328e-19   2.1710726369e-21   9.6886238599e-19   1.4190837562e-17   1.0573092296e-03   8.7807904478e-02   6.0936586012e-11   1.6786380840e-13   5.8283163037e-19   5.9925417388e-20   4.9677556434e-19   1.4120263991e-23   1.5069573608e-19   7.4154390774e-24   7.7803181691e-22   1.6763268051e-25   1.5431992233e-26   3.5397953825e-20   3.5244453732e-18   1.4350484228e-19   2.2958743818e-12   3.1198970851e-11   4.5016926551e-13   7.2998987065e-13   6.7913355994e-11   7.9410133133e-05   7.8262281517e-07   6.8060660173e-07   5.8792997144e-09   3.9289135396e-15   8.7410640786e-11   3.0592669913e-16   6.3551834631e-24   8.3805943901e-14   9.2830630254e-13   7.7457845446e-11   3.1059114222e-12   7.4319235470e-01   5.0358138771e-22   2.8132813083e-32   1.3755466348e-30   7.2952631955e-22   9.2982756321e-24
   8.2500000000e-04   1.9438002460e-01   1.4486109324e+03  -2.2775175703e+05   2.4043309424e-01   2.4891952686e-05   5.1210291810e-06   3.2958008893e-04   1.0500485484e-01   6.6664020916e-04   5.1758122050e-02   1.5912565483e-05   8.1756520532e-07   1.8546423706e-21   4.4277003860e-21   9.2468213819e-19   1.8555826787e-20   4.8033861466e-18   4.8048898498e-17   1.4311967035e-03   1.0067225797e-01   1.4316386618e-10   2.6227416649e-13   1.5286990987e-18   9.5661999014e-20   1.3363585140e-18   3.1976130127e-22   1.0573554601e-18   9.1187182988e-23   4.9767767098e-21   8.8334883741e-25   5.1326684306e-26   3.6828396355e-19   1.7816374070e-17   5.5270105242e-19   8.5621658700e-12   6.7789566048e-11   1.1898688680e-12   1.4703378217e-12   1.5923233877e-10   9.1805719913e-05   4.3233808988e-07   7.4518465447e-07   6.3528764393e-09   1.8151204853e-14   1.3199622109e-10   3.8729419516e-16   6.7476187612e-23   1.4469714787e-13   1.6297481443e-12   1.1811703267e-10   6.3522309776e-12   7.3999761526e-01   5.9473187958e-22   2.7218490160e-33   1.6827036991e-31   2.3635735255e-21   5.4828259882e-23
   9.7500000000e-04   2.1809035907e-01   1.5539180199e+03  -2.5801704804e+05   2.2382973105e-01   3.7935312411e-05   8.9084933980e-06   4.6523096499e-04   8.9515168464e-02   1.0194708966e-03   5.7356855680e-02   1.2876500175e-05   5.6492227281e-07   2.5812950309e-20   5.4473523256e-20   5.6979796877e-18   1.5575381016e-19   3.2514502343e-17   2.4393628594e-16   2.0224452422e-03   1.1244959262e-01   3.0781716299e-10   4.9012240877e-13   4.3927738595e-18   2.3349307697e-19   5.2849552948e-18   8.1203492837e-21   1.1388758550e-17   1.4295585706e-21   4.6431916944e-20   6.4179123543e-24   3.1025688689e-25   4.6112192595e-18   1.2253221414e-16   3.3813823809e-18   2.7231839849e-11   1.3028087293e-10   2.9927012841e-12   3.1789831809e-12   3.1357009918e-10   1.0345948117e-04   2.7782815932e-07   7.6089542267e-07   6.8048793376e-09   7.8608727906e-14   2.4248804316e-10   6.5674745121e-16   6.0186314403e-22   3.0065726992e-13   3.2894679306e-12   2.1154923929e-10   1.4273045279e-11   7.3700644627e-01   6.8418418810e-22   9.4152932969e-34   2.4802020599e-32   1.2180827708e-20   4.8160164881e-22
   1.1250000000e-03   2.4048278021e-01   1.6442775757e+03  -2.8941590865e+05   2.1120680361e-01   5.7759368135e-05   1.4205178903e-05   5.9922915575e-04   7.5129948938e-02   1.4082588088e-03   6.2447680753e-02   1.0588236404e-05   4.3236930753e-07   2.9054410711e-19   6.7769485314e-19   3.9302935323e-17   1.5063409641e-18   2.9313598231e-16   1.7373870790e-15   2.9359647961e-03   1.2308952650e-01   6.2611395697e-10   1.0164495837e-12   1.4442040655e-17   9.7470459043e-19   3.0454859193e-17   2.2903082158e-19   1.7058213213e-16   2.7177325860e-20   5.8672523388e-19   7.0563328116e-23   3.1075504715e-24   6.9795392186e-17   1.0822698281e-15   3.0709893537e-17   7.4460752333e-11   2.2341627272e-10   7.2789563666e-12   7.2295009439e-12   5.4767290840e-10   1.1456245313e-04   1.9644802502e-07   7.2292745091e-07   7.3061517940e-09   3.4543362933e-13   5.5040894792e-10   1.4692047790e-15   5.5915998618e-21   7.5304205898e-13   7.6848455918e-12   4.4833517182e-10   3.6289251644e-11   7.3419091474e-01   7.7174179342e-22   4.2898159240e-32   6.8206818852e-31   9.1302461693e-20   5.7477739853e-21
   1.2750000000e-03   2.6170133244e-01   1.7208175629e+03  -3.2194613178e+05   2.0146608610e-01   8.5897405416e-05   2.1215470881e-05   7.1741282886e-04   6.1860021630e-02   1.7966179651e-03   6.7072677087e-02   8.8323564737e-06   3.5368240792e-07   3.0037527454e-18   1.0582428489e-17   3.6723524384e-16   1.9150633980e-17   3.4135745610e-15   1.6273322973e-14   4.2780315165e-03   1.3249720231e-01   1.2126881061e-09   2.1639005417e-12   7.0145887239e-17   7.4807940247e-18   2.5014212714e-16   6.9902476328e-18   3.2644150736e-15   6.0693846640e-19   9.4705188949e-18   1.0491612912e-21   5.0772825036e-23   1.2693233924e-15   1.1691132110e-14   3.8227337246e-16   1.7603662443e-10   3.4854705179e-10   1.8100938773e-11   1.7843302511e-11   8.7511325584e-10   1.2520526980e-04   1.4711928414e-07   6.4249072122e-07   7.8944104191e-09   1.5690527708e-12   1.5039966111e-09   4.1434425730e-15   6.8004868147e-20   2.2557653064e-12   2.0466531152e-11   1.0978291073e-09   1.0318071312e-10   7.3153573147e-01   8.5697250518e-22   3.6333003818e-30   3.9300292596e-29   9.2122116872e-19   8.6337833575e-20
