# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5352433741e-02   5.0503722532e+02  -6.4933975598e+04   6.9382741456e-01   2.5090907469e-05   4.9273187211e-07   2.5356436670e-05   2.1092563700e-01   6.5524477676e-05   1.0149818134e-02   1.3996286025e-04   1.3593088928e-05   1.3580336673e-19   3.0604708331e-16   1.5595078902e-12   1.0761868742e-13   4.2001791290e-10   3.0130964722e-07   2.1529758944e-03   1.5047316787e-02   4.9164768242e-11   1.4351872722e-08   8.4761926345e-13   9.7369212455e-10   1.0958306252e-08   9.6937459765e-20   3.2024801102e-10   7.6549149918e-15   5.8446546645e-10   8.7115570208e-13   5.9505586149e-12   8.9167832050e-13   1.8511727924e-09   2.4377454673e-12   8.3223262800e-12   2.3124072203e-11   3.4458615668e-11   2.6034292926e-10   2.5405350012e-13   2.3226151164e-06   3.9754627303e-07   5.1091295467e-08   1.8827792474e-09   1.3213070411e-16   9.4351494880e-08   4.7002906719e-10   1.1842051109e-16   2.8368562300e-10   5.5890503711e-11   2.2139545366e-08   1.1154032017e-10   7.6145101644e-01   9.3848383573e-24   2.0460511253e-18   1.4258361055e-16   3.9009403294e-11   2.3238090324e-11
   5.2500000000e-05   7.3084783204e-02   7.3112085577e+02  -9.6739702317e+04   4.7775380977e-01   5.3489304194e-05   3.2780735652e-06   8.4429032158e-05   1.8749472653e-01   1.7763336837e-04   1.9842118349e-02   1.5576617736e-04   1.8806368876e-05   6.0994400836e-17   2.7269026070e-14   1.8476840137e-11   1.6168515437e-12   2.7862289196e-09   6.2990225140e-07   4.5364699597e-03   3.0861443047e-02   5.6593644022e-10   3.3446971372e-08   7.7458976885e-12   1.5052153068e-09   2.0389461099e-08   7.9940288535e-17   6.6805331085e-10   2.0981795389e-13   1.2220844823e-09   2.7830936052e-12   1.1693607993e-11   9.1614748076e-12   4.3256334365e-09   5.1291553010e-12   2.3486928123e-11   8.5390189302e-11   9.0214744472e-11   5.2396583234e-10   1.3252446928e-11   5.1779078485e-06   3.0106246080e-07   1.0479826644e-07   3.3815016373e-09   3.9543451688e-14   1.8759514544e-07   6.4909695524e-10   3.5096654221e-15   5.8684212469e-10   1.1503233997e-10   4.5448050292e-08   3.4939699964e-10   7.5676531594e-01   1.9314658811e-23   9.6490958023e-18   2.9584065692e-16   1.0253529467e-10   5.4740370100e-11
   8.7500000000e-05   1.0516904025e-01   9.0048823680e+02  -1.3108333895e+05   3.8684635357e-01   7.7413570144e-05   8.5600872546e-06   1.9630998989e-04   1.6759249423e-01   2.9081209317e-04   2.7834374712e-02   1.2442137760e-04   1.7937161261e-05   1.9338531149e-15   3.2417805680e-13   7.6369425026e-11   7.0619807322e-12   8.6521975782e-09   9.2435159039e-07   6.6242550710e-03   4.4273623915e-02   2.0341415174e-09   6.2799078153e-08   3.1773762044e-11   1.2782696616e-09   2.4746272411e-08   2.2301852189e-15   1.0421932430e-09   1.2398935619e-12   1.9518411008e-09   4.0218250980e-12   1.3813558528e-11   3.9735250403e-11   8.3542272465e-09   8.8226869497e-12   5.9033613608e-11   2.3106269661e-10   1.7469884996e-10   7.7083161631e-10   7.7920678852e-11   7.6636357257e-06   1.5849236668e-07   1.5048783633e-07   3.7535068745e-09   5.7671490545e-13   2.6655322880e-07   3.6341502769e-10   2.2621805517e-14   8.9199541389e-10   1.7295908631e-10   6.5586611273e-08   8.9741238526e-10   7.5295045632e-01   2.7519047988e-23   1.9658620401e-17   4.3913374025e-16   1.4462996874e-10   9.6285746437e-11
   1.2250000000e-04   1.3383306692e-01   1.0378332050e+03  -1.6504862924e+05   3.3481267229e-01   9.8725389997e-05   1.5852138227e-05   3.7369929370e-04   1.4979625542e-01   4.1576670892e-04   3.4815042187e-02   9.4213566655e-05   1.4205500522e-05   2.2511076476e-14   1.9082831952e-12   2.2222869953e-10   2.0974394808e-11   1.9893130529e-08   1.2325606475e-06   8.5768593472e-03   5.6170642201e-02   4.9940226722e-09   1.1038932745e-07   9.3089947297e-11   9.7675768073e-10   2.5609018858e-08   2.1750351928e-14   1.6778183117e-09   5.1666247562e-12   3.1772125657e-09   5.2338302396e-12   1.3999852420e-11   1.3730059531e-10   1.6076064508e-08   1.6468222595e-11   1.3715213149e-10   5.1331159700e-10   2.9891513426e-10   1.0467796884e-09   2.2472925342e-10   9.8634074487e-06   8.6541411244e-08   1.9113336098e-07   3.7919108578e-09   3.1342617412e-12   3.3815530220e-07   1.3946267086e-10   8.8951992407e-14   1.3023937627e-09   2.5092361380e-10   8.4755940461e-08   1.9710068619e-09   7.4961674235e-01   3.4581129639e-23   2.8782396930e-17   6.4839395734e-16   1.8975946096e-10   1.6541031473e-10
   1.5750000000e-04   1.6019205185e-01   1.1533759836e+03  -1.9940851225e+05   3.0054371286e-01   1.1927632268e-04   2.4625641457e-05   6.0147754270e-04   1.3343825184e-01   5.7389238719e-04   4.1095121989e-02   7.2183565917e-05   9.6741486822e-06   1.7030343406e-13   8.5240950586e-12   5.8552213869e-10   5.6007660025e-11   4.1048578701e-08   1.6312538542e-06   1.0497176319e-02   6.6956594959e-02   1.0444316425e-08   1.8945815641e-07   2.3036545443e-10   8.6245656572e-10   2.6200160533e-08   1.5323173483e-13   3.2095886004e-09   2.0842735792e-11   5.8337082162e-09   7.4076469678e-12   1.5868590715e-11   4.4400103362e-10   3.2186037475e-08   3.5953574281e-11   2.8764100115e-10   9.7125508161e-10   4.7996978151e-10   1.4044777574e-09   4.6220223104e-10   1.1868427206e-05   5.4973558920e-08   2.2751565682e-07   3.8936461239e-09   1.1374363989e-11   4.0863527653e-07   6.5118999835e-11   2.9445127961e-13   1.9685855824e-09   3.7288422667e-10   1.0525634164e-07   3.7543977388e-09   7.4659711047e-01   4.0803134925e-23   5.5718931313e-17   1.2010449512e-15   2.6897685321e-10   3.0969280031e-10
   1.9250000000e-04   1.8482574902e-01   1.2526830245e+03  -2.3405994795e+05   2.7605766424e-01   1.4106786805e-04   3.4486534573e-05   8.4353183218e-04   1.1822977957e-01   7.7357421096e-04   4.6826415254e-02   5.6609868211e-05   5.8672328087e-06   1.0557695158e-12   3.4118278507e-11   1.5306085803e-09   1.4772325517e-10   8.3533804761e-08   2.2710654430e-06   1.2469103262e-02   7.6803472120e-02   2.0748611662e-08   3.3095558921e-07   5.5192192025e-10   9.3517846696e-10   2.9738419141e-08   9.8593124052e-13   7.5904170859e-09   8.7243451617e-11   1.2440382843e-08   1.2497199838e-11   2.5437070151e-11   1.4293403822e-09   6.8135177725e-08   9.2063824593e-11   5.5245493993e-10   1.6359565139e-09   7.5688397599e-10   1.9263647002e-09   7.8566817471e-10   1.3726296627e-05   3.9815100306e-08   2.5884960575e-07   4.1788338178e-09   3.3223735933e-11   4.8650737015e-07   4.1440712657e-11   9.1995254412e-13   3.1422262072e-09   5.6392530479e-10   1.3013492419e-07   6.3975365656e-09   7.4379859462e-01   4.6356235854e-23   1.6616266778e-16   3.1724992041e-15   4.4535541608e-10   6.6526717272e-10
   2.2750000000e-04   2.0805810721e-01   1.3392451567e+03  -2.6852131408e+05   2.5759922705e-01   1.6627270861e-04   4.5039131114e-05   1.0612371774e-03   1.0406273182e-01   1.0077784954e-03   5.2091910320e-02   4.5274842983e-05   3.4489413335e-06   5.9675904666e-12   1.3195503979e-10   4.1363298974e-09   4.0029117056e-10   1.7730242598e-07   3.4614419366e-06   1.4574739892e-02   8.5756272458e-02   4.2083752220e-08   6.1007752796e-07   1.3888884901e-09   1.2497878437e-09   3.9766486121e-08   6.0983097818e-12   2.1510518472e-08   3.7466320399e-10   3.0416673339e-08   2.5976135857e-11   6.1188181388e-11   4.7083458088e-09   1.5297504949e-07   2.6946387815e-10   9.9599001169e-10   2.5584979162e-09   1.2061803800e-09   2.7556760082e-09   1.1820852696e-09   1.5452405745e-05   3.1204842329e-08   2.8336062540e-07   4.6988452078e-09   8.3645373221e-11   5.8404896795e-07   3.2154573764e-11   2.8497733861e-12   5.2852107905e-09   8.5489472302e-10   1.6368531463e-07   1.0112525662e-08   7.4116420489e-01   5.1347644981e-23   7.1764006283e-16   1.1740923940e-14   8.7624278501e-10   1.6416919433e-09
   2.6250000000e-04   2.3008856645e-01   1.4154479090e+03  -3.0205665601e+05   2.4314412674e-01   1.9716542025e-04   5.5770044441e-05   1.2253875081e-03   9.0910532111e-02   1.2579865199e-03   5.6944603774e-02   3.6764600203e-05   2.1615102975e-06   3.2253138045e-11   5.0943712219e-10   1.1750135955e-08   1.1311881949e-09   4.0319980803e-07   5.8676262230e-06   1.6899112406e-02   9.3782684240e-02   9.1169936410e-08   1.2099488071e-06   3.7443316941e-09   2.0152558584e-09   6.2849828979e-08   3.6129745859e-11   6.9338477837e-08   1.6107421795e-09   8.2900930104e-08   6.7041976140e-11   2.0301614029e-10   1.5985437168e-08   3.6157356492e-07   8.7029560472e-10   1.7243467288e-09   3.8420236231e-09   1.9688547459e-09   4.1467472133e-09   1.6299830092e-09   1.7041009931e-05   2.5501130146e-08   2.9909097483e-07   5.5244874961e-09   1.8875473443e-10   7.1847428823e-07   2.8505257145e-11   8.9386122708e-12   9.2779412140e-09   1.2917949276e-09   2.1202682352e-07   1.5297803104e-08   7.3866129200e-01   5.5850109132e-23   4.0812489148e-15   5.6617346664e-14   1.9891429353e-09   4.5385269754e-09
   2.9750000000e-04   2.5105185608e-01   1.4830135935e+03  -3.3373342558e+05   2.3149465199e-01   2.3608934624e-04   6.6025403318e-05   1.3181587222e-03   7.8785937768e-02   1.4983713852e-03   6.1421948940e-02   3.0294838977e-05   1.4801485239e-06   1.6871720468e-10   1.9735214041e-09   3.5025935641e-08   3.3240595001e-09   9.8556357762e-07   1.0992356222e-05   1.9528293524e-02   1.0080286532e-01   2.1312298957e-07   2.5818815126e-06   1.0669576879e-08   3.7820905577e-09   1.1447515216e-07   2.0171220215e-10   2.4189926221e-07   6.7938209753e-09   2.4460547735e-07   2.1615928801e-10   8.4327542788e-10   5.5472703585e-08   8.8624508872e-07   2.9846086406e-09   2.9187829304e-09   5.6678572791e-09   3.2997268689e-09   6.5527594414e-09   2.0992142615e-09   1.8469710106e-05   2.1294825207e-08   3.0469760974e-07   6.7800204434e-09   3.9255541017e-10   9.1327992644e-07   2.8142204305e-11   2.8435668260e-11   1.6801931296e-08   1.9460084088e-09   2.8388794928e-07   2.2600884954e-08   7.3627407830e-01   5.9916280913e-23   2.8152398744e-14   3.3276071327e-13   4.9776368122e-09   1.3620128987e-08
