# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9982758042e-02   5.5901108037e+02  -7.8462386222e+04   6.2743998115e-01   3.1055597490e-06   2.7149253466e-09   3.9391666855e-06   2.0671572387e-01   9.4443735588e-06   1.1999010883e-02   8.5502057448e-06   2.5094452790e-06  -7.5912429683e-29   1.9631462639e-30   1.6301441811e-24   1.2515387414e-25   3.7670161570e-21   9.3495854635e-19   2.0750512186e-04   2.0982059454e-02   2.0842621564e-14   1.2629740014e-14   6.9106853361e-23   1.3271579387e-20   9.1448562828e-20   4.6838091015e-31   3.0597096541e-21   1.6005579563e-28   1.3345814143e-23   3.0762133019e-28   1.1724333877e-27   5.3362275065e-24   7.4332361055e-20   9.9238446231e-21   2.6807114028e-15   1.0405034955e-13   8.4391162572e-15   8.2848783491e-14   2.7011974769e-15   1.5678003016e-05   4.6857711820e-06   1.6737407148e-07   9.6982703915e-10   9.1242979432e-21   1.6786801840e-11   2.1126479824e-15   5.3410668867e-31   1.3492423379e-14   1.3418271922e-13   1.3643547603e-11   5.0648239921e-14   7.6004761988e-01   7.4039645242e-23  -2.8844309788e-29  -1.6906797468e-27   1.4657827994e-23   1.1774905085e-25
   2.2500000000e-04   7.9178364225e-02   8.2229186225e+02  -1.0766062319e+05   4.2579407802e-01   6.3825380620e-06   5.9443825681e-08   1.4462162633e-05   1.8094278863e-01   3.0016686434e-05   2.2491870401e-02   2.1500618378e-05   4.0726199554e-06   4.9791736662e-27   1.1921621875e-27   3.6160851234e-23   2.3940061482e-24   2.6839412769e-20   1.8881025183e-18   4.2046051828e-04   4.1269473195e-02   7.6310234871e-13   3.8129565824e-14   5.3066414242e-21   4.2535419276e-20   1.5743831304e-19   5.0262970474e-28   6.2701098154e-21   8.9010659530e-27   2.7737362592e-23   3.5690315090e-27   2.4708585615e-27   6.0260396390e-23   1.6004630508e-19   1.9113784574e-20   1.8227417676e-14   1.1999116593e-12   2.5161579638e-14   1.6175331254e-13   3.9124276360e-13   3.3519442513e-05   5.8926376360e-06   3.2888710136e-07   2.6221599677e-09   3.2607892979e-18   3.1880449056e-11   1.1605773459e-15   1.0677067439e-28   2.6527744233e-14   2.6377342702e-13   2.6843740606e-11   2.3156456492e-13   7.5475916732e-01   1.4884376356e-22  -3.0747195728e-29  -1.3031418495e-27   1.4798585438e-22   3.4500892402e-25
   3.7500000000e-04   1.1244355957e-01   1.0231997607e+03  -1.3711749457e+05   3.4169967401e-01   9.3207805846e-06   3.4995233952e-07   4.4401928131e-05   1.5904822147e-01   7.9978730259e-05   3.1194633207e-02   2.7015424760e-05   4.2737176465e-06   1.1616340050e-26   2.2044970324e-25   1.0419633041e-21   1.8781952818e-23   7.4999522536e-20   2.8792615402e-18   6.1211192149e-04   5.8497172243e-02   5.8284664707e-12   8.4853384264e-14   5.7921683599e-20   5.1478667988e-20   1.8058943484e-19   2.3551760231e-26   1.1134138191e-20   8.5837951435e-26   5.1119899031e-23   1.3005335851e-26   3.9816214820e-27   4.3550983982e-22   3.1677829400e-19   2.8278157528e-20   1.1020653328e-13   4.7774392236e-12   6.2368623685e-14   2.4874579778e-13   4.7992217509e-12   5.0663310132e-05   3.6201770532e-06   4.6561684032e-07   4.2450904893e-09   7.0242946138e-17   4.4709734198e-11   4.2006486776e-16   1.0440092933e-26   3.8144711136e-14   3.7941716228e-13   3.8444560395e-11   6.3223248636e-13   7.5042776912e-01   2.1876175380e-22   7.3643199096e-31   7.2424913531e-29   2.6895328877e-22   8.0138550484e-25
   5.2500000000e-04   1.4206725268e-01   1.1895572622e+03  -1.6492970188e+05   2.9353350014e-01   1.2511292970e-05   1.1315778224e-06   1.1005750188e-04   1.3951150639e-01   1.9148942807e-04   3.8802635175e-02   2.4321028386e-05   2.7808451677e-06   2.0886777783e-24   1.2591351429e-23   1.6079303572e-20   1.9613656333e-22   2.0836748102e-19   4.6658431396e-18   8.1188652191e-04   7.3835926910e-02   2.2622623996e-11   1.2523690861e-13   2.2531751512e-19   5.1932052052e-20   2.2043603937e-19   5.3573115676e-25   2.7116958036e-20   6.1057685767e-25   1.2852101976e-22   3.4074595896e-26   5.4666774134e-27   3.2906508643e-21   7.8866558691e-19   4.6102487962e-20   5.5143612889e-13   1.3182188309e-11   1.6141465318e-13   3.9189836880e-13   2.3158525119e-11   6.5975038607e-05   1.6320347465e-06   5.8513993396e-07   5.2562414490e-09   6.2634049570e-16   5.7508295544e-11   2.8107123056e-16   3.8215584234e-25   5.1919359691e-14   5.2784749885e-13   5.0688131143e-11   1.3809002223e-12   7.4662755410e-01   2.8976026884e-22   5.1371495016e-30   4.2522221228e-28   3.0836066838e-22   1.8570797164e-24
   6.7500000000e-04   1.6920147012e-01   1.3315561297e+03  -1.9252339140e+05   2.6189935883e-01   1.7197729696e-05   2.6834001441e-06   2.1163969117e-04   1.2159137889e-01   3.9194831895e-04   4.5615655403e-02   1.9744296643e-05   1.3716079871e-06   8.5485426468e-23   2.9032602829e-22   1.3426913822e-19   1.9582130766e-21   7.4564913323e-19   1.0348596097e-17   1.0661085087e-03   8.7824450513e-02   6.2864896029e-11   1.6927302920e-13   5.9911103282e-19   5.9066763759e-20   3.8987591267e-19   1.1217827758e-23   1.1368850929e-19   5.5312615507e-24   5.2835345675e-22   1.1250009870e-25   1.0158154689e-26   2.8848483375e-20   2.8085836421e-18   1.0981616443e-19   2.4172183163e-12   3.2207210627e-11   4.3980414989e-13   7.0233461647e-13   7.0708096630e-11   7.9517664890e-05   7.5901117337e-07   6.8397583332e-07   5.8605216245e-09   3.5637081266e-15   7.5682663207e-11   2.6370935881e-16   6.1008912508e-24   7.5946167980e-14   8.0920491546e-13   6.8485230498e-11   2.7553465501e-12   7.4317685566e-01   3.6611594396e-22   1.4381191598e-30   8.3864509220e-29   5.7036569973e-22   6.6447047279e-24
   8.2500000000e-04   1.9445035603e-01   1.4541037601e+03  -2.2068406755e+05   2.3951515378e-01   2.5242946484e-05   5.2655364483e-06   3.3785285875e-04   1.0495581454e-01   6.8286561566e-04   5.1776660139e-02   1.5767001893e-05   8.0000616073e-07   1.7723400146e-21   4.2290323149e-21   8.5728317066e-19   1.6576184030e-20   3.7223624055e-18   3.5533227017e-17   1.4475145756e-03   1.0067715838e-01   1.4708381086e-10   2.6533473764e-13   1.5619439971e-18   9.2181604769e-20   1.0444297380e-18   2.5722320315e-22   8.1151985080e-19   6.8097872149e-23   3.4404148953e-21   5.7064332162e-25   3.4227628333e-26   3.0229309703e-19   1.4373679017e-17   4.2995282521e-19   9.0182109373e-12   6.9900259619e-11   1.1714824382e-12   1.4227683760e-12   1.6489813482e-10   9.1937719550e-05   4.2128620137e-07   7.4835451992e-07   6.3124623378e-09   1.6307765729e-14   1.1353797064e-10   3.3069290976e-16   6.3056298803e-23   1.2991447796e-13   1.4179149213e-12   1.0378505021e-10   5.6005145286e-12   7.3998194456e-01   4.5205965340e-22   1.2813879546e-31   4.9028460749e-30   1.8606785483e-21   3.9440109252e-23
   9.7500000000e-04   2.1816157044e-01   1.5599390530e+03  -2.4983765545e+05   2.2295340508e-01   3.8523016097e-05   9.1225413635e-06   4.7546909208e-04   8.9469924823e-02   1.0421381457e-03   5.7370488378e-02   1.2724962710e-05   5.5298330743e-07   2.4574699622e-20   5.0876510275e-20   5.1822286783e-18   1.3634387598e-19   2.5378087995e-17   1.8351928388e-16   2.0509558492e-03   1.1243402396e-01   3.1517038157e-10   4.9818747818e-13   4.4485041562e-18   2.1459876934e-19   4.1016558935e-18   6.6274831402e-21   8.9052014308e-18   1.0660847401e-21   3.2198992404e-20   4.3649190805e-24   2.0557121016e-25   3.8116348587e-18   1.0012410308e-16   2.6820123572e-18   2.8695563249e-11   1.3391754061e-10   2.9467375370e-12   3.0775466938e-12   3.2325029300e-10   1.0362941024e-04   2.7193307982e-07   7.6294845437e-07   6.7464458354e-09   7.0663335456e-14   2.0939570373e-10   5.6152352520e-16   5.4798070795e-22   2.6917554744e-13   2.8793615552e-12   1.8648262831e-10   1.2625648052e-11   7.3699140563e-01   5.4627096501e-22   6.4534692581e-33   1.6027087559e-31   9.6850600236e-21   3.5076950588e-22
   1.1250000000e-03   2.4055429857e-01   1.6507468106e+03  -2.8016771419e+05   2.1036351930e-01   5.8644210846e-05   1.4495747752e-05   6.1085182205e-04   7.5093211562e-02   1.4369644788e-03   6.2456431821e-02   1.0443577740e-05   4.2336040115e-07   2.7688171630e-19   6.1531408583e-19   3.4863133297e-17   1.2869958373e-18   2.3092732659e-16   1.3302512887e-15   2.9819869173e-03   1.2304327359e-01   6.3889429236e-10   1.0361323932e-12   1.4201440300e-17   8.3238298836e-19   2.3569516322e-17   1.8956802395e-19   1.3576100773e-16   2.0440099658e-20   4.1399430850e-19   4.8720140942e-23   2.0843345323e-24   5.8075573489e-17   8.9508419012e-16   2.4823984607e-17   7.8490050598e-11   2.2868107522e-10   7.1143146104e-12   6.9544132747e-12   5.6239759375e-10   1.1478193058e-04   1.9299455045e-07   7.2340319399e-07   7.2314395798e-09   3.1257435173e-13   4.8004956394e-10   1.2659011494e-15   4.9351395080e-21   6.7513825517e-13   6.8025246458e-12   3.9883453343e-10   3.2390492010e-11   7.3417756541e-01   6.4891857652e-22   2.5248948777e-32   3.8891412687e-31   7.3157406479e-20   4.2345032418e-21
   1.2750000000e-03   2.6177347053e-01   1.7276663734e+03  -3.1167852069e+05   2.0064821938e-01   8.7125637790e-05   2.1584295381e-05   7.2976911925e-04   6.1836000823e-02   1.8304865008e-03   6.7077569390e-02   8.7005948756e-06   3.4644124101e-07   2.8571056499e-18   9.2854602595e-18   3.1587900794e-16   1.6083624606e-17   2.7237265429e-15   1.2675076446e-14   4.3467865079e-03   1.3241007715e-01   1.2329389960e-09   2.2059283810e-12   6.3685310498e-17   6.0750092251e-18   1.9471943892e-16   5.8628371589e-18   2.6405286047e-15   4.6128731885e-19   6.7903488297e-18   7.3481559634e-22   3.4269910383e-23   1.0633965596e-15   9.7778624110e-15   3.1446665410e-16   1.8543270572e-10   3.5489852817e-10   1.7460411724e-11   1.6971828201e-11   8.9566987606e-10   1.2548527674e-04   1.4500046695e-07   6.4167501438e-07   7.8035565818e-09   1.4324897215e-12   1.3276015048e-09   3.6059523369e-15   5.7905250240e-20   2.0287218724e-12   1.8355293775e-11   9.8785076890e-10   9.3121477598e-11   7.3152527053e-01   7.6125114399e-22   2.1764061090e-30   2.2732607266e-29   7.4285058445e-19   6.4279288600e-20
