# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9169273849e-02   5.5024575853e+02  -7.7354716345e+04   6.3738947238e-01   6.4439467658e-06   1.4886444813e-08   8.1766647961e-06   2.0737436305e-01   1.6768080664e-05   1.1679899147e-02   2.2783797606e-05   4.4518547104e-06  -1.4889383441e-26   1.5846208598e-26   2.4522976962e-21   1.9089502505e-22   3.2182635463e-18   1.6218726239e-15   4.0530932893e-04   2.0212968819e-02   2.2508991600e-13   1.2973386614e-13   5.2853465082e-21   3.6071509071e-18   7.8035818551e-17   2.3476893493e-28   1.0572733555e-18   4.5828521077e-25   6.0070175206e-20   8.6539955332e-24   3.2607739174e-22   4.1376595113e-21   3.3007111273e-17   5.6336193652e-19   3.1203531842e-14   5.6549799460e-13   1.0580091556e-13   6.6283886440e-13   1.3443046248e-14   1.4746200708e-05   4.1557402759e-06   1.3104848572e-07   2.3158610085e-09   4.0226862474e-19   4.9178607119e-10   2.1199436303e-13   4.7092874044e-27   2.0562368040e-13   1.5239038026e-12   2.1215904037e-10   1.1515095121e-12   7.6024978821e-01  -4.7481713693e-24   1.3537312733e-34   8.7020367937e-33   3.1644505240e-20   7.3697682838e-22
   1.5000000000e-04   7.8058481750e-02   8.0789901560e+02  -1.0786284857e+05   4.3329136259e-01   1.3312716646e-05   2.5894113667e-07   2.9804741327e-05   1.8192617047e-01   5.3173806240e-05   2.2025966660e-02   4.6334357143e-05   7.0299570159e-06   2.3745944037e-27   5.3598739284e-24   4.2230942012e-20   3.7296203295e-21   2.3782384497e-17   3.3212475063e-15   8.2521065297e-04   3.9998293533e-02   6.5985506260e-12   3.6052359725e-13   2.3666736541e-19   6.9969111503e-18   1.3936321305e-16   2.5628451385e-25   2.1978424622e-18   2.0380569939e-23   1.2680344140e-19   5.8469764521e-23   2.3466119078e-22   4.7204683406e-20   7.2061020399e-17   1.1188060773e-18   1.5516429029e-13   4.5362922465e-12   3.2593035257e-13   1.3011465395e-12   1.5910272899e-12   3.2154408750e-05   4.3123992990e-06   2.5900838872e-07   5.8373113261e-09   1.4730485416e-16   9.4645722749e-10   1.8004242537e-13   5.0406153631e-25   4.1017847422e-13   3.0376029752e-12   4.2247485569e-10   4.5581679459e-12   7.5503770738e-01  -6.6587252899e-24   5.7240718267e-34   1.9580620059e-32   2.1283938880e-19   1.9898825892e-21
   2.5000000000e-04   1.1107622165e-01   1.0034514181e+03  -1.3913501367e+05   3.4830420485e-01   1.9319046710e-05   1.2027717561e-06   8.7323192265e-05   1.6029272914e-01   1.2736191136e-04   3.0587209063e-02   4.8514176734e-05   7.0727420846e-06   6.9545345431e-25   2.2027639683e-22   3.3428598724e-19   2.6680594590e-20   8.0892403494e-17   5.0413900068e-15   1.1994286612e-03   5.6798193440e-02   3.9708111626e-11   6.7643619415e-13   1.7097253466e-18   5.3192382588e-18   1.6694488810e-16   1.0979101145e-23   3.9032939465e-18   1.8088478522e-22   2.3030122999e-19   1.4204557736e-22   1.1574325578e-22   3.0678328104e-19   1.4257746097e-16   1.7737843133e-18   7.3291214582e-13   1.5687986912e-11   7.9359737047e-13   1.9759914181e-12   1.5559653033e-11   4.8302119121e-05   2.2506324565e-06   3.6728994161e-07   7.9776290800e-09   2.9118651653e-15   1.3390796278e-09   5.7220157289e-14   1.1021462303e-23   6.0563549190e-13   4.4755144673e-12   6.0963131862e-10   1.2373062904e-11   7.5078071934e-01  -5.9295343247e-24   8.3626706521e-34   4.3444403736e-32   3.3969544596e-19   4.3374140737e-21
   3.5000000000e-04   1.4049676398e-01   1.1638513413e+03  -1.6952066017e+05   2.9986476360e-01   2.5285791961e-05   3.2391413208e-06   2.0220676033e-04   1.4096520394e-01   2.6602703619e-04   3.8049151131e-02   4.0031143769e-05   4.7981906560e-06   1.0951182332e-22   4.3890617187e-21   2.1996964937e-18   1.4603721577e-19   2.2661453412e-16   7.7252666328e-15   1.5748985456e-03   7.1749677886e-02   1.2730357159e-10   8.9468447956e-13   5.1644549391e-18   4.6154175775e-18   1.8941020768e-16   2.1821636706e-22   9.4134887435e-18   1.2902803418e-21   5.3702204622e-19   2.8602598582e-22   9.7536867676e-23   1.8962193894e-18   3.3643005483e-16   3.3069704273e-18   2.8420210951e-12   3.9769221895e-11   1.7108756637e-12   2.9618887976e-12   6.2761335702e-11   6.2417973083e-05   1.0037393258e-06   4.6199990632e-07   8.6340162309e-09   2.2865864243e-14   1.7281420133e-09   3.1080019546e-14   1.4322156462e-22   8.7245736132e-13   6.5475173100e-12   8.0652894512e-10   2.7619905840e-11   7.4705558150e-01  -4.9877981293e-24   2.9664424558e-33   1.5220961839e-31   3.9122441346e-19   9.9544410744e-21
   4.5000000000e-04   1.6745187434e-01   1.2992760945e+03  -2.0048902300e+05   2.6822310822e-01   3.2769203431e-05   6.6397942687e-06   3.6475438146e-04   1.2323347459e-01   4.9217599054e-04   4.4705681529e-02   3.1353161602e-05   2.4390444971e-06   3.9781100913e-21   6.2186125111e-20   1.3408687925e-17   8.1095421457e-19   6.9582082271e-16   1.4579640250e-14   2.0088468035e-03   8.5369362209e-02   2.9889771659e-10   1.0796389452e-12   1.1965685355e-17   6.0733761726e-18   2.7794809407e-16   3.9469729891e-21   3.7446811628e-17   1.1272193785e-20   1.8772837624e-18   7.5211536387e-22   1.2962895721e-22   1.2669559509e-17   1.0349244181e-15   9.0188809820e-18   9.3407951860e-12   8.6203031758e-11   3.5658212104e-12   4.7861393181e-12   1.6578151454e-10   7.5048244820e-05   5.1229971136e-07   5.4108905809e-07   8.8495623902e-09   1.1614651854e-13   2.2356480489e-09   2.4765579287e-14   1.4372101058e-21   1.3812541688e-12   1.0481431269e-11   1.0754595061e-09   5.4806992604e-11   7.4367639220e-01  -6.9376132508e-24   2.5352851801e-32   9.8165921051e-31   6.2367583990e-19   3.0932488019e-20
   5.5000000000e-04   1.9252481864e-01   1.4149400622e+03  -2.3259406917e+05   2.4593403886e-01   4.3942882656e-05   1.1568445682e-05   5.4740410076e-04   1.0680105723e-01   8.0420531972e-04   5.0696593833e-02   2.4603297546e-05   1.3496510914e-06   6.9506217635e-20   7.5524528865e-19   8.2128382104e-17   5.1032106577e-18   2.7099516616e-15   3.8123170539e-14   2.5781822082e-03   9.7861169276e-02   5.9325967473e-10   1.3973688874e-12   3.1700225968e-17   1.3372252621e-17   6.0966214630e-16   7.4272819840e-20   2.3309517377e-16   1.2049150634e-19   9.5586035800e-18   2.9083579659e-21   3.0461853761e-22   9.6123013929e-17   4.1886365986e-15   3.7443508457e-17   2.6014383882e-11   1.6317523549e-10   7.6017053389e-12   8.6581976850e-12   3.4318658046e-10   8.6751667274e-05   3.1337252908e-07   5.9570610664e-07   9.0461255445e-09   4.6719016416e-13   3.1457376292e-09   2.6010910887e-14   1.2766556896e-20   2.5349291245e-12   1.8303873528e-11   1.5475850620e-09   1.0548212187e-10   7.4054224436e-01  -1.5114508222e-23   4.0748929285e-31   1.1089952148e-29   1.5765446593e-18   1.3995297508e-19
   6.5000000000e-04   2.1605315202e-01   1.5140124530e+03  -2.6594510802e+05   2.2948395480e-01   6.0861613259e-05   1.8085747201e-05   7.2613176651e-04   9.1551680010e-02   1.1751111289e-03   5.6110934046e-02   1.9578884127e-05   8.9164395441e-07   8.3337166121e-19   8.9428165857e-18   5.4763303158e-16   3.7059990247e-17   1.3614676161e-14   1.3798444049e-13   3.3751030331e-03   1.0926671887e-01   1.0741527052e-09   2.0400068874e-12   1.2895282721e-16   4.6649543798e-17   1.9409706328e-15   1.4606321096e-18   2.0337524741e-15   1.4696375469e-18   6.5761893723e-17   1.5969488686e-20   1.2067533762e-21   8.4686739286e-16   2.1551104243e-14   2.2418995363e-16   6.3329769118e-11   2.7753628012e-10   1.6989147943e-11   1.7647163250e-11   6.0676263658e-10   9.7816224551e-05   2.1695750624e-07   6.1621635036e-07   9.3180221468e-09   1.6956559297e-12   5.1008895472e-09   3.5264355019e-14   1.1294430748e-19   5.4302352493e-12   3.4801255858e-11   2.5046288563e-09   2.1222651744e-10   7.3759623793e-01  -3.1989439117e-23   1.0485298110e-29   1.9792891000e-28   5.9962142238e-18   8.7306184717e-19
   7.5000000000e-04   2.3826124159e-01   1.5986566852e+03  -3.0039328500e+05   2.1696993660e-01   8.5023524655e-05   2.6204395671e-05   8.8354031080e-04   7.7439136847e-02   1.5679192368e-03   6.1019934627e-02   1.5809435926e-05   6.5777478642e-07   9.2041631975e-18   1.1301030746e-16   4.2250887790e-15   3.1036052783e-16   8.5335136546e-14   6.5634755508e-13   4.4953081842e-03   1.1954934412e-01   1.8441345349e-09   3.3773930400e-12   8.5021260702e-16   2.3059573835e-16   8.4072219876e-15   2.9704956289e-17   2.2695185094e-14   1.9757393338e-17   5.7317156295e-16   1.1738916013e-19   7.6165448461e-21   8.7579505669e-15   1.3488514348e-13   1.7981563414e-15   1.3995592015e-10   4.3897592040e-10   4.0322454541e-11   4.0266623864e-11   9.6230865832e-10   1.0838810953e-04   1.6176722546e-07   5.9936370660e-07   9.6998064615e-09   5.9700285907e-12   9.6659135592e-09   6.0198279946e-14   1.0947310402e-18   1.3403932047e-11   7.2386268572e-11   4.5872818140e-09   4.6031932231e-10   7.3480794087e-01  -5.7355499217e-23   3.8149848963e-28   5.0760224411e-27   3.1845872124e-17   6.9803067463e-18
   8.5000000000e-04   2.5931257610e-01   1.6704939163e+03  -3.3563418051e+05   2.0725917466e-01   1.1753132609e-04   3.5885394939e-05   1.0061436432e-03   6.4446241288e-02   1.9461220568e-03   6.5483186650e-02   1.2915577255e-05   5.1994449072e-07   1.2583965346e-16   1.6009312662e-15   3.8883238849e-14   2.9933256520e-15   6.4316793340e-13   3.8875080361e-12   6.0286895012e-03   1.2864164324e-01   3.0490244182e-09   6.6920697280e-12   7.6270116448e-15   1.4747732773e-15   4.6995020615e-14   6.1500428654e-16   3.0156268664e-13   2.8813023525e-16   6.0130898129e-15   1.0937449445e-18   7.6726314748e-20   1.0559903640e-13   9.8658947623e-13   1.7939485108e-14   2.9046364137e-10   6.7324999122e-10   1.0234929121e-10   1.0206077334e-10   1.4098593659e-09   1.1854390204e-04   1.2606400071e-07   5.5094922994e-07   1.0227500638e-08   2.0896681402e-11   2.0986697051e-08   1.2400324585e-13   1.2280453560e-17   3.7590347743e-11   1.6310677412e-10   9.3334255097e-09   1.0701583479e-09   7.3216185625e-01  -8.5864907327e-23   1.7896347587e-26   1.7345504537e-25   2.2078029403e-16   6.7392087776e-17
