# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.8846367080e-02   5.3913078336e+02  -8.9919981455e+04   6.5062928599e-01   2.8758872420e-06   1.4809295292e-09   3.0040747464e-06   2.0746038172e-01   7.5084356105e-06   1.1659179030e-02   6.7644802002e-06   2.1972836108e-06  -1.8468268383e-28   1.0205430678e-29   1.4352191100e-23   1.0752221577e-24   4.0512404955e-20   1.8895906904e-17   1.9181479689e-04   2.0412982719e-02   1.0763162958e-14   1.0052539939e-14   3.8411194599e-23   2.4201847322e-20   1.2077418900e-18   3.4802089857e-30   5.4285297236e-20   3.2153682197e-27   2.8252271919e-22   3.7510797117e-25   5.7496031380e-22   4.4138571986e-23   8.0062415922e-19   1.4538896268e-19   1.6571469586e-15   6.5690734366e-14   1.9785847888e-14   1.6225707418e-13   1.1744651830e-15   1.2982927765e-05   4.1439050615e-06   1.5168350070e-07   7.0464885010e-10   1.7640723734e-20   6.5163987100e-11   6.3052729995e-15   3.6511372334e-30   5.3349044759e-14   5.1466262489e-13   4.6599520990e-11   1.6290763854e-13   7.6023601377e-01   1.5438937844e-21  -2.6122496401e-25  -2.2327245203e-23   9.9796402781e-23  -1.8560552529e-23
   2.2500000000e-04   7.7983682849e-02   7.9107783936e+02  -1.3400286675e+05   4.4263140605e-01   5.9872056132e-06   3.3832289324e-08   1.0571968791e-05   1.8172573437e-01   2.3210748286e-05   2.2175866459e-02   1.8029669513e-05   3.7270074700e-06   5.4327028771e-27   4.6723813471e-27   2.4567345626e-22   2.0261011475e-23   2.9575920029e-19   3.8472891920e-17   3.9353727253e-04   4.0706727584e-02   4.2454226725e-13   2.9267849889e-14   2.4942163100e-21   6.4318437143e-20   2.1823921842e-18   4.0793918124e-27   1.1045526700e-19   1.7822713664e-25   9.3684571689e-22  -2.5405711846e-24   1.0740910719e-21   4.8800463241e-22   1.7088043629e-18   2.8345181606e-19   1.0516084096e-14   7.8741373113e-13   5.7338781287e-14   3.1975744973e-13   1.9120827467e-13   2.7959693783e-05   5.7741339095e-06   3.0218896226e-07   1.9283425442e-09   7.1091490315e-18   1.2550695195e-10   4.6785489767e-15   6.4943772115e-28   1.0633809882e-13   1.0256135983e-12   9.2927905573e-11   7.3464420857e-13   7.5490253308e-01   3.1379394912e-21  -1.4307691807e-24  -3.8952486382e-23   1.2078546827e-21  -5.7294861103e-23
   3.7500000000e-04   1.1118087993e-01   9.8411904583e+02  -1.7522078563e+05   3.5530433255e-01   8.7524880610e-06   2.1795758885e-07   3.1297048741e-05   1.5988194904e-01   6.0153421154e-05   3.0895868719e-02   2.5263830860e-05   4.2146314123e-06  -7.8310561170e-27   4.3329999463e-25   3.2604759130e-21   1.5778038263e-22   9.8512696532e-19   5.7630342676e-17   5.7322011507e-04   5.7931707814e-02   3.5956295960e-12   6.8842725989e-14   3.2169095703e-20   7.0278121202e-20   2.6992175836e-18   2.0584965547e-25   1.8593849628e-19   1.0957060971e-24   2.1682819764e-21   4.9716879290e-24   1.4919606407e-22   3.2709844653e-21   3.1891777343e-18   4.1199542114e-19   6.2875274328e-14   3.2928580792e-12   1.3204270040e-13   4.8330886613e-13   2.6585795045e-12   4.2530368280e-05   4.0659983623e-06   4.2960103643e-07   3.3647409683e-09   1.5894285752e-16   1.7639730573e-10   1.7290109584e-15   7.5088885518e-25   1.5266978793e-13   1.4704461504e-12   1.3321399508e-10   2.0084010841e-12   7.5054032760e-01   4.4899155400e-21  -1.1467787352e-25  -1.0332213920e-23   2.7906393123e-21   3.1752286190e-23
   5.2500000000e-04   1.4073113653e-01   1.1447279047e+03  -2.1258452010e+05   3.0507019593e-01   1.1634594054e-05   7.6428585755e-07   7.9213670656e-05   1.4040920088e-01   1.4409034627e-04   3.8529771555e-02   2.4667689826e-05   3.2273024629e-06   2.1316379846e-24   2.1440339988e-23   4.0722811797e-20   1.1186834580e-21   2.7800694073e-18   8.7338388767e-17   7.5501378759e-04   7.3272101655e-02   1.5286953210e-11   1.1225832019e-13   1.5393266397e-19   7.7263617369e-20   3.2144919154e-18   4.2680177134e-24   3.9231141122e-19   8.6553128739e-24   5.2071874774e-21   2.6143227300e-24   1.1915326978e-23   2.2445677967e-20   7.1077657950e-18   6.1411341966e-19   3.1182815470e-13   9.1072055680e-12   2.9129888885e-13   7.1904553277e-13   1.4212452473e-11   5.5883587747e-05   1.9756388011e-06   5.4173473413e-07   4.4825951105e-09   1.4536020514e-15   2.2488157063e-10   1.1515237539e-15   7.5964415859e-25   2.0331581492e-13   1.9727486017e-12   1.7364124618e-10   4.3419150294e-12   7.4671190648e-01   5.6676711031e-21   2.6480533303e-25   6.4496767288e-25   3.3060455530e-21   5.7730990532e-23
   6.7500000000e-04   1.6779528358e-01   1.2826139101e+03  -2.4825522059e+05   2.7194517238e-01   1.5583894468e-05   1.9354334323e-06   1.5946696485e-04   1.2254914324e-01   3.0146913550e-04   4.5387343556e-02   2.0981827294e-05   1.7313255847e-06   1.0013483632e-22   5.2327558852e-22   3.4074919306e-19   8.3969109286e-21   8.8688758442e-18   1.6859175673e-16   9.7529924133e-04   8.7284804204e-02   4.5515808380e-11   1.5636386841e-13   4.6634412620e-19   1.0584828898e-19   4.9823834042e-18   7.8356608883e-23   1.3477008017e-18   7.8230448071e-23   1.7577008534e-20   4.1886021614e-24  -2.5048712378e-25   1.7743579209e-19   2.1891037979e-17   1.2359090814e-18   1.3740170113e-12   2.2325880385e-11   6.5336135341e-13   1.1642560137e-12   4.7029000272e-11   6.7676669635e-05   9.0267451024e-07   6.3769665866e-07   5.2264832862e-09   8.3584091103e-15   2.8557426308e-10   1.0542898163e-15   1.3113035997e-23   2.8285121864e-13   2.8068809625e-12   2.2600574183e-10   8.4028653604e-12   7.4323302090e-01   6.6871840337e-21   1.5086057324e-27   2.4950004460e-25   5.4888397394e-21   1.5564955347e-22
   8.2500000000e-04   1.9298797476e-01   1.4023553747e+03  -2.8337298197e+05   2.4841994531e-01   2.2209990726e-05   4.0064748029e-06   2.6580497815e-04   1.0594421539e-01   5.4126714407e-04   5.1612450412e-02   1.7211457172e-05   9.9083307975e-07   2.2150182497e-21   8.3810697287e-21   2.2857415756e-18   6.6345245380e-20   3.8153078074e-17   4.8446012789e-16   1.2937333010e-03   1.0020926916e-01   1.1170934608e-10   2.3718438106e-13   1.3316038954e-18   2.2472325847e-19   1.1840094094e-17   1.5648660742e-21   7.8183732716e-18   9.2211369634e-22   9.3585258474e-20   1.7995583139e-23   1.2057687590e-24   1.6906869078e-18   9.6518262358e-17   3.9237572504e-18   5.2400379248e-12   4.9841541289e-11   1.5186147604e-12   2.1369289156e-12   1.1697309645e-10   7.8392548129e-05   4.7347165901e-07   7.0741722012e-07   5.7796896025e-09   3.7302868130e-14   3.9657122067e-10   1.2376970351e-15   1.5280167741e-22   4.4980391881e-13   4.4618419106e-12   3.1797832854e-10   1.5995701913e-11   7.4000926114e-01   7.5337805000e-21   2.3629095494e-28   2.1530390422e-26   1.5750379534e-20   7.9218398736e-22
   9.7500000000e-04   2.1665908965e-01   1.5064194113e+03  -3.1862598256e+05   2.3095841814e-01   3.3385508818e-05   7.2444199529e-06   3.8757727247e-04   9.0444736275e-02   8.5014114224e-04   5.7283675170e-02   1.4119160709e-05   6.7176980152e-07   3.1260051505e-20   1.1555634837e-19   1.5235913376e-17   5.7572756219e-19   2.2721057306e-16   2.0894376607e-15   1.7939287112e-03   1.1210745244e-01   2.4758772441e-10   4.2449355325e-13   4.5233594672e-18   8.0804713027e-19   4.2832549274e-17   3.5311809630e-20   7.0699044705e-17   1.3538229167e-20   7.3819723316e-19   1.1806120916e-22   6.9522984487e-24   1.9607648743e-17   5.8598187386e-16   1.9983176443e-17   1.7057449737e-11   9.9537435831e-11   3.6451402919e-12   4.4182000387e-12   2.4133687796e-10   8.8429083530e-05   2.9060056346e-07   7.3623474858e-07   6.2786866742e-09   1.5206952399e-13   6.5432667410e-10   1.8971297010e-15   1.5547179588e-21   8.6054811702e-13   8.0791923841e-12   5.1500425335e-10   3.2751184844e-11   7.3698760585e-01   8.1698298163e-21   1.8440420386e-29   9.4035399015e-28   7.3187075350e-20   6.1127383902e-21
   1.1250000000e-03   2.3902436695e-01   1.5962581275e+03  -3.5438781964e+05   2.1764910441e-01   5.0853084432e-05   1.1914401861e-05   5.1244387523e-04   7.6006239105e-02   1.2012963673e-03   6.2452496103e-02   1.1697925080e-05   5.0678194353e-07   3.5485644867e-19   1.7072699379e-18   1.2087892843e-16   5.9538470357e-18   1.8146009938e-15   1.2767954121e-14   2.5756222126e-03   1.2293922901e-01   5.1670777535e-10   8.5860913003e-13   2.2817988954e-17   4.7075232404e-18   2.2591971617e-16   8.9245701189e-19   9.0562017466e-16   2.3706970857e-19   8.0341492089e-18   1.1228393174e-21   6.0866995373e-23   2.7678702885e-16   4.6334272652e-15   1.5369598973e-16   4.7801512832e-11   1.7831189064e-10   9.0685783773e-12   1.0155158801e-11   4.3745640761e-10   9.7984283778e-05   1.9849238920e-07   7.1509225368e-07   6.8039957503e-09   6.2249929034e-13   1.3265420444e-09   3.8086869058e-15   1.7331482389e-20   2.0025139544e-12   1.6897065286e-11   9.8244756725e-10   7.5461488510e-11   7.3413879330e-01   8.5354896247e-21   2.9956373815e-30   6.9446804262e-29   5.0370717792e-19   6.5004921732e-20
   1.2750000000e-03   2.6022431102e-01   1.6728098585e+03  -3.9079869582e+05   2.0735639860e-01   7.6247339090e-05   1.8249108651e-05   6.2668992645e-04   6.2641155172e-02   1.5614352684e-03   6.7155957220e-02   9.7898284599e-06   4.0954588281e-07   3.9641408944e-18   3.1770819803e-17   1.3072457587e-15   7.7450786640e-17   1.8688795137e-14   1.0386411494e-13   3.7453748523e-03   1.3260943901e-01   1.0264728042e-09   1.8405415777e-12   2.0794118531e-16   4.0245614203e-17   1.6635261134e-15   2.4640481409e-17   1.5099519507e-14   4.8218328023e-18   1.1341276528e-16   1.4611839968e-20   9.1330460339e-22   4.7030510726e-15   4.5371217291e-14   1.6521330052e-15   1.1665656046e-10   2.9209024600e-10   2.3972367036e-11   2.6137269069e-11   7.2041536116e-10   1.0715247467e-04   1.4475151868e-07   6.4868932974e-07   7.4033067032e-09   2.6320927622e-12   3.2530272294e-09   9.6775645375e-15   2.5147877392e-19   5.6301136544e-12   4.0474197785e-11   2.1754608190e-09   1.9515314176e-10   7.3144729232e-01   6.5710743835e-21   1.5352206392e-28   2.1318234525e-27   4.7562671620e-18   8.8486645993e-19
