# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   4.0165793188e-02   5.5688322023e+02  -8.3597184331e+04   6.2987909433e-01   1.6429515616e-06   6.8650217884e-10   1.8773627758e-06   2.0653889335e-01   6.0976602045e-06   1.2058534024e-02   3.7594280130e-06   1.6437006502e-06  -1.4797499674e-27   4.9413763087e-31   5.8099734783e-26   3.0519533147e-27   1.4270575790e-22   2.5683808389e-20   1.1665004518e-04   2.1250677496e-02   2.9750346997e-15   1.7310366072e-15   2.3776785575e-24   4.7369265365e-22   4.1271936474e-21   3.8174113407e-32   4.1525532692e-22   6.7878664329e-30   1.0047460023e-24   9.3638583460e-30   1.9207203615e-29   1.5882327261e-25   3.3726939581e-21   3.0570018455e-21   3.3910550747e-16   2.1406381942e-14   3.5074248263e-15   4.0397903479e-14   6.6692171151e-16   1.5530909486e-05   4.7624072896e-06   1.8727890167e-07   4.3585824974e-10   7.4137446272e-22   2.2450919422e-12   1.1061438666e-16   7.0651112076e-32   3.7297421813e-15   3.7448519908e-14   2.7540523725e-12   7.4017463412e-15   7.5999974047e-01   1.1378384811e-19   2.1668999689e-41   1.1126014611e-39   1.8400670568e-25   2.7726843031e-27
   3.0000000000e-04   7.9615864303e-02   8.1855734759e+02  -1.1830752603e+05   4.2779482143e-01   3.3815924128e-06   1.5954259558e-08   6.9415123046e-06   1.8054579352e-01   1.8902330595e-05   2.2631948409e-02   1.0600870747e-05   2.6647049127e-06   7.0836862369e-27   1.7389668643e-29   1.2126784609e-24   5.6947736862e-26   1.0177447028e-21   5.4788739522e-20   2.3655672205e-04   4.1843258433e-02   1.1643148247e-13   5.5310767563e-15   2.0948879287e-22   1.7830554989e-21   7.6611463840e-21   4.3458081180e-29   9.0523799839e-22   3.0577517182e-28   6.4310277334e-25   1.4436817831e-29   7.5238636172e-30   1.9347089398e-24   7.8307508515e-21   6.4013733228e-21   2.8015163774e-15   3.1178326099e-13   9.6986871562e-15   7.9642855793e-14   1.0318704779e-13   3.2813662676e-05   6.7755389829e-06   3.6772207380e-07   1.1596369252e-09   2.7726365905e-19   4.4699260740e-12   4.7727170152e-17   1.1757417356e-30   7.6679361686e-15   7.7183783835e-14   5.6556824035e-12   4.0114336645e-14   7.5465997436e-01   2.2332568556e-19   5.7824921660e-41   2.9637772470e-39   2.5568623143e-24   4.7358781410e-27
   5.0000000000e-04   1.1307037419e-01   1.0184086713e+03  -1.5240710430e+05   3.4338167187e-01   4.9586835070e-06   1.0845619567e-07   2.1576484508e-05   1.5849004808e-01   5.1299095106e-05   3.1404826274e-02   1.5546062238e-05   2.8844465631e-06  -1.2439577953e-28   6.2692938180e-27   8.2111823570e-23   6.7055824116e-25   3.0557893145e-21   8.8411418791e-20   3.4477111228e-04   5.9325318797e-02   1.0351136710e-12   1.4226852352e-14   3.1265585206e-21   2.8583999078e-21   1.0460417844e-20   2.1426532660e-27   1.6490571643e-21   3.3440459895e-27   1.5255973671e-24   1.4840835017e-28   1.8435841361e-29   1.5268859008e-23   1.6342088194e-20   1.0061164272e-20   1.9571406939e-14   1.4162393355e-12   2.2174059038e-14   1.2422820134e-13   1.4672385132e-12   4.9559305537e-05   4.9690714493e-06   5.1969185812e-07   2.1323413731e-09   6.4255333749e-18   6.5781116219e-12   2.0217292863e-17   3.0472671336e-28   1.1474293166e-14   1.1571865830e-13   8.4713952677e-12   1.1671751714e-13   7.5028361240e-01   3.1193949227e-19   5.6794667452e-41   7.9757540828e-39   5.8611656765e-24   1.2720256214e-26
   7.0000000000e-04   1.4284236737e-01   1.1845982401e+03  -1.8403184922e+05   2.9485744545e-01   6.7539747554e-06   4.0303478313e-07   5.6101996698e-05   1.3883630520e-01   1.3054549059e-04   3.9090126850e-02   1.5499002862e-05   1.9344854053e-06   6.9931033248e-26   5.3852699963e-25   1.6390239017e-21   1.3639177477e-23   1.0117411349e-20   1.5172859753e-19   4.5948479239e-04   7.4899462925e-02   4.6828333710e-12   2.4253972633e-14   1.6385308552e-20   3.7789416959e-21   1.6587660401e-20   4.8794488948e-26   3.7509341242e-21   2.5183609283e-26   3.7312864670e-24   5.1206657002e-28   5.3443972533e-29   1.2818408107e-22   4.1764606605e-20   1.5890447604e-20   1.1954546171e-13   4.3005944183e-12   5.8585535739e-14   2.0046294425e-13   8.1678675880e-12   6.5007140157e-05   2.4555312319e-06   6.5229952956e-07   3.0430524989e-09   6.3766327209e-17   8.8544716576e-12   1.6145305639e-17   1.6801805228e-26   1.5859465679e-14   1.6202672954e-13   1.1648134187e-11   2.6312390736e-13   7.4643527577e-01   3.8648898299e-19   2.6982927309e-40   3.5378267758e-38   7.1371554924e-24   3.2525313469e-26
   9.0000000000e-04   1.7010698194e-01   1.3275199856e+03  -2.1461276225e+05   2.6281549750e-01   9.6243554932e-06   1.0837879120e-06   1.1524787656e-04   1.2081426438e-01   2.8406608516e-04   4.6001725628e-02   1.3328545380e-05   9.8405100351e-07   5.1006054801e-24   1.6331436183e-23   1.5671398713e-20   1.8286945895e-22   4.3757373598e-20   3.6121299838e-19   6.1333905430e-04   8.9133241023e-02   1.5123071064e-11   3.7408973686e-14   5.6456171539e-20   5.4272162881e-21   3.6202384856e-20   9.4190482873e-25   1.3544672272e-20   2.1322492418e-25   1.5113827040e-23   1.8444789580e-27   1.2047113324e-28   1.2743903895e-21   1.5517445063e-19   3.2150519860e-20   6.7404634632e-13   1.1875749930e-11   1.7809562482e-13   3.7752152717e-13   2.8392898810e-11   7.8615379286e-05   1.1040830586e-06   7.6318831865e-07   3.7605793822e-09   4.0058615673e-16   1.2083364013e-11   1.7537449068e-17   3.5372591744e-25   2.2574088232e-14   2.3987119305e-13   1.6249464191e-11   5.4003680312e-13   7.4293260447e-01   4.5068536885e-19   3.6705038025e-39   3.2316397960e-37   1.4552928590e-23   1.2489915424e-25
   1.1000000000e-03   1.9549230831e-01   1.4520522510e+03  -2.4500352573e+05   2.4000070338e-01   1.5004817413e-05   2.3854795657e-06   1.9756894266e-04   1.0405097370e-01   5.2080310579e-04   5.2289052356e-02   1.1079432039e-05   5.9740525309e-07   1.2578583983e-22   2.8680100135e-22   1.0702287643e-19   1.7007312277e-21   2.3777665352e-19   1.3764912713e-18   8.6418940066e-04   1.0227103183e-01   4.1345964391e-11   7.0249763931e-14   1.9604573213e-19   1.0689172882e-20   1.0160583424e-19   2.0455301223e-23   8.5903508360e-20   2.5410607891e-24   1.0314335068e-22   1.0469143669e-26   5.0433442816e-28   1.5778649968e-20   8.7071581050e-19   1.0360107598e-19   3.2905841754e-12   3.0014525931e-11   5.3725089723e-13   8.1584682304e-13   7.4572379274e-11   9.0893003519e-05   5.6462198432e-07   8.3774840628e-07   4.3558753539e-09   2.0017845274e-15   1.8659269965e-11   2.4955800321e-17   4.4036712076e-24   3.6182987387e-14   4.0239728455e-13   2.5183611959e-11   1.1249346952e-12   7.3968499782e-01   5.0673657355e-19   1.0816042202e-37   5.8877436360e-36   5.5510610142e-23   8.4304033601e-25
   1.3000000000e-03   2.1935867723e-01   1.5607014543e+03  -2.7578313293e+05   2.2302014444e-01   2.4593080679e-05   4.5977055678e-06   2.9802085744e-04   8.8382485293e-02   8.3049607210e-04   5.8031925873e-02   9.2552233041e-06   4.2641921826e-07   2.0987809783e-21   3.9145323475e-21   6.6126047416e-19   1.3859707435e-20   1.6489976382e-18   8.2588101392e-18   1.2968318931e-03   1.1437376765e-01   1.0427609245e-10   1.6410989487e-13   7.5265923368e-19   2.9090055472e-20   3.7593311169e-19   5.4187274052e-22   9.1597751243e-19   4.2608734078e-23   1.0924325003e-21   9.5328184510e-26   3.9125680059e-27   2.4573769236e-19   7.0068580405e-18   5.5770941557e-19   1.3349389767e-11   6.6548804669e-11   1.4817665618e-12   1.8407297011e-12   1.6324420232e-10   1.0231933619e-04   3.3970490927e-07   8.5614009230e-07   4.9195039081e-09   9.5548812632e-15   3.5781569726e-11   4.8179297998e-17   4.3077179672e-23   6.9655234687e-14   7.9637390403e-13   4.6429185263e-11   2.6158347358e-12   7.3664407461e-01   5.5610485526e-19   5.7795591350e-36   1.9111274265e-34   3.5622213090e-22   8.9737060162e-24
   1.5000000000e-03   2.4192213923e-01   1.6547610715e+03  -3.0732515885e+05   2.1005712600e-01   4.0170566143e-05   8.0607789736e-06   4.0803479762e-04   7.3763741078e-02   1.1900176882e-03   6.3275958260e-02   7.8409559383e-06   3.3574846014e-07   2.8830341415e-20   5.0672350133e-20   4.3527319574e-18   1.2221225269e-19   1.5913662682e-17   7.3206697302e-17   2.0184502170e-03   1.2538852524e-01   2.4848050768e-10   4.2139514769e-13   2.9853964725e-18   1.0531113087e-19   2.0594989639e-18   1.7346055341e-20   1.4885371293e-17   9.5202814104e-22   1.6655959179e-20   1.3261075524e-24   5.2809860423e-26   4.7973783994e-18   7.5812480832e-17   4.8293671909e-18   4.4460714782e-11   1.2823485613e-10   3.6940455890e-12   4.1017260250e-12   3.1440585080e-10   1.1313069952e-04   2.2856594531e-07   8.0889417679e-07   5.5145915451e-09   4.7821281372e-14   8.7924926656e-11   1.2646162615e-16   4.0932939150e-22   1.6599081460e-13   1.8996693573e-12   1.0395853996e-10   7.0788149585e-12   7.3378470295e-01   5.9983536835e-19   4.8702973229e-34   9.9717387510e-33   3.4572610810e-21   1.3499760886e-22
   1.7000000000e-03   2.6331115603e-01   1.7348750656e+03  -3.3982699190e+05   2.0004464674e-01   6.3693868621e-05   1.3121756811e-05   5.1535472539e-04   6.0226072055e-02   1.5663683922e-03   6.8046697353e-02   6.7263047497e-06   2.8176627378e-07   3.5919794641e-19   7.8294125004e-19   3.7484450138e-17   1.4840561675e-18   2.2142350862e-16   8.9623157705e-16   3.1516054653e-03   1.3519121323e-01   5.5788227073e-10   1.0753584701e-12   1.2508055303e-17   6.2032069551e-19   1.8367770955e-17   6.4398476036e-19   3.3392361735e-16   2.6909066346e-20   3.4188906911e-19   2.6291488662e-23   1.2080185089e-24   1.1550712032e-16   1.0439156209e-15   6.2614887175e-17   1.2176574472e-10   2.1763047492e-10   8.6742170548e-12   9.1875898761e-12   5.4884621027e-10   1.2342931284e-04   1.6459614694e-07   7.0837651999e-07   6.1804856663e-09   2.5624360063e-13   2.7136058930e-10   4.3396464697e-16   4.8406466221e-21   4.9369253778e-13   5.4088251947e-12   2.7802211495e-10   2.2180544049e-11   7.3109457556e-01   6.3871506062e-19   5.8116138501e-32   7.6965740628e-31   4.6656923177e-20   2.6483118708e-21
