# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6478453074e-02   5.1823231283e+02  -6.8480769000e+04   6.7635168964e-01   2.1497544206e-05   4.2457900300e-07   2.4718507329e-05   2.0985597967e-01   6.3203521772e-05   1.0545904436e-02   1.2713023239e-04   1.3472808534e-05   5.4702705428e-21   1.4249796828e-17   8.3431335824e-14   6.1266735519e-15   2.5206831752e-11   1.6891000425e-08   1.6183089560e-03   1.6638626837e-02   2.6731072493e-11   8.1521412714e-10   4.6833767856e-14   5.5547959983e-11   6.3721697765e-10   5.1549334747e-21   1.2358474127e-11   2.2478567857e-16   1.4711914828e-11   1.9796609024e-14   1.0979727131e-13   3.9445642371e-14   8.3446410042e-11   1.3518955611e-13   5.4531013572e-12   1.7279724047e-11   2.0815147426e-11   1.3923665330e-10   2.6074802689e-13   4.7620754335e-06   8.5335663717e-07   6.1895274968e-08   3.3882962759e-09   1.3611101576e-16   7.5959263892e-08   3.3108315483e-10   5.1121536708e-18   1.0752359750e-10   5.0188784773e-11   1.5266001332e-08   9.2414925756e-11   7.6108494616e-01  -4.4320759839e-24   2.5885965611e-21   1.7161759452e-19   1.4442437022e-12   4.8322602686e-13
   6.0000000000e-05   7.4573901028e-02   7.5286652518e+02  -1.0082881344e+05   4.6426626502e-01   4.5316609937e-05   3.0704703953e-06   8.5608355155e-05   1.8578565862e-01   1.7593465096e-04   2.0374463108e-02   1.4209652045e-04   1.8375130366e-05   3.1550489366e-18   1.5116352299e-15   1.0809208901e-12   9.7574732894e-14   1.7363155846e-10   3.4916895538e-08   3.3749092719e-03   3.3763070696e-02   3.3775656210e-10   1.9253939778e-09   4.5311445925e-13   8.3028118439e-11   1.1596038083e-09   4.3193813988e-18   2.5548898471e-11   6.2344795363e-15   3.0536989647e-11   6.4208705325e-14   2.1032182290e-13   4.1740189369e-13   1.9440448615e-10   2.8152506965e-13   1.6373171217e-11   6.9527361092e-11   5.6011012949e-11   2.7758267850e-10   1.4108001655e-11   1.0554695550e-05   6.0316678511e-07   1.2558182137e-07   6.0494917329e-09   4.0966346218e-14   1.4929805194e-07   4.2517455211e-10   1.7728750433e-16   2.2005123957e-10   1.0221946597e-10   3.0992132348e-08   3.0146775146e-10   7.5621998211e-01  -1.1370384362e-23   1.2357098244e-20   3.5074113598e-19   3.8321097265e-12   1.1405463067e-12
   1.0000000000e-04   1.0695502028e-01   9.2806792143e+02  -1.3608718964e+05   3.7572485141e-01   6.5257330581e-05   8.3461838890e-06   2.0801089198e-04   1.6532769109e-01   2.9732281967e-04   2.8472006300e-02   1.1266018602e-04   1.7101575354e-05   1.1511449806e-16   1.9732417279e-14   4.6991111377e-12   4.4401191102e-13   5.4420786834e-10   5.1292471664e-08   4.9199188314e-03   4.8301073302e-02   1.2046508056e-09   3.7174082949e-09   1.9496782912e-12   6.5552966175e-11   1.3698289918e-09   1.2191073403e-16   4.0679647185e-11   3.8076839187e-14   4.9859288395e-11   9.2771151552e-14   2.2653996873e-13   1.9221589193e-12   3.8651414266e-10   4.9417184103e-13   4.5299403560e-11   2.0019366969e-10   1.1252418198e-10   4.1069187624e-10   8.4158024398e-11   1.5581386289e-05   2.9916468914e-07   1.7974546874e-07   6.5470167854e-09   5.9136806689e-13   2.1144890918e-07   1.9793229853e-10   1.2514791238e-15   3.3640920807e-10   1.5467577260e-10   4.4645292556e-08   8.0656003786e-10   7.5225423211e-01  -1.8920190787e-23   2.3128426976e-20   5.1051693171e-19   5.2640702716e-12   2.0067365616e-12
   1.4000000000e-04   1.3587654479e-01   1.0696236543e+03  -1.7142771264e+05   3.2527675871e-01   8.3002116548e-05   1.5827674039e-05   4.0686306954e-04   1.4701906289e-01   4.4091856206e-04   3.5531256515e-02   8.4587210692e-05   1.2911202968e-05   1.5078821615e-15   1.2679322701e-13   1.4516196097e-11   1.3979662809e-12   1.2753917411e-09   6.9423881435e-08   6.3795939735e-03   6.1218617394e-02   2.7549129341e-09   6.7445046702e-09   5.9222729836e-12   4.9555506160e-11   1.3920390351e-09   1.2873274424e-15   7.0499278378e-11   1.7299380479e-13   8.6533403447e-11   1.2382177463e-13   1.9499401305e-13   7.2282986829e-12   7.8681353651e-10   9.8276924153e-13   1.1315795136e-10   4.6001453715e-10   1.9810612929e-10   5.6794505349e-10   2.4453844905e-10   2.0024296016e-05   1.5886411434e-07   2.2780801444e-07   6.3999568182e-09   3.2650758713e-12   2.6831980807e-07   7.2216413319e-11   5.3648951169e-15   5.0318274691e-10   2.2960749496e-10   5.7933967410e-08   1.8128889111e-09   7.4878652455e-01  -2.6338638169e-23   3.3787485567e-20   7.6452833029e-19   6.7840541319e-12   3.4865271791e-12
   1.8000000000e-04   1.6246052077e-01   1.1881488893e+03  -2.0763987713e+05   2.9219342664e-01   1.0042705640e-04   2.5046983896e-05   6.6145773274e-04   1.3018406560e-01   6.2957260050e-04   4.1861801770e-02   6.4405622471e-05   8.1912542068e-06   1.2954079969e-14   6.2688291015e-13   4.1343515837e-11   4.0401696281e-12   2.7467570392e-09   9.5645945974e-08   7.8413017331e-03   7.2957134079e-02   5.0540681717e-09   1.2134194551e-08   1.5527482407e-11   4.6087004869e-11   1.4550140567e-09   1.0466560295e-14   1.5488144424e-10   7.9638547772e-13   1.7762985432e-10   1.8779604743e-13   1.7895751304e-13   2.6053815609e-11   1.7120065807e-09   2.3902884076e-12   2.5027555060e-10   8.8588997154e-10   3.2784768093e-10   7.8789832291e-10   5.0642426848e-10   2.4085417492e-05   1.0060930300e-07   2.7037512289e-07   6.3211043420e-09   1.2176150647e-11   3.2634259160e-07   3.6731343911e-11   1.9572485667e-14   7.9453378686e-10   3.5179296837e-10   7.2873885840e-08   3.4904120677e-09   7.4564161156e-01  -3.6021112288e-23   7.5846039534e-20   1.5837430900e-18   9.8423948634e-12   6.8142705027e-12
   2.2000000000e-04   1.8728254626e-01   1.2894288819e+03  -2.4459439030e+05   2.6866220314e-01   1.1961914260e-04   3.5675727742e-05   9.2827742469e-04   1.1454205362e-01   8.6984260539e-04   4.7613349033e-02   5.0237488149e-05   4.6752821291e-06   9.3147552868e-14   2.8387810768e-12   1.1952998857e-10   1.1812143536e-11   6.0325740055e-09   1.4375021811e-07   9.3828068093e-03   8.3704391503e-02   8.2817832159e-09   2.2851703275e-08   4.1180431364e-11   5.5364600984e-11   1.7838570251e-09   8.0549314756e-14   4.3995041016e-10   3.9000441730e-12   4.3928555475e-10   3.5186380107e-13   2.4055615816e-13   9.5918269816e-11   4.0461687610e-09   7.0665425853e-12   5.0304931463e-10   1.5131437324e-09   5.3827847573e-10   1.1378410246e-09   8.6773253638e-10   2.7872123097e-05   7.3051837020e-08   3.0598788196e-07   6.4828204609e-09   3.6571576575e-11   3.9527578308e-07   2.5506527020e-11   6.8638439549e-14   1.3473840866e-09   5.4839869545e-10   9.2360510519e-08   6.0073922066e-09   7.4272012100e-01  -4.3962176644e-23   2.8804791462e-19   5.1534020710e-18   1.7641946440e-11   1.5905729653e-11
   2.6000000000e-04   2.1066621540e-01   1.3771011998e+03  -2.8182619664e+05   2.5101310279e-01   1.4273867607e-04   4.7362597227e-05   1.1656631805e-03   9.9987958310e-02   1.1507195153e-03   5.2871447976e-02   3.9931960404e-05   2.7397264011e-06   6.2596799099e-13   1.2724072829e-11   3.6611179952e-10   3.6378039563e-11   1.4299954329e-08   2.4553662473e-07   1.1084361884e-02   9.3512072340e-02   1.3088997649e-08   4.6897122859e-08   1.1892925883e-10   8.5248716701e-11   2.6918845370e-09   6.0569496025e-13   1.5334003034e-09   1.9830168354e-11   1.2749415333e-09   8.1686774389e-13   5.5518669007e-13   3.7115261333e-10   1.0396832408e-08   2.4533501712e-11   9.5048949926e-10   2.4134833721e-09   9.0439650825e-10   1.7462063115e-09   1.3174827819e-09   3.1429220393e-05   5.7265553550e-08   3.3209277089e-07   6.9313287251e-09   9.4968793679e-11   4.9017367150e-07   2.1476637593e-11   2.4403467746e-13   2.4411062146e-09   8.5802724139e-10   1.2077747282e-07   9.6827691017e-09   7.3996221481e-01  -5.1862214837e-23   1.6662268910e-18   2.4776098589e-17   3.9391283818e-11   4.4174227476e-11
   3.0000000000e-04   2.3281937983e-01   1.4536712131e+03  -3.1861999777e+05   2.3726732991e-01   1.7183642353e-04   5.9634366336e-05   1.3459719425e-03   8.6485530363e-02   1.4495038872e-03   5.7697745345e-02   3.2145884596e-05   1.7888100527e-06   4.1163200377e-12   5.8131786422e-11   1.2034625953e-09   1.1926222682e-10   3.7262433786e-08   4.7983209204e-07   1.3030795887e-02   1.0235253086e-01   2.1611638368e-08   1.0639838810e-07   3.7568218758e-10   1.6205298847e-10   4.9209562738e-09   4.4113048865e-12   6.1648819248e-09   1.0191389151e-10   4.1899000713e-09   2.2973914178e-12   2.0635051289e-12   1.5198008543e-09   2.8735054595e-08   9.6003773129e-11   1.7373432689e-09   3.7401357763e-09   1.5751762357e-09   2.8657243263e-09   1.8358358370e-09   3.4763749836e-05   4.6700048072e-08   3.4634559835e-07   7.7438292066e-09   2.2321555739e-10   6.3366475284e-07   2.0810813219e-11   8.9790298830e-13   4.6726558172e-09   1.3470230177e-09   1.6495457428e-07   1.5159774491e-08   7.3733582228e-01  -5.9508279098e-23   1.3040614898e-17   1.5972842737e-16   1.0497576283e-10   1.4148184831e-10
   3.4000000000e-04   2.5389224606e-01   1.5209845886e+03  -3.5408115965e+05   2.2625020650e-01   2.0881463765e-04   7.1895049178e-05   1.4548563490e-03   7.4025499086e-02   1.7380484405e-03   6.2143315797e-02   2.6075953373e-05   1.2786288014e-06   2.6836241655e-11   2.7168813774e-10   4.2258839616e-09   4.1352364901e-10   1.0610710017e-07   1.0552907911e-06   1.5309475990e-02   1.1015169624e-01   4.0734136362e-08   2.6519627825e-07   1.2712980007e-09   3.6265710513e-10   1.0518591490e-08   3.0646442611e-11   2.7116643784e-08   5.2026426921e-10   1.5094146103e-08   7.7410943849e-12   1.0718215623e-11   6.5226129143e-09   8.3929968014e-08   4.0617988589e-10   3.1330213466e-09   5.7801138011e-09   2.8475399256e-09   5.0032435811e-09   2.3946795241e-09   3.7852876535e-05   3.8848796256e-08   3.4767476752e-07   9.0903658648e-09   4.9016180418e-10   8.5976447644e-07   2.2544954523e-11   3.4263932980e-12   9.3418182735e-09   2.1296957088e-09   2.3579734628e-07   2.3542532605e-08   7.3482803038e-01  -6.5321613255e-23   1.2616345370e-16   1.2807553442e-15   3.1627618523e-10   5.0490943074e-10
