# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9970309347e-02   5.5870889693e+02  -7.8671215022e+04   6.2778033974e-01   3.0998027844e-06   2.6803654365e-09   3.9157576265e-06   2.0672394780e-01   9.3987766221e-06   1.1994447329e-02   8.5039104512e-06   2.5029770661e-06  -1.0772813626e-27   1.2019689056e-30   1.6706379850e-24   1.2773885062e-25   3.8636356053e-21   9.7580958876e-19   2.0744513737e-04   2.0976230385e-02   2.0579349408e-14   1.2578752471e-14   6.7941506387e-23   1.3160852324e-20   9.3124858523e-20   4.7990269844e-31   3.1758038115e-21   1.6469940191e-28   1.4160899994e-23   3.2839665837e-28   1.2272783618e-27   5.4206199503e-24   7.5890718544e-20   1.0052568272e-20   2.6580764096e-15   1.0341542837e-13   8.4797695942e-15   8.3100656595e-14   2.6579893056e-15   1.5671231420e-05   4.6868246484e-06   1.6728866104e-07   9.6606468507e-10   9.0630532257e-21   1.6868291122e-11   2.1061076786e-15  -9.1556569874e-31   1.3456552172e-14   1.3474662651e-13   1.3680516914e-11   5.0856868560e-14   7.6004998192e-01   8.1241946092e-23  -6.8252162181e-30  -4.1481182356e-28   1.4837956415e-23   1.2268712522e-25
   2.2500000000e-04   7.9166342336e-02   8.2169946141e+02  -1.0823218285e+05   4.2610189808e-01   6.3711824614e-06   5.8654978909e-08   1.4353166355e-05   1.8095083605e-01   2.9833033168e-05   2.2487349687e-02   2.1401985028e-05   4.0640048087e-06  -2.4111791776e-27   1.1156920816e-27   3.6835331628e-23   2.4633566521e-24   2.7813157182e-20   2.0051925201e-18   4.2035095104e-04   4.1264154004e-02   7.5343915418e-13   3.7902506437e-14   5.2093837589e-21   4.2193422422e-20   1.6243000484e-19   5.2096742831e-28   6.6308885659e-21   9.3214656712e-27   3.0278080625e-23   3.8696735946e-27   2.6605912267e-27   6.2245861648e-23   1.6631836224e-19   1.9663243422e-20   1.8038569120e-14   1.1925074462e-12   2.5298132635e-14   1.6261787243e-13   3.8498346350e-13   3.3503422881e-05   5.9088077359e-06   3.2870621274e-07   2.6111275606e-09   3.2533326154e-18   3.2196123407e-11   1.1682849309e-15   1.0662351555e-28   2.6442175994e-14   2.6627742493e-13   2.7010734740e-11   2.3317480741e-13   7.5476148145e-01   1.6958640851e-22  -4.2643029934e-30  -1.8157743586e-28   1.5274399682e-22   3.6614746912e-25
   3.7500000000e-04   1.1243041482e-01   1.0223124567e+03  -1.3808042486e+05   3.4199720026e-01   9.3030223817e-06   3.4565710983e-07   4.4001031263e-05   1.5905725616e-01   7.9393299616e-05   3.1189908599e-02   2.6958731877e-05   4.2714380670e-06   7.5867902792e-27   2.1561945299e-25   1.0316669351e-21   1.9457985623e-23   7.9325837455e-20   3.1118387255e-18   6.1179130497e-04   5.8491526498e-02   5.7618070935e-12   8.4429455369e-14   5.7035696813e-20   5.1219036677e-20   1.8968029269e-19   2.4970167592e-26   1.1978953156e-20   9.1717461475e-26   5.7078076888e-23   1.4452704142e-26   4.4072119814e-27   4.5672949262e-22   3.3455494914e-19   2.9721921046e-20   1.0887543508e-13   4.7458113920e-12   6.2719710415e-14   2.5062563092e-13   4.7282684949e-12   5.0641343652e-05   3.6443913350e-06   4.6525491938e-07   4.2347275614e-09   7.0518942640e-17   4.5481213419e-11   4.2675598907e-16   1.0245723909e-26   3.8057666564e-14   3.8603178403e-13   3.8900018048e-11   6.4000490794e-13   7.5043049088e-01   2.5451057569e-22  -7.5082019997e-31  -6.7462704387e-29   2.8393612338e-22   8.6653874575e-25
   5.2500000000e-04   1.4205286482e-01   1.1883771729e+03  -1.6631039412e+05   2.9382623866e-01   1.2482560236e-05   1.1192483850e-06   1.0905982468e-04   1.3952187588e-01   1.8999486034e-04   3.8798141095e-02   2.4324434735e-05   2.7919476161e-06   1.9519784314e-24   1.2320949773e-23   1.5907006380e-20   2.0016648815e-22   2.2369385531e-19   5.1069757200e-18   8.1101589731e-04   7.3830304890e-02   2.2398586027e-11   1.2491934357e-13   2.2295012631e-19   5.1917515560e-20   2.3445925527e-19   5.6919879235e-25   2.9277247445e-20   6.6207554535e-25   1.4421357399e-22   3.8242341419e-26   6.1666933768e-27   3.4773322709e-21   8.3944909801e-19   4.9360248282e-20   5.4377267353e-13   1.3073812062e-11   1.6218818031e-13   3.9532182684e-13   2.2850990377e-11   6.5956652572e-05   1.6470357403e-06   5.8453038054e-07   5.2545753252e-09   6.3417983672e-16   5.9037369500e-11   2.8858448255e-16   3.7559805054e-25   5.2001286874e-14   5.4177262885e-13   5.1678881472e-11   1.4082413690e-12   7.4663069411e-01   3.4073291606e-22   8.3337184374e-31   5.5676306393e-29   3.2944701732e-22   2.0383810988e-24
   6.7500000000e-04   1.6918625524e-01   1.3300965703e+03  -1.9434144054e+05   2.6218845851e-01   1.7143916615e-05   2.6579558368e-06   2.0988337537e-04   1.2160275330e-01   3.8892832563e-04   4.5612180392e-02   1.9779983798e-05   1.3807280653e-06   8.5603393702e-23   2.8658025028e-22   1.3381729389e-19   1.9879546517e-21   8.0354339708e-19   1.1369338318e-17   1.0640190044e-03   8.7819985989e-02   6.2330131782e-11   1.6899505256e-13   5.9482625851e-19   5.9324310103e-20   4.1623949190e-19   1.1998944023e-23   1.2349046961e-19   6.0002168528e-24   5.8532629390e-22   1.2520348464e-25   1.1464799002e-26   3.0525755063e-20   2.9908819588e-18   1.1827863567e-19   2.3812127726e-12   3.1912817278e-11   4.4123747413e-13   7.0822499888e-13   6.9875805861e-11   7.9501312096e-05   7.6599842975e-07   6.8315264439e-07   5.8681278350e-09   3.6411902744e-15   7.8404710267e-11   2.7361202798e-16   6.0553444163e-24   7.6563784477e-14   8.3652431761e-13   7.0381522897e-11   2.8321372051e-12   7.4318033124e-01   4.3012854436e-22   1.7119649518e-31   8.8714406539e-30   6.1094938796e-22   7.3138253906e-24
   8.2500000000e-04   1.9443500807e-01   1.4523848203e+03  -2.2294862085e+05   2.3980093309e-01   2.5141516814e-05   5.2227206055e-06   3.3535048470e-04   1.0496709819e-01   6.7787840256e-04   5.1774991539e-02   1.5816095596e-05   8.0561067525e-07   1.7891629053e-21   4.2190620084e-21   8.6264828188e-19   1.6925746802e-20   4.0101114431e-18   3.8943111671e-17   1.4430971179e-03   1.0067585092e-01   1.4600013145e-10   2.6466788016e-13   1.5538163385e-18   9.3188197174e-20   1.1192501667e-18   2.7423599342e-22   8.7790651425e-19   7.3494646401e-23   3.7437189675e-21   6.3639465064e-25   3.8778272593e-26   3.1956358476e-19   1.5269827155e-17   4.6189647017e-19   8.8798272127e-12   6.9276345649e-11   1.1743057458e-12   1.4337033455e-12   1.6319275755e-10   9.1919408707e-05   4.2469435395e-07   7.4751179665e-07   6.3283019299e-09   1.6770753987e-14   1.1833658394e-10   3.4564473236e-16   6.3344719388e-23   1.3184200829e-13   1.4719378139e-12   1.0725638253e-10   5.7880771650e-12   7.3998564930e-01   5.2394377650e-22   1.3656184356e-32   5.1754146898e-31   1.9900434372e-21   4.3331708325e-23
   9.7500000000e-04   2.1814669367e-01   1.5579837562e+03  -2.5254891584e+05   2.2323626585e-01   3.8351480607e-05   9.0594992087e-06   4.7233936895e-04   8.9479625095e-02   1.0350133994e-03   5.7371109237e-02   1.2778081908e-05   5.5699349489e-07   2.4869708161e-20   5.1295836578e-20   5.2653262274e-18   1.4060107503e-19   2.7318896550e-17   2.0022350809e-16   2.0427048171e-03   1.1243864140e-01   3.1316852849e-10   4.9620977548e-13   4.4370000203e-18   2.1990278036e-19   4.4170409357e-18   7.0371334951e-21   9.5860323621e-18   1.1653244169e-21   3.6010297868e-20   4.9151829176e-24   2.3358132833e-25   4.0240815405e-18   1.0603594787e-16   2.8672724056e-18   2.8238698737e-11   1.3283541454e-10   2.9556922603e-12   3.1024529575e-12   3.2032285067e-10   1.0360592747e-04   2.7382110562e-07   7.6235611936e-07   6.7697258715e-09   7.2833281276e-14   2.1859339540e-10   5.8852528398e-16   5.5711884487e-22   2.7436000464e-13   2.9906575108e-12   1.9304698773e-10   1.3067988914e-11   7.3699517216e-01   6.2246087261e-22   1.1358879904e-33   2.8081307195e-32   1.0355702485e-20   3.8551322309e-22
   1.1250000000e-03   2.4054017176e-01   1.6485785050e+03  -2.8331823699e+05   2.1064414916e-01   5.8385423040e-05   1.4411322247e-05   6.0727311350e-04   7.5099811501e-02   1.4277605524e-03   6.2459404697e-02   1.0495837916e-05   4.2650712550e-07   2.8033437666e-19   6.2792766472e-19   3.5820737548e-17   1.3417640408e-18   2.4811150376e-16   1.4439795444e-15   2.9681759469e-03   1.2305703182e-01   6.3553266700e-10   1.0310121889e-12   1.4282610663e-17   8.7213661720e-19   2.5457304251e-17   2.0044453322e-19   1.4541103594e-16   2.2298488372e-20   4.6073097931e-19   5.4651808300e-23   2.3622024324e-24   6.1228022197e-17   9.4492090706e-16   2.6399936225e-17   7.7192742608e-11   2.2711233558e-10   7.1534128073e-12   7.0255955677e-12   5.5794498873e-10   1.1475022903e-04   1.9413837307e-07   7.2322130773e-07   7.2618460938e-09   3.2190631141e-13   5.0034339622e-10   1.3260346459e-15   5.0846046630e-21   6.8948732250e-13   7.0496486301e-12   4.1232112555e-10   3.3476700476e-11   7.3418114647e-01   7.2559589891e-22   2.9731187608e-32   4.6255581091e-31   7.8116174194e-20   4.6390200891e-21
   1.2750000000e-03   2.6175997699e-01   1.7253071342e+03  -3.1525421094e+05   2.0092758483e-01   8.6767957162e-05   2.1479400246e-05   7.2594416201e-04   6.1838206318e-02   1.8194284503e-03   6.7082554396e-02   8.7493653259e-06   3.4905114617e-07   2.8946403788e-18   9.6097870640e-18   3.2882897431e-16   1.6902820449e-17   2.9160749922e-15   1.3687775237e-14   4.3256985382e-03   1.3243622513e-01   1.2279511315e-09   2.1947388179e-12   6.5541336394e-17   6.4692984755e-18   2.1018769039e-16   6.1742313816e-18   2.8148686361e-15   5.0181725061e-19   7.5210673207e-18   8.2108112813e-22   3.8802514334e-23   1.1193632758e-15   1.0290726989e-14   3.3274107977e-16   1.8231466899e-10   3.5301806363e-10   1.7627079536e-11   1.7204996396e-11   8.8947828116e-10   1.2544208340e-04   1.4572398384e-07   6.4184753736e-07   7.8412277383e-09   1.4719682981e-12   1.3795969879e-09   3.7694710800e-15   6.0553911659e-20   2.0731963561e-12   1.8954803082e-11   1.0183560805e-09   9.5972766276e-11   7.3152835641e-01   8.3264456783e-22   2.5589206645e-30   2.7042815829e-29   7.9228899775e-19   7.0201927668e-20
