# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   3.2074255063e-02   3.8544853355e+02  -1.8990393737e+05   9.1080624190e-01   8.5128397168e-06   5.0845067949e-15   2.1140721196e-13   2.1185048080e-01   3.3692116013e-09   9.1544281204e-03   6.8498910544e-11   8.7544189991e-09  -6.7178805182e-31   4.3799411205e-29   2.9469110805e-18   1.7850915380e-19   1.4788369540e-11   1.4884006215e-08   3.7654432556e-06   1.7502095863e-02   4.0649168726e-18   1.6146909393e-10   1.7881607226e-18   1.2495719697e-15   5.3513909306e-10   4.1049018030e-26   6.6252763126e-10   1.9929270100e-20   1.6218885631e-10   4.3890299079e-17   2.3424864899e-11   1.0761151547e-19   7.0163210140e-12   2.9923404097e-13   7.5449002541e-22   6.8829564262e-17   3.6761691821e-11   4.2219248891e-09   2.8745855637e-22   6.7188891863e-05   7.6257569681e-06   5.2710720576e-08   1.5454208643e-11   7.0134404829e-25   1.1624561240e-09   1.6748312854e-15   3.6302059713e-29   5.3954875571e-11   7.1297972333e-12   5.4838297067e-10   5.9627558112e-18   7.6140581467e-01  -8.0630223860e-24   2.9462531556e-16   1.9567685097e-14   1.2906057836e-18   1.2812782583e-13
   4.5000000000e-03   7.4374307118e-02   4.9679752096e+02  -4.2672414346e+05   7.0541643412e-01   2.3093070386e-05   1.6863832878e-13   4.5427727041e-13   1.8398668083e-01   6.2555487375e-09   2.0498293056e-02   6.5539675413e-10   1.8713629591e-08   6.5965410137e-30   6.2216808645e-27   3.3862035517e-17   2.1720270291e-18   1.0494806180e-10   6.7609331724e-08   1.5443149478e-05   4.0124194723e-02   4.7802154734e-17   8.3470921152e-10   1.7673917543e-17   1.6920236063e-14   2.4733262347e-09   6.3396362013e-23   3.8619639873e-09   8.9237750396e-19   9.7005623769e-10   4.6480400314e-16   1.6268333916e-10   2.0967236573e-18   4.5772721708e-11   1.3788483234e-12   2.4825263204e-21   2.7505714846e-16   8.6309196394e-11   1.5667400206e-08   7.7029535624e-20   1.5244207480e-04   2.3208583858e-05   1.7258502446e-07   3.9048033239e-11   3.8988752387e-22   4.8373392204e-09   7.9742608946e-15   3.0139994290e-27   2.5851906150e-10   2.3414776106e-11   2.6136915585e-09   1.2058050166e-16   7.5517634691e-01  -1.8730894459e-23   2.7826080348e-15   1.9526673920e-13   6.2923845737e-17   1.2302417282e-12
   7.5000000000e-03   1.0999205053e-01   5.6499282241e+02  -6.4586328245e+05   6.1934415538e-01   4.0043636134e-05   7.5818299705e-13   1.1798004995e-12   1.6057091026e-01   6.7015582168e-09   2.9855292493e-02   1.6246176482e-09   2.6400343143e-08  -2.1995897892e-29   8.6649228245e-26   1.3906732236e-16   8.3087410485e-18   4.0502985338e-10   2.0408532881e-07   4.2182599289e-05   5.8988478140e-02   2.1411233627e-16   2.8571761155e-09   6.5969964431e-17   7.1417542060e-14   7.1725473005e-09   2.3442572564e-21   1.4953242876e-08   7.8480106776e-18   3.8181212377e-09   2.3716026435e-15   7.3710552764e-10   1.2882611667e-17   1.9789991945e-10   4.2226991943e-12   5.2936336115e-21   7.0668246838e-16   9.0294380331e-11   3.8606151215e-08   8.0184988445e-19   2.1638321938e-04   4.3585953442e-05   4.0682866890e-07   5.2734760626e-11   7.3463486942e-21   1.3414281212e-08   7.5880454232e-15   3.3541609315e-26   8.2245800040e-10   4.9240781343e-11   8.2216054605e-09   6.0723104687e-16   7.5024238645e-01  -2.7587874747e-23   1.0359239207e-14   1.2924343825e-12   5.8285903623e-16   7.9296305095e-12
   1.0500000000e-02   1.4179384669e-01   6.0549235379e+02  -8.5966945276e+05   5.7711875022e-01   6.1078135527e-05   1.5967834689e-12   3.0702539968e-12   1.3973173145e-01   5.7873901606e-09   3.8103626552e-02   2.3613118857e-09   3.4090581495e-08   6.4143760660e-29   3.8719961852e-25   3.1763327466e-16   1.6789036810e-17   1.0076654113e-09   5.2934539146e-07   9.9900848901e-05   7.5718255221e-02   6.3532526322e-16   8.1232111026e-09   1.6214192227e-16   1.7833577792e-13   1.7115589732e-08   2.0736486573e-20   4.8821211193e-08   3.5503086452e-17   1.2542043775e-08   8.4728336546e-15   2.7087046922e-09   5.0441482362e-17   7.1000000360e-10   1.0971390082e-11   2.0166754838e-20   2.2178427585e-15   8.0608315523e-11   8.2249014722e-08   2.5185117219e-18   2.6503116136e-04   6.6985481236e-05   8.8585302665e-07   6.7756594831e-11   3.9857015456e-20   3.2043917967e-08   8.7167384821e-15   1.4306962900e-25   2.2317530060e-09   8.7432974992e-11   2.1921535600e-08   1.6670177898e-15   7.4595170413e-01  -3.5319617304e-23   1.8805049261e-14   7.0015264958e-12   2.7447181310e-15   4.1655200566e-11
   1.3500000000e-02   1.7115308396e-01   6.2774630412e+02  -1.0709990240e+06   5.5591059654e-01   8.7719961520e-05   2.2846617328e-12   4.5340264161e-12   1.2059164899e-01   4.4055411727e-09   4.5626008806e-02   2.5942719146e-09   4.3541185337e-08  -3.0877941502e-29   8.6553010440e-25   4.9073934951e-16   2.2232284117e-17   1.8416214791e-09   1.2485784467e-06   2.1661701861e-04   9.1055324054e-02   1.4786394955e-15   2.0606413848e-08   3.1105853903e-16   3.1702921091e-13   3.6403337136e-08   8.7410494476e-20   1.4281179801e-07   1.1066556735e-16   3.6594332872e-08   2.3693220764e-14   8.5614403192e-09   1.5033274483e-16   2.2373682114e-09   2.5466340062e-11   7.8003534629e-20   6.0598364308e-15   7.3286948879e-11   1.6061851219e-07   4.3764513538e-18   3.0172377955e-04   9.0425894552e-05   1.8275014096e-06   8.4764806353e-11   1.1513939730e-19   6.9857541079e-08   1.2945818790e-14   3.4109988331e-25   5.4771737963e-09   1.3851938420e-10   5.2493137614e-08   3.2129118851e-15   7.4202686663e-01  -4.2256051465e-23   3.6985329660e-14   3.3131225148e-11   8.8761681219e-15   1.8945759270e-10
   1.6500000000e-02   1.9876607374e-01   6.3818728369e+02  -1.2788204407e+06   5.4607660894e-01   1.2149622346e-04   2.6453764729e-12   4.5635111816e-12   1.0273307562e-01   3.0921274506e-09   5.2589519092e-02   2.4370899338e-09   5.6241325154e-08  -1.0113221452e-29   1.2575290221e-24   5.8281912104e-16   2.2048684409e-17   2.7124617036e-09   2.7442887027e-06   4.3947773429e-04   1.0533773900e-01   2.9826289178e-15   4.8866110040e-08   5.1036493098e-16   4.5539915135e-13   7.1678664247e-08   2.3876232962e-19   3.8479757466e-07   2.7510936469e-16   9.7620082085e-08   5.5915029639e-14   2.4144876521e-08   3.6636168026e-16   6.3372805108e-09   5.3826391336e-11   2.2500839725e-19   1.4012194419e-14   6.7290820827e-11   2.9439144737e-07   5.5159483159e-18   3.2814586131e-04   1.1078114819e-04   3.5686938787e-06   1.0350002926e-10   2.3141177764e-19   1.4240874590e-07   2.1825427287e-14   5.6933776022e-25   1.2480775224e-08   1.9942093616e-10   1.1575391637e-07   4.9412542957e-15   7.3833218821e-01  -4.8568718993e-23   8.6420003447e-14   1.4126285836e-10   2.2932869923e-14   7.6830752404e-10
   1.9500000000e-02   2.2496382773e-01   6.4132513810e+02  -1.4802735088e+06   5.4264889586e-01   1.6396093771e-04   2.7805066144e-12   3.8027832600e-12   8.5997260433e-02   2.0885833362e-09   5.9044910540e-02   2.1359223468e-09   7.3281875939e-08   5.9862311305e-29   1.4684223794e-24   5.9588467480e-16   1.8334421726e-17   3.4621992904e-09   5.6917451623e-06   8.4275516248e-04   1.1866639468e-01   5.6325513941e-15   1.1120497625e-07   7.6769033045e-16   5.8688952566e-13   1.3292349778e-07   5.0623398785e-19   9.6804016794e-07   6.0602882166e-16   2.4152434426e-07   1.1986782075e-13   6.2462258655e-08   7.7652156780e-16   1.6254980857e-08   1.0427795555e-10   4.9445788144e-19   2.9303307873e-14   6.1697466578e-11   5.1219595328e-07   5.9349337789e-18   3.4491797278e-04   1.2528302915e-04   6.5689086422e-06   1.2465095733e-10   3.7905354071e-19   2.7473819683e-07   3.9843692429e-14   8.0530281271e-25   2.6770437939e-08   2.6239009467e-10   2.3800502315e-07   6.6447016959e-15   7.3479958739e-01  -5.4351437069e-23   2.1991660106e-13   5.5139328039e-10   5.2805908848e-14   2.8194885114e-09
   2.2500000000e-02   2.4984825117e-01   6.4030014911e+02  -1.6714073875e+06   5.4272084214e-01   2.1664123354e-04   2.9225060978e-12   3.0650161234e-12   7.0398277833e-02   1.4317157892e-09   6.4970035697e-02   1.8921183022e-09   9.4921911143e-08  -6.8884024825e-29   1.7103102959e-24   5.9510773868e-16   1.4433321631e-17   4.1050193874e-09   1.1217168673e-05   1.5345556775e-03   1.3096447248e-01   1.0694659074e-14   2.4507641748e-07   1.1354769173e-15   7.4876356710e-13   2.3396846232e-07   9.5190028262e-19   2.2877385437e-06   1.3062847186e-15   5.5781456658e-07   2.5275325900e-13   1.5109330332e-07   1.5354026877e-15   3.7693175852e-08   1.8514476460e-10   8.9714323381e-19   5.8676950038e-14   5.7577128289e-11   8.5075358797e-07   6.1735723293e-18   3.5206150971e-04   1.3196810634e-04   1.1346641009e-05   1.5046164789e-10   5.7129859918e-19   5.0467210250e-07   7.8906080998e-14   1.1833329323e-24   5.4477448913e-08   3.1559695999e-10   4.5942805925e-07   8.5001195550e-15   7.3140392663e-01  -5.9658374362e-23   5.8256261645e-13   1.9867939378e-09   1.1977024034e-13   9.4325860548e-09
   2.5500000000e-02   2.7337170325e-01   6.3723504613e+02  -1.8475176185e+06   5.4446498645e-01   2.8093879022e-04   3.3390502467e-12   2.7167177245e-12   5.6071341326e-02   1.0541612721e-09   7.0297389455e-02   1.8216398226e-09   1.2005669068e-07  -2.9837726298e-30   2.4637230113e-24   6.6523736780e-16   1.2201342637e-17   4.8458047356e-09   2.1092514909e-05   2.6580799816e-03   1.4200556016e-01   2.1840787178e-14   5.2312206081e-07   1.7768382249e-15   1.0336231318e-12   3.9376101339e-07   1.7637203673e-18   5.0898949547e-06   3.0325680259e-15   1.2051279181e-06   5.6692853864e-13   3.4570525463e-07   3.0414048514e-15   7.8397497629e-08   3.0006169204e-10   1.4447744297e-18   1.1658241436e-13   5.6754526865e-11   1.3530750837e-06   6.8649610624e-18   3.4945796432e-04   1.3012281873e-04   1.8314088860e-05   1.8447382599e-10   8.7610751512e-19   8.8555802231e-07   1.7336913396e-13   2.2258333490e-24   1.0575809463e-07   3.4630488534e-10   8.3676481606e-07   1.1188526054e-14   7.2815672138e-01  -6.4525246114e-23   1.5977669159e-12   6.6379947527e-09   2.9291980851e-13   2.8864485657e-08
