# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   3.3813644039e-02   4.8345705538e+02  -6.3101090133e+04   7.2467849561e-01   3.2773681586e-05   2.3182111266e-07   1.7929895883e-05   2.1254709765e-01   4.0170694820e-05   9.3699667235e-03   1.0849276916e-04   9.1750136113e-06   7.7532145615e-19   3.6345529327e-15   3.9948352641e-11   2.4246812692e-12   1.5530111326e-08   1.0558700729e-05   2.9561675940e-03   1.3088600073e-02   2.4001269678e-10   6.0743106705e-07   1.6833010813e-11   3.7872489978e-08   3.3947911668e-07   2.3978212277e-18   2.5349215119e-08   4.7564173152e-13   8.5127045283e-08   1.1265292730e-10   2.5485904289e-09   3.9447892908e-11   1.3857233582e-07   1.7509385943e-10   8.6672530040e-12   3.2522611083e-11   9.4116801935e-11   9.9863314887e-10   8.7731646129e-14   1.2967577899e-06   2.5580336831e-07   3.9503508972e-08   1.0737350876e-09   5.2562567531e-17   1.1105729613e-07   3.9592835936e-10   1.5943620904e-15   1.8465443083e-09   7.7177389880e-11   4.7968360996e-08   1.9145477263e-10   7.6181582555e-01   4.6474838194e-24   2.6542096397e-14   1.8668363931e-12   2.1411175309e-09   5.8768433065e-09
   5.0250000000e-05   7.1218342997e-02   6.9583400552e+02  -9.6607754480e+04   5.0172646842e-01   7.1538811529e-05   1.6380659238e-06   5.4558168497e-05   1.9007865454e-01   1.0735938332e-04   1.8688062034e-02   1.4275867637e-04   1.3675219848e-05   3.6037962214e-16   3.1961007999e-13   4.3968198684e-10   3.4069141972e-11   9.4435852582e-08   2.4022361689e-05   6.3701146303e-03   2.7236216864e-02   2.3859618174e-09   1.4958328704e-06   1.5991754831e-10   6.7528773660e-08   7.1094199151e-07   2.3858197138e-15   6.0666214732e-08   1.5744905592e-11   2.0660996155e-07   4.5385591460e-10   6.5569469927e-09   4.4144624543e-10   3.5177985915e-07   4.2220925149e-10   2.2246237930e-11   1.1025995638e-10   2.4079237010e-10   2.1097523955e-09   5.2813707778e-12   2.9061390983e-06   2.5530005722e-07   8.1902448514e-08   2.1191053130e-09   1.7777068692e-14   2.2595283983e-07   6.0326058109e-10   4.8260257912e-14   4.0976070820e-09   1.6413499111e-10   1.0236478183e-07   5.4481478273e-10   7.5720479060e-01   9.7619099913e-24   1.5384994250e-13   5.5766153829e-12   7.8069152745e-09   1.6163929572e-08
   8.3750000000e-05   1.0299634523e-01   8.5675414035e+02  -1.3017716916e+05   4.0627325104e-01   1.0513906987e-04   4.4032423910e-06   1.1721119209e-04   1.7108158348e-01   1.7765753885e-04   2.6367873916e-02   1.2620970019e-04   1.4008868332e-05   1.2766579229e-14   4.1705343923e-12   1.9411088160e-09   1.5930881439e-10   3.0829722039e-07   3.8048512395e-05   9.3836834859e-03   3.9104451486e-02   1.0573119128e-08   2.8438681103e-06   6.9334687679e-10   6.6791191777e-08   9.9776487472e-07   8.1900792829e-14   1.0552585961e-07   1.1037075725e-10   3.6952042849e-07   8.8572321817e-10   1.2091383336e-08   2.0305897872e-09   6.9312629809e-07   7.7523093390e-10   4.8817660345e-11   2.6768284733e-10   4.4810093021e-10   3.1919086055e-09   3.3591131001e-11   4.3041661366e-06   1.6101219069e-07   1.1715747398e-07   2.6188641135e-09   2.8982222595e-13   3.2424312133e-07   4.0807924285e-10   3.4347064952e-13   6.4883403259e-09   2.4689376511e-10   1.5176876879e-07   1.2276594155e-09   7.5346920131e-01   1.4015700426e-23   4.5672216640e-13   1.2289808218e-11   1.4017859114e-08   3.3300168543e-08
   1.1725000000e-04   1.3133656904e-01   9.8855144110e+02  -1.6150997677e+05   3.5114749311e-01   1.3586434571e-04   8.2925854538e-06   2.1160563845e-04   1.5421749267e-01   2.5314075392e-04   3.3069845628e-02   1.0166978543e-04   1.2159070528e-05   1.6303751985e-13   2.6784849162e-11   6.0811904420e-09   5.0329306803e-10   7.5716516200e-07   5.4292630015e-05   1.2209635435e-02   4.9491130474e-02   3.5724539060e-08   5.0384407993e-06   2.2121864448e-09   5.5199244684e-08   1.2105088173e-06   8.8037366999e-13   1.7647437251e-07   4.9426878722e-10   6.3251610773e-07   1.5353431672e-09   2.1005854527e-08   7.1360023729e-09   1.2996564874e-06   1.4029124498e-09   1.0240876416e-10   5.5123421805e-10   7.5244373963e-10   4.3936101924e-09   1.0173465957e-10   5.5086630402e-06   9.3619885973e-08   1.4769406914e-07   2.9225628820e-09   1.6695354956e-12   4.1414564270e-07   1.7328219356e-10   1.4767015448e-12   9.5128405134e-09   3.4536277467e-10   2.0033106109e-07   2.4614609016e-09   7.5021914631e-01   1.7706481810e-23   9.0764420823e-13   2.5887074205e-11   2.1759979170e-08   6.4728652073e-08
   1.5075000000e-04   1.5733931018e-01   1.1004686483e+03  -1.9155864121e+05   3.1461553208e-01   1.6558095050e-04   1.2940026063e-05   3.2940779581e-04   1.3884893401e-01   3.4369143928e-04   3.9093916146e-02   8.1613855883e-05   9.2798591270e-06   1.2755704199e-12   1.2479772357e-10   1.6722843967e-08   1.3824567652e-09   1.6366365352e-06   7.5067777483e-05   1.4972982698e-02   5.8754542672e-02   1.0375884748e-07   8.6345779527e-06   5.9050424877e-09   4.9828708654e-08   1.4103652039e-06   5.9435348428e-12   3.1289674537e-07   1.9220820452e-09   1.1189186228e-06   2.8418911436e-09   3.8002354221e-08   2.2216424120e-08   2.4194948740e-06   2.6822765110e-09   2.0046120421e-10   1.0007928896e-09   1.2008504197e-09   5.8677056460e-09   2.1498299336e-10   6.5580378317e-06   5.8125167150e-08   1.7435986026e-07   3.3051808042e-09   6.1665181149e-12   5.0122490351e-07   7.6497259778e-11   5.1292133375e-12   1.3828286055e-08   4.8390992069e-10   2.5151972670e-07   4.4514699275e-09   7.4728853698e-01   2.0987630036e-23   1.9012338961e-12   5.7630116043e-11   3.3007398754e-08   1.2646726188e-07
   1.8425000000e-04   1.8159238722e-01   1.1974577767e+03  -2.2051139744e+05   2.8839806723e-01   1.9616423741e-04   1.7983145475e-05   4.4916201325e-04   1.2468882608e-01   4.5305121367e-04   4.4584959868e-02   6.7662429598e-05   6.2955029967e-06   7.5718494873e-12   4.8979870787e-10   4.3488864195e-08   3.5812468964e-09   3.3522583726e-06   1.0448494808e-04   1.7760603750e-02   6.7046019519e-02   2.6870246643e-07   1.4618399636e-05   1.4311306633e-08   5.2999149967e-08   1.6971023160e-06   3.2398040989e-11   6.1347546346e-07   7.0804726759e-09   2.1076071983e-06   6.0385950683e-09   7.5880237269e-08   6.4300434051e-08   4.5252831934e-06   5.5143914172e-09   3.6516257836e-10   1.6471474657e-09   1.8733482463e-09   7.8230288163e-09   3.6880733449e-10   7.4784362949e-06   4.0319896679e-08   1.9700565120e-07   3.8994581496e-09   1.7889356067e-11   5.9145691672e-07   4.4759266151e-11   1.5891696813e-11   2.0363434839e-08   6.8748274302e-10   3.0924165921e-07   7.3394774140e-09   7.4458835798e-01   2.3946118910e-23   4.9190796074e-12   1.4395666604e-10   5.1827488436e-08   2.5467160026e-07
   2.1775000000e-04   2.0443056853e-01   1.2824832301e+03  -2.4799319990e+05   2.6860018340e-01   2.2964751359e-04   2.3035138933e-05   5.4485662471e-04   1.1163805132e-01   5.7374811998e-04   4.9611607780e-02   5.9033110013e-05   3.9005793683e-06   3.7300622689e-11   1.7180068948e-09   1.0963080953e-07   8.9554307773e-09   6.7805179686e-06   1.5011910251e-04   2.0639949656e-02   7.4404286601e-02   6.3356990433e-07   2.4821073533e-05   3.3285363823e-08   6.6335509662e-08   2.2023748532e-06   1.5471917116e-10   1.3287052962e-06   2.4893623858e-08   4.2421245038e-06   1.4940993446e-08   1.7177234771e-07   1.7623099468e-07   8.5056199770e-06   1.2075504873e-08   6.2432427082e-10   2.5167256104e-09   2.9018948597e-09   1.0573245299e-08   5.5126007719e-10   8.2795157339e-06   3.0993403519e-08   2.1484617080e-07   4.7686335518e-09   4.3686189276e-11   6.9208933128e-07   3.2983911657e-11   4.5313635214e-11   3.0448716094e-08   9.7735861712e-10   3.7826457143e-07   1.1182136496e-08   7.4206235945e-01   2.6636444268e-23   1.5224750149e-11   4.1271047956e-10   8.6516025566e-08   5.3005331313e-07
   2.5125000000e-04   2.2605999412e-01   1.3573311377e+03  -2.7341827728e+05   2.5315098990e-01   2.6811582120e-04   2.7639202817e-05   5.9448489489e-04   9.9707283314e-02   6.8779334923e-04   5.4198182838e-02   5.5100827800e-05   2.3559704238e-06   1.5736196254e-10   5.4853807257e-09   2.6896464129e-07   2.1676474110e-08   1.3847031463e-05   2.2562922894e-04   2.3657918063e-02   8.0801772709e-02   1.3773827996e-06   4.2532048930e-05   7.5731234291e-08   9.6049130610e-08   3.1151482699e-06   6.5424082451e-10   3.0855000877e-06   8.2037442180e-08   9.0017365775e-06   4.1948929340e-08   4.3896178877e-07   4.5762660893e-07   1.5945387392e-05   2.7420687335e-08   1.0131689442e-09   3.6316855246e-09   4.4828140841e-09   1.4580213378e-08   7.4359167568e-10   8.9594759000e-06   2.5949670250e-08   2.2691564878e-07   5.9399977509e-09   9.2320585491e-11   8.1153688288e-07   2.9519652442e-11   1.1945612828e-10   4.5914673936e-08   1.3662867128e-09   4.6408665171e-07   1.5929962469e-08   7.3967143738e-01   2.9095455681e-23   5.3632501808e-11   1.3422959622e-09   1.5176298350e-07   1.1243227501e-06
   2.8475000000e-04   2.4662933511e-01   1.4229006961e+03  -2.9611590299e+05   2.4087707274e-01   3.1334497154e-04   3.1278449271e-05   5.8557211577e-04   8.8978314741e-02   7.7019021981e-04   5.8336906300e-02   5.5732049492e-05   1.5060920538e-06   5.6526802879e-10   1.5795565301e-08   6.3402816249e-07   5.0131519324e-08   2.8657109260e-05   3.5489453751e-04   2.6824996006e-02   8.6178315681e-02   2.7540386966e-06   7.3020016178e-05   1.6647597899e-07   1.5682843131e-07   4.7278653626e-06   2.3998677526e-09   7.3576333695e-06   2.4703083743e-07   1.9674632672e-05   1.2707193205e-07   1.2304006454e-06   1.1076328505e-06   2.9385358449e-05   6.2135998562e-08   1.5760741516e-09   4.9880571802e-09   6.8626632527e-09   2.0475517786e-08   9.2111534102e-10   9.5107579052e-06   2.3511891692e-08   2.3260303694e-07   7.3796952496e-09   1.7099065567e-10   9.5822442906e-07   3.3378465363e-11   2.8732911309e-10   6.9001589925e-08   1.8502839254e-09   5.7213234547e-07   2.1327347196e-08   7.3738550302e-01   3.1349639225e-23   2.0269533822e-10   4.7836516434e-09   2.6976787576e-07   2.3675858747e-06
