# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5334234993e-02   5.0478108626e+02  -6.4972553170e+04   6.9417934814e-01   2.5099563961e-05   4.8924253131e-07   2.5265512372e-05   2.1094168950e-01   6.5249931888e-05   1.0142406787e-02   1.3967577208e-04   1.3559173853e-05   1.3809218681e-19   3.1326307451e-16   1.6079918483e-12   1.1088544281e-13   4.3458503852e-10   3.1222180914e-07   2.1590888527e-03   1.5029528480e-02   4.9260765535e-11   1.4877167427e-08   8.7465304857e-13   1.0098503981e-09   1.1360333681e-08   9.9254865388e-20   3.3210111493e-10   7.9272004752e-15   6.1092461395e-10   9.0862908012e-13   6.2481369281e-12   9.2202183882e-13   1.9239145594e-09   2.5261673507e-12   8.2954520585e-12   2.3089683647e-11   3.4603592579e-11   2.6204853597e-10   2.5137502416e-13   2.3006328581e-06   3.9469072481e-07   5.0977097357e-08   1.8645070142e-09   1.3055236383e-16   9.4263239093e-08   4.6877495779e-10   1.2139793715e-16   2.8745569144e-10   5.5849572682e-11   2.2245506013e-08   1.1165205837e-10   7.6145474491e-01   6.3267281523e-24   2.2314397360e-18   1.5579176293e-16   4.0422340369e-11   2.4364083906e-11
   5.2500000000e-05   7.3063002471e-02   7.3072187971e+02  -9.6853692691e+04   4.7801372497e-01   5.3520152250e-05   3.2596556560e-06   8.4098415799e-05   1.8751782171e-01   1.7697284698e-04   1.9832412892e-02   1.5571782924e-04   1.8774874631e-05   6.2172022134e-17   2.7950594314e-14   1.9049010639e-11   1.6658561435e-12   2.8804647474e-09   6.5264451488e-07   4.5501311270e-03   3.0831398408e-02   5.6733733109e-10   3.4648198851e-08   7.9903366605e-12   1.5621455046e-09   2.1138710599e-08   8.2008266745e-17   6.9256265867e-10   2.1754938546e-13   1.2768665108e-09   2.9061613983e-12   1.2281931778e-11   9.4699006486e-12   4.4916157733e-09   5.3120686468e-12   2.3397132692e-11   8.5215211123e-11   9.0562713962e-11   5.2739353598e-10   1.3146180877e-11   5.1299824791e-06   2.9954874991e-07   1.0458811444e-07   3.3528189674e-09   3.9158138911e-14   1.8743694819e-07   6.4825305588e-10   3.6039329091e-15   5.9452548167e-10   1.1495478561e-10   4.5665217406e-08   3.4933471205e-10   7.5676939274e-01   1.3048343964e-23   1.0511349135e-17   3.2289261338e-16   1.0645829716e-10   5.7369685348e-11
   8.7500000000e-05   1.0514421713e-01   9.0000765574e+02  -1.3123898297e+05   3.8705166999e-01   7.7466916454e-05   8.5191791752e-06   1.9551772026e-04   1.6762179333e-01   2.8984420721e-04   2.7822949642e-02   1.2448875008e-04   1.7920583929e-05   1.9744640589e-15   3.3258706016e-13   7.8739851452e-11   7.2764604859e-12   8.9416310093e-09   9.5739561197e-07   6.6442628176e-03   4.4233018886e-02   2.0432346651e-09   6.4995235956e-08   3.2765999820e-11   1.3269668269e-09   2.5658012601e-08   2.2897102207e-15   1.0796065477e-09   1.2859939294e-12   2.0375427395e-09   4.2011026073e-12   1.4535694161e-11   4.1043343926e-11   8.6647043361e-09   9.1261199762e-12   5.8768103783e-11   2.3043771590e-10   1.7529149510e-10   7.7566730619e-10   7.7406391768e-11   7.5932477208e-06   1.5782636412e-07   1.5019850440e-07   3.7249800424e-09   5.7190123488e-13   2.6630721798e-07   3.6368389489e-10   2.3251231508e-14   9.0313955142e-10   1.7278450504e-10   6.5886153622e-08   8.9610534481e-10   7.5295491087e-01   1.8631801123e-23   2.1411567785e-17   4.7890941240e-16   1.5025753422e-10   1.0088766447e-10
   1.2250000000e-04   1.3380526495e-01   1.0373021098e+03  -1.6522456860e+05   3.3498272934e-01   9.8799982773e-05   1.5785279318e-05   3.7223463584e-04   1.4983156003e-01   4.1441694966e-04   3.4802286822e-02   9.4302133707e-05   1.4205240150e-05   2.2998479675e-14   1.9581027889e-12   2.2903781852e-10   2.1600969724e-11   2.0547885657e-08   1.2759713291e-06   8.6024544351e-03   5.6120413548e-02   5.0306047218e-09   1.1415281222e-07   9.5970128484e-11   1.0132832422e-09   2.6550248819e-08   2.2321861800e-14   1.7358260392e-09   5.3549392455e-12   3.3126192857e-09   5.4660024694e-12   1.4777833684e-11   1.4169369454e-10   1.6653944961e-08   1.7006741846e-11   1.3648527273e-10   5.1174758447e-10   2.9981277223e-10   1.0529262305e-09   2.2345231035e-10   9.7727480272e-06   8.6157262477e-08   1.9077742686e-07   3.7654114566e-09   3.1098342351e-12   3.3779663847e-07   1.3966958529e-10   9.1441880800e-14   1.3175270883e-09   2.5051313852e-10   8.5116097073e-08   1.9666047036e-09   7.4962158681e-01   2.3468511051e-23   3.1322779865e-17   7.0666396918e-16   1.9715236167e-10   1.7328396163e-10
   1.5750000000e-04   1.6016128934e-01   1.1528135775e+03  -1.9958957685e+05   3.0068892416e-01   1.1936833107e-04   2.4530743626e-05   5.9926807084e-04   1.3347938314e-01   5.7200388321e-04   4.1081401967e-02   7.2264921197e-05   9.6844138372e-06   1.7397327978e-13   8.7433747103e-12   6.0303460266e-10   5.7633710109e-11   4.2368879124e-08   1.6874689517e-06   1.0527831248e-02   6.6897291019e-02   1.0558051124e-08   1.9574592931e-07   2.3735836438e-10   8.9360568627e-10   2.7147943542e-08   1.5707620620e-13   3.3147420500e-09   2.1576283837e-11   6.0732571140e-09   7.7325893423e-12   1.6811847494e-11   4.5773558872e-10   3.3303054076e-08   3.7061201040e-11   2.8618678712e-10   9.6816527331e-10   4.8120450452e-10   1.4119948952e-09   4.5985623252e-10   1.1758800698e-05   5.4691491071e-08   2.2710730271e-07   3.8684794647e-09   1.1287051437e-11   4.0811738480e-07   6.5168680110e-11   3.0259756296e-13   1.9894471428e-09   3.7202279761e-10   1.0565881396e-07   3.7444616675e-09   7.4660240146e-01   2.7760563140e-23   6.0532691985e-17   1.3076213032e-15   2.7933313206e-10   3.2431781435e-10
   1.9250000000e-04   1.8479219154e-01   1.2521022498e+03  -2.3423514101e+05   2.7618425602e-01   1.4117169749e-04   3.4361266772e-05   8.4065132954e-04   1.1827637138e-01   7.7100795483e-04   4.6812100108e-02   5.6680755114e-05   5.8791220846e-06   1.0778374508e-12   3.4969741374e-11   1.5749166227e-09   1.5185661646e-10   8.6138525363e-08   2.3469661444e-06   1.2504423627e-02   7.6735430311e-02   2.1055181999e-08   3.4159325307e-07   5.6809254738e-10   9.6746909392e-10   3.0780798103e-08   1.0092255043e-12   7.8237440598e-09   9.0195689451e-11   1.2930450421e-08   1.3039201491e-11   2.7013707660e-11   1.4717512836e-09   7.0410282440e-08   9.4719349621e-11   5.4956338586e-10   1.6305996956e-09   7.5842971667e-10   1.9354442217e-09   7.8199265010e-10   1.3598606208e-05   3.9585509874e-08   2.5840840527e-07   4.1540290212e-09   3.2967907588e-11   4.8574331637e-07   4.1434277833e-11   9.4480638089e-13   3.1721978858e-09   5.6230262968e-10   1.3056275712e-07   6.3788565772e-09   7.4380445982e-01   3.1621783856e-23   1.8013012191e-16   3.4481298901e-15   4.6208496704e-10   6.9622632792e-10
   2.2750000000e-04   2.0802199921e-01   1.3386551440e+03  -2.6868099271e+05   2.5771123639e-01   1.6638310620e-04   4.4880611540e-05   1.0578235426e-03   1.0411436894e-01   1.0044474047e-03   5.2077320216e-02   4.5337981283e-05   3.4570219309e-06   6.0858167432e-12   1.3510516822e-10   4.2512666098e-09   4.1099930704e-10   1.8261913205e-07   3.5726538127e-06   1.4614429237e-02   8.5679653770e-02   4.2856896595e-08   6.2893925877e-07   1.4276768447e-09   1.2907418862e-09   4.1103051761e-08   6.2330555622e-12   2.2127704561e-08   3.8684364748e-10   3.1563428299e-08   2.7101181758e-11   6.4990277028e-11   4.8409603393e-09   1.5786708009e-07   2.7669856217e-10   9.9052519750e-10   2.5497115583e-09   1.2079002432e-09   2.7666088536e-09   1.1768471285e-09   1.5307397840e-05   3.1011106410e-08   2.8291148026e-07   4.6734486150e-09   8.2992319024e-11   5.8288491177e-07   3.2122137883e-11   2.9241026973e-12   5.3300851068e-09   8.5202622610e-10   1.6411971327e-07   1.0080090152e-08   7.4117081065e-01   3.5122936433e-23   7.7596900695e-16   1.2732636443e-14   9.0804567041e-10   1.7164641946e-09
   2.6250000000e-04   2.3005009036e-01   1.4148550406e+03  -3.0219154224e+05   2.4324438056e-01   1.9728038803e-04   5.5574729325e-05   1.2215601186e-03   9.0966996771e-02   1.2538473721e-03   5.6929932117e-02   3.6823977427e-05   2.1657805452e-06   3.2844133343e-11   5.2090895307e-10   1.2060996677e-08   1.1598896875e-09   4.1475548255e-07   6.0476629743e-06   1.6942959084e-02   9.3697435131e-02   9.3081356074e-08   1.2456921904e-06   3.8432693777e-09   2.0776919503e-09   6.4866113782e-08   3.6869772422e-11   7.1186254676e-08   1.6609302233e-09   8.5885566875e-08   6.9993819041e-11   2.1532478007e-10   1.6407440390e-08   3.7258617184e-07   8.9188162021e-10   1.7142720313e-09   3.8277503761e-09   1.9703445393e-09   4.1597802264e-09   1.6229605732e-09   1.6879419742e-05   2.5335714269e-08   2.9866025837e-07   5.4973467517e-09   1.8723653964e-10   7.1665020423e-07   2.8452570873e-11   9.1609089707e-12   9.3470021438e-09   1.2868545920e-09   2.1243992303e-07   1.5242964878e-08   7.3866879987e-01   3.8311576947e-23   4.4002655224e-15   6.1243855866e-14   2.0583862213e-09   4.7395145664e-09
   2.9750000000e-04   2.5101102363e-01   1.4824216671e+03  -3.3383388024e+05   2.3158533382e-01   2.3621268517e-04   6.5788846924e-05   1.3139745055e-03   7.8847454860e-02   1.4933914754e-03   6.1407185643e-02   3.0356368383e-05   1.4822593378e-06   1.7148561204e-10   2.0147352470e-09   3.5899860892e-08   3.4033065714e-09   1.0124374662e-06   1.1312948743e-05   1.9576130485e-02   1.0070866595e-01   2.1783233362e-07   2.6542598184e-06   1.0934412309e-08   3.8927099288e-09   1.1797111161e-07   2.0548298405e-10   2.4784122776e-07   6.9954205525e-09   2.5298748626e-07   2.2597449512e-10   8.9243412325e-10   5.6823670679e-08   9.1177022396e-07   3.0522237112e-09   2.9004873934e-09   5.6443788703e-09   3.2999025974e-09   6.5676053849e-09   2.0901781184e-09   1.8292391497e-05   2.1153750958e-08   3.0430804745e-07   6.7493268229e-09   3.8923670833e-10   9.1036614524e-07   2.8071223474e-11   2.9099349752e-11   1.6908701796e-08   1.9375372529e-09   2.8422716403e-07   2.2508638924e-08   7.3628260946e-01   4.1221727224e-23   3.0257789172e-14   3.5896095996e-13   5.1425786256e-09   1.4202324444e-08
