# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.0514799441e-02   3.7758604945e+02  -1.8289432189e+05   9.2980485035e-01   1.0769396572e-05   5.3119265185e-15   2.0906404745e-13   2.1292208185e-01   2.5819867143e-09   8.6528800535e-03   1.4111976683e-10   1.4784111854e-08   2.0199393746e-30   4.4521177939e-28   4.1634078801e-17   2.4767644991e-18   2.6775925341e-10   2.6607843864e-07   1.6665576887e-05   1.6547929131e-02   8.3480009934e-17   4.3524333913e-09   1.7097019564e-17   1.7313702159e-14   6.6683564678e-09   5.5671565066e-25   1.8340578672e-08   4.9028053055e-19   5.8273063212e-09   2.1947113795e-15   1.4790486461e-09   6.6638020415e-18   5.8823691611e-10   1.2416878540e-11   4.8202577965e-21   3.2864005810e-16   1.7156485137e-10   3.3842570179e-08   2.4621417111e-22   3.5679834361e-05   9.5140063834e-06   1.0697062194e-07   1.0513361331e-11   6.4148045414e-24   2.0513847380e-08   3.2261356061e-14   3.8700127969e-28   1.2020281187e-09   1.6929646865e-10   1.3498473698e-08   1.7579229739e-16   7.6180398081e-01  -1.0680756833e-21   1.7165255932e-14   1.5315442529e-12   3.2015615187e-17   3.4669691486e-12
   3.0000000000e-03   7.2128489972e-02   4.8925865812e+02  -4.1279216759e+05   7.1632519413e-01   2.8537156218e-05   1.3203599277e-13   4.4534530703e-13   1.8557879886e-01   3.9349186515e-09   1.9734721741e-02   9.9395303624e-10   3.6714829570e-08  -3.0651711087e-30   3.1304082505e-26   2.5959499645e-16   1.6572052618e-17   1.2646103394e-09   1.0685477418e-06   6.0237259901e-05   3.8764059082e-02   7.1983187370e-16   2.0252161950e-08   1.1363446492e-16   1.8588157618e-13   2.5576572121e-08   7.3049255431e-22   9.2581798508e-08   1.5723910505e-17   2.9420715864e-08   1.4972901595e-14   8.2925155731e-09   9.3358732557e-17   3.3269666093e-09   5.1703766277e-11   7.8028861103e-21   8.8027369409e-16   3.3662886609e-10   1.1083121018e-07   5.4103992071e-20   8.1138504636e-05   2.6410382958e-05   3.3156034353e-07   2.0198339033e-11   2.8836338647e-21   7.1441380666e-08   1.0345237844e-13   1.5706067700e-26   5.0073534176e-09   4.6661600015e-10   5.3978003340e-08   2.5464694982e-15   7.5572423398e-01  -2.5306127436e-21   1.2019777430e-13   1.2450299328e-11   1.1423565777e-15   2.5273801427e-11
   5.0000000000e-03   1.0736623748e-01   5.6603071515e+02  -6.1855699700e+05   6.1827883552e-01   4.7566276354e-05   4.8183884960e-13   1.1025436953e-12   1.6248747642e-01   3.2328372715e-09   2.8874634968e-02   1.9671844471e-09   6.0698507737e-08  -4.4093619238e-31   1.8846686122e-25   5.3003522147e-16   3.2139665275e-17   3.2242144597e-09   2.8119561832e-06   1.4238181808e-04   5.7428876602e-02   2.2029820250e-15   6.1744342321e-08   2.7431803808e-16   4.9164424525e-13   6.2502178790e-08   2.3548524100e-20   3.0629734366e-07   9.5516751994e-17   9.6509302872e-08   4.5232213490e-14   2.9581084256e-08   3.8129341827e-16   1.2275928256e-08   1.4199840235e-10   6.2143767595e-21   1.0402689942e-15   2.6959377588e-10   2.3688601198e-07   5.1543793345e-19   1.1395905960e-04   4.5207069260e-05   6.8842439713e-07   1.7298695057e-11   4.3839958029e-20   1.6413699048e-07   5.8056077505e-14   7.1300209245e-26   1.3695060528e-08   8.0954607750e-10   1.4108151578e-07   9.0750665974e-15   7.5085520051e-01  -3.7555725618e-21   3.5227470871e-13   6.5913480491e-11   7.5289984795e-15   1.2148451346e-10
   7.0000000000e-03   1.3877133015e-01   6.1945061262e+02  -8.1334302530e+05   5.6423830407e-01   6.9208919949e-05   8.7271225265e-13   2.9781254361e-12   1.4199887185e-01   2.2147551732e-09   3.6860257660e-02   2.4210529047e-09   9.1690571138e-08   2.0842275993e-30   4.0237080459e-25   6.5019118455e-16   3.5540007471e-17   5.5389081422e-09   6.3463005689e-06   2.9115861064e-04   7.3959322588e-02   4.6363318558e-15   1.5638561079e-07   4.7072394933e-16   7.1731664351e-13   1.3017475709e-07   1.8745469880e-19   8.4996222366e-07   3.1145590478e-16   2.6363448140e-07   9.9618364983e-14   8.5373473753e-08   1.0213442064e-15   3.7340227757e-08   3.3044403033e-10   3.9316901155e-20   1.8001105349e-15   1.5598239920e-10   4.3715655825e-07   1.5602419368e-18   1.3753611390e-04   6.4855123567e-05   1.2672620704e-06   1.4352352900e-11   1.9837434727e-19   3.2661278093e-07   3.0452587341e-14   1.3467091589e-25   3.1925758328e-08   1.1923595197e-09   3.1391338214e-07   1.8599651713e-14   7.4660844023e-01  -4.8268255261e-21   3.9759357351e-13   2.8164639660e-10   2.6504108956e-14   4.7501586767e-10
   9.0000000000e-03   1.6758721596e-01   6.5635622528e+02  -1.0016630446e+06   5.3187869550e-01   9.4389804539e-05   1.3067564813e-12   5.8501601060e-12   1.2332851813e-01   1.6321437339e-09   4.4043377788e-02   2.7524972864e-09   1.3400349485e-07   1.7767287584e-30   7.0229471450e-25   7.3516468055e-16   3.4637757098e-17   7.6974264021e-09   1.3011006690e-05   5.4525625451e-04   8.9006641319e-02   9.2630096462e-15   3.5022605682e-07   7.8781256288e-16   9.0257813731e-13   2.4645831822e-07   8.4883772660e-19   2.0988319313e-06   8.5138507744e-16   6.3786977589e-07   2.1272345832e-13   2.1439002132e-07   2.5921395091e-15   9.9440806223e-08   6.8591370424e-10   3.0929125403e-19   4.1402851312e-15   1.0120922129e-10   7.3965698743e-07   3.1540818510e-18   1.5393489976e-04   8.3882604542e-05   2.1708325299e-06   1.4197965639e-11   5.7681152333e-19   5.9600846763e-07   2.6050093604e-14   2.3094937916e-25   6.7169236946e-08   1.5857755158e-09   6.2934934992e-07   3.2806323410e-14   7.4272298535e-01  -5.7850383709e-21   4.3292848227e-13   1.0371760124e-09   7.8489991949e-14   1.6123593308e-09
   1.1000000000e-02   1.9446608281e-01   6.8140610869e+02  -1.1841401953e+06   5.1173760101e-01   1.2385591314e-04   1.9928207906e-12   9.7124230607e-12   1.0609350662e-01   1.4188257725e-09   5.0588645700e-02   3.3882040567e-09   1.9118024341e-07  -3.6225013373e-31   1.5382741974e-24   9.8724042653e-16   3.7543682513e-17   9.9824293044e-09   2.4851456233e-05   9.5704720833e-04   1.0286316071e-01   2.0071520430e-14   7.1789313554e-07   1.4505631070e-15   1.2443121360e-12   4.3401934033e-07   3.0912009296e-18   4.7426199316e-06   2.3503514937e-15   1.4082071364e-06   4.9662049420e-13   4.8723961820e-07   7.0831568455e-15   2.3875769727e-07   1.2965041275e-09   1.4343803194e-18   1.0535529941e-14   8.7647855117e-11   1.1757489051e-06   5.7717328505e-18   1.6461222845e-04   1.0062192217e-04   3.5090517948e-06   1.7505544529e-11   1.4688571099e-18   1.0208455550e-06   3.3058810230e-14   5.3478161710e-25   1.3083539811e-07   1.9463614367e-09   1.1652811134e-06   5.8823418512e-14   7.3906845139e-01  -6.6512049837e-21   6.2370818399e-13   3.4088734402e-09   2.3584984352e-13   4.9243945548e-09
   1.3000000000e-02   2.1975321709e-01   6.9796970952e+02  -1.3594273948e+06   4.9902070306e-01   1.5825096898e-04   3.0953944815e-12   1.4431398972e-11   9.0127445942e-02   1.3646790186e-09   5.6566685868e-02   4.3948430970e-09   2.6531151640e-07   9.5083435912e-31   4.2799629065e-24   1.6172105129e-15   4.5416739782e-17   1.2942997037e-08   4.4846932427e-05   1.5938648896e-03   1.1561571871e-01   4.5488110924e-14   1.3762991983e-06   2.8069333915e-15   1.8957573883e-12   7.1964397271e-07   9.6939548561e-18   9.9584296933e-06   6.5059301488e-15   2.8847008108e-06   1.2131265641e-12   1.0234262730e-06   1.9667199113e-14   5.2474608521e-07   2.2533472597e-09   4.5628762343e-18   2.7316359482e-14   9.1759939983e-11   1.7781818140e-06   1.0022656070e-17   1.7077523592e-04   1.1332731438e-04   5.3800588798e-06   2.4587436192e-11   3.4330899983e-18   1.6612116595e-06   5.3006651582e-14   1.6610923737e-24   2.3929368139e-07   2.2259188089e-09   2.0196566806e-06   1.0500104489e-13   7.3558120451e-01  -7.4364079714e-21   1.1018090121e-12   1.0206927354e-08   7.1335631123e-13   1.3809417292e-08
   1.5000000000e-02   2.4362151563e-01   7.0853279459e+02  -1.5251060389e+06   4.9099626366e-01   1.9812481562e-04   4.8304635104e-12   1.9759264449e-11   7.5392456787e-02   1.3774815164e-09   6.1996758679e-02   5.8243174830e-09   3.5626242061e-07  -6.4717347057e-30   1.4205397609e-23   3.1003469388e-15   5.9142219956e-17   1.7061992489e-08   7.7120660247e-05   2.5368851769e-03   1.2721535427e-01   1.0434190242e-13   2.5018144369e-06   5.5027987969e-15   3.0946177910e-12   1.1345664193e-06   2.6800303026e-17   1.9603650890e-05   1.7822624070e-14   5.5399162224e-06   2.9876660615e-12   2.0108354233e-06   5.2852468817e-14   1.0626730988e-06   3.6171916052e-09   1.1254281552e-17   6.9246619019e-14   1.0497468474e-10   2.5779413094e-06   1.6723871453e-17   1.7339883644e-04   1.2061277526e-04   7.8412692654e-06   3.6574404476e-11   7.4460632085e-18   2.5866867130e-06   9.7078523835e-14   6.4370799802e-24   4.1446346573e-07   2.3830836489e-09   3.3038672188e-06   1.8183010592e-13   7.3224026072e-01  -8.1464702045e-21   2.1996054510e-12   2.8191833572e-08   2.1393471567e-12   3.5944948562e-08
   1.7000000000e-02   2.6615007953e-01   7.1493151470e+02  -1.6782255210e+06   4.8597616628e-01   2.4391749224e-04   7.6937633133e-12   2.6007879825e-11   6.1925681479e-02   1.4471139861e-09   6.6871201421e-02   7.9251157928e-09   4.6143546979e-07  -1.1794962549e-29   5.4858997925e-23   6.6882574190e-15   8.2604527886e-17   2.2946335823e-08   1.2708770659e-04   3.8768012521e-03   1.3752183351e-01   2.4407614990e-13   4.3509301500e-06   1.1033318747e-14   5.4054959970e-12   1.7187654816e-06   6.7884065174e-17   3.6368722428e-05   4.9395871303e-14   1.0041887619e-05   7.4648885808e-12   3.7261655197e-06   1.3733232707e-13   1.9844742639e-06   5.3729462861e-09   2.3295440081e-17   1.7072035298e-13   1.2685915643e-10   3.6003855913e-06   2.7675260809e-17   1.7315313047e-04   1.2190145324e-04   1.0877342953e-05   5.6042295557e-11   1.5471838745e-17   3.8717452598e-06   1.9539512959e-13   2.9859325119e-23   6.8349872596e-07   2.3947820607e-09   5.1304957058e-06   3.0850778789e-13   7.2905540534e-01  -8.7844792637e-21   4.7222194841e-12   7.2410079309e-08   6.4687994045e-12   8.7327158402e-08
