# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   1.3777975049e-02   2.9124901743e+02  -1.0400548663e+05   1.2063934240e+00   2.4847201461e-05   5.7841187520e-20   2.6882549657e-19   2.2504254408e-01   3.8241915020e-15   2.7760867075e-03   8.0245050861e-15   2.4329208628e-07   3.1531787901e-35   8.1960492272e-38   1.3764032360e-24   4.1438180418e-26   3.2135437233e-12   7.6155810747e-05   1.0239596968e-03   6.2157003528e-03   1.6552516781e-20   5.9953983197e-07   3.4764244657e-21   1.0015440504e-18   8.1714670390e-07   1.2324230505e-30   1.6549488122e-05   4.9804234437e-23   1.7157637834e-06   8.0104392569e-18   8.7140735631e-07   5.9417670101e-23   5.5256985692e-09   2.7155837906e-12  -4.8246223965e-31   5.4715302652e-21   3.0592897345e-14   2.9216778338e-07   1.3922369688e-28   1.0593315646e-05   4.5183828160e-06   2.1782805432e-06   2.5312293648e-15   2.3782377091e-31   1.5131330068e-07   8.8848617628e-08  -1.3776202822e-37   1.9399293782e-07   1.3998224032e-12   6.2741493850e-07   5.4096501843e-21   7.6480105597e-01   6.3244199180e-24   3.6727175297e-11   1.8291255676e-07   3.0647344160e-21   2.1233825958e-08
   6.0000000000e-03   4.1179472544e-02   2.9172477610e+02  -2.9646492621e+05   1.2028320517e+00   7.4449842554e-05   3.4195100741e-19   5.8066914732e-19   2.0925069233e-01   7.3806936872e-15   8.2877038915e-03   1.5707011796e-14   7.4443035835e-07   1.7741580884e-36   9.9372215340e-37   8.9811395265e-24   2.2467609144e-25   9.6108341905e-12   2.3196884976e-04   3.0798929376e-03   1.8567556638e-02   1.0465038912e-19   1.8256817488e-06   2.2058854228e-20   6.3943822139e-18   2.5021928510e-06   8.1453660508e-30   5.0398491366e-05   3.5231445944e-22   5.2554417858e-06   6.4861218980e-17   2.6607873126e-06   3.9834336658e-22   1.7743335336e-08   8.5165085240e-12   1.3777198658e-30   3.5048741484e-20   9.0061992916e-14   8.7930985693e-07   8.4182901910e-28   3.1481551597e-05   1.3490398730e-05   6.5154980097e-06   7.8506891122e-15   1.5491506615e-30   4.5617180464e-07   2.7122787257e-07  -3.1086719985e-36   5.8779096383e-07   4.2160426705e-12   1.8980466457e-06   1.1709303864e-20   7.6038811693e-01   1.8914105474e-23   1.0922937331e-10   5.6862847270e-07   2.3102054263e-20   6.5145035561e-08
   1.0000000000e-02   6.8316119850e-02   2.9214831993e+02  -4.8602086374e+05   1.1994940598e+00   1.2368315145e-04   8.2579665189e-19   9.2759338822e-19   1.9370020127e-01   1.0329447777e-14   1.3714018441e-02   2.2595554156e-14   1.2907764022e-06   2.7677090932e-35   3.5288812004e-36   2.4111676056e-23   4.9217415347e-25   1.5957088014e-11   3.9849859737e-04   5.1647520295e-03   3.0700854919e-02   2.7197581136e-19   3.1371666402e-06   5.7822663468e-20   1.6855083319e-17   4.3448867747e-06   2.2014112160e-29   8.6603414180e-05   1.0242843984e-21   9.1333171113e-06   1.8257636164e-16   4.5970663332e-06   1.1500578292e-21   3.3762905473e-08   1.5526523933e-11   3.4719347903e-30   8.5381186958e-20   1.4469625789e-13   1.4733234596e-06   2.0740440907e-27   5.1542347795e-05   2.2301619041e-05   1.0811116146e-05   1.4785505559e-14   4.0885663648e-30   7.6847854113e-07   4.6803395012e-07  -7.3359100964e-37   1.0002212576e-06   7.0929156720e-12   3.2198492006e-06   1.9834044183e-20   7.5599613465e-01   3.1364035788e-23   1.7972071709e-10   1.0173888889e-06   7.1645925919e-20   1.1384513595e-07
   1.4000000000e-02   9.5093823785e-02   2.9250086667e+02  -6.7108405262e+05   1.1964376481e+00   1.7227820053e-04   1.5165217516e-18   1.3547058600e-18   1.7849938367e-01   1.2945994083e-14   1.9013796420e-02   2.9468443184e-14   1.9135604777e-06   1.7730803625e-34   5.5878563829e-37   5.0024129742e-23   8.1504809977e-25   2.2283682242e-11   5.8324042066e-04   7.2986101061e-03   4.2486069542e-02   5.4211453447e-19   4.5952650668e-06   1.1666849477e-19   3.4163206955e-17   6.4542341816e-06   4.5287827880e-29   1.2678314762e-04   2.2846851563e-21   1.3590601129e-05   3.7370402333e-16   6.7817240916e-06   2.6460776809e-21   5.7029465956e-08   2.4823858034e-11   6.0246982969e-30   1.6279861239e-19   1.9314082025e-13   2.0780964166e-06   3.8727095970e-27   7.0282389770e-05   3.0867981069e-05   1.5041388202e-05   2.4210122652e-14   8.1478213047e-30   1.0932924555e-06   6.8869088203e-07   1.8911251178e-36   1.4433457377e-06   1.0075441167e-11   4.6253983710e-06   3.1569173145e-20   7.5165857882e-01   4.3598979521e-23   2.4714293556e-10   1.5749361551e-06   1.7209307819e-19   1.7151130428e-07
   1.8000000000e-02   1.2143639781e-01   2.9277414255e+02  -8.5020470360e+05   1.1936780897e+00   2.1997377515e-04   2.4125551771e-18   1.8842450838e-18   1.6374580301e-01   1.5151524387e-14   2.4149559543e-02   3.6321094939e-14   2.6449403016e-06  -2.1216471150e-34  -9.3832010364e-36   9.1841707090e-23   1.1641151824e-24   2.8636664135e-11   7.9415333546e-04   9.4998798207e-03   5.3805327092e-02   9.4385680941e-19   6.2662148064e-06   2.0601262493e-19   6.0531671497e-17   8.9422842317e-06   8.0651895079e-29   1.7257484056e-04   4.4533138186e-21   1.8886846274e-05   6.5330667916e-16   9.3179747701e-06   5.4730925613e-21   9.2456202998e-08   3.7912944615e-11   9.6077940247e-30   2.7196336197e-19   2.3481862033e-13   2.6971067664e-06   6.2408476420e-27   8.7258642057e-05   3.9121900398e-05   1.9179147947e-05   3.6117439133e-14   1.3962014491e-29   1.4353831916e-06   9.4203206060e-07  -7.2019175107e-36   1.9279319593e-06   1.3209460017e-11   6.1425283242e-06   4.8179735371e-20   7.4740533777e-01   5.5549251009e-23   3.1006819588e-10   2.2911303891e-06   3.6685775983e-19   2.4380344463e-07
   2.2000000000e-02   1.4728644815e-01   2.9296857277e+02  -1.0220864381e+06   1.1911964661e+00   2.6651518095e-04   3.5014900328e-18   2.5370673521e-18   1.4952599910e-01   1.6856966312e-14   2.9087640088e-02   4.3060290994e-14   3.5181981546e-06   5.1391537919e-35   8.7417834445e-36   1.5775341942e-22   1.5107835346e-24   3.5049152515e-11   1.0398462679e-03   1.1784532647e-02   6.4553956958e-02   1.5106829603e-18   8.2233058595e-06   3.3444162821e-19   9.8495100990e-17   1.1924391901e-05   1.3076973115e-28   2.2563422301e-04   7.9830293617e-21   2.5306491741e-05   1.0373529763e-15   1.2311020304e-05   1.0609836624e-20   1.4725184327e-07   5.6949921758e-11   1.3959277606e-29   4.1327810112e-19   2.6926516743e-13   3.3331968323e-06   9.1412832005e-27   1.0209016716e-04   4.7015572346e-05   2.3192290989e-05   4.9866289052e-14   2.1667795171e-29   1.7991466164e-06   1.2359677539e-06   2.0675237073e-36   2.4629112596e-06   1.6541272814e-11   7.7924298598e-06   7.0799510445e-20   7.4326196321e-01   6.7150499781e-23   3.6656599351e-10   3.2209126434e-06   7.3337011418e-19   3.3865135128e-07
   2.6000000000e-02   1.7260563176e-01   2.9309093111e+02  -1.1855945265e+06   1.1889500488e+00   3.1165324667e-04   4.7547608535e-18   3.3301323510e-18   1.3591562468e-01   1.7983816341e-14   3.3798128603e-02   4.9524910918e-14   4.5677087649e-06  -4.3574187526e-34   3.1877482245e-36   2.6062871719e-22   1.8264305947e-24   4.1523823365e-11   1.3297637470e-03   1.4165370978e-02   7.4641462360e-02   2.2776089453e-18   1.0549013937e-05   5.1056532916e-19   1.5056283451e-16   1.5518496699e-05   1.9779412332e-28   2.8762789873e-04   1.3484170559e-20   3.3164228125e-05   1.5393092260e-15   1.5867788575e-05   1.9588592599e-20   2.3197743963e-07   8.5016749539e-11   1.8819536848e-29   5.8286467623e-19   2.9584383387e-13   3.9883632108e-06   1.2484977635e-26   1.1446745540e-04   5.4522955595e-05   2.7042883991e-05   6.4404508343e-14   3.1247166821e-29   2.1885764399e-06   1.5770715708e-06   2.9467595929e-36   3.0548296563e-06   2.0116879079e-11   9.5878219709e-06   1.0026668587e-19   7.3924914703e-01   7.8343295048e-23   4.1431070642e-10   4.4244252233e-06   1.4114118401e-18   4.6721261356e-07
   3.0000000000e-02   1.9737447144e-01   2.9315194768e+02  -1.3397597778e+06   1.1868823772e+00   3.5514371503e-04   6.1244618685e-18   4.2729313610e-18   1.2297985172e-01   1.8482586046e-14   3.8254763125e-02   5.5508703101e-14   5.8286125782e-06  -2.1091036557e-34   1.0057369751e-35   4.2027212079e-22   2.0838501200e-24   4.8026363993e-11   1.6743673720e-03   1.6651361950e-02   8.3992044167e-02   3.2764940907e-18   1.3337063444e-05   7.4129201462e-19   2.1870587104e-16   1.9843174005e-05   2.8279336427e-28   3.6021479801e-04   2.1736658231e-20   4.2808518722e-05   2.1657028664e-15   2.0096024179e-05   3.4654784014e-20   3.6188068406e-07   1.2644799300e-10   2.3758431719e-29   7.7251924172e-19   3.1381991251e-13   4.6635690542e-06   1.6126888296e-26   1.2415941596e-04   6.1640194859e-05   3.0687041993e-05   7.8421076335e-14   4.2487328982e-29   2.6072914885e-06   1.9700855009e-06   7.9322924042e-36   3.7073037701e-06   2.3980776146e-11   1.1531267053e-05   1.3688397664e-19   7.3538240009e-01   8.9072612622e-23   4.5089678745e-10   5.9660241773e-06   2.6482513832e-18   6.4501211510e-07
   3.4000000000e-02   2.2159183661e-01   2.9316420766e+02  -1.4837788818e+06   1.1849318270e+00   3.9674709958e-04   7.5452665779e-18   5.3646630569e-18   1.1077395588e-01   1.8351805285e-14   4.2434785222e-02   6.0804910725e-14   7.3361447423e-06   7.9732461643e-35  -1.6210183751e-36   6.6647044108e-22   2.2610130917e-24   5.4489767672e-11   2.0853093449e-03   1.9247044114e-02   9.2544762424e-02   4.5312313169e-18   1.6694234161e-05   1.0299492542e-18   3.0380821217e-16   2.5014322247e-05   3.8529108125e-28   4.4501454990e-04   3.3687453684e-20   5.4622507622e-05   2.9119857988e-15   2.5102663031e-05   5.8882896062e-20   5.5853273218e-07   1.8720456232e-10   2.8219909863e-29   9.7007114594e-19   3.2265826644e-13   5.3585853185e-06   1.9876231590e-26   1.3101814058e-04   6.8384128869e-05   3.4075642761e-05   9.0527180762e-14   5.4982099187e-29   3.0586086054e-06   2.4173656069e-06   1.6673302895e-35   4.4205111007e-06   2.8174292426e-11   1.3613752175e-05   1.8019737303e-19   7.3167190019e-01   9.9287296422e-23   4.7428951957e-10   7.9119703258e-06   4.8695896034e-18   8.9324121322e-07
