# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5387600712e-02   5.0564004726e+02  -6.4697554342e+04   6.9299839851e-01   2.5077419563e-05   5.0146409545e-07   2.5584482992e-05   2.1089659829e-01   6.6183761253e-05   1.0164576346e-02   1.4071246235e-04   1.3675724535e-05   1.3217092448e-19   2.9315672148e-16   1.4674555792e-12   1.0143662421e-13   3.9192583056e-10   2.8057292068e-07   2.1449904424e-03   1.5074101774e-02   4.9219181394e-11   1.3348814467e-08   7.9845393786e-13   9.0464195615e-10   1.0213472391e-08   9.2112079731e-20   2.9558253035e-10   7.1185976790e-15   5.3255743162e-10   7.9803635959e-13   5.4006223197e-12   8.3307455909e-13   1.7099511838e-09   2.2550682984e-12   8.3317563111e-12   2.3042074724e-11   3.3855696009e-11   2.5389656122e-10   2.6069059313e-13   2.3414556242e-06   3.9862598735e-07   5.1303235579e-08   1.9002764370e-09   1.3481545997e-16   9.3796256650e-08   4.6964082088e-10   1.1301864545e-16   2.7371830327e-10   5.5503507952e-11   2.1786206317e-08   1.1040927488e-10   7.6144478616e-01   2.1780060749e-23   1.7188109713e-18   1.1956463066e-16   3.6300491197e-11   2.1078732029e-11
   5.2500000000e-05   7.3121476254e-02   7.3207135349e+02  -9.6179826016e+04   4.7713265500e-01   5.3430820683e-05   3.3246982301e-06   8.5269837718e-05   1.8745744122e-01   1.7923260615e-04   1.9860096807e-02   1.5593003033e-04   1.8881290665e-05   5.8976508932e-17   2.6008546274e-14   1.7372313734e-11   1.5228292508e-12   2.6027087759e-09   5.8580638225e-07   4.5171938753e-03   3.0902593297e-02   5.6541309575e-10   3.1101681359e-08   7.2882646418e-12   1.3941921815e-09   1.8961524552e-08   7.5523177729e-17   6.1574486519e-10   1.9416403542e-13   1.1118205690e-09   2.5365838392e-12   1.0572466844e-11   8.5452329382e-12   3.9946622670e-09   4.7391241714e-12   2.3544762270e-11   8.5201712788e-11   8.8696133969e-11   5.1069221361e-10   1.3518455404e-11   5.2180063081e-06   3.0026182204e-07   1.0519070415e-07   3.4031074087e-09   4.0133425737e-14   1.8639787179e-07   6.4628182746e-10   3.3325597595e-15   5.6566433418e-10   1.1418299427e-10   4.4689014701e-08   3.4673147795e-10   7.5676009265e-01   4.5029174955e-23   8.0821627453e-18   2.4692940094e-16   9.4743302663e-11   4.9567039423e-11
   8.7500000000e-05   1.0520766957e-01   9.0164753414e+02  -1.3030476779e+05   3.8634835481e-01   7.7306840387e-05   8.6644054121e-06   1.9834663954e-04   1.6754684419e-01   2.9315567242e-04   2.7854917637e-02   1.2428529642e-04   1.7974294948e-05   1.8595774473e-15   3.0803165611e-13   7.1680510369e-11   6.6407380490e-12   8.0778780607e-09   8.5894547241e-07   6.5949123563e-03   4.4328549859e-02   2.0224355605e-09   5.8427021373e-08   2.9862186997e-11   1.1813005329e-09   2.2959556603e-08   2.0992082979e-15   9.6039973178e-10   1.1443170227e-12   1.7752550669e-09   3.6540414472e-12   1.2401229693e-11   3.7046647451e-11   7.7219212272e-09   8.1584129060e-12   5.9271366557e-11   2.3093787464e-10   1.7190677487e-10   7.5130725295e-10   7.9218760437e-11   7.7226656665e-06   1.5774509504e-07   1.5104407459e-07   3.7701551188e-09   5.8323490986e-13   2.6482186607e-07   3.5993706287e-10   2.1395871792e-14   8.5974346920e-10   1.7176918455e-10   6.4468243213e-08   8.9298766092e-10   7.5294571855e-01   6.4377053457e-23   1.6374116650e-17   3.6479761012e-16   1.3315570039e-10   8.7041742354e-11
   1.2250000000e-04   1.3387449330e-01   1.0391311711e+03  -1.6411685755e+05   3.3439378561e-01   9.8571423112e-05   1.6023307542e-05   3.7749960818e-04   1.4974128300e-01   4.1904985414e-04   3.4837693795e-02   9.4014188569e-05   1.4202404302e-05   2.1578319121e-14   1.8096758320e-12   2.0845902485e-10   1.9717679432e-11   1.8569161514e-08   1.1448776705e-06   8.5380929505e-03   5.6239329342e-02   4.9321325038e-09   1.0276196360e-07   8.7376051742e-11   9.0259012111e-10   2.3714116199e-08   2.0466271246e-14   1.5485452130e-09   4.7694047230e-12   2.8931013141e-09   4.7487451064e-12   1.2446396261e-11   1.2808813474e-10   1.4881211788e-08   1.5268452742e-11   1.3780750606e-10   5.1346228474e-10   2.9426996413e-10   1.0206099548e-09   2.2797187769e-10   9.9409634035e-06   8.6190973159e-08   1.9184146805e-07   3.8044478257e-09   3.1648716259e-12   3.3596559430e-07   1.3779905055e-10   8.3954892514e-14   1.2562304393e-09   2.4952322833e-10   8.3298775362e-08   1.9643609607e-09   7.4961227040e-01   8.1034218921e-23   2.3901608639e-17   5.3658033361e-16   1.7439210462e-10   1.4937404536e-10
   1.5750000000e-04   1.6023692852e-01   1.1547692199e+03  -1.9836995552e+05   3.0018025453e-01   1.1908316558e-04   2.4868840196e-05   6.0725954668e-04   1.3337334444e-01   5.7853226285e-04   4.1119368200e-02   7.1995848128e-05   9.6458435197e-06   1.6304863987e-13   8.0796963805e-12   5.4945631594e-10   5.2689396388e-11   3.8333813039e-08   1.5156303450e-06   1.0449368492e-02   6.7039281707e-02   1.0229283557e-08   1.7651410933e-07   2.1611993057e-10   7.9806526559e-10   2.4245765538e-08   1.4450507430e-13   2.9724508860e-09   1.9280531577e-11   5.3253585727e-09   6.7210309094e-12   1.3958622626e-11   4.1481904839e-10   2.9853471456e-08   3.3462892987e-11   2.8908015666e-10   9.7173707921e-10   4.7269556072e-10   1.3702870149e-09   4.6818296353e-10   1.1964914179e-05   5.4854014133e-08   2.2835604893e-07   3.9034360677e-09   1.1480687855e-11   4.0607129783e-07   6.4411731531e-11   2.7770027006e-13   1.9014624555e-09   3.7136881767e-10   1.0346029517e-07   3.7445414047e-09   7.4659268082e-01   9.5604933856e-23   4.6319064233e-17   9.9314745550e-16   2.4716784046e-10   2.7970859370e-10
   1.9250000000e-04   1.8487418335e-01   1.2541419243e+03  -2.3294886178e+05   2.7573553996e-01   1.4084890836e-04   3.4807017662e-05   8.5112551455e-04   1.1815507842e-01   7.7995156698e-04   4.6851666186e-02   5.6445093264e-05   5.8358558498e-06   1.0111415365e-12   3.2362745110e-11   1.4381128287e-09   1.3918071921e-10   7.8108833223e-08   2.1127160775e-06   1.2412541804e-02   7.6900427810e-02   2.0136757955e-08   3.0879206132e-07   5.1833434103e-10   8.6747459178e-10   2.7549419644e-08   9.3293718895e-13   7.0611495203e-09   8.0932620693e-11   1.1394441933e-08   1.1346603880e-11   2.2222279936e-11   1.3384369683e-09   6.3356215395e-08   8.6067685003e-11   5.5526996591e-10   1.6367538736e-09   7.4586276594e-10   1.8814259224e-09   7.9505450955e-10   1.3842350487e-05   3.9799370916e-08   2.5978571988e-07   4.1862027405e-09   3.3533116448e-11   4.8368480349e-07   4.1060868678e-11   8.6788591864e-13   3.0405833173e-09   5.6238356017e-10   1.2797498151e-07   6.3836939665e-09   7.4379385786e-01   1.0845991642e-22   1.3868407960e-16   2.6307231139e-15   4.0985312383e-10   6.0170402103e-10
   2.2750000000e-04   2.0810988956e-01   1.3407482384e+03  -2.6736730186e+05   2.5730937403e-01   1.6604182993e-04   4.5442931242e-05   1.0702820515e-03   1.0397875763e-01   1.0161420490e-03   5.2117654249e-02   4.5128411770e-05   3.4276473368e-06   5.7250591654e-12   1.2538958155e-10   3.8943665997e-09   3.7799910314e-10   1.6614167814e-07   3.2272678151e-06   1.4509682323e-02   8.5867778867e-02   4.0497901741e-08   5.7048299484e-07   1.3074288321e-09   1.1631619455e-09   3.6927962886e-08   5.7922932151e-12   2.0106965603e-08   3.4861169620e-10   2.7963648073e-08   2.3589954681e-11   5.3412169848e-11   4.4222569970e-09   1.4266762928e-07   2.5310374488e-10   1.0012802499e-09   2.5599276710e-09   1.1896609152e-09   2.6951462388e-09   1.1954533207e-09   1.5588731425e-05   3.1233772021e-08   2.8433850203e-07   4.7034548894e-09   8.4440795754e-11   5.8114271757e-07   3.1914151831e-11   2.6920241884e-12   5.1246898194e-09   8.5355540478e-10   1.6110342908e-07   1.0096278568e-08   7.4115874560e-01   1.1988285547e-22   6.0255865268e-16   9.7852965922e-15   8.0850357929e-10   1.4883425890e-09
   2.6250000000e-04   2.3014355448e-01   1.4169793252e+03  -3.0088733701e+05   2.4288027807e-01   1.9693014033e-04   5.6264126700e-05   1.2355403785e-03   9.0817565690e-02   1.2684617257e-03   5.6970607574e-02   3.6628432496e-05   2.1500007001e-06   3.1031292703e-11   4.8539494891e-10   1.1093129954e-08   1.0712981267e-09   3.7886600387e-07   5.4868159117e-06   1.6825807274e-02   9.3909150428e-02   8.7199396819e-08   1.1346693127e-06   3.5356477990e-09   1.8827213961e-09   5.8544313847e-08   3.4454414416e-11   6.5131917108e-08   1.5035112397e-09   7.6514755831e-08   6.0815536993e-11   1.7780456607e-10   1.5070235149e-08   3.3834457735e-07   8.2147536683e-10   1.7343043562e-09   3.8453815266e-09   1.9440553600e-09   4.0624703973e-09   1.6478455600e-09   1.7198296450e-05   2.5548539405e-08   3.0004857234e-07   5.5257226370e-09   1.9065338708e-10   7.1576587619e-07   2.8343375085e-11   8.4627970753e-12   9.0159672231e-09   1.2913201149e-09   2.0892556619e-07   1.5286179285e-08   7.3865472751e-01   1.3007228417e-22   3.4512033806e-15   4.7479581316e-14   1.8415236637e-09   4.1271405706e-09
   2.9750000000e-04   2.5111026229e-01   1.4845626620e+03  -3.3257637097e+05   2.3125205043e-01   2.3584485797e-04   6.6618181195e-05   1.3292064921e-03   7.8683432340e-02   1.5110297411e-03   6.1448440892e-02   3.0156555428e-05   1.4741862723e-06   1.6297358484e-10   1.8869714783e-09   3.3177192132e-08   3.1588930450e-09   9.2899478289e-07   1.0313640345e-05   1.9447053794e-02   1.0094497415e-01   2.0329795133e-07   2.4294198047e-06   1.0110930062e-08   3.5473758742e-09   1.0699696318e-07   1.9320444096e-10   2.2836405245e-07   6.3639145461e-09   2.2668858426e-07   1.9563355574e-10   7.4251509658e-10   5.2529422009e-08   8.3242122726e-07   2.8317508734e-09   2.9376984277e-09   5.6764935003e-09   3.2624102181e-09   6.4316637699e-09   2.1220579560e-09   1.8648516887e-05   2.1347396804e-08   3.0557804196e-07   6.7774993161e-09   3.9690314402e-10   9.1125294333e-07   2.8027351267e-11   2.7006765882e-11   1.6366491594e-08   1.9480072622e-09   2.8013378158e-07   2.2610964965e-08   7.3626613750e-01   1.3906376394e-22   2.3993755667e-14   2.8097058370e-13   4.6263648770e-09   1.2431146733e-08
