# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4434994554e-02   5.8975588031e+02  -8.8979284727e+04   5.9467440446e-01   6.5087626154e-10   4.8124371533e-15   6.1655713794e-10   2.0358401076e-01   1.4488958256e-07   1.3430689222e-02   1.3552410649e-10   6.6776880644e-08   2.0048559139e-31   1.0506184002e-37  -1.4200864582e-30   4.1526610223e-34  -1.1042969815e-29   6.2667568924e-31   3.9692836047e-08   2.3836276606e-02   6.9237255899e-24   2.1463177424e-25  -3.2208327879e-37  -8.9266617726e-34  -1.0789083750e-29  -2.8998362084e-38  -5.6783756352e-27  -4.5639403105e-40   1.3848592389e-34   1.4262330036e-39   2.6905059303e-35  -2.2858511017e-32  -1.9895270558e-26  -1.9363665759e-29   3.2491344000e-24   6.0589224248e-21   8.0354601428e-17   1.0558522026e-15   6.5693052009e-21   1.3779704309e-04   3.8496470959e-06   3.2744478382e-08   9.5043893682e-14   3.7495850782e-30   2.3845061379e-19   3.3918313757e-28   1.0823627624e-39   1.1290365524e-21   1.1121026132e-17   1.0309896068e-16   3.4712099070e-22   7.5900709110e-01   2.2706095719e-23   9.3025514577e-53   1.6543022079e-51  -6.9252533193e-36  -6.3191009986e-34
   6.0000000000e-03   8.6100349443e-02   8.5390863217e+02  -1.3828423432e+05   4.1003211066e-01   1.1575260308e-09   2.3796624000e-13   6.2232600629e-09   1.7599903700e-01   4.9505756854e-07   2.4627519195e-02   1.6506595278e-09   7.6744661671e-08   1.7458576100e-30  -2.9682215347e-36   2.6100267061e-32  -1.3067005463e-32   2.0432941655e-29  -6.4005848378e-30   8.2229693650e-08   4.5900135240e-02   5.9967456561e-22   1.5966739351e-24  -1.5142260170e-34   4.9590149765e-33   1.0317408723e-28  -4.2592902548e-36  -2.1183485157e-27  -1.0075043338e-38   1.3616189253e-34   1.2785091276e-39   6.1427590019e-36  -8.4560921618e-32  -1.3758156332e-26  -4.3332695146e-29   2.1813886704e-20   4.2714264381e-20   4.7266734124e-17   2.2718189202e-15   1.8028823122e-18   2.7215970636e-04   6.9696662675e-06   6.2979296091e-08   4.9677545504e-13   1.0334757279e-27   4.4383464052e-19   3.5823263788e-29  -1.4807150918e-37   2.1714148592e-21   2.1388970815e-17   2.0088206509e-16   7.8494172449e-21   7.5319345323e-01   4.4199928813e-23   1.3906030817e-55   3.3850328541e-52  -8.0641807505e-35  -6.2169774586e-34
   1.0000000000e-02   1.2141495524e-01   1.0380397847e+03  -2.0656259531e+05   3.3686355383e-01   1.5873305594e-09   2.3671261146e-12   2.2603516836e-08   1.5261839650e-01   1.5908881454e-06   3.3945975051e-02   8.1214234673e-09   2.6132846716e-08   1.5829472391e-30  -2.2076910168e-34   6.1421125023e-30  -2.6925979562e-31   2.2104082085e-28  -1.2068451211e-28   1.3245820272e-07   6.4650544101e-02   9.7920466843e-21   2.7205262229e-23  -1.4198167302e-32   7.2835391855e-32   1.0688773391e-27  -2.5731791810e-35  -5.3509144960e-28  -2.3848367326e-38   2.2670438156e-35   2.0730140995e-40   2.6450653805e-37  -3.2149671285e-32  -1.2359329629e-27  -5.1426995988e-30   2.5026415243e-18   7.3982075728e-19   5.5168025479e-17   3.3700165711e-15   3.3808225504e-17   3.8751772124e-04   8.3245588726e-06   8.8505435860e-08   3.2510070928e-12   2.1771239731e-26   6.2661986814e-19   3.2691926498e-29  -4.2093103444e-36   3.0567349394e-21   3.0116084357e-17   3.1226471701e-16   5.8828030561e-20   7.4838737166e-01   6.2256148567e-23   1.6940845761e-57   1.2410160652e-53  -1.1639550639e-35  -3.0910327864e-35
   1.4000000000e-02   1.5283085793e-01   1.1768450932e+03  -2.8806087586e+05   2.9680877062e-01   2.9057120909e-09   1.1351199493e-11   5.7076755551e-08   1.3181868655e-01   4.1917505617e-06   4.2164488218e-02   2.1555835146e-08   1.0016967030e-08  -3.1273158296e-29   2.9877718281e-33   2.1177480189e-29   1.0732472104e-30  -2.4965341150e-27   1.7352837667e-28   2.1603785431e-07   8.1392156123e-02   9.5299229681e-20   4.8239292245e-22   2.1576577664e-31  -3.4621037823e-31  -4.9030569395e-27  -1.4828597664e-35  -4.3172320927e-29  -7.4458425225e-39   5.1924604177e-36   1.6726883912e-41   4.2975439783e-39  -3.8692061250e-33  -4.6599961633e-29   2.5195958377e-27   5.2015727306e-17   7.4520111466e-18   8.7727867315e-17   4.6254576582e-15   2.2606554286e-16   4.9154261942e-04   7.7347259274e-06   1.0968653441e-07   1.2208656870e-11   1.8697291273e-25   8.3918994938e-19   4.6386529137e-29   4.0751359009e-35   3.8629138919e-21   3.8090697103e-17   5.1753690900e-16   2.7203414604e-19   7.4412078278e-01   7.8120273494e-23   1.8480364077e-58   1.9619761989e-55  -3.4469874199e-37  -6.3675888017e-37
   1.8000000000e-02   1.8159759806e-01   1.2857648613e+03  -3.7974051957e+05   2.7140673806e-01   7.2988105630e-09   4.5582289660e-11   1.3372951604e-07   1.1277190776e-01   9.2897063808e-06   4.9650046440e-02   3.9486238205e-08   7.5186122816e-09  -2.2907547287e-31   2.1685176707e-32  -1.1586616527e-29   4.3276275283e-30  -1.5986552284e-27  -2.5131927113e-27   3.9604679891e-07   9.6778178970e-02   8.1657635293e-19   6.1334631001e-21   2.1340884141e-30  -1.6014118464e-30  -4.2900295197e-27   3.0872030172e-33   1.4734899556e-27   1.3073815326e-36   1.8543978291e-34   5.7009633739e-43  -1.1081405876e-39   4.6213327253e-32   6.1685755296e-29   9.1362095219e-26   5.2136636097e-16   5.4972702707e-17   1.6759298498e-16   6.9213341837e-15   1.1137511498e-15   5.8756172089e-04   6.2756351360e-06   1.2337827260e-07   3.1563821691e-11   1.0609835568e-24   1.1571856948e-18   9.8055815362e-29  -3.7739846678e-34   4.7076274918e-21   4.6199918454e-17   9.5246553958e-16   1.0263061524e-18   7.4019603214e-01   9.2431875438e-23   1.0265861391e-57   3.3930511564e-54   2.4405389905e-36  -1.9868589276e-39
   2.2000000000e-02   2.0841353502e-01   1.3735207373e+03  -4.7899015939e+05   2.5384906997e-01   1.9879021984e-08   1.6750807319e-10   2.9471561286e-07   9.5014930225e-02   1.8115962577e-05   5.6597245576e-02   6.2155987210e-08   7.8001596609e-09   6.4253386005e-28   3.7181844840e-30   1.4339374450e-30   2.9548880850e-32   7.3231487234e-29   2.9555102459e-28   8.5730990886e-07   1.1116927338e-01   6.4745290319e-18   6.0172012733e-20   7.4180647733e-29   1.0842000810e-30   8.6646515971e-29   3.2119429405e-31   4.7213897840e-26   1.3880628394e-34   9.9520107231e-33   2.7746995165e-40   8.4835776370e-41   4.4326796542e-30   2.6488640396e-27   2.7190752327e-24   3.4619476924e-15   3.3411946963e-16   4.1154163194e-16   1.2966568219e-14   4.6951143247e-15   6.7700157751e-04   5.0753394657e-06   1.2656051364e-07   6.9545503662e-11   5.1116913311e-24   1.7355552593e-18   2.7724814350e-28  -1.0654106517e-31   6.2336846123e-21   5.5371555099e-17   2.0007528804e-15   3.7476528927e-18   7.3651698935e-01   1.0554752705e-22   3.8019281593e-55   7.6464468676e-52   1.2537436054e-34   3.0334710245e-37
   2.6000000000e-02   2.3370653299e-01   1.4456214599e+03  -5.8368123587e+05   2.4100070906e-01   5.2163843324e-08   5.5159970070e-10   5.9238540463e-07   7.8264682688e-02   3.1631964064e-05   6.3119415119e-02   8.9598797790e-08   9.2045114800e-09  -4.8223202451e-28   2.3988572652e-32   3.3356290249e-29   5.9634670119e-31   2.0516177137e-27   1.0054312725e-26   2.0494190910e-06   1.2478241787e-01   4.6680064358e-17   4.8625162938e-19   1.5590461036e-27   1.9529305720e-29   1.4815967685e-27   2.7292745557e-29   1.6004490476e-24   1.3963801207e-32   7.2349557595e-31   3.6632618318e-38   1.0592842800e-38   4.0725880225e-28   1.1041121854e-25   7.0323045005e-23   1.7060614940e-14   1.6768839866e-15   1.2595383637e-15   3.0667997762e-14   1.7043738643e-14   7.6049253493e-04   4.2306127470e-06   1.2281747457e-07   1.4064022080e-10   3.0090816335e-23   3.7290007831e-18   1.2083286691e-27   1.7461228918e-34   1.7716091495e-20   6.6947692898e-17   4.9897545763e-15   1.4390775040e-17   7.3303421284e-01   1.1768291241e-22   2.5565949808e-52   3.1290888456e-49   7.2611395160e-33   2.4597281541e-35
   3.0000000000e-02   2.5774885112e-01   1.5059090095e+03  -6.9186604937e+05   2.3118694516e-01   1.2975970199e-07   1.6482287977e-09   1.0831735543e-06   6.2342631129e-02   5.0421894309e-05   6.9287035763e-02   1.1894198816e-07   1.1292780171e-08   4.5478696304e-28   1.2541074564e-30   2.5116934952e-27   5.4135927258e-29   1.3994201229e-25   6.2579040386e-25   5.0254144012e-06   1.3774919610e-01   3.0286695747e-16   3.3600983418e-18   2.5017438112e-26   3.3894241208e-28   6.0156750891e-26   2.2071572715e-27   6.2923939840e-23   1.4930379516e-30   7.7601522550e-29   7.1581798937e-36   2.2049012919e-36   3.7791735102e-26   4.7602312767e-24   1.6269229795e-21   6.7451747944e-14   7.3159738339e-15   4.3557997457e-15   8.4445857005e-14   5.4744624983e-14   8.3683260907e-04   3.5723741357e-06   1.2126711432e-07   2.6788864947e-10   3.7077237973e-22   2.0260446933e-17   1.3641476371e-26   1.5726742395e-32   2.0137625555e-19   1.0433278144e-16   1.4551944311e-14   5.8594427717e-17   7.2972381842e-01   1.2897533535e-22   3.0604731142e-49   2.3576618231e-46   4.8406722161e-31   3.4066697924e-33
   3.4000000000e-02   2.8072033801e-01   1.5575986238e+03  -8.0123424778e+05   2.2336443067e-01   3.3067794153e-07   4.9912694369e-09   1.9101335189e-06   4.7134105233e-02   7.6582444266e-05   7.5151154609e-02   1.5074953124e-07   1.4367536093e-08   1.3556851583e-27   1.7439484948e-28   2.5580820586e-25   6.4654547432e-27   1.4286106940e-23   5.9421319168e-23   1.3112663380e-05   1.5014150860e-01   2.0916684701e-15   2.3566648032e-17   4.1579646598e-25   1.0345168274e-26   4.5250972577e-24   1.9728515063e-25   3.1181403531e-21   2.0882482768e-28   1.2781103739e-26   2.3439604443e-33   9.1664657502e-34   4.1844595763e-24   2.4609731657e-22   3.4753813987e-20   2.4069171321e-13   3.2958574729e-14   1.7551723022e-14   2.7375534761e-13   1.7531325304e-13   9.0109533666e-04   3.0217939550e-06   1.2889775060e-07   5.1981959672e-10   9.5858550275e-21   2.6036672636e-16   3.9335428149e-25   2.0461324983e-30   3.1823853764e-18   3.9237295055e-16   5.2546543191e-14   2.8053093519e-16   7.2657687889e-01   1.3952125882e-22   6.2333060891e-46   3.1049893631e-43   4.3563549306e-29   9.3043520611e-31
