# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4622559049e-02   5.8765828636e+02  -9.3281452936e+04   5.9678787905e-01   3.3296535036e-10   1.1182141612e-15   1.9073258071e-10   2.0344077372e-01   8.9007841223e-08   1.3511194848e-02   5.3586050782e-11   4.5517082600e-08  -5.5902238444e-31  -5.3168375723e-39   2.2368989837e-30   8.3656721716e-35  -1.6985612392e-31   1.8472982825e-30   2.4141304356e-08   2.3960318942e-02   9.8331852542e-25   6.4739554908e-26   4.5276511196e-36   2.1403097649e-33   4.5717709431e-29   8.9999131244e-39   3.0198871549e-27   5.6619359760e-41  -1.4657988277e-35  -2.3522030730e-40  -7.2085854482e-36   5.2123618755e-33   7.4169876348e-27  -5.5447587711e-25   1.1522907894e-24   2.3294716781e-21   6.1359936207e-17   1.0014861032e-15   1.4952459637e-21   1.7405938458e-04   3.9696625486e-06   2.7567028107e-08   3.1622545384e-14   1.0268502436e-30   1.1077913427e-19   3.9739564074e-29   7.6464347046e-40   6.8209930893e-22   7.3775092097e-18   4.3492038364e-17   6.9768005870e-23   7.5890949663e-01  -2.7311773929e-24   6.3929280698e-54   1.9761273714e-52   6.0719502539e-37  -1.6794652413e-34
   7.5000000000e-03   8.6395874293e-02   8.3666690466e+02  -1.6132967068e+05   4.1847072244e-01   5.2015858139e-10   3.9748366797e-14   1.7092982869e-09   1.7576580058e-01   2.6934529936e-07   2.4759569588e-02   6.1478719488e-10   4.8918300464e-08  -3.9462406725e-30  -1.2477415573e-37   1.5764104431e-30   1.4072659801e-33   1.6704917508e-29   3.6964681507e-29   4.9197093402e-08   4.6096266762e-02   6.1889054355e-23   1.9396031709e-25   4.3988843894e-35   7.8007552053e-33   1.6861882605e-28   9.5689640510e-37   1.0850069673e-27   9.4136466564e-40   9.2306842297e-35  -1.0488437648e-40  -9.3294622981e-37   1.2934461041e-32   3.9287133572e-27  -1.0336941441e-24   7.6644315318e-21   8.5546807491e-21   2.7669660619e-17   2.1123691029e-15   2.7907303084e-19   3.4343459774e-04   7.2669280529e-06   5.2975119369e-08   1.9615274495e-13   2.2265831630e-28   2.0686879670e-19   3.8227536016e-30  -5.0294859421e-39   1.3110105041e-21   1.4181459660e-17   8.3840843389e-17   1.2959169471e-21   7.5302723827e-01  -4.6291847717e-24   8.9199434043e-55   3.1176043083e-51   4.3299464170e-36   1.8383677484e-36
   1.2500000000e-02   1.2176707295e-01   9.9659905733e+02  -2.6036291746e+05   3.5085963009e-01   5.9247394002e-10   3.4091788709e-13   6.0250845401e-09   1.5233202023e-01   7.4253363224e-07   3.4110713588e-02   2.6994961984e-09   1.6628603329e-08   5.8350473310e-30  -1.5256615258e-35   7.7301354007e-30  -3.1525082983e-32   4.4871103200e-29   2.6910564368e-28   7.3827736042e-08   6.4891933926e-02   8.5098834214e-22   2.6719345653e-24   6.9243037995e-33   9.9851076529e-32   5.3746855539e-28   6.4302459069e-35   4.0231936302e-27   4.4905395972e-38   6.7390463239e-33  -1.3363840958e-41  -4.5043314301e-38   5.8818248000e-33   3.9844358834e-28  -1.3648422382e-24   5.2052150958e-19   1.0610547727e-19   2.9177395282e-17   3.0583878443e-15   4.3141628054e-18   4.8834314591e-04   9.0529327733e-06   7.4379283467e-08   1.2725995908e-12   3.6807890155e-27   2.9619550549e-19   3.7783694786e-30   6.0422257768e-36   1.8498426786e-21   2.0005110760e-17   1.2287827820e-16   7.7467725252e-21   7.4816701949e-01  -6.0049442109e-24   4.5147084389e-53   4.3714555869e-49   2.3347431862e-36   4.5893214385e-37
   1.7500000000e-02   1.5324827497e-01   1.1059924169e+03  -3.8056311886e+05   3.1581106847e-01   8.2981745778e-10   1.4769899911e-12   1.4012102509e-08   1.3147537778e-01   1.7032954200e-06   4.2363417375e-02   6.9948527774e-09   7.0521997502e-09   4.4183663126e-30  -1.8793156423e-34   4.2930629140e-30  -1.4637598165e-31  -3.0413910102e-27   4.4907859687e-27   1.0116605039e-07   8.1681592998e-02   6.4195232254e-21   3.4361384088e-23   2.0637118364e-31   4.9296897845e-31   2.4521148918e-27   1.8954145188e-32   1.8820434676e-25   9.3352278294e-36   3.6022066071e-31   6.1007887461e-40   5.0421521810e-39   2.7446730840e-31   2.1399569223e-27  -3.2358414402e-25   7.0509403621e-18   7.5440359665e-19   4.2038697399e-17   4.0393331740e-15   2.5058819607e-17   6.1844054776e-04   9.4358712749e-06   9.2156701897e-08   4.7879807049e-12   2.6445647959e-26   4.1787934207e-19   6.2004053523e-30   9.8456814961e-35   2.4171218774e-21   2.5543144391e-17   1.7030022819e-16   2.7339993072e-20   7.4384980992e-01  -7.1371267317e-24   5.7862394427e-51   5.3343897719e-47   9.2001370290e-35   2.7607027166e-37
   2.2500000000e-02   1.8209173837e-01   1.1831466577e+03  -5.1537228920e+05   2.9493400894e-01   1.5910943261e-09   4.8447602054e-12   2.7681060581e-08   1.1236610455e-01   3.2323722027e-06   4.9886092371e-02   1.3015116532e-08   5.4627390648e-09  -1.1771646243e-29  -5.8438790823e-33   1.2909885242e-29  -2.2003212259e-30   3.5129789135e-27   8.9920730629e-26   1.4090944272e-07   9.7119716201e-02   3.5977567020e-20   2.7396095595e-22   1.4884161966e-30   3.0684646929e-30   1.5008232938e-26   2.3088257141e-30   6.4414414356e-24   1.1450864374e-33   1.7887203517e-29   6.8950162992e-38   2.9640860118e-37   2.5603177820e-29   8.8115685262e-26   3.5929456214e-23   4.5087243549e-17   3.7796687232e-18   6.7844289652e-17   5.5483688857e-15   9.7368049935e-17   7.3820893608e-04   9.1465695373e-06   1.0410389462e-07   1.2580330387e-11   1.7984461862e-25   8.7960373075e-19   1.9550404146e-29   6.9701921269e-34   4.5391836174e-21   3.2033149147e-17   2.3603898716e-16   7.1224474712e-20   7.3987720622e-01  -8.1439208768e-24   1.0099696072e-48   7.0714783626e-45   4.5416468346e-33   1.8051465178e-35
   2.7500000000e-02   2.0898967884e-01   1.2385739118e+03  -6.5968196585e+05   2.8149364275e-01   3.3502824585e-09   1.3285893226e-11   4.8196930706e-08   9.4545661012e-02   5.2902620098e-06   5.6872006700e-02   2.0039332758e-08   5.4225549720e-09   2.2191505051e-29   6.3054192987e-32   9.8552898613e-29   1.3191167443e-29   2.2050748920e-25   3.0248504951e-24   2.1791572252e-07   1.1156439309e-01   1.6938619975e-19   1.5762892572e-21  -2.9895543691e-30   3.2567030855e-29   1.7457333608e-25   1.7799291258e-28   1.9900029349e-22   1.1208236224e-31   9.2976744256e-28   7.0018257236e-36   3.5076407609e-35   1.8116001630e-27   3.1314950070e-24   9.6728969382e-22   1.8491854582e-16   1.5404650225e-17   1.2777460858e-16   8.9273999651e-15   2.9682150375e-16   8.4971885922e-04   8.7829096461e-06   1.0767441554e-07   2.6990282852e-11   3.2572752164e-24   6.5162345423e-18   2.4022348708e-28  -6.0791272264e-33   3.8902696341e-20   4.5306966842e-17   3.6894773860e-16   1.7311785114e-19   7.3615374453e-01  -9.1070669882e-24   2.2715472294e-46   1.1800917883e-42   2.2791348523e-31   1.5272004327e-33
   3.2500000000e-02   2.3436301331e-01   1.2788681671e+03  -8.0973323897e+05   2.7241208157e-01   6.9056985784e-09   3.1686551575e-11   7.4983455848e-08   7.7736013325e-02   7.7299850033e-06   6.3433722005e-02   2.7253190471e-08   5.9169888679e-09   3.5919907730e-28   7.1144848318e-32   6.7149085238e-27   1.7789806643e-28   7.9336357515e-24   1.1708040856e-22   3.7316034281e-07   1.2522961452e-01   7.1982703552e-19   7.6771158893e-21   5.3836119724e-28   1.6108211575e-27   7.8179398767e-24   1.0356496924e-26   5.8819614806e-21   1.0216223058e-29   5.4571042345e-26   7.4676916288e-34   5.6340070288e-33   1.0783849897e-25   1.0400732960e-22   2.2213924546e-20   5.6142161268e-16   5.3151490419e-17   3.1852297500e-16   1.9500468606e-14   7.5840206152e-16   9.5320189308e-04   8.4674131730e-06   1.0457270886e-07   5.1383209176e-11   9.3925358742e-23   9.2040932955e-17   5.7740407225e-27   5.5039115288e-33   6.8735882334e-19   1.2662071345e-16   8.3570949443e-16   5.3782619118e-19   7.3263065798e-01  -1.0094357634e-23   6.6240191426e-44   2.6386632346e-40   1.2190743103e-29   1.7150807404e-31
   3.7500000000e-02   2.5848103279e-01   1.3085457965e+03  -9.6253488065e+05   2.6604335709e-01   1.4516796668e-08   7.2270763179e-11   1.0920003395e-07   6.1761008702e-02   1.0517803335e-05   6.9644151594e-02   3.4768623070e-08   6.8377191853e-09   7.4603667031e-28   1.0113760507e-29   4.2632256392e-25   1.1767007660e-26   3.8947997138e-22   5.0514788237e-21   7.1803782052e-07   1.3824488251e-01   3.1489499409e-18   4.0209054222e-20   4.2917617919e-26   8.4543554544e-26   3.5343415221e-22   5.1121027083e-25   1.7140289936e-19   1.0019910449e-27   3.7257282459e-24   9.4966041946e-32   1.2360611569e-30   5.9391389089e-24   3.3710491680e-21   4.5687124911e-19   1.4364702671e-15   1.8202199175e-16   1.3030899458e-15   7.1019474402e-14   1.8102353983e-15   1.0456977010e-03   8.2231399846e-06   1.0231792474e-07   9.4249784281e-11   2.5363018554e-21   1.3436997161e-15   1.5208179477e-25   4.7035034423e-31   1.2028161219e-17   9.3737537849e-16   4.0710793776e-15   3.3721052647e-18   7.2928453272e-01  -1.1148377755e-23   2.4947108339e-41   7.8971227717e-38   7.4813608169e-28   2.5413245758e-29
   4.2500000000e-02   2.8153580485e-01   1.3313389692e+03  -1.1151397899e+06   2.6131160571e-01   3.8979038650e-08   2.0810416215e-10   1.7272673750e-07   4.6498278917e-02   1.4539819609e-05   7.5566490339e-02   4.7677454265e-08   9.1033500316e-09  -6.4650631315e-27   1.3146919218e-27   3.2482557392e-23   9.0672773398e-25   2.1714842523e-20   2.4505342063e-19   1.8529904994e-06   1.5068528200e-01   2.3420101349e-17   3.3091275785e-19   4.1980229961e-24   5.3359729887e-24   1.9048491855e-20   2.4369055769e-23   4.9977889587e-18   1.2607781159e-25   2.9671690223e-22   1.8592451256e-29   3.5629389030e-28   3.6180306230e-22   1.1246838258e-19   8.4399156890e-18   3.8846539127e-15   9.8565231918e-16   9.2308887973e-15   4.2590514324e-13   5.3842823140e-15   1.1184937589e-03   8.3261871173e-06   1.1358074984e-07   2.0188725596e-10   6.6708061002e-20   1.8731910898e-14   5.1050309988e-24   6.9403712640e-29   1.9471971777e-16   8.5994564406e-15   3.8247191935e-14   4.1653505825e-17   7.2610635351e-01  -1.2282396317e-23   1.2524716488e-38   3.0837693305e-35   5.9804100028e-26   4.7327155060e-27
   4.7500000000e-02   3.0373520025e-01   1.3517338060e+03  -1.2634018134e+06   2.5719070091e-01   1.9014226377e-07   1.3803398883e-09   4.2891150897e-07   3.1819747257e-02   2.4766889299e-05   8.1289348517e-02   9.9031519361e-08   1.8460945722e-08  -6.1039514531e-27   3.9972542885e-25   4.3616845671e-21   1.1532398889e-22   1.5437393672e-18   1.3976099028e-17   8.1555822220e-06   1.6259813873e-01   6.7977634547e-16   8.1549990656e-18   6.9187202632e-22   5.3211683042e-22   1.3102605234e-18   1.4467082309e-21   1.5103704899e-16   2.8248350391e-23   2.8420185681e-20   1.0049299264e-26   1.3515329943e-25   3.7463089840e-20   4.3685498839e-18   1.3699823704e-16   1.7206710722e-14   1.8512202600e-14   1.0661500969e-13   3.3488745917e-12   3.6747223395e-14   1.1549690200e-03   9.5277377670e-06   1.7659690731e-07   8.6861762945e-10   2.1574125642e-18   2.5020634698e-13   3.8615461977e-22   2.3360091037e-26   2.9222766191e-15   6.8619392879e-14   4.5615999357e-13   8.0824932372e-16   7.2309443088e-01  -1.3498607211e-23   1.0073426407e-35   1.5860904725e-32   8.1738090715e-24   1.1168397964e-24
   5.2500000000e-02   3.2542362241e-01   1.3773617171e+03  -1.3988403869e+06   2.5219206985e-01   1.8231033063e-06   3.0270428968e-08   2.2035752439e-06   1.7536316164e-02   6.0739326761e-05   8.6947740963e-02   3.7612527614e-07   6.4960951846e-08   6.0229630587e-25   6.0659993735e-22   1.5968768478e-18   3.7538580630e-20   1.7952170005e-16   1.2147707925e-15   6.2681702258e-05   1.7398055084e-01   1.1859438447e-13   9.1138583492e-16   2.9362963176e-19   1.2009187920e-19   1.3420465975e-16   1.5988087551e-19   5.8060404859e-15   1.9207754949e-20   3.9807091092e-18   2.4334262838e-23   8.0089483320e-23   1.1935005343e-17   2.6676933158e-16   1.7406570717e-15   2.1644254113e-13   2.0317365177e-12   2.3027752345e-12   3.5659879088e-11   8.3464002764e-13   1.1342081813e-03   8.5127807815e-06   4.0184253794e-07   1.0992412218e-08   1.1222738969e-16   3.3879533056e-12   9.4964837122e-20   3.9123986049e-23   4.0848441713e-14   3.5444871440e-13   6.5501315840e-12   2.7250127470e-14   7.2026433911e-01  -1.4814399437e-23   1.8202519804e-32   1.2573014690e-29   2.9706904218e-21   4.0400474291e-22
