# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4082243149e-02   5.7085054631e+02  -1.0637638267e+05   6.1440227254e-01   1.7831182947e-10   4.0659546803e-16   7.9074345316e-11   2.0379875677e-01   5.8987901891e-08   1.3308445777e-02   2.8789228687e-11   3.7533229083e-08   1.7689730834e-31   1.7329728098e-38  -7.9083995590e-31   1.0340383498e-33   4.5261040572e-27   5.5805998536e-25   2.3224288122e-08   2.3715826949e-02   3.5203626713e-25   5.2818851703e-26   1.7926167368e-33   9.2916002382e-31   2.7970016537e-26   2.6992843953e-36   2.1249412314e-24   3.2791251333e-36   2.2901324161e-28   4.5096745044e-39   1.7505988477e-34   7.6490374740e-33   1.3896396395e-26   3.8254231074e-25   4.4433766095e-25   1.2716001587e-21   5.1742270344e-17   1.0040925615e-15   4.5846294456e-22   1.7193241493e-04   3.8687416915e-06   2.7281245009e-08   1.6492806106e-14   4.9692267174e-31   1.1463515522e-19   2.7882577306e-29  -1.5027141238e-38   7.1470068665e-22   7.3093183407e-18   4.2565093875e-17   3.8798836960e-23   7.5900102203e-01  -2.5354169606e-24   8.9182186906e-43   8.8879676499e-41   2.4319218858e-34   9.3513412469e-35
   7.5000000000e-03   8.5858177677e-02   7.9190175601e+02  -2.0769672380e+05   4.4215899542e-01   2.6592487156e-10   7.7225823426e-15   4.8100145521e-10   1.7612216817e-01   1.4363775214e-07   2.4556923182e-02   2.4805333570e-10   3.8040627208e-08  -7.7166869680e-30   1.6154552542e-36   1.3358459975e-29   1.5171184575e-31   3.2080098932e-25   2.2734866786e-23   4.4733734145e-08   4.5863408469e-02   1.1671707892e-23   1.0209791032e-24   2.9840562405e-31   4.1073564419e-29   1.2778280547e-24   2.3151044801e-32   9.1858192770e-23   2.0455495358e-33   1.3429336378e-26   1.1745987647e-36   1.4610307392e-32   1.8750164280e-30   4.9656160651e-25   3.7456593656e-23   1.9180296309e-21   2.5955279408e-21   2.1582746339e-17   2.1262958530e-15   4.3762641736e-20   3.4133532958e-04   7.0454866413e-06   5.2589841729e-08   7.4582717327e-14   1.2497863450e-28   3.4627610057e-19   3.0659465229e-30  -4.7195441561e-37   2.7275242475e-21   1.4204332332e-17   7.9760278753e-17   5.0833714660e-22   7.5310883937e-01  -4.4969946529e-24   3.5999429955e-42   1.0289545966e-38   1.6210866276e-31   9.5555368691e-33
   1.2500000000e-02   1.2111697652e-01   9.1905858462e+02  -3.4708220121e+05   3.8049362755e-01   2.8330944501e-10   3.9586485715e-14   1.2943719463e-09   1.5276299881e-01   2.9065773156e-07   3.3872239445e-02   7.7553695650e-10   1.8639754916e-08   5.7040212576e-30   2.6215801468e-35   8.6599024114e-29   8.1504969534e-30   1.0783101022e-23   5.8690246391e-22   5.9660080871e-08   6.4606979769e-02   8.5851640157e-23   3.4787532192e-23   2.2965750129e-29   1.1063569046e-27   3.5603889497e-23   6.6933073361e-30   2.4294143428e-21   2.9903573535e-31   4.9162296701e-25   1.5201751731e-34   7.8763516426e-31   1.9027980939e-28   1.5084928058e-23   9.5477390380e-22   6.0095351337e-20   1.6291274711e-20   1.9844777952e-17   3.3497218330e-15   3.8672671088e-19   4.8566088369e-04   8.9206313358e-06   7.3320500227e-08   3.5012983508e-13   7.8753632405e-27   2.8712890912e-18   1.6309576622e-29  -1.1268502939e-36   3.3211398752e-20   2.0919564638e-17   1.0780259962e-16   1.9418157889e-21   7.4826275582e-01  -5.9222312196e-24   7.0686461601e-41   7.8298371587e-37   1.7517598693e-29   5.0833193786e-31
   1.7500000000e-02   1.5252891218e-01   9.9434314372e+02  -5.1085162953e+05   3.5130432862e-01   3.2139110856e-10   1.1759448403e-13   2.3820646825e-09   1.3195247040e-01   5.1194543550e-07   4.2100661817e-02   1.5598542291e-09   8.6992448230e-09  -1.2805274751e-29  -1.7257844088e-34   4.9224765186e-27   3.2908843274e-28   2.6683302228e-22   1.2265686175e-20   6.9700601901e-08   8.1364373711e-02   3.5763285464e-22   8.5494959947e-22   1.1560664781e-27   2.9308939146e-26   7.9353019914e-22   5.6551792761e-28   4.9610276019e-20   2.3354546839e-29   1.4419418184e-23   1.3903895162e-32   3.7084879610e-29   9.8239278371e-27   3.5032836252e-22   1.8033351488e-20   3.9486561952e-19   6.4915182016e-20   3.6233232351e-17   6.6533037811e-15   1.4719447820e-18   6.1497719001e-04   9.8563607848e-06   8.9635590622e-08   1.0283065292e-12   3.6128511421e-25   3.7406248051e-17   2.7741118115e-28   6.5856102289e-34   5.3499891410e-19   3.5773755738e-17   1.4410521827e-16   5.0838237112e-21   7.4395697628e-01  -7.0908140454e-24   3.5775674121e-39   5.1558992270e-35   7.1784687888e-28   2.3530969100e-29
   2.2500000000e-02   1.8135202835e-01   1.0383441999e+03  -6.8935549180e+05   3.3609673909e-01   5.0529263326e-10   2.6991201082e-13   3.6287496935e-09   1.1285725912e-01   7.7046427314e-07   4.9613666674e-02   2.3897939457e-09   6.6472435393e-09  -2.1982345533e-28   7.5802081958e-32   1.7689552266e-25   1.0399342259e-26   5.7561779648e-21   2.3126984725e-19   8.1553264177e-08   9.6792057707e-02   1.1504445491e-21   1.7339329737e-20   4.3661124936e-26   7.0208007809e-25   1.6071857907e-20   2.4146080971e-26   8.6224794771e-19   1.2494348863e-27   3.8021857596e-22   1.0708654456e-30   1.7548145770e-27   3.3770316707e-25   6.7770099415e-21   2.8339313116e-19   1.3111414445e-18   1.9964796640e-19   1.4772639079e-16   2.6594940121e-14   3.8261107374e-18   7.3362785057e-04   1.0376501183e-05   1.0017276121e-07   2.2275896057e-12   1.0128720946e-23   4.5217038270e-16   5.4628536176e-27   3.2056643025e-33   7.6526159565e-18   1.3212699572e-16   3.5152427181e-16   2.0509610103e-20   7.3999204677e-01  -8.1346009936e-24   2.4019230865e-37   3.3656607661e-33   2.1637572452e-26   1.0858018776e-27
   2.7500000000e-02   2.0826105689e-01   1.0629443064e+03  -8.7537973588e+05   3.2803652455e-01   1.1884571122e-09   5.6470236806e-13   4.8919287782e-09   9.5030846331e-02   1.0243053946e-06   5.6601752161e-02   3.1405533138e-09   6.6143989202e-09   2.9941356050e-28   3.3262862729e-30   5.3209433177e-24   2.7046890961e-25   1.1476252791e-19   4.1484885434e-18   1.1055240536e-07   1.1123838806e-01   3.7715238781e-21   3.2031881598e-19   1.3974908862e-24   1.5549150374e-23   3.1513747339e-19   6.7747002902e-25   1.3394014747e-17   5.3592981986e-26   9.5584947325e-21   7.8531430492e-29   8.8437463097e-26   8.9102258342e-24   1.1493932080e-19   3.8725999004e-18   3.1362923383e-18   7.2576348682e-19   1.0006170457e-15   1.7404354752e-13   8.5221505970e-18   8.4301254239e-04   1.0900190352e-05   1.0456208679e-07   4.1155746421e-12   1.9920641040e-22   4.9053612004e-15   1.0816548563e-25   2.9166544153e-31   9.7380312272e-17   9.1874714612e-16   2.2804120472e-15   1.8321749761e-19   7.3627384546e-01  -9.1345944568e-24   1.8149103337e-35   2.3101025735e-31   6.0461250751e-25   5.2774327479e-26
   3.2500000000e-02   2.3366717285e-01   1.0754288549e+03  -1.0640059800e+06   3.2397314835e-01   3.8722501742e-09   1.3456623028e-12   6.2364035733e-09   7.8202230240e-02   1.2644844776e-06   6.3180365608e-02   3.9310279115e-09   7.5527398131e-09   2.4055043350e-29   1.3188521551e-28   1.4655169436e-22   6.3349558633e-24   2.1855081284e-18   7.2382456577e-17   2.0694224578e-07   1.2490913148e-01   1.9242125562e-20   5.7108544548e-18   4.1703025223e-23   3.3520650129e-22   6.1720202695e-18   1.4657129055e-23   1.9053849375e-16   2.0615461842e-24   2.3486779133e-19   5.9466484480e-27   4.7835582183e-24   2.0197223348e-22   1.7783136555e-18   4.6884125948e-17   7.0263692008e-18   4.0898053970e-18   7.6612238923e-15   1.2770976489e-12   2.0900850488e-17   9.4184606682e-04   1.1769850177e-05   1.0663801209e-07   7.5493012267e-12   3.1451683397e-21   4.8620660713e-14   2.2311915293e-24   1.5205916844e-29   1.1261486209e-15   6.8828794333e-15   2.0476094874e-14   1.9365270252e-18   7.3275305708e-01  -1.0148636289e-23   1.4849342013e-33   1.6874893430e-29   1.6656083747e-23   2.7285068574e-24
   3.7500000000e-02   2.5785719004e-01   1.0806615531e+03  -1.2518247464e+06   3.2216491777e-01   1.5348038229e-08   4.8847860539e-12   8.6280199933e-09   6.2184439594e-02   1.5708524493e-06   6.9438673125e-02   5.5380046194e-09   1.0061956035e-08  -6.2870412431e-27   5.6361834310e-27   4.1780888637e-21   1.4997627107e-22   4.1186966956e-17   1.2393205836e-15   5.9509553375e-07   1.3793299426e-01   2.3777798911e-19   1.0216604128e-16   1.3088442634e-21   7.6593988453e-21   1.2323460811e-16   2.8099932064e-22   2.5088146366e-15   8.0060686930e-23   5.6875363533e-18   5.1107430790e-25   2.7531407081e-22   4.6008841469e-21   2.6091673451e-17   5.0455367729e-16   1.9921078065e-17   3.5759909764e-17   6.1949105957e-14   9.3564631724e-12   7.6645314373e-17   1.0248235171e-03   1.3788986496e-05   1.1964085155e-07   1.8324820818e-11   4.5633234531e-20   4.4577239243e-13   5.4972871428e-23   8.5890071696e-28   1.1977894450e-14   4.7109610675e-14   1.8830793091e-13   2.0593174597e-17   7.2940295533e-01  -1.1215422998e-23   1.3537533276e-31   1.3060496530e-27   4.8117237309e-22   1.4976475205e-22
   4.2500000000e-02   2.8108930828e-01   1.0826493152e+03  -1.4360066000e+06   3.2133417943e-01   6.7746487244e-08   3.0340255401e-11   1.6678542138e-08   4.6812324177e-02   2.2439058906e-06   7.5475661873e-02   1.1511733655e-08   1.9009004904e-08  -3.9642585133e-27   3.7674040803e-25   1.5010692569e-19   4.3307825560e-21   8.0997095726e-16   2.1210465109e-14   2.3292094374e-06   1.5039683851e-01   7.2651675120e-18   1.9181513859e-15   5.1801136256e-20   2.1424289005e-19   2.5576548888e-15   5.6742946833e-21   3.0747470433e-14   3.7656175337e-21   1.3765911225e-16   5.9712315626e-23   1.7142731440e-20   1.3647238657e-19   3.8292532993e-16   4.7671268658e-15   8.1305186784e-17   5.6346080421e-16   5.7654442249e-13   6.6962313856e-11   4.7697416040e-16   1.0804706272e-03   1.9074649281e-05   1.8984930977e-07   8.9487970734e-11   7.2724110612e-19   3.8024374401e-12   2.0203451914e-21   7.3308216665e-26   1.1761135570e-13   2.8328486654e-13   1.7175014764e-12   2.5033435248e-16   7.2621075206e-01  -1.2357866911e-23   1.5560453702e-29   1.0889950532e-25   1.6510226355e-20   8.9700184387e-21
