# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   2.3426783483e-02   3.1180693805e+02  -1.8278423884e+05   1.1262762065e+00   3.0899676017e-05   6.5071867451e-17   2.3920227236e-17   2.1775731323e-01   3.8182796284e-11   6.2290896781e-03   1.0711965627e-12   2.2327100145e-09   2.3543390356e-31   8.8927580665e-34   1.7905995310e-20   8.5760971625e-22   6.6335785368e-12   3.7978450380e-08   5.0606214735e-05   1.2650391770e-02   4.6174172433e-20   1.6367323392e-10   8.6181022449e-21   5.3282076737e-18   2.0903174237e-10   1.9410040316e-29   4.1048238595e-09   3.7076251583e-22   8.7143894930e-10   2.7480437614e-18   8.2281716537e-11   5.1214109643e-22   4.3307684352e-12   1.1600556823e-14   4.6042517565e-25   4.2684452701e-18   9.3006278527e-12   2.2109171084e-08   3.7215800506e-25   7.4597856045e-05   1.2558242256e-05   4.1597620193e-07   4.3405551747e-11   2.7302068683e-29   3.3106924961e-10   2.9094759231e-14   1.4437398044e-33   1.8004475809e-11   4.1089237616e-14   1.0619001988e-09   2.5878090501e-20   7.6319405808e-01  -1.0373860861e-24   3.0922628856e-15   2.2019879515e-13   2.2407136474e-20   8.2714092748e-12
   7.5000000000e-03   6.4343008239e-02   3.4474412829e+02  -4.8788059277e+05   1.0165970131e+00   8.8662444506e-05   8.7121738933e-16   5.8700506295e-17   1.9118046691e-01   8.7397061370e-11   1.6883272398e-02   4.4324499528e-12   6.1867106481e-09  -9.0516235607e-31   7.2310153472e-32   1.3972479175e-19   6.1830815024e-21   2.2334865634e-11   1.3283144137e-07   1.6531619248e-04   3.4570363481e-02   4.9934400940e-19   6.7639395305e-10   6.7323366984e-20   6.0164345955e-17   6.6975941974e-10   2.3841175022e-27   1.6280066272e-08   6.6025134500e-21   3.3543729507e-09   2.2738528964e-17   3.3466456482e-10   5.9956626313e-21   1.6410358634e-11   3.9325807195e-14   4.5174730433e-24   4.6889218638e-17   2.1638737176e-11   6.8903997000e-08   1.5847618167e-23   2.0368319549e-04   3.5174585537e-05   1.3640358579e-06   1.1284885569e-10   2.3527397989e-27   1.2150665177e-09   1.6272215370e-13   9.2240666759e-32   7.0586818963e-11   1.2402541732e-13   3.7295069497e-09   1.8237309090e-19   7.5687146220e-01  -2.8602947331e-24   1.5546317749e-14   1.2027946276e-12   4.1369248887e-19   3.8603985489e-11
   1.2500000000e-02   1.0089139686e-01   3.6709274650e+02  -7.6324409316e+05   9.5290529481e-01   1.4626148962e-04   2.8170869765e-15   7.7486466593e-17   1.6752833566e-01   1.0209173958e-10   2.6249936022e-02   8.1211354528e-12   9.8141135882e-09  -1.0041651934e-30   5.5690499286e-31   3.5714646205e-19   1.4097475953e-20   4.6713511643e-11   2.9696388153e-07   3.3369376355e-04   5.3910802734e-02   1.9214697621e-18   1.9167034701e-09   1.7048862502e-19   1.9502235329e-16   1.3088146241e-09   3.5245781965e-26   4.2993000369e-08   3.1856475390e-20   8.5004205882e-09   7.2434242432e-17   9.0886839688e-10   2.1649736199e-20   4.0421296312e-11   8.4048061012e-14   1.3077508316e-23   1.7102493348e-16   2.3362117169e-11   1.3115331368e-07   9.8932213742e-23   3.1377149009e-04   5.6319339837e-05   2.7674755643e-06   1.6010933227e-10   2.6577855286e-26   2.9087803504e-09   6.8476009920e-13   7.2820854567e-31   1.8805322833e-10   2.2332316482e-13   8.3469033142e-09   5.1996243746e-19   7.5145760651e-01  -4.4948649683e-24   5.3692961785e-14   4.6988286447e-12   2.0457404466e-18   1.2500179837e-10
   1.7500000000e-02   1.3418395476e-01   3.8019967184e+02  -1.0178926613e+06   9.1838311585e-01   2.0620535119e-04   4.9558913961e-15   7.9893797194e-17   1.4610914281e-01   8.8404612375e-11   3.4656424080e-02   9.8501164446e-12   1.3257104753e-08   2.9228249034e-30   1.5770332236e-30   5.6799786799e-19   1.9420322789e-20   7.9369363552e-11   5.9787919534e-07   5.9567931117e-04   7.1285613268e-02   5.0298043311e-18   4.9623967388e-09   2.8704999043e-19   3.8120602159e-16   2.2440423390e-09   1.7952975553e-25   1.0264235424e-07   8.9113260308e-20   1.9362577010e-08   1.6563324812e-16   2.2199520493e-09   4.9147252701e-20   8.8196581138e-11   1.5940717168e-13   2.0084412293e-23   3.8081429960e-16   1.9955930791e-11   2.1994709871e-07   2.4621686360e-22   4.0604404028e-04   7.5812732869e-05   4.9288253739e-06   1.8000784837e-10   1.1129236374e-25   6.2711941244e-09   2.7096817642e-12   2.2473810195e-30   4.6646688971e-10   3.4738950706e-13   1.6650278954e-08   9.5805324310e-19   7.4665916284e-01  -5.9887705447e-24   1.5983721557e-13   1.6575610067e-11   5.8212747359e-18   3.6139094204e-10
   2.2500000000e-02   1.6500594296e-01   3.8629662396e+02  -1.2564354859e+06   9.0226318764e-01   2.7049354277e-04   6.0355226551e-15   7.0654542811e-17   1.2644962974e-01   6.2510524484e-11   4.2309589819e-02   9.1191223199e-12   1.6591848680e-08  -9.8771847739e-31   2.2648867345e-30   6.4002706500e-19   1.8517382199e-20   1.1384700443e-10   1.1475615019e-06   1.0015170463e-03   8.7110045110e-02   1.0205248715e-17   1.2165088125e-08   3.8255103433e-19   5.3739009844e-16   3.6716942519e-09   4.6472662279e-25   2.3215503458e-07   1.7707528402e-19   4.1608505336e-08   3.0629313150e-16   5.1121442641e-09   8.2725423527e-20   1.7890020984e-10   2.8496990740e-13   1.9235086377e-23   5.9930668657e-16   1.5464897200e-11   3.4783101374e-07   3.4934722350e-22   4.8111767209e-04   9.2920412050e-05   8.1756918302e-06   1.6905448754e-10   2.4993418931e-25   1.2821395860e-08   1.0323552478e-11   3.6995770760e-30   1.1267958948e-09   5.0058509841e-13   3.1320916437e-08   1.3405849960e-18   7.4227465741e-01  -7.3777904712e-24   4.2766335693e-13   5.4806019894e-11   1.1716886700e-17   9.6460614174e-10
   2.7500000000e-02   1.9385198679e-01   3.8758670353e+02  -1.4804093243e+06   8.9762560820e-01   3.4081297066e-04   5.8140501588e-15   5.7025497691e-17   1.0827595727e-01   3.8053644854e-11   4.9320438483e-02   7.0572404887e-12   1.9809434158e-08   5.3846538231e-30   2.0073303276e-30   5.5360073530e-19   1.3296775329e-20   1.4228472014e-10   2.1382628859e-06   1.6171885599e-03   1.0160294662e-01   1.7156057219e-17   2.8521796447e-08   4.4581420492e-19   6.0762791935e-16   6.0119446441e-09   7.6971018880e-25   5.0572793108e-07   2.8040051252e-19   8.5762288972e-08   4.8684504354e-16   1.1317215456e-08   1.1224269767e-19   3.4305767232e-10   4.9103444726e-13   1.2684814808e-23   7.1734780755e-16   1.1179290020e-11   5.3001518528e-07   3.4740855290e-22   5.3880854287e-04   1.0673167765e-04   1.2851372587e-05   1.3437287346e-10   3.7231724455e-25   2.5281035448e-08   3.8055721826e-11   3.9082860163e-30   2.6802391426e-09   6.8403161977e-13   5.6679087675e-08   1.5831042806e-18   7.3818085115e-01  -8.6857269017e-24   1.0660972717e-12   1.7285739734e-10   1.8762723596e-17   2.4090425554e-09
   3.2500000000e-02   2.2099962417e-01   3.8591075961e+02  -1.6893474311e+06   8.9983314131e-01   4.1861382287e-04   4.8166028758e-15   4.4829278227e-17   9.1467364989e-02   2.0643342264e-11   5.5731703415e-02   4.8517693254e-12   2.2813158274e-08   4.2867129910e-30   1.2684106509e-30   3.9285389420e-19   7.7061337765e-21   1.6040729235e-10   3.8978787278e-06   2.5271379380e-03   1.1482012769e-01   2.4985414765e-17   6.4252847538e-08   4.8707808657e-19   5.9964511970e-16   1.0188952861e-08   9.4948350837e-25   1.0693160963e-06   3.8368733305e-19   1.7082644493e-07   6.9378006881e-16   2.4353412876e-08   1.2943092758e-19   6.2696619092e-10   8.2593086855e-13   6.2916099994e-24   6.9530923306e-16   7.5474371848e-12   7.8464749065e-07   2.7624863794e-22   5.7841481362e-04   1.1638484492e-04   1.9254544738e-05   9.2291586024e-11   4.2228186502e-25   4.8414359464e-08   1.3542460180e-10   3.0271752775e-30   6.2887683805e-09   8.9692236190e-13   9.9746371643e-08   1.6993305711e-18   7.3431479196e-01  -9.9255545697e-24   2.5644789136e-12   5.2481467816e-10   2.5966355910e-17   5.6700955849e-09
   3.7500000000e-02   2.4657513233e-01   3.8267061208e+02  -1.8815001874e+06   9.0565895685e-01   5.0511215318e-04   3.7229586597e-15   3.7344486184e-17   7.6012595035e-02   1.0513236007e-11   6.1540350050e-02   3.1707907387e-12   2.5431159109e-08  -1.7014115832e-30   6.7903548620e-31   2.5101850684e-19   3.9622864707e-21   1.7014172147e-10   6.9756469704e-06   3.8336374925e-03   1.2668853332e-01   3.3463632813e-17   1.3940473712e-07   5.3668402007e-19   5.7133328817e-16   1.8211264563e-08   9.9606685768e-25   2.2020300055e-06   4.9710326727e-19   3.2984797458e-07   9.4252110737e-16   5.1244464212e-08   1.3537560473e-19   1.0970782480e-09   1.3679958088e-12   2.6902575609e-24   5.9381685919e-16   4.8726496911e-12   1.1322179782e-06   1.9697099599e-22   5.9918033776e-04   1.2124981189e-04   2.7533403709e-05   5.7851571107e-11   4.1204809158e-25   9.0260212958e-08   4.6317133973e-10   2.0317542546e-30   1.4522128889e-08   1.1405343402e-12   1.7206177184e-07   1.7851961879e-18   7.3066064155e-01  -1.1099542207e-23   6.1250034938e-12   1.5395930512e-09   3.4046605402e-17   1.2618301804e-08
   4.2500000000e-02   2.7060995555e-01   3.7886341100e+02  -2.0543849021e+06   9.1281506683e-01   6.0125061899e-04   3.0960082653e-15   3.7979787130e-17   6.1969826629e-02   5.7036529728e-12   6.6716594528e-02   2.2516599950e-12   2.7453460420e-08  -6.3961069677e-30   2.6757867358e-30   1.7368979328e-19   2.1750645253e-21   1.7996297451e-10   1.2270262693e-05   5.6514816655e-03   1.3704302876e-01   4.7020252299e-17   2.9146387840e-07   6.7881978506e-19   6.2208609007e-16   3.4355591096e-08   1.0662359784e-24   4.4199935795e-06   7.1612038407e-19   6.1779551411e-07   1.4009539956e-15   1.0567901522e-07   1.4736568069e-19   1.8440325449e-09   2.2440433818e-12   1.3130974160e-24   5.2024558491e-16   3.3261288206e-12   1.5940107196e-06   1.4864923576e-22   6.0079444261e-04   1.2111445586e-04   3.7556658170e-05   3.7727918543e-11   4.1183817124e-25   1.6374055738e-07   1.5159430942e-09   6.5645899235e-30   3.2863595807e-08   1.4271466031e-12   2.9297683642e-07   2.0866805145e-18   7.2723846711e-01  -1.2198339550e-23   1.4726575039e-11   4.3645112185e-09   4.9610497987e-17   2.6553089981e-08
