# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.9903082033e-02   5.3464064947e+02  -1.0580998336e+05   6.5619915769e-01   1.2548996444e-07   8.9531309595e-12   1.1663668837e-07   2.0664527944e-01   1.6072940264e-06   1.1899576227e-02   1.6213137877e-07   5.4056903984e-07  -5.0342918695e-29  -1.6170081631e-33   1.2750564148e-27   4.2350066626e-30   7.4218737994e-25   2.1808476600e-22   1.0680536369e-05   2.1378270127e-02   3.6659702382e-18   6.5412287367e-19   1.0040235207e-28   5.9951211497e-26   5.2915446665e-23   1.0938731820e-32   8.6710704745e-22   1.1638972864e-31   9.8907583747e-27   1.3853822099e-32   1.5069824179e-29   3.4744331484e-27   2.4389275509e-22   2.5066755034e-20   2.7192186894e-19   6.3804055433e-17   1.2961487855e-15   1.1892599339e-14   6.7210970274e-18   1.8827817191e-05   4.4061262717e-06   1.8399559795e-07   2.7070450790e-11   3.5205653522e-24   6.9577709860e-14   2.1682830266e-19  -1.2390481074e-35   1.6506614916e-15   1.1269435101e-14   2.5115456539e-13   6.6609007104e-17   7.6004022162e-01   7.6244260777e-21   2.7003645103e-31   8.3311381125e-30   2.0609956213e-28   1.6901008973e-30
   7.5000000000e-04   8.0186995838e-02   7.7996664347e+02  -1.6926252544e+05   4.4908726828e-01   2.6231909364e-07   1.9007506087e-10   4.5292854899e-07   1.8003883860e-01   4.4536850488e-06   2.2666871657e-02   6.1125341938e-07   7.9500529777e-07   3.9903702156e-30   1.7769022999e-32   2.9875377688e-27   1.0818746515e-28   7.9268316727e-24   5.9831078693e-22   2.1979544517e-05   4.2676443482e-02   1.3771315632e-16   2.7141046445e-18   2.3785326059e-27   2.0069823099e-25   1.4676994115e-22   1.7180260987e-29   2.6182218788e-21   1.0508372703e-29   2.7842733464e-26   3.3788007050e-32   8.3095691982e-30   6.9439350896e-26   8.2987483525e-22   7.7505851755e-20   2.9117367436e-18   1.1915611400e-15   2.9526816046e-15   2.5216106061e-14   1.0142645876e-15   3.8753316311e-05   7.7310750982e-06   3.6449246665e-07   5.5526110158e-11   1.7621871037e-21   1.8312786809e-13   5.1212514441e-20   7.5531994955e-34   4.4185065521e-15   3.0381381016e-14   6.4876962683e-13   1.0179164224e-15   7.5454244418e-01   1.5098991751e-20   5.1308075757e-32   3.9733564544e-30   6.1673216662e-27   8.5472408628e-30
   1.2500000000e-03   1.1425255156e-01   9.6550870220e+02  -2.2944551290e+05   3.6234240137e-01   3.8934413226e-07   1.3669659875e-09   1.2923886366e-06   1.5753859979e-01   1.0646957061e-05   3.1575914021e-02   1.2974138665e-06   8.2222349439e-07  -8.2981402070e-30   2.0547711253e-30   4.6912777853e-25   2.4142827499e-27   4.4021597548e-23   1.2425759903e-21   3.2382208322e-05   6.0719355606e-02   1.3536153112e-15   1.0319383894e-17   4.5431017305e-26   3.6269458893e-25   3.4098071233e-22   9.5994097610e-28   5.8963156174e-21   1.5758785951e-28   6.8887279920e-26   1.6523162283e-31   2.1792441206e-30   7.1277285131e-25   2.2643058342e-21   1.7187241113e-19   3.4795674189e-17   7.2784164123e-15   4.7099264001e-15   4.1999882008e-14   1.5714441152e-14   5.6510576384e-05   8.3629096517e-06   5.1413449113e-07   1.2461102681e-10   4.9004577106e-20   3.5070722403e-13   2.7502038701e-20   1.2222522248e-31   8.4804200470e-15   5.8668179190e-14   1.2234367828e-12   5.0029145435e-15   7.5005390860e-01   2.1040761804e-20   1.8682284810e-33   8.8815276649e-31   3.3726075759e-26   3.3385701503e-29
   1.7500000000e-03   1.4451156127e-01   1.1189331561e+03  -2.8557890909e+05   3.1234104641e-01   5.4502978918e-07   5.9883515401e-09   3.2576961654e-06   1.3754969137e-01   2.6200413255e-05   3.9390652342e-02   1.8251470040e-06   5.6626424601e-07   9.7515807880e-29   2.9757485937e-28   1.4434405414e-23   9.0652396671e-26   2.7632975531e-22   2.6555540764e-21   4.3945293347e-05   7.6802688870e-02   7.7599383995e-15   2.9858275359e-17   5.3962827431e-25   1.1112902855e-24   9.5378590386e-22   2.1225536738e-26   1.3060732837e-20   1.3694511583e-27   1.8873776779e-25   9.1122207170e-31   2.8499475043e-31   6.0808324493e-24   5.7345227454e-21   3.3657480004e-19   4.7478381247e-16   2.9658451938e-14   8.2385080980e-15   6.6949517842e-14   1.0503162542e-13   7.3250506259e-05   6.4970453890e-06   6.4367768696e-07   2.4649666743e-10   6.0653227386e-19   6.0028851360e-13   3.1451308452e-20   1.1821183018e-29   1.4459324003e-14   1.0053332397e-13   2.0983222074e-12   1.5573300273e-14   7.4610023126e-01   2.5935067961e-20   1.5801866975e-34   9.6456876930e-32   5.2365523840e-26   8.9472241614e-29
   2.2500000000e-03   1.7218670016e-01   1.2513427239e+03  -3.3936604926e+05   2.7904310887e-01   8.2748393674e-07   2.0605125160e-08   7.4211770823e-06   1.1926159843e-01   6.0337470826e-05   4.6466265816e-02   2.0370789575e-06   3.0680099955e-07   2.0628262598e-27   1.6683688403e-26   2.1381346541e-22   1.9774414178e-24   2.0036192292e-21   7.2116933370e-21   6.0890930170e-05   9.1566038480e-02   3.5457929060e-14   8.4447817325e-17   5.0758112341e-24   5.2014300160e-24   3.2884494577e-21   3.1056625266e-25   3.2295410990e-20   1.0278927411e-26   6.9039667041e-25   4.7853956440e-30   9.5813774831e-32   4.9078447545e-23   1.5023063803e-20   6.2714655877e-19   5.2789769483e-15   1.1636602258e-13   1.7440217033e-14   1.1312201156e-13   4.7412723876e-13   8.8624642930e-05   3.8555634258e-06   7.5625190635e-07   4.2018253253e-10   4.8752519634e-18   9.8429526632e-13   5.0245315549e-20   4.8550451377e-28   2.3236536128e-14   1.6217400293e-13   3.4889217458e-12   4.0669969692e-14   7.4248101607e-01   3.0042708110e-20   1.1136697432e-35   5.0961256169e-33   9.2200105407e-26   3.2326298690e-28
   2.7500000000e-03   1.9795619789e-01   1.3685195509e+03  -3.9130902993e+05   2.5494548697e-01   1.4709227817e-06   6.3250490828e-08   1.5601346476e-05   1.0222618143e-01   1.2392016970e-04   5.2985807617e-02   2.1385146293e-06   2.0930917534e-07   8.3568249981e-26   5.3291564921e-25   2.1534915801e-21   2.7406472621e-23   1.3737894322e-20   2.8855548938e-20   9.3073605035e-05   1.0534963263e-01   1.5449353973e-13   3.1819935955e-16   5.3098578452e-23   2.8692705380e-23   1.1976749377e-20   3.8649190462e-24   9.9618122053e-20   8.4663350873e-26   3.9803261079e-24   3.3592371817e-29   2.7536909297e-30   4.4041904464e-22   4.9841975458e-20   1.2080636166e-18   4.7050130641e-14   4.9358656900e-13   4.5324673760e-14   2.2216730426e-13   1.7610982897e-12   1.0208218535e-04   2.0025704946e-06   8.4758686683e-07   6.7947950614e-10   3.0075101603e-17   1.6487458497e-12   1.0309673124e-19   1.1627310550e-26   3.6437371664e-14   2.5434103170e-13   5.8826475369e-12   9.9097070439e-14   7.3909696995e-01   3.3520170299e-20   4.7954713148e-37   1.3945622015e-34   2.6974120249e-25   2.3889846922e-27
   3.2500000000e-03   2.2223127987e-01   1.4737478754e+03  -4.4157842017e+05   2.3656181662e-01   2.9745705907e-06   1.8219264837e-07   3.0661298234e-05   8.6179917968e-02   2.2932002927e-04   5.9047484453e-02   2.2667889151e-06   1.7268286698e-07   2.2831950760e-24   1.2305578921e-23   1.7874283608e-20   2.9507251178e-22   9.1223937918e-20   1.7966161188e-19   1.6247293811e-04   1.1833386087e-01   6.9954721710e-13   1.5214993697e-15   6.1553911274e-22   1.7209462319e-22   4.5437440064e-20   5.4560149507e-23   4.6150508927e-19   9.8046204462e-25   3.8969991014e-23   4.0619704810e-28   3.0323414425e-29   5.5560535967e-21   2.7538378996e-19   2.7989555325e-18   3.4485341791e-13   1.9932223316e-12   1.4061987774e-13   5.1558316970e-13   5.8442256119e-12   1.1376302618e-04   1.0669923022e-06   9.0455136934e-07   1.0799723917e-09   1.6843607432e-16   3.0835892570e-12   2.7470703836e-19   2.0098771017e-25   5.8082949917e-14   4.0446649554e-13   1.0606182814e-11   2.4442460560e-13   7.3589494849e-01   3.6473468216e-20   2.0698523722e-37   3.5043869673e-35   1.5745584698e-24   3.5334040788e-26
   3.7500000000e-03   2.4526718454e-01   1.5687075323e+03  -4.9022781195e+05   2.2207153516e-01   6.3586411298e-06   4.9780661025e-07   5.6390532841e-05   7.0980881450e-02   3.8873919117e-04   6.4695507440e-02   2.4389553617e-06   1.5846304113e-07   5.4029585722e-23   2.4919806940e-22   1.4240040279e-19   2.9787796842e-21   7.2652001288e-19   1.8594206332e-18   3.1631627256e-04   1.3057851824e-01   3.2861161039e-12   7.9587786199e-15   7.5427260448e-21   1.2616326373e-21   2.1147989929e-19   1.1692325643e-21   4.0135402803e-18   2.0042784817e-23   6.5072442673e-22   8.9351166939e-27   9.5765019051e-28   1.2252520930e-19   2.9778450776e-18   9.8123569009e-18   2.0708614410e-12   7.0193597420e-12   4.6270243023e-13   1.3065824958e-12   1.7801646298e-11   1.2405668906e-04   6.2019912354e-07   9.0707850649e-07   1.6807824393e-09   9.9912584791e-16   7.1568236741e-12   9.9853004788e-19   3.0406744428e-24   1.0094421173e-13   7.1204033468e-13   2.1850820483e-11   6.6314060984e-13   7.3284860951e-01   3.8980840899e-20   2.2755163636e-35   2.1781005668e-33   2.0438416936e-23   8.8782832129e-25
   4.2500000000e-03   2.6720334403e-01   1.6536946610e+03  -5.3733283174e+05   2.1048141951e-01   1.3595767891e-05   1.2770207224e-06   9.5978592308e-05   5.6603834400e-02   6.0755301648e-04   6.9929523714e-02   2.6172012706e-06   1.5377756651e-07   1.2773348303e-21   5.8587084663e-21   1.4001461481e-18   3.8745337581e-20   1.0122033300e-17   3.2872992433e-17   6.5032626180e-04   1.4200918572e-01   1.5209007236e-11   4.1076390365e-14   1.0542565486e-19   1.5346239447e-20   1.7595371645e-18   4.2243533341e-20   7.0049612993e-17   7.4333839979e-22   1.7935305415e-20   3.4359151943e-25   6.5212856023e-26   4.7778606468e-18   5.7305178151e-17   6.3512442029e-17   9.9732418094e-12   2.0853534263e-11   1.4597044893e-12   3.3335486039e-12   4.9695769185e-11   1.3321772165e-04   3.8327275293e-07   8.3867816423e-07   2.5382866632e-09   6.9650116883e-15   2.2460914761e-11   5.1490326057e-18   5.4062439395e-23   2.1473675049e-13   1.5669256569e-12   5.5044701289e-11   2.1323224807e-12   7.2995150930e-01   4.1102388401e-20   4.6743878767e-33   2.5384946578e-31   5.2180830052e-22   3.3805152378e-23
