# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   3.7996151092e-02   4.5404902727e+02  -1.7400442284e+05   7.7294338651e-01   2.8472767163e-07   1.9373040048e-15   2.6224793935e-12   2.0784940785e-01   1.1610883356e-08   1.1134537895e-02   1.2995720555e-11   1.3637039730e-08  -1.7616267797e-32   2.2340761110e-31   1.9123754679e-21   1.3522506686e-22   3.2428657198e-15   1.5104009549e-12   4.0023565991e-08   2.0725973173e-02   2.0525926078e-21   2.2637593204e-14   9.5515113316e-22   6.2416432660e-19   8.2577124662e-14   1.3377287153e-28   2.4152250281e-14   2.6409501597e-24   2.7006584855e-15   1.5060811252e-22   2.9265312234e-17   1.0694100004e-23   1.5520851696e-16   1.9029790999e-16   2.2543570883e-23   1.0438028308e-18   2.0666963385e-13   1.1704911737e-11   4.5280017069e-22   1.1741550476e-04   2.8233952239e-06   2.7244940084e-08   8.5750057712e-13   2.1595966437e-26   6.2431255071e-13   2.0680454403e-20   1.1925437268e-31   1.9608701401e-14   1.1370386949e-14   1.5809064293e-13   1.0423511490e-20   7.6016946480e-01   1.9059975751e-23   6.1776547678e-23   4.9989914893e-21   1.7948681100e-22   1.2278898436e-19
   6.0000000000e-03   8.0294678162e-02   6.0079215895e+02  -3.7015157242e+05   5.8319017742e-01   9.6369643551e-07   9.2648730331e-14   9.6241210026e-12   1.7985177834e-01   2.3500973336e-08   2.2522342656e-02   1.6993084126e-10   2.0708370506e-08  -7.5885734502e-34   6.3669951280e-29   5.7379613276e-20   4.2432176041e-21   5.6460002384e-14   1.3390900809e-11   1.5361598567e-07   4.3287715455e-02   6.0222512283e-20   2.5391371411e-13   2.5607849121e-20   1.2203069397e-17   8.6121989886e-13   3.0827240673e-25   2.5298317939e-13   2.8225873003e-22   3.4620363752e-14   4.8504870755e-21   4.9976515794e-16   4.4458999997e-22   1.9564635356e-15   1.4317505905e-15   1.4077456420e-22   7.0291340354e-18   7.9617803631e-13   7.6975519108e-11   1.4034773785e-19   2.5158795095e-04   6.3396437401e-06   5.6515713296e-08   2.8726526121e-12   1.6636356550e-23   4.6306975044e-12   9.1664142236e-20   1.7130085211e-29   1.6446095632e-13   6.8914541821e-14   1.4344595008e-12   4.8846171876e-19   7.5407901773e-01   4.0527608818e-23   9.1246442282e-22   1.1551715305e-19   2.0840266279e-20   2.3876742289e-18
   1.0000000000e-02   1.1554672253e-01   6.7746359293e+02  -5.7519518799e+05   5.1651407573e-01   2.2499998803e-06   6.3444743089e-13   2.6588278939e-11   1.5652394114e-01   3.1805213920e-08   3.1838398830e-02   6.2734033581e-10   2.2713620887e-08   8.5109797387e-32   2.0531885010e-27   6.6501545767e-19   4.4884322021e-20   4.7967646784e-13   7.9701149675e-11   5.2567134893e-07   6.2028464505e-02   7.3323646794e-19   1.8448174481e-12   2.8769585380e-19   9.3768172405e-17   5.7386482375e-12   1.7397393190e-23   1.8129884125e-12   6.1908781468e-21   2.9534863886e-13   8.4569178583e-20   5.7217234948e-15   7.0028191818e-21   1.6687678193e-14   7.0611855065e-15   1.4064716435e-21   3.1215417014e-17   1.6681437068e-12   3.3995900155e-10   1.7974332661e-18   3.6155943506e-04   1.0962791519e-05   8.3867615939e-08   8.4157492112e-12   4.7290571113e-22   2.2824638441e-11   3.5219407388e-19   4.4371543493e-28   9.2373791505e-13   2.7079727060e-13   8.7193515506e-12   5.4812100791e-18   7.4923375801e-01   5.8333602197e-23   2.2367621093e-21   1.7820101623e-18   4.7464592972e-19   3.2053778503e-17
   1.4000000000e-02   1.4694871712e-01   7.1494866923e+02  -7.8932822757e+05   4.8887594800e-01   4.6978079644e-06   2.2658287675e-12   6.9569313117e-11   1.3575474327e-01   3.8142254036e-08   4.0073470038e-02   1.5270087647e-09   2.4014453610e-08  -3.8830416150e-31   2.9661557767e-26   4.9548571863e-18   2.9115557480e-19   2.7451115169e-12   3.9932420479e-10   1.8129013132e-06   7.8721956361e-02   6.0744803746e-18   1.0526892648e-11   2.2495831043e-18   5.6383875924e-16   3.1072938601e-11   2.8467728789e-22   1.1066456257e-11   7.5729286578e-20   2.0941677629e-12   1.1294696440e-18   5.4707698008e-14   8.1386407023e-20   1.1933154939e-13   2.8845384051e-14   1.5464763782e-20   1.9557258861e-16   4.0454427929e-12   1.2615492145e-09   8.2497226447e-18   4.5435735537e-04   1.9015923775e-05   1.2499784173e-07   2.5364046190e-11   4.5964628441e-21   9.4071135823e-11   2.0463403706e-18   6.4058737340e-27   4.3480892806e-12   8.6666336233e-13   4.4294806178e-11   3.5255240678e-17   7.4496975577e-01   7.4033253177e-23   1.2379969800e-20   2.2847581517e-17   5.9246297970e-18   3.6680763508e-16
   1.8000000000e-02   1.7594561971e-01   7.2964990603e+02  -1.0085929448e+06   4.7851507496e-01   9.2650239743e-06   5.8746647846e-12   1.2303218857e-10   1.1659650836e-01   4.2807494077e-08   4.7656230717e-02   3.0207675155e-09   2.6908301688e-08   1.9409973563e-31   2.9946862329e-25   2.9101945062e-17   1.4468977457e-18   1.2671569105e-11   1.8027555322e-09   6.1288102000e-06   9.4128578839e-02   3.9882394079e-17   5.0865701874e-11   1.4199573988e-17   3.1404713151e-15   1.4745249871e-10   2.5996821184e-21   6.1618709310e-11   6.8686126638e-19   1.3295251000e-11   1.2922065606e-17   4.7075148702e-13   7.5608738045e-19   7.6839023669e-13   1.0499701078e-13   9.5045508773e-20   1.1699294767e-15   1.0846766772e-11   4.2074329093e-09   2.3379904111e-17   5.3063309372e-04   3.3434944092e-05   2.2603293485e-07   7.5047680490e-11   2.6900520766e-20   3.4755097757e-10   1.2624402883e-17   7.2947385322e-26   1.8313126290e-11   2.3925598040e-12   2.0088817740e-10   1.6852899214e-16   7.4103891426e-01   8.8317333791e-23   1.1092611173e-19   2.6391542318e-16   5.4356748510e-17   3.8807819418e-15
   2.2000000000e-02   2.0329221413e-01   7.3158958758e+02  -1.2284593137e+06   4.7673922646e-01   1.7581344724e-05   1.2380335775e-11   1.5461728574e-10   9.8567162531e-02   4.4931381487e-08   5.4801670469e-02   5.1459628401e-09   3.2529640855e-08   1.0365280507e-30   2.4292708185e-24   1.4288173483e-16   5.8676812712e-18   5.0658149361e-11   7.5412632516e-09   1.9994539761e-05   1.0861484215e-01   2.2126358024e-16   2.1803720201e-10   7.5242805096e-17   1.6263566776e-14   6.2745098104e-10   1.6978300170e-20   3.2205168527e-10   5.1284027611e-18   7.7973995724e-11   1.3046127948e-16   3.7477027856e-12   5.6621338557e-18   4.5877029613e-12   3.5163690911e-13   4.0444225202e-19   6.1000869785e-15   2.8898317542e-11   1.2952559688e-08   4.9731887013e-17   5.8835739178e-04   5.6247580409e-05   5.2891388722e-07   2.0883735737e-10   1.1652857384e-19   1.1854993635e-09   7.7670413021e-17   7.1882705461e-25   7.0715238294e-11   5.7889058307e-12   8.3417168379e-10   6.5821188638e-16   7.3733350823e-01   1.0152548236e-22   1.2087171434e-18   2.8433299065e-15   4.0904209560e-16   3.9361785936e-14
   2.6000000000e-02   2.2944059408e-01   7.2715885582e+02  -1.4450333243e+06   4.7910569162e-01   3.2289054704e-05   2.2672489367e-11   1.5924846857e-10   8.1402444754e-02   4.4111951503e-08   6.1621212525e-02   7.8073836970e-09   4.1349734225e-08   1.0835541286e-30   1.6712764586e-23   5.9713781155e-16   1.9750680488e-17   1.7904937934e-10   2.9486076075e-08   6.2361163044e-05   1.2236573308e-01   1.0815568459e-15   8.4801199907e-10   3.4003275086e-16   7.6193086844e-14   2.3948373995e-09   8.9951872411e-20   1.5953096124e-09   3.3366433400e-17   4.2656711173e-10   1.1739028175e-15   2.7615502795e-11   3.6122108685e-17   2.5555383452e-11   1.0964249080e-12   1.4418588260e-18   2.8918329851e-14   7.1286845850e-11   3.7127788412e-08   8.8442265546e-17   6.2536288489e-04   8.5469636137e-05   1.4424931912e-06   5.3864611737e-10   4.1516403440e-19   3.7755802567e-09   4.6262444431e-16   6.3209109059e-24   2.5149500034e-10   1.2215417352e-11   3.1889223212e-09   2.2024820352e-15   7.3380351092e-01   1.1384025865e-22   1.3762044258e-17   2.8847055995e-14   2.6878810509e-15   3.8610397837e-13
   3.0000000000e-02   2.5466429540e-01   7.2052848320e+02  -1.6546807989e+06   4.8291193543e-01   5.7386226771e-05   3.8903916914e-11   1.5649555936e-10   6.4988631585e-02   4.1198409920e-08   6.8144096728e-02   1.1091933225e-08   5.3601305848e-08   9.8825927065e-30   1.0372118569e-22   2.1663823093e-15   5.5974726603e-17   5.5882514358e-10   1.0748539854e-07   1.8397828183e-04   1.3544192142e-01   4.8992955699e-15   3.0110176918e-09   1.3386665513e-15   3.1797488165e-13   8.1005498050e-09   4.2256543214e-19   7.4812487233e-09   1.9986794934e-16   2.1704080162e-09   9.5745175717e-15   1.8510686758e-10   2.1010359685e-16   1.3161936108e-10   3.1723455914e-12   5.0310521375e-18   1.3436221977e-13   1.5693412023e-10   9.8963653189e-08   1.4532844934e-16   6.4049535861e-04   1.1287500137e-04   4.0202195325e-06   1.3145968231e-09   1.3185317634e-18   1.1238704009e-08   2.6286867796e-15   5.2276421820e-23   8.1803523008e-10   2.2047566215e-11   1.1151626268e-08   6.5686039416e-15   7.3042623635e-01   1.2536532275e-22   1.5027175748e-16   2.7410412408e-13   1.6416933465e-14   3.6323450468e-12
   3.4000000000e-02   2.7903093382e-01   7.1439125081e+02  -1.8527169289e+06   4.8636390958e-01   9.8410228433e-05   6.7965851020e-11   1.6806927352e-10   4.9403658852e-02   3.7506348139e-08   7.4289409526e-02   1.5699994582e-08   6.9040615947e-08   1.0829377164e-28   6.2733614050e-22   6.9608733490e-15   1.3497450556e-16   1.5179868384e-09   3.6203315445e-07   5.0658907172e-04   1.4773618199e-01   2.2016667041e-14   9.7409802272e-09   4.6896252286e-15   1.1756238726e-12   2.3717129723e-08   1.8812880054e-18   3.2951195719e-08   1.1745911740e-15   1.0161491753e-08   7.2930340171e-14   1.0992876818e-09   1.1807603894e-15   6.1588514500e-10   8.3456375930e-12   1.9690301507e-17   6.4536111952e-13   3.0318251951e-10   2.4349470823e-07   2.4374298335e-16   6.3260927930e-04   1.2598589491e-04   1.0545620868e-05   3.1129384139e-09   3.9982321251e-18   3.1114430834e-08   1.4332830234e-14   4.4018485418e-22   2.3991850709e-09   3.2989978926e-11   3.5157451561e-08   1.8059055930e-14   7.2719572948e-01   1.3615828437e-22   1.4812901322e-15   2.4065002257e-12   1.0028493520e-13   3.2249263369e-11
