# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.6892202597e-02   4.8762224317e+02  -1.2684908842e+05   7.1979744134e-01   1.1180876809e-07   2.2650435757e-12   5.1776735669e-08   2.0863661163e-01   9.0473486891e-07   1.0667709962e-02   8.0041483462e-08   3.6996007250e-07   5.4418322132e-29   1.3050897955e-33   9.0783503763e-26   4.4267718235e-27   1.3554791186e-21   6.5487785722e-19   9.8224173279e-06   2.0023991792e-02   8.9281392348e-19   4.2004379903e-19   7.0378723058e-26   5.3407824123e-23   7.7121947119e-20   1.8968423884e-30   1.2355870273e-18   7.1088085831e-29   3.4375119277e-22   9.4280113543e-30   7.2608260430e-29   1.5204700810e-24   2.0803353217e-19   2.4697009535e-17   1.6174684510e-19   4.1426331330e-17   2.6005774079e-14   2.1874910959e-13   9.0669262198e-19   1.3555640464e-05   3.6372030695e-06   1.5198781408e-07   1.2879508482e-11   6.6513777671e-23   8.4266594216e-12   1.5208450597e-17   5.6713258917e-34   1.4845301485e-13   9.7798247082e-13   1.7549630360e-11   2.0742937697e-15   7.6064299904e-01   4.7646200777e-21   1.2645696213e-35   4.7701596330e-34   5.9736931915e-26   5.6993868166e-27
   7.5000000000e-04   7.6998964015e-02   7.0376990486e+02  -2.2464540140e+05   4.9806598021e-01   2.4246960209e-07   4.6301938252e-11   1.8874489013e-07   1.8215057955e-01   2.4007110790e-06   2.1146970155e-02   3.1160812380e-07   6.0603375274e-07   6.7059175833e-29   4.8110323638e-31   2.0133778056e-24   1.0177024898e-25   1.3628659160e-20   1.7961927320e-18   2.1059815344e-05   4.1548298235e-02   3.5488953201e-17   1.5163090396e-18   7.3437493603e-25   2.4858060615e-22   2.1241198266e-19   3.5079581176e-27   3.4252946903e-18   5.0718809259e-27   1.0805403134e-21   2.4343363463e-28   2.5178824771e-28   2.6585942071e-23   6.1982818685e-19   6.8376434093e-17   1.0225952967e-18   5.3518173736e-16   6.3291250856e-14   5.0996177853e-13   1.5781988521e-16   2.8696070644e-05   7.0154933742e-06   3.1238487731e-07   2.7032593307e-11   4.0439962221e-20   2.0512251476e-11   8.2269810464e-18   7.3193637880e-32   3.7173112138e-13   2.4216165737e-12   4.3492980345e-11   3.2097883129e-14   7.5509332037e-01   9.8783712971e-21   3.8980740450e-35   1.5611700138e-33   1.8794702046e-24   2.7053274396e-26
   1.2500000000e-03   1.1089391749e-01   8.6897828943e+02  -3.1184075686e+05   4.0298046020e-01   3.5947145988e-07   3.2936464598e-10   4.9718609837e-07   1.5976691124e-01   5.0774253553e-06   2.9785017676e-02   7.4065541364e-07   7.0809221613e-07  -4.2473490022e-28   2.7875956050e-29   2.0300435185e-23   8.6200643280e-25   6.0705577907e-20   3.5359944884e-18   3.1263127969e-05   5.9791379782e-02   3.5525001304e-16   5.2083160864e-18   4.3487883847e-24   3.8676059586e-22   4.0368485600e-19   1.8348161346e-25   6.7939557909e-18   7.0164323167e-26   2.4819342330e-21   2.0850517959e-27   7.0851856131e-28   2.1852091700e-22   1.4521267343e-18   1.3388474240e-16   7.1201091269e-18   2.9144788246e-15   1.0066123513e-13   8.7857908360e-13   2.6576228507e-15   4.1815090939e-05   8.6412428753e-06   4.4478148518e-07   5.5969914993e-11   1.0731295243e-18   3.5538247047e-11   3.0547460949e-18   2.3820307312e-30   6.5259249142e-13   4.1995420384e-12   7.5943393669e-11   1.6359655312e-13   7.5056714138e-01   1.4038766130e-20   1.6981170856e-35   5.2441942113e-33   1.6181895981e-23   1.0392851168e-25
   1.7500000000e-03   1.4098409820e-01   1.0064712427e+03  -3.9039595592e+05   3.4766001670e-01   4.8243380100e-07   1.5392191852e-09   1.1889856417e-06   1.3989556684e-01   1.1124888140e-05   3.7340218462e-02   1.2828840392e-06   6.8149371282e-07   2.8290259144e-28   1.3240136667e-27   2.2260612695e-22   6.1997382114e-24   2.0397624524e-19   6.6084525942e-18   4.1759366729e-05   7.6070113383e-02   2.1839581871e-15   1.6348966603e-17   2.4128627040e-23   6.3060011440e-22   6.9802403102e-19   3.4599010874e-24   1.2621111473e-17   6.0127747884e-25   5.5037499497e-21   1.2930339791e-26   2.2125535654e-27   1.4850398621e-21   3.2379439500e-18   2.3219398872e-16   6.5177965142e-17   1.1876890303e-14   1.5390543498e-13   1.3655910985e-12   2.0070566559e-14   5.4057435388e-05   8.2779825293e-06   5.5918414125e-07   1.2181969397e-10   1.1912342025e-17   5.4911032014e-11   2.7796564475e-18   7.7768399185e-29   1.0171567612e-12   6.4596360294e-12   1.1895675502e-10   5.0300922732e-13   7.4657468596e-01   1.7559124958e-20   2.9823147870e-35   2.0546053099e-32   4.5694760661e-23   3.9500605426e-25
   2.2500000000e-03   1.6848195117e-01   1.1258744934e+03  -4.6344324668e+05   3.1059060862e-01   6.5227190535e-07   5.7341042756e-09   2.7143768540e-06   1.2173477592e-01   2.4800361015e-05   4.4166667991e-02   1.7468438070e-06   4.9197196608e-07   3.4814340788e-27   5.6123863705e-26   2.5118215363e-21   5.0063430366e-23   6.7163395213e-19   1.3500503910e-17   5.4592049728e-05   9.1032336671e-02   1.0607232934e-14   4.5932489998e-17   1.4605399268e-22   1.3935724229e-21   1.2914545284e-18   4.3298107905e-23   2.4693865760e-17   4.5985444353e-24   1.3771905477e-20   6.8365085309e-26   8.9565446964e-27   9.6736221585e-21   7.2945442792e-18   3.7923992675e-16   5.5979830275e-16   4.0374178933e-14   2.5681276041e-13   1.9960739522e-12   1.0203150099e-13   6.5743368962e-05   6.2816246462e-06   6.6006912281e-07   2.3746465544e-10   8.9312185820e-17   8.0412042973e-11   3.7514850277e-18   2.5141740506e-27   1.4932196768e-12   9.3360264984e-12   1.7786837499e-10   1.2455692388e-12   7.4290852749e-01   2.0603017974e-20   1.6194139929e-34   1.1187450392e-31   8.2032105051e-23   1.7665383136e-24
   2.7500000000e-03   1.9406347767e-01   1.2323504737e+03  -5.3236018545e+05   2.8360157705e-01   9.7207969369e-07   1.9094232618e-08   5.9594924303e-06   1.0483701209e-01   5.2595861248e-05   5.0450731148e-02   2.0868784621e-06   3.2782196965e-07   1.7044546957e-25   1.8397683428e-24   2.4777817351e-20   4.7010878314e-22   2.6136913435e-18   3.5299442748e-17   7.4285130223e-05   1.0503022924e-01   4.7200831675e-14   1.3782140104e-16   1.0786870721e-21   4.4343738051e-21   3.0034115059e-18   4.5819001718e-22   5.6872678565e-17   3.9467986239e-23   4.6090186303e-20   3.7710546327e-25   5.4204206512e-26   6.7688231253e-20   1.8469482728e-17   6.0940995048e-16   4.3491903415e-15   1.3964221986e-13   4.5345462921e-13   2.8347319230e-12   4.2337358487e-13   7.6470297402e-05   3.8677915748e-06   7.4824827915e-07   4.2942687712e-10   5.1811773379e-16   1.1587778809e-10   6.4688615786e-18   6.5922659557e-26   2.1226981735e-12   1.2958736037e-11   2.6168925499e-10   2.7995066123e-12   7.3946469580e-01   2.3265574818e-20   1.9976191554e-33   1.0146644460e-30   2.0149429999e-22   1.1313290637e-23
   3.2500000000e-03   2.1814362271e-01   1.3289830967e+03  -5.9767503145e+05   2.6285572940e-01   1.6892860508e-06   6.0286351192e-08   1.2564708085e-05   8.8929986715e-02   1.0332020485e-04   5.6297714380e-02   2.4095720527e-06   2.5802620342e-07   4.8526198318e-24   5.0051257781e-23   2.2499121341e-19   4.9897860469e-21   1.3731743658e-17   1.3593989110e-16   1.1132054797e-04   1.1826625620e-01   2.1311867958e-13   5.1738065137e-16   1.0661127675e-20   2.1260069250e-20   9.8345739094e-18   5.0398699145e-21   1.7685991080e-16   4.5911868184e-22   2.3763532945e-19   2.8481102849e-24   5.8797708888e-25   5.9910418499e-19   6.3266954857e-17   1.0376317828e-15   3.1332805676e-14   5.3125576622e-13   8.3349763584e-13   4.0866075866e-12   1.5764326533e-12   8.5811943812e-05   2.0985261152e-06   8.2002867111e-07   7.5964928375e-10   2.5677858148e-15   1.7233441689e-10   1.3773344281e-17   1.4515497604e-24   2.9969808303e-12   1.7468340392e-11   3.8956768078e-10   6.0276208234e-12   7.3618568620e-01   2.5608680522e-20   5.0360940459e-32   1.6699967975e-29   8.5907331595e-22   1.1327589614e-22
   3.7500000000e-03   2.4098999552e-01   1.4175600976e+03  -6.5961745451e+05   2.4632273860e-01   3.3676177289e-06   1.8403009890e-07   2.5305358706e-05   7.3847415843e-02   1.8817313997e-04   6.1763557343e-02   2.7851466878e-06   2.3141405761e-07   1.0896671303e-22   1.3828674661e-21   2.2303983126e-18   6.4126463817e-20   1.0572885126e-16   8.3091057216e-16   1.8967609415e-04   1.3084346105e-01   1.0285101699e-12   2.4416153650e-15   1.5029524825e-19   1.5810198220e-19   4.8779020332e-17   7.2462275009e-20   8.8488143260e-16   8.1742681777e-21   2.0280201482e-18   3.5578416850e-23   1.2681104436e-23   8.2023180136e-18   3.6650098337e-16   2.1903001491e-15   2.0747402074e-13   2.0712231870e-12   1.6680834533e-12   6.4148128877e-12   5.4716740145e-12   9.3812769770e-05   1.1190635413e-06   8.6469956883e-07   1.3231126020e-09   1.2200461626e-14   2.8478894328e-10   3.6897171280e-17   3.2223518132e-23   4.3855469220e-12   2.3443948645e-11   6.1030463710e-10   1.3113239141e-11   7.3304004633e-01   2.7676309370e-20   2.4718168694e-30   5.0354557672e-28   7.0239958135e-21   1.7913496375e-21
   4.2500000000e-03   2.6276768680e-01   1.4987300443e+03  -7.1834131915e+05   2.3287663597e-01   7.2431519871e-06   5.3872200153e-07   4.7999625163e-05   5.9512930377e-02   3.1851036471e-04   6.6863385294e-02   3.1946895563e-06   2.2286117008e-07   2.2919361306e-21   5.3829021214e-20   3.2627364051e-17   1.1913814180e-18   1.2708513197e-15   8.2431475798e-15   3.6311372399e-04   1.4276568610e-01   5.2377497548e-12   1.3929212783e-14   3.2088677622e-18   1.8984200141e-18   3.9428516104e-16   1.6172510373e-18   8.1753925609e-15   2.2814905594e-19   2.9155432954e-17   7.8563262027e-22   5.3102350084e-22   1.9508641555e-16   3.8984932900e-15   7.3075982139e-15   1.2162159331e-12   7.5643953244e-12   3.9255263810e-12   1.2024276074e-11   1.7738563324e-11   1.0074812680e-04   6.1727780605e-07   8.6258239711e-07   2.2244262191e-09   6.2537873630e-14   5.7584458282e-10   1.3034262051e-16   9.9824341942e-22   7.2558280940e-12   3.3981255926e-11   1.0678194353e-09   3.0872563658e-11   7.3001494028e-01   2.9502153378e-20   2.2460432128e-28   2.7278124190e-26   1.0756587900e-19   4.3649864768e-20
   4.7500000000e-03   2.8354549079e-01   1.5718228510e+03  -7.7409274588e+05   2.2192694242e-01   1.5831866290e-05   1.4742747292e-06   8.3576046506e-05   4.5964239566e-02   4.9797964501e-04   7.1568159375e-02   3.5445073175e-06   2.2106149012e-07   5.9376864416e-20   3.7981747461e-18   9.0140803843e-16   3.6320782220e-17   2.4476558528e-14   1.3122134109e-13   7.4524267509e-04   1.5389697309e-01   2.6472407054e-11   1.0587488918e-13   1.0549266897e-16   3.7162069333e-17   5.3898806400e-15   5.7338102764e-17   1.4085381422e-13   9.5916989571e-18   6.9371275334e-16   3.0720849622e-20   4.0036899807e-20   7.6335401671e-15   6.9156881991e-14   4.6617678224e-14   6.0190468757e-12   2.4503348630e-11   1.1597188597e-11   2.9327394698e-11   5.2639173252e-11   1.0682921701e-04   3.4918906611e-07   7.9045507827e-07   3.5407297829e-09   3.7651077734e-13   1.5533653800e-09   6.3186854487e-16   5.6075666955e-20   1.5769466370e-11   6.0765203793e-11   2.2440526660e-09   8.4824806933e-11   7.2711478360e-01   3.1113915994e-20   3.5361792159e-26   2.5692902825e-24   2.7782174255e-18   1.5803103808e-18
