# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7401033795e-02   5.2927326446e+02  -7.2395271475e+04   6.6242229625e-01   1.6835657824e-05   2.2485044249e-07   2.0183035689e-05   2.0896142927e-01   4.8053471489e-05   1.0913921238e-02   9.3737048748e-05   1.1148113053e-05   2.7476778153e-23   1.3054863005e-19   1.4283209007e-15   1.0975813408e-16   6.1142250407e-13   3.8223721716e-10   1.1257526852e-03   1.8030880543e-02   9.6133572294e-12   2.2859582211e-11   8.3705564884e-16   1.2614642116e-12   1.5141755290e-11   7.3214316969e-23   1.7952560708e-13   1.6900075601e-18   1.2901024359e-13   1.2034838311e-16   5.9822224965e-16   6.5115957612e-16   1.8138245268e-12   4.2688980594e-15   1.7099807551e-12   7.6539355654e-12   7.2411206077e-12   4.1476853454e-11   1.5865722832e-13   8.0874071543e-06   1.6895168968e-06   7.7013342240e-08   4.3777807042e-09   5.7569882471e-17   3.4847870509e-08   1.0121374374e-10   4.3989231397e-20   2.5153031667e-11   3.0419046189e-11   6.9519932190e-09   4.9364987191e-11   7.6076793628e-01   3.6574618864e-23   6.2572082979e-25   4.0581579215e-23   1.8321898831e-14   3.4928670579e-15
   7.5000000000e-05   7.5767156570e-02   7.7188613047e+02  -1.0507325480e+05   4.5311773913e-01   3.5219210370e-05   2.0012158245e-06   7.2490721534e-05   1.8435551665e-01   1.4135349052e-04   2.0897285999e-02   1.1668182473e-04   1.5533755205e-05   2.6159621503e-20   1.9272302751e-17   2.0872012326e-14   1.9053894697e-15   4.3283264146e-12   7.8431787823e-10   2.3276310363e-03   3.6262121660e-02   1.4772163760e-10   5.4706860506e-11   8.7924727620e-15   1.8873904522e-12   2.7190229597e-11   6.7558183505e-20   3.6956098739e-13   5.1430990991e-17   2.6713519974e-13   4.5040982932e-16   1.1607283937e-15   7.1661670051e-15   4.1272038093e-12   8.7287626687e-15   5.6579502378e-12   3.5591205173e-11   2.0313151425e-11   8.2076088592e-11   1.0219584402e-11   1.7919192356e-05   1.2212126233e-06   1.5481083383e-07   8.3493830182e-09   1.8751471717e-14   6.7829660385e-08   1.2067718751e-10   2.0912061417e-18   5.0954013969e-11   6.1366856977e-11   1.3989556443e-08   1.6560570700e-10   7.5575477464e-01   8.1454990824e-23   3.0417861156e-24   8.3677980833e-23   5.6304410121e-14   8.4365929570e-15
   1.2500000000e-04   1.0836590825e-01   9.5344759247e+02  -1.4024750290e+05   3.6607602828e-01   5.0661022933e-05   6.0632860158e-06   1.8699192944e-04   1.6343419838e-01   2.5843057371e-04   2.9123653213e-02   9.5830858667e-05   1.4452850939e-05   1.3419393600e-18   3.1586355886e-16   1.0181690724e-13   9.5952616417e-15   1.3836535928e-11   1.1580740048e-09   3.3892112418e-03   5.1745447288e-02   5.8227576848e-10   1.0443744386e-10   4.1283960003e-14   1.3703822346e-12   3.1692920337e-11   2.0818811816e-18   6.0548916831e-13   3.4600588222e-16   4.4829273586e-13   6.9274852971e-16   1.2412305331e-15   3.6054533340e-14   8.2758360336e-12   1.5187123028e-14   1.8038413363e-11   1.1040387962e-10   4.3097298212e-11   1.2224960762e-10   6.6812013961e-11   2.6488220282e-05   5.8140553352e-07   2.2089161136e-07   9.1982810824e-09   2.8677314246e-13   9.5782987312e-08   4.5475142232e-11   1.8451443431e-17   7.7610140321e-11   9.2671771322e-11   2.0127982306e-08   4.4938825986e-10   7.5166764383e-01   1.2841600912e-22   5.3007601804e-24   1.2905627138e-22   7.7278385486e-14   1.5318126191e-14
   1.7500000000e-04   1.3746140130e-01   1.1002111736e+03  -1.7556598806e+05   3.1662892906e-01   6.4558891596e-05   1.2298027786e-05   3.8204752059e-04   1.4471093848e-01   4.1268004548e-04   3.6283719884e-02   7.2461312737e-05   1.0496534418e-05   2.2942780201e-17   2.4634352969e-15   3.5498182522e-13   3.3825259589e-14   3.3604098052e-11   1.6076010037e-09   4.4060904391e-03   6.5515892703e-02   1.4041057865e-09   1.8798660053e-10   1.3589192384e-13   1.0332056651e-12   3.2285385088e-11   2.5635796039e-17   1.1570405452e-12   1.8116520025e-15   8.4461040765e-13   9.9322367087e-16   1.0368452260e-15   1.5327977231e-13   1.7724720997e-11   3.1201849825e-14   5.0278565059e-11   2.6451416239e-10   7.9274552805e-11   1.7282485279e-10   2.0544088651e-10   3.4019637558e-05   2.9300560452e-07   2.7929410616e-07   8.9307438530e-09   1.6948484657e-12   1.2173537225e-07   1.7031660459e-11   9.5638179465e-17   1.1714008511e-10   1.3913625232e-10   2.6240068341e-08   1.0176755720e-09   7.4809405926e-01   1.8009350750e-22   8.9564715883e-24   2.3067413607e-22   9.6909883194e-14   2.8047627575e-14
   2.2500000000e-04   1.6417678863e-01   1.2228618848e+03  -2.1200647633e+05   2.8432858328e-01   7.8760866589e-05   2.0439837420e-05   6.3478927748e-04   1.2750470668e-01   6.2565059402e-04   4.2682449677e-02   5.5162873697e-05   6.1941071515e-06   2.5327048198e-16   1.4812575062e-14   1.1626620582e-12   1.1185455525e-13   7.7801749492e-11   2.3629344896e-09   5.4531649360e-03   7.8045959694e-02   2.6402423206e-09   3.4968861818e-10   3.9970366052e-13   1.0421084369e-12   3.5773809824e-11   2.5902321979e-16   3.0408496288e-12   1.0093370592e-14   2.0066457348e-12   1.7158819043e-15   9.4640485146e-16   6.4385451093e-13   4.2415432878e-11   8.3201027172e-14   1.2087904581e-10   5.2292515220e-10   1.3720948078e-10   2.5002990281e-10   4.4336500463e-10   4.0887006933e-05   1.7861926332e-07   3.3023329264e-07   8.6688212179e-09   6.7453130180e-12   1.4971112846e-07   9.8178409779e-12   4.2124512363e-16   1.9051064675e-10   2.1847736253e-10   3.3495780632e-08   1.9714224087e-09   7.4485112735e-01   2.3819966284e-22   2.8738601157e-23   6.5880259705e-22   1.4347263931e-13   6.0387746791e-14
   2.7500000000e-04   1.8908426533e-01   1.3272136690e+03  -2.4955547720e+05   2.6147272255e-01   9.5457863056e-05   3.0278357619e-05   8.9876490772e-04   1.1154065313e-01   9.0101594589e-04   4.8465833073e-02   4.2945569243e-05   3.3865897553e-06   2.3630976662e-15   8.3165931213e-14   3.9773393018e-12   3.8604011498e-13   1.9317080812e-10   4.0007311466e-09   6.6051701859e-03   8.9533729404e-02   4.3127470327e-09   7.2246013105e-10   1.2551749575e-12   1.4567340285e-12   4.9863121159e-11   2.5611151009e-15   1.0910109373e-11   6.1558675652e-14   6.0315985944e-12   3.8686649327e-15   1.2811830098e-15   2.8484020417e-12   1.1507430286e-10   2.8472463402e-13   2.6008941499e-10   9.1200925327e-10   2.3810668199e-10   3.8541888433e-10   7.8507143874e-10   4.7300253518e-05   1.2621542467e-07   3.7102548065e-07   8.6609434686e-09   2.1494268146e-11   1.8662323712e-07   7.5758036094e-12   1.8109029981e-15   3.4025731992e-10   3.5200916659e-10   4.3736458066e-08   3.4495387212e-09   7.4183470960e-01   3.0404914591e-22   1.6641767481e-22   3.1274730051e-21   2.8203013411e-13   1.6269235246e-13
   3.2500000000e-04   2.1250945958e-01   1.4169323383e+03  -2.8783056849e+05   2.4444199868e-01   1.1682472502e-04   4.1529944263e-05   1.1333365221e-03   9.6714822811e-02   1.2223076342e-03   5.3721600495e-02   3.4065833886e-05   2.0376684749e-06   2.0893929452e-14   4.7159748787e-13   1.4810087107e-11   1.4452815433e-12   5.4199598953e-10   8.0973041468e-09   7.9432875728e-03   1.0003239906e-01   6.4929950497e-09   1.7205304438e-09   4.4571356170e-12   2.7431291885e-12   8.9827561523e-11   2.5132659826e-14   4.9550824389e-11   3.9562349789e-13   2.1979020660e-11   1.1143436061e-14   2.8929133098e-15   1.3672839649e-11   3.5230490118e-10   1.1955041933e-12   5.2367231138e-10   1.4906014265e-09   4.2821288333e-10   6.4602197737e-10   1.2246992319e-09   5.3359173926e-05   9.6863573488e-08   3.9783500332e-07   8.9307891293e-09   5.9460898458e-11   2.4412157984e-07   7.1262823467e-12   8.0411927712e-15   6.6279200048e-10   5.7541661067e-10   5.9990264123e-08   5.7707191314e-09   7.3898359495e-01   3.7877879510e-22   1.4786465722e-21   2.2112491158e-20   7.3512555050e-13   5.4053981362e-13
   3.7500000000e-04   2.3466947919e-01   1.4945625539e+03  -3.2619339920e+05   2.3128301698e-01   1.4468812445e-04   5.3796214917e-05   1.3141250817e-03   8.2983258986e-02   1.5610598691e-03   5.8519147787e-02   2.7366522693e-05   1.3922229564e-06   1.8290726837e-13   2.7662210971e-12   6.0362836328e-11   5.8818282315e-12   1.7253276038e-09   1.9423658516e-08   9.5533965616e-03   1.0951525450e-01   9.3872239060e-09   4.7212305799e-09   1.7663973038e-11   6.5545021371e-12   2.0155847089e-10   2.4164174240e-13   2.6495868847e-10   2.6025676675e-12   9.2832958122e-11   3.9246128163e-14   1.1048764120e-14   7.1693750633e-11   1.1961044981e-09   5.8554809967e-12   1.0253988305e-09   2.3927510401e-09   8.0790121904e-10   1.1808700290e-09   1.7468153410e-09   5.9104136285e-05   7.7704091067e-08   4.0790804035e-07   9.5244587188e-09   1.5085814949e-10   3.4165183348e-07   7.8574088408e-12   3.7574117254e-14   1.3898694707e-09   9.5804468870e-10   8.7438761912e-08   9.6011708245e-09   7.3626642645e-01   4.6342368197e-22   1.7794774361e-20   2.1099952883e-19   2.3998445378e-12   2.1296174584e-12
   4.2500000000e-04   2.5572844590e-01   1.5620060062e+03  -3.6384795128e+05   2.2083420404e-01   1.8048416291e-04   6.6592530318e-05   1.4292530771e-03   7.0322227730e-02   1.8857237257e-03   6.2920223315e-02   2.2132922856e-05   1.0315201925e-06   1.6113934972e-12   1.6836686883e-11   2.6732596138e-10   2.5750942777e-11   6.1284296425e-09   5.3668027978e-08   1.1522160300e-02   1.1791287526e-01   1.3622775254e-08   1.4648495500e-08   7.5992569142e-11   1.8736590672e-11   5.3906748862e-10   2.2422043283e-12   1.5742053337e-09   1.7260289586e-11   4.3791956569e-10   1.6338061575e-13   6.8188454165e-14   4.0577495504e-10   4.4017874808e-09   3.1844358803e-11   2.0045334312e-09   3.8927232678e-09   1.5995089353e-09   2.3334380721e-09   2.3283685566e-09   6.4532764660e-05   6.3852779773e-08   4.0101774983e-07   1.0591885880e-08   3.6296673074e-10   5.1261841172e-07   9.8509028465e-12   1.8550222795e-13   3.0989719667e-09   1.6304701963e-09   1.3527749500e-07   1.6158266897e-08   7.3367151307e-01   5.5892775806e-22   2.6573417488e-19   2.5292589690e-18   9.1887945929e-12   9.5756712259e-12
