# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.7524140341e-02   4.9677913263e+02  -1.2318664165e+05   7.0645455615e-01   1.1268325615e-07   2.9935004155e-12   6.1437641232e-08   2.0821858817e-01   1.0235981186e-06   1.0935290317e-02   9.1674816408e-08   4.0265202381e-07  -7.5686458732e-33   4.0747438365e-34   2.3137203993e-26   1.0040793135e-27   2.7279910792e-22   1.2212385540e-19   9.8510003455e-06   2.0290798175e-02   1.1741771660e-18   4.2068568898e-19   1.5400259556e-26   1.1468716728e-23   1.4810586201e-20   7.2979476799e-31   3.0523647521e-19   1.7034378110e-29   4.0689274917e-23   1.4105126746e-30   7.4182951341e-30   4.8707571368e-25   5.7982549149e-20   6.7955296012e-18   1.4151556708e-19   3.5179091540e-17   1.2491073949e-14   1.0353932894e-13   1.3683930867e-18   1.4665586024e-05   3.7868397215e-06   1.5884993778e-07   1.5039068945e-11   4.1357757879e-23   3.5370499725e-12   7.1068854353e-18   1.6479105410e-34   6.4415050522e-14   4.4338310350e-13   7.9855354021e-12   1.1092275647e-15   7.6052516703e-01   5.2229902502e-21   4.1810736730e-35   1.4953984903e-33   2.0008779924e-26   8.8693852727e-28
   7.5000000000e-04   7.7686542693e-02   7.1888092565e+02  -2.1422307615e+05   4.8751020734e-01   2.4246725085e-07   6.1491414184e-11   2.2654682495e-07   1.8169501345e-01   2.7342556347e-06   2.1491549838e-02   3.5502604390e-07   6.4464070690e-07  -6.1173533689e-33   1.6285063887e-31   5.4282595766e-25   2.3805114545e-26   2.8209457404e-21   3.3879658907e-19   2.0939786103e-05   4.1756126011e-02   4.5968884765e-17   1.5592349658e-18   1.6601888153e-25   5.0380112681e-23   4.1092820274e-20   1.3078946064e-27   8.6013790518e-19   1.3816921957e-27   1.3116966438e-22   3.6536640193e-29   2.6401779666e-29   8.7015469327e-24   1.7728340600e-19   1.9225600507e-17   1.1324389578e-18   5.6457180187e-16   3.0592258236e-14   2.4240637901e-13   2.3100663416e-16   3.0836096322e-05   7.1738672203e-06   3.2391042902e-07   3.1248379101e-11   2.4179028867e-20   8.7389803597e-12   3.1958975481e-18   2.3098189633e-32   1.6324424229e-13   1.1155595833e-12   2.0075325421e-11   1.7343068541e-14   7.5499383576e-01   1.0729810440e-20   2.4134840311e-35   1.0076150711e-33   6.1946926864e-25   4.3061372612e-27
   1.2500000000e-03   1.1162431480e-01   8.8815852410e+02  -2.9612061914e+05   3.9418350025e-01   3.5929169876e-07   4.4001927343e-10   6.0462354016e-07   1.5928227506e-01   5.9098730019e-06   3.0196331982e-02   8.3022397647e-07   7.3752909411e-07   1.2598071160e-31   1.2125355165e-29   6.9180699523e-24   2.1390211833e-25   1.2859161077e-20   6.8089434405e-19   3.1027482657e-05   5.9944278570e-02   4.6001032646e-16   5.5650120707e-18   1.0415583253e-24   7.7188041940e-23   7.9601969412e-20   6.8975280976e-26   1.7487825512e-18   1.9840481682e-26   3.1189930502e-22   3.2071182694e-28   7.7548393499e-29   7.4440420519e-23   4.2903038721e-19   3.8623371500e-17   9.1676057383e-18   3.2858782615e-15   4.9569915093e-14   4.2343909936e-13   3.8354042862e-15   4.4898545935e-05   8.6455858427e-06   4.6024271580e-07   6.6180301392e-11   6.4457425334e-19   1.5449641764e-11   1.2793918852e-18   9.6112094898e-31   2.9164803550e-13   1.9765423736e-12   3.5782366708e-11   8.8456281629e-14   7.5048363808e-01   1.5194451440e-20   1.6555053796e-36   5.6556441014e-34   5.0161648806e-24   1.6949271241e-26
   1.7500000000e-03   1.4175000062e-01   1.0287839425e+03  -3.7025278386e+05   3.4001853349e-01   4.8512262652e-07   2.0364790976e-09   1.4611253554e-06   1.3938646268e-01   1.3261994918e-05   3.7811864765e-02   1.3876792720e-06   6.7560870247e-07   4.4647699254e-29   8.3946226594e-28   1.0930148526e-22   1.8168573191e-24   4.5285781347e-20   1.3134688225e-18   4.1530682009e-05   7.6169147081e-02   2.7966191964e-15   1.7508836322e-17   6.2954353240e-24   1.3428335312e-22   1.4381053217e-19   1.3393388590e-24   3.3597254693e-18   1.7090601389e-25   7.2478538801e-22   2.0076805148e-27   2.5620542815e-28   5.2886648740e-22   9.8450864945e-19   6.8705462041e-17   9.2587866615e-17   1.3491439297e-14   7.8627582778e-14   6.6903227650e-13   2.8326555588e-14   5.8044261069e-05   7.9926399167e-06   5.7810638729e-07   1.4229091548e-10   7.3044307693e-18   2.4373889436e-11   1.2274768937e-18   4.5593729841e-29   4.6292198326e-13   3.1075193678e-12   5.7305169630e-11   2.7337058403e-13   7.4650710714e-01   1.8957316728e-20   1.6673331856e-36   1.1526802134e-33   1.2176056207e-23   6.3969337946e-26
   2.2500000000e-03   1.6928029924e-01   1.1507044357e+03  -4.3954433055e+05   3.0378096535e-01   6.6836086624e-07   7.4711186012e-09   3.3407239158e-06   1.2120264831e-01   2.9861868869e-05   4.4693754332e-02   1.8154127696e-06   4.5124246149e-07   3.9294673056e-27   4.2257328046e-26   1.4589163471e-21   1.9014606758e-23   1.6280944039e-19   2.8353590640e-18   5.4777911677e-05   9.1077797078e-02   1.3409261649e-14   4.8821862762e-17   4.2814573604e-23   3.3240998865e-22   2.9082465138e-19   1.7321316565e-23   6.8850937662e-18   1.2939351221e-24   1.9487100567e-21   1.0622629901e-26   1.0985296590e-27   3.5944332869e-21   2.2841075110e-18   1.1521822700e-16   8.4686648677e-16   4.6499281248e-14   1.3643953006e-13   9.9923426047e-13   1.4057949739e-13   7.0500733716e-05   5.7864844476e-06   6.8191801920e-07   2.7021590778e-10   5.5595555909e-17   3.6490717717e-11   1.7182832960e-18   1.7397649377e-27   6.9228687563e-13   4.5905032561e-12   8.7722228340e-11   6.8537277941e-13   7.4285790499e-01   2.2196845859e-20   1.0377122190e-35   6.6935266727e-33   2.1052772861e-23   2.9024203934e-25
   2.7500000000e-03   1.9489287601e-01   1.2592237575e+03  -5.0516882625e+05   2.7743514591e-01   1.0310340235e-06   2.4481188661e-08   7.2815945499e-06   1.0428211595e-01   6.3044063547e-05   5.1028381676e-02   2.1074027190e-06   2.9759837114e-07   1.6847273655e-25   1.4342856194e-24   1.5016094662e-20   2.1503128902e-22   7.1377673492e-19   8.1038790866e-18   7.6030187319e-05   1.0502097155e-01   5.9280175240e-14   1.5092194776e-16   3.6004090925e-22   1.2120360701e-21   7.5992479134e-19   1.8969815535e-22   1.6832786317e-17   1.0979229612e-23   7.2450341820e-21   6.0660351814e-26   7.0693644929e-27   2.6346009016e-20   6.0533311955e-18   1.9128529073e-16   6.8550487179e-15   1.6870751332e-13   2.5028248639e-13   1.4669078839e-12   5.7026953756e-13   8.1780528296e-05   3.4176021057e-06   7.7191375654e-07   4.7742626066e-10   3.2560206080e-16   5.4023947335e-11   3.0659559178e-18   4.6734980605e-26   1.0037301596e-12   6.5176718911e-12   1.3255223849e-10   1.5637088039e-12   7.3943274554e-01   2.5017298773e-20   1.5296227216e-34   7.0106202297e-32   5.2307118809e-23   1.9939760391e-24
   3.2500000000e-03   2.1900286165e-01   1.3574819218e+03  -5.6758070687e+05   2.5721664826e-01   1.8600942679e-06   7.5919755435e-08   1.5147806633e-05   8.8353211450e-02   1.2239885324e-04   5.6920135835e-02   2.3890150820e-06   2.3659130635e-07   4.7053851257e-24   3.7761646918e-23   1.3390834655e-19   2.4263121385e-21   4.1852794086e-18   3.5026920507e-17   1.1743307721e-04   1.1819817486e-01   2.6780398805e-13   5.9489048451e-16   3.9254534128e-21   6.4772075965e-21   2.7345233629e-18   2.1870133529e-21   5.6588051144e-17   1.2817815281e-22   4.2532511341e-20   4.9876452905e-25   8.3722520432e-26   2.4868944364e-19   2.2477625179e-17   3.4282341004e-16   5.0105412930e-14   6.6722056545e-13   4.8448882183e-13   2.2314954483e-12   2.0747736376e-12   9.1537308671e-05   1.8260140527e-06   8.4301510914e-07   8.2670789586e-10   1.6404792759e-15   8.3529471213e-11   6.7961136365e-18   9.8138536447e-25   1.4505615115e-12   9.0255289891e-12   2.0413442680e-10   3.4401900388e-12   7.3617472700e-01   2.7487071926e-20   4.6166774336e-33   1.3523577179e-30   2.3123830300e-22   2.2109163402e-23
   3.7500000000e-03   2.4187640186e-01   1.4472602161e+03  -6.2697296407e+05   2.4113951840e-01   3.7957224964e-06   2.2674980112e-07   2.9962763945e-05   7.3252917804e-02   2.1963724693e-04   6.2422972027e-02   2.7202895540e-06   2.1330658039e-07   1.0544190416e-22   9.5640273624e-22   1.2397390827e-18   3.0621536245e-20   3.5361911123e-17   2.4323047187e-16   2.0651528098e-04   1.3070612527e-01   1.2909815827e-12   2.8695249011e-15   5.8856739307e-20   5.2130845055e-20   1.4557146147e-17   3.3865254672e-20   3.1502971972e-16   2.3680512456e-21   4.1733511800e-19   6.9769046582e-24   2.0265877023e-24   3.7318741642e-18   1.4649683971e-16   7.9018665920e-16   3.2735168023e-13   2.6042455806e-12   1.0458925153e-12   3.7926232708e-12   7.0150289505e-12   9.9921274500e-05   9.8530681228e-07   8.8240194935e-07   1.4070712959e-09   8.0633732930e-15   1.4637638992e-10   1.9212182023e-17   1.9660488990e-23   2.1910789657e-12   1.2631668954e-11   3.3525064749e-10   7.7534322336e-12   7.3305312481e-01   2.9655439413e-20   2.7032025973e-31   4.7869164591e-29   2.0358543087e-21   3.8979250619e-22
   4.2500000000e-03   2.6367447605e-01   1.5291449552e+03  -6.8348638445e+05   2.2810714357e-01   8.2085178665e-06   6.4630066726e-07   5.5591937191e-05   5.8913010424e-02   3.6557977902e-04   6.7548940116e-02   3.0759825476e-06   2.0578863538e-07   2.2406475592e-21   3.3318961095e-20   1.6574157285e-17   5.5955971495e-19   4.7042660305e-16   2.7480788606e-15   4.0400622025e-04   1.4253598220e-01   6.4866972148e-12   1.5586841885e-14   1.3383490220e-18   6.8360174858e-19   1.2833356396e-16   8.3114959943e-19   3.3085169087e-15   7.0589748651e-20   6.8846442116e-18   1.7308174469e-22   9.6636206838e-23   9.8351907140e-17   1.7622079025e-15   2.9902989485e-15   1.8450944575e-12   9.2169777738e-12   2.6845006665e-12   7.7916049926e-12   2.2057310603e-11   1.0722781951e-04   5.5583651872e-07   8.6898495104e-07   2.3110804996e-09   4.3579656431e-14   3.2078506918e-10   7.2749065812e-17   5.3838731863e-22   3.7990547229e-12   1.9662083783e-11   6.2627493664e-10   1.9272425499e-11   7.3005609391e-01   3.1560851637e-20   2.9014541438e-29   3.0315363861e-27   3.4513343037e-20   1.0528798166e-20
