# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.2085174119e-02   3.3151736106e+02  -3.1852090106e+04   1.0584405787e+00   1.6067212122e-06   7.3755335401e-14   2.6472812489e-11   2.2760909406e-01   3.6690156231e-09   1.6900093618e-03   9.6667294499e-07   4.5175689947e-07  -1.7087322515e-25  -4.5441118218e-24   1.1484692529e-14   6.4428733048e-16   4.7506305689e-08   2.0333156206e-03   1.0798940902e-03   3.2695289063e-03   9.5556152621e-13   3.7181675313e-05   8.3043700151e-15   1.9565497381e-08   2.2754495518e-06   1.7990442206e-23   8.6061868603e-06   2.7137601392e-15   4.8569378783e-05   2.3485400225e-10   5.0713776700e-05   1.8497128008e-13   1.4752720571e-05   2.0538244718e-08   2.3292641440e-19   9.2892235460e-16   8.0236115240e-12   4.2455381501e-09  -4.2855099998e-22   1.5344817650e-07   2.1031537147e-07   6.6874910797e-09   2.0249150659e-12   2.5489025240e-24   7.9167278970e-08   2.4006409097e-13  -1.8473508928e-24   1.1121764232e-08   7.0062375450e-11   5.3904254372e-08   7.8800090679e-12   7.6415062614e-01   1.2488572048e-24   3.6641193062e-10   8.5195240137e-07   9.0241996240e-13   9.5117064813e-07
   5.0250000000e-05   5.8390206769e-02   3.9823917212e+02  -6.8402646128e+04   8.7823443964e-01   4.3021703047e-06   4.8201570704e-13   6.9425386405e-11   2.1885317291e-01   8.9410785052e-09   4.3370832854e-03   2.5266366792e-06   1.1871114624e-06  -4.8532935244e-25  -5.8920310703e-22   6.3863495263e-14   4.2469405668e-15   1.2576563340e-07   5.4063260093e-03   2.8553533279e-03   8.5256250378e-03   6.2732427860e-12   9.5821879860e-05   5.0096190422e-14   5.2952844397e-08   5.8667415794e-06   5.8867149851e-21   2.2579748611e-05   4.7393721677e-14   1.2666629777e-04   6.8355141700e-10   1.3262796912e-04   1.5866729789e-12   3.8128163962e-05   5.3175055055e-08   5.8320090863e-19   3.5332662497e-15   2.1206361658e-11   1.0969248226e-08  -2.0977899464e-19   4.0550688605e-07   5.5073126729e-07   1.7426046864e-08   5.2380318192e-12   5.6628615797e-22   2.0392299653e-07   6.0337165429e-13   9.7558721863e-23   2.9083929146e-08   1.8302454754e-10   1.4082403885e-07   2.0083776591e-11   7.5958644534e-01   3.2899524507e-24   9.5341129287e-10   2.2253864054e-06   1.0863310510e-11   2.4545400828e-06
   8.3750000000e-05   9.0703725430e-02   4.5494826069e+02  -9.9685185974e+04   7.6652857818e-01   6.6947638558e-06   9.3630515392e-13   1.0544370918e-10   2.1123112814e-01   1.1780156343e-08   6.5888669033e-03   3.8421011173e-06   1.8165149832e-06   2.4127703830e-25  -5.6057365144e-21   1.2058587934e-13   8.7161932454e-15   1.9941844323e-07   8.4591253683e-03   4.4086543425e-03   1.3056528672e-02   1.3444090503e-11   1.4584300126e-04   1.0233660999e-13   7.9008958354e-08   8.9315596633e-06   6.5095654104e-20   3.4813437985e-05   1.8964232515e-13   1.9444242524e-04   1.1084739357e-09   2.0418457464e-04   3.9515559880e-12   5.8206740412e-05   8.1383452656e-08   8.1785579844e-19   8.5649949703e-15   3.2583790105e-11   1.6742380301e-08  -2.9929125007e-18   6.2711283878e-07   8.4348071624e-07   2.6651469599e-08   7.8430715066e-12   9.6698300844e-21   3.1075391705e-07   8.8353635710e-13   1.4916067580e-21   4.4710016977e-08   2.8093370175e-10   2.1617839466e-07   2.9828033483e-11   7.5558730017e-01   5.0723055609e-24   1.4866965532e-09   3.4281510777e-06   4.2728291895e-11   3.7393548027e-06
   1.1725000000e-04   1.2029779825e-01   5.0404941054e+02  -1.2743972601e+05   6.9000356390e-01   8.8511392054e-06   2.4441104777e-12   1.3444356321e-10   2.0445345350e-01   1.2837524169e-08   8.5559874152e-03   4.9522516901e-06   2.3602701328e-06   1.3380474134e-24  -2.0700551783e-20   1.6752553163e-13   1.2627123551e-14   2.7304762350e-07   1.1315419336e-02   5.7919284658e-03   1.7044363924e-02   2.0442560990e-11   1.8957429766e-04   1.5056053663e-13   9.6821416293e-08   1.1612490007e-05  -7.6581967893e-19   4.5792843789e-05   4.4586982245e-13   2.5473248880e-04   1.4659543357e-09   2.6835856276e-04   6.5650625001e-12   7.5918700493e-05   1.0647541428e-07   9.7483800879e-19   1.7291073432e-14   4.2477265140e-11   2.1830217446e-08  -1.1876095765e-17   8.2671826862e-07   1.0980960847e-06   3.4731812115e-08   9.9253197767e-12   5.6802815158e-20   4.0479711374e-07   1.0878480219e-12   4.9441104586e-21   5.8633095295e-08   3.6773928023e-10   2.8300656028e-07   3.7528200917e-11   7.5196408918e-01   6.6597066743e-24   1.9969491155e-09   4.5124664236e-06   1.0765319055e-10   4.8651204442e-06
   1.5075000000e-04   1.4791524470e-01   5.4704653303e+02  -1.5262224248e+05   6.3416216659e-01   1.0811896870e-05   6.9955711160e-12   1.5678141638e-10   1.9834827891e-01   1.2922625630e-08   1.0301841372e-02   5.8826232066e-06   2.8316924219e-06   1.2898197874e-24  -4.5196300682e-20   2.0472742915e-13   1.5731421653e-14   3.4829899064e-07   1.4046661486e-02   7.0366447182e-03   2.0596621604e-02   2.6595023082e-11   2.2835684921e-04   1.9303205764e-13   1.0740227942e-07   1.3992148576e-05  -8.7886146490e-18   5.5797100977e-05   8.0292512047e-13   3.0916783477e-04   1.7577370133e-09   3.2684492462e-04   9.0138641350e-12   9.1796150979e-05   1.2919249461e-07   1.1169340081e-18   3.0443136933e-14   5.1091178310e-11   2.6384284546e-08  -2.1773190247e-17   1.0093789785e-06   1.3203122722e-06   4.1886897816e-08   1.1565881439e-11   1.8303695990e-19   4.8898165550e-07   1.2197070682e-12  -3.9028125352e-21   7.1219915573e-08   4.4575055544e-10   3.4308369859e-07   4.3477567474e-11   7.4860919861e-01   8.0900613058e-24   2.4895412403e-09   5.5076507710e-06   2.0905501906e-10   5.8662248668e-06
   1.8425000000e-04   1.7403189708e-01   5.8495015492e+02  -1.7582748386e+05   5.9163212065e-01   1.2603613928e-05   1.6459059191e-11   1.7469814202e-10   1.9280442187e-01   1.2576098398e-08   1.1866228989e-02   6.6525683838e-06   3.2401918275e-06   1.7805812800e-24  -7.8379049250e-20   2.3561274062e-13   1.8209993032e-14   4.2550887409e-07   1.6698362482e-02   8.1633641517e-03   2.3782589789e-02   3.1979714235e-11   2.6303629653e-04   2.3492524447e-13   1.1222536279e-07   1.6122917323e-05  -3.3823431939e-17   6.5000316714e-05   1.2418078104e-12   3.5877142888e-04   2.0069222229e-09   3.8069135548e-04   1.1182868881e-11   1.0617133566e-04   1.4999159414e-07   1.3155735784e-18   4.8133990393e-14   5.8571519273e-11   3.0499398841e-08  -1.7278900272e-17   1.1782861425e-06   1.5140401426e-06   4.8260153216e-08   1.2848626925e-11   3.8476356286e-19   5.6513406665e-07   1.2828883036e-12  -8.8637051970e-21   8.2701601195e-08   5.1643864739e-10   3.9753915263e-07   4.7903694828e-11   7.4545501857e-01   9.3878219713e-24   2.9512514877e-09   6.4314839170e-06   3.4943051180e-10   6.7644035960e-06
   2.1775000000e-04   1.9897410943e-01   6.1847653579e+02  -1.9746076321e+05   5.5824592890e-01   1.4244646817e-05   3.2502457157e-11   1.9197955624e-10   1.8774535586e-01   1.2075929155e-08   1.3275843025e-02   7.2781316740e-06   3.5927935891e-06  -5.2147898483e-25  -2.8403362255e-19   2.6332470354e-13   2.0263963939e-14   5.0447427887e-07   1.9301708188e-02   9.1863235771e-03   2.6649873887e-02   3.6939773284e-11   2.9418252541e-04   2.8309296823e-13   1.1264556225e-07   1.8040206993e-05  -7.2782058473e-17   7.3517180037e-05   1.7435216394e-12   4.0422386002e-04   2.2370161769e-09   4.3058112099e-04   1.3096183409e-11   1.1926481247e-04   1.6917111224e-07   1.6099376371e-18   6.9977329244e-14   6.5032670426e-11   3.4238838427e-08   1.8695699245e-17   1.3355244859e-06   1.6821968770e-06   5.3951428573e-08   1.3857857084e-11   5.4775414089e-19   6.3446733342e-07   1.2840262260e-12   4.6761125659e-19   9.3232529623e-08   5.8079928910e-10   4.4713602997e-07   5.1000019960e-11   7.4245602068e-01   1.0569719950e-23   3.3538318335e-09   7.2952726484e-06   5.3815481306e-10   7.5743102660e-06
   2.5125000000e-04   2.2297770861e-01   6.4815436195e+02  -2.1781710091e+05   5.3146044959e-01   1.5748175257e-05   5.6437138349e-11   2.1252439937e-10   1.8311589750e-01   1.1542816012e-08   1.4549468553e-02   7.7733201196e-06   3.8949601695e-06  -3.0077957848e-25  -1.4483329231e-18   2.9017842340e-13   2.2015707385e-14   5.8473738573e-07   2.1879324551e-02   1.0115806593e-02   2.9232750398e-02   4.1838166905e-11   3.2219897512e-04   3.4377643958e-13   1.0983471215e-07   1.9769091649e-05  -1.0106969742e-16   8.1425892563e-05   2.2882679968e-12   4.4599652452e-04   2.4647904430e-09   4.7697473614e-04   1.4816066537e-11   1.3122941591e-04   1.8693350256e-07   2.0331099624e-18   9.5280707998e-14   7.0570678606e-11   3.7646804099e-08   9.8669235637e-17   1.4824746129e-06   1.8271086463e-06   5.9033681817e-08   1.4670856659e-11   4.7210956131e-19   6.9782335310e-07   1.2337794206e-12   3.0633103547e-18   1.0291997680e-07   6.3953595929e-10   4.9241231786e-07   5.2941946822e-11   7.3957972191e-01   1.1647694945e-23   3.6604900520e-09   8.1063824589e-06   7.8826370313e-10   8.3062979579e-06
   2.8475000000e-04   2.4622030817e-01   6.7438631389e+02  -2.3712169957e+05   5.0963165120e-01   1.7123928327e-05   8.8700968613e-11   2.3906849906e-10   1.7887488377e-01   1.1021211967e-08   1.5700805230e-02   8.1508622536e-06   4.1510775913e-06  -4.0232448092e-23  -5.4361769103e-18   3.1772445737e-13   2.3527169771e-14   6.6567629184e-07   2.4448417910e-02   1.0959476488e-02   3.1556784732e-02   4.6945298534e-11   3.4738215692e-04   4.2158003033e-13   1.0484376949e-07   2.1327951395e-05  -9.2036363271e-17   8.8780781964e-05   2.8605347245e-12   4.8442466325e-04   2.6990241726e-09   5.2018766893e-04   1.6399774762e-11   1.4217425414e-04   2.0341928152e-07   2.6058409869e-18   1.2320494436e-13   7.5270266007e-11   4.0755187389e-08   2.2888436391e-16   1.6200429215e-06   1.9507266580e-06   6.3562239562e-08   1.5350492713e-11   4.2118332258e-20   7.5580466691e-07   1.1465693381e-12   1.0916647518e-17   1.1184044273e-07   6.9316096541e-10   5.3375876304e-07   5.3894250239e-11   7.3680202650e-01   1.2630527517e-23   3.8374813164e-09   8.8696230594e-06   1.1078859854e-09   8.9679387482e-06
