# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   4.1270562188e-02   5.6053298652e+02  -9.1163754591e+04   6.2579343893e-01   1.4269664057e-07   1.8358422118e-11   1.7576259851e-07   2.0574150619e-01   2.1096277147e-06   1.2406904773e-02   2.4327954400e-07   6.3985619621e-07  -3.8428679458e-28  -2.6142277364e-33   1.3172373818e-27  -5.3418996535e-31  -7.3525874535e-26  -3.8494286553e-23   1.1897412416e-05   2.2059842265e-02   8.1216617763e-18   1.0349366193e-18   2.2452294728e-29  -1.9550382867e-27  -6.7319038239e-24   2.8202419043e-34   8.4199311605e-24   1.7748837891e-31   3.6708214132e-25   1.3680883086e-29   1.4638897899e-26   6.2540542833e-29   3.2259058577e-24   3.3016801547e-22   5.4075950183e-19   1.2338030242e-16   1.0351194192e-15   9.8108199599e-15   1.8551359985e-17   2.0772498939e-05   4.7444669417e-06   1.9816616246e-07   3.8171310094e-11   3.1472641536e-25   2.5600113857e-15   1.0511846984e-20  -3.3469366148e-34   8.9710536039e-17   4.9372366564e-16   4.9355720519e-14   1.9510582455e-17   7.5975082100e-01   1.0313926158e-20   1.1818154279e-28   3.3211679941e-27   3.0958798258e-29   6.1626858016e-29
   7.5000000000e-04   8.1509689885e-02   8.2127227790e+02  -1.3475743894e+05   4.2641565947e-01   2.9315681188e-07   4.0391346236e-10   7.1306339213e-07   1.7916354308e-01   6.0763893620e-06   2.3210241256e-02   8.9257234013e-07   8.9428336124e-07   9.3910775876e-29   1.6548482739e-33   5.5885987867e-28  -2.5117986786e-30  -1.7817006882e-25  -2.6898130238e-23   2.4029503964e-05   4.3275678153e-02   3.0239846060e-16   4.6316422238e-18   4.6324092491e-27   3.5871967921e-26  -2.9372885836e-25   3.7820491917e-31   2.6094684031e-23   2.3448150641e-30   2.8880994024e-25   1.6735251822e-29   6.3059443850e-27   1.2422291346e-27   1.0773068932e-23   9.0754804251e-22   6.2205664964e-18   2.1906236298e-15   2.2653757223e-15   1.9826007084e-14   2.6454761542e-15   4.2477680708e-05   7.8596026059e-06   3.8685719541e-07   8.0110508487e-11   1.4252364732e-22   6.8944203006e-15   1.7701552377e-21   7.6911127970e-35   2.3263189848e-16   1.3476913642e-15   1.0420562663e-13   2.3530099686e-16   7.5426691570e-01   1.9958276839e-20   1.0830490351e-29   1.2861054864e-27   3.7588602078e-28   6.3295053994e-29
   1.2500000000e-03   1.1558934292e-01   1.0183830617e+03  -1.7881751800e+05   3.4344185272e-01   4.3730991627e-07   2.8762573605e-09   2.1577239307e-06   1.5665173945e-01   1.5776807470e-05   3.2179700459e-02   1.7172613407e-06   8.4288740037e-07   1.6921605017e-29   5.7011544942e-31   8.2973746641e-26   3.4226111697e-28   1.6815385644e-24   9.0796809083e-24   3.5359558916e-05   6.1271273641e-02   2.9016361655e-15   1.7457570720e-17   1.2107776211e-25   1.0801014027e-25   1.4558863100e-23   1.9929406917e-29   6.5789190703e-23   8.0043804545e-30   1.1091741441e-25   7.1352595666e-30   8.5912252935e-28   1.3777481075e-26   3.0417420456e-23   1.9846226645e-21   9.4600749524e-17   1.3303591972e-14   3.6717536093e-15   3.2497074177e-14   3.8902308947e-14   6.2402901285e-05   7.7079825326e-06   5.4448176285e-07   1.8074838459e-10   4.1759710619e-21   1.3794067734e-14   1.1189293716e-21   2.9781510024e-32   4.4915213908e-16   2.7045698548e-15   1.6594723937e-13   9.0990575578e-16   7.4977033416e-01   2.7486609060e-20   4.1258006961e-31   2.1206496005e-28   6.6635435093e-28   4.8479866463e-29
   1.7500000000e-03   1.4589532503e-01   1.1814454152e+03  -2.2119843150e+05   2.9571888571e-01   6.3571668007e-07   1.2093477836e-08   5.5690508835e-06   1.3662669719e-01   4.1042249770e-05   4.0067279983e-02   2.1084381349e-06   4.5369319141e-07   7.0449799817e-29   9.5536999474e-29   2.4270379873e-24   1.7590168668e-26   2.2078675731e-23   6.3412451098e-23   4.8792927992e-05   7.7317374588e-02   1.5944238229e-14   4.6645334651e-17   1.2453291350e-24   2.9953874375e-25   5.9254501785e-23   3.6939497550e-28   1.7826807702e-22   2.5547627231e-29   1.9525010097e-26   1.9534145806e-30   8.8668941680e-29   1.3000166174e-25   8.0789079511e-23   4.0427584114e-21   1.5585846147e-15   5.6858282584e-14   7.2060313733e-15   5.4009461817e-14   2.4348453455e-13   8.1342456283e-05   5.1732294631e-06   6.8122268998e-07   3.3135450394e-10   5.5142581160e-20   2.4899305770e-14   1.4037490745e-21   3.0826813180e-30   7.8641961762e-16   4.8751553602e-15   2.5016208595e-13   2.3998641548e-15   7.4580283799e-01   3.3534810241e-20   3.0251857892e-32   1.5523131434e-29   6.7973274351e-28   7.2249871740e-29
   2.2500000000e-03   1.7364431585e-01   1.3221279078e+03  -2.6268520708e+05   2.6399594655e-01   1.0480926738e-06   3.9885325057e-08   1.2548572763e-05   1.1828100922e-01   9.4677891047e-05   4.7222380734e-02   2.1328000031e-06   2.3976491182e-07  -8.5349202053e-27   5.0616654556e-27   3.4212043534e-23   3.7588540068e-25   1.9759379095e-22   2.2088168657e-22   7.0981710547e-05   9.2041416393e-02   7.1115837011e-14   1.4401368668e-16   1.0779339656e-23   1.2295780895e-24   2.3238011314e-22   9.4898036589e-27   4.2895409410e-22   2.1641744469e-28   5.0158921571e-27   2.1707695411e-30   5.7092578527e-29   1.4024183799e-24   2.3475656235e-22   8.1591960236e-21   1.9164025934e-14   2.5299683766e-13   1.9104476584e-14   1.0602930291e-13   1.0361758810e-12   9.8532876572e-05   2.7040980876e-06   7.9743372608e-07   5.2687347051e-10   4.6302996132e-19   4.3838216244e-14   2.4410395022e-21   1.1524707531e-28   1.3179470082e-15   8.3870298292e-15   3.8741957356e-13   5.7309749565e-15   7.4217148722e-01   3.8451933751e-20   1.5685544661e-33   5.3583074856e-31   1.2341208715e-27   2.4384050395e-29
   2.7500000000e-03   1.9951093735e-01   1.4463923764e+03  -3.0349480987e+05   2.4109575888e-01   2.0270431095e-06   1.1699355053e-07   2.5610345317e-05   1.0117147993e-01   1.8992060508e-04   5.3823329203e-02   2.1106061330e-06   1.6933006391e-07   2.3377389006e-26   1.5270329362e-25   3.3389380997e-22   5.0063992408e-24   1.4126422244e-21   9.8590963203e-22   1.1724058269e-04   1.0576991114e-01   3.0910368286e-13   6.3420542088e-16   1.1386752849e-22   7.2602916172e-24   8.7022361286e-22   1.3232078758e-25   1.5737328281e-21   1.8389645772e-27   1.9442508458e-26  -5.1187033290e-29  -8.6488959104e-28   1.5550672274e-23   9.6476426605e-22   1.8128669863e-20   1.7781139426e-13   1.1115874538e-12   6.5244714680e-14   2.5924893001e-13   3.6326813139e-12   1.1370539468e-04   1.3555520924e-06   8.8252967046e-07   8.0364633343e-10   3.0563819332e-18   8.2117715126e-14   5.5887174389e-21   2.4971633457e-27   2.1911734421e-15   1.4399477738e-14   6.5637376901e-13   1.3947471362e-14   7.3878214170e-01   4.2454100541e-20   4.7180096418e-35   9.4272317362e-33   4.3620314131e-27   2.1702521869e-28
   3.2500000000e-03   2.2390147556e-01   1.5575024705e+03  -3.4368183359e+05   2.2369564850e-01   4.2701435656e-06   3.1953699735e-07   4.8303751704e-05   8.5044816049e-02   3.4034289356e-04   5.9962688558e-02   2.1447632586e-06   1.4211565417e-07   7.1025285511e-25   3.3758517972e-24   2.7289468951e-21   5.2101465254e-23   9.0606039555e-21   5.8995226026e-21   2.2038927704e-04   1.1866124060e-01   1.3864389757e-12   3.2893909472e-15   1.3054810352e-21   5.1550212535e-23   3.2599572346e-21   2.2375885934e-24   9.4008145070e-21   2.3061319941e-26   2.3747561538e-25  -5.8883911755e-30  -6.8972959454e-29   2.4196241429e-22   7.4058483147e-21   5.3779369218e-20   1.2859825703e-12   4.2176064327e-12   2.3831601242e-13   7.0645829851e-13   1.1317749532e-11   1.2727001191e-04   7.5505028419e-07   9.1622530050e-07   1.2043681435e-09   1.9402562102e-17   1.8309495306e-13   1.7452831610e-20   3.9701872160e-26   3.7957686563e-15   2.6490763099e-14   1.2811487779e-12   3.7261291573e-14   7.3558639775e-01   4.5693478703e-20   8.0595175958e-37   8.9435937291e-35   3.4041414899e-26   4.5594195255e-28
   3.7500000000e-03   2.4706136759e-01   1.6569812750e+03  -3.8325848135e+05   2.1006737289e-01   9.1140542364e-06   8.1933499588e-07   8.4479771296e-05   6.9780527000e-02   5.5625147874e-04   6.5677865722e-02   2.2290508156e-06   1.3145794516e-07   1.8855282082e-23   6.5853809774e-23   2.1579736470e-20   5.0301947911e-22   6.2682454962e-20   5.7832733596e-20   4.4723895942e-04   1.3073745722e-01   6.2313609118e-12   1.7205580206e-14   1.4288992587e-20   4.0433206293e-22   1.4006769935e-20   6.1874788785e-23   1.1362421131e-19   5.4421784369e-25   5.4522540720e-24   6.4679827888e-29  -1.7490396889e-30   6.6036710426e-21   1.1255681371e-19   2.6748128002e-19   7.2513501683e-12   1.3272541377e-11   7.9380312733e-13   1.8633071494e-12   3.2078685954e-11   1.3958966957e-04   4.6878590467e-07   8.7978911436e-07   1.7711390290e-09   1.3773501102e-16   5.4020051323e-13   7.8170332699e-20   5.6138962658e-25   7.4408443377e-15   5.8503872568e-14   2.9752034982e-12   1.1264756606e-13   7.3256294811e-01   4.8287542796e-20   1.9859290913e-38   1.2025197997e-36   6.0456731895e-25   1.4370054203e-26
   4.2500000000e-03   2.6911418959e-01   1.7449072393e+03  -4.2227219040e+05   1.9926753835e-01   1.8953728633e-05   1.9556713996e-06   1.3582039641e-04   5.5389711767e-02   8.3576074467e-04   7.0962227290e-02   2.3218305246e-06   1.2791989525e-07   5.0446931376e-22   1.3824552730e-21   1.9929129499e-19   5.6807230096e-21   6.8568895472e-19   1.1491730039e-18   9.2333435084e-04   1.4186714801e-01   2.6596760976e-11   8.3811341921e-14   1.3944070774e-19   3.4390738853e-21   9.3403608433e-20   2.9271493981e-21   2.7933579938e-18   2.4214533778e-23   2.0438125776e-22   3.2295961856e-27   2.2400353964e-28   3.2071274787e-19   2.8997088285e-18   2.5545054753e-18   3.1656836401e-11   3.4642701003e-11   2.2811838944e-12   4.4672683979e-12   8.2692136630e-11   1.5081900699e-04   3.0932716026e-07   7.7454076725e-07   2.5488962827e-09   1.1793216469e-15   2.2394808143e-12   5.1073621182e-19   8.7148975310e-24   1.8593734891e-14   1.7158107807e-13   8.4668493169e-12   3.9469799011e-13   7.2971072984e-01   5.0332739619e-20   3.8924590560e-36   1.2541679844e-34   2.0180694110e-23   6.5379167135e-25
