# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9174485125e-02   5.4385995791e+02  -8.7261082237e+04   6.4500964981e-01   2.9302643323e-06   1.7268963545e-09   3.2154161627e-06   2.0724589949e-01   7.9559557827e-06   1.1668124753e-02   7.1520432816e-06   2.2717211395e-06  -9.2215302864e-29   7.1959389144e-30   8.1907042799e-24   6.1415407059e-25   2.1863485547e-20   9.4076861503e-18   1.9778977460e-04   2.0660089637e-02   1.2863805315e-14   1.0783945135e-14   4.1346125270e-23   1.7232579010e-20   6.1928411683e-19   2.2655042884e-30   2.6938332312e-20   1.1292913746e-27   2.7232938484e-22   4.5687394952e-27   2.1996491369e-26   2.6910765645e-23   4.5676258323e-19   7.4212068209e-20   1.9572428815e-15   7.7450170597e-14   1.6003345402e-14   1.3554230806e-13   1.4479382442e-15   1.4298262003e-05   4.4826832252e-06   1.5576608498e-07   8.0319775421e-10   1.5559297818e-20   4.8366511713e-11   4.9908087822e-15   2.1492316570e-30   3.8280938721e-14   3.7992715603e-13   3.5290905416e-11   1.2232052355e-13   7.6018563449e-01   5.4887621038e-23  -4.1597585957e-34  -2.8909455498e-33   6.3987841902e-23   1.3260386658e-24
   2.2500000000e-04   7.8376752398e-02   7.9852178565e+02  -1.2789337067e+05   4.3856303907e-01   6.0805620538e-06   3.9120276508e-08   1.1443985146e-05   1.8146931030e-01   2.4728055490e-05   2.2111709382e-02   1.8849134540e-05   3.8106566688e-06   1.7875800280e-27   3.1992889124e-27   1.4721736807e-22   1.1752565324e-23   1.6127604501e-19   1.9268371654e-17   4.0446984433e-04   4.1057807857e-02   4.9897779632e-13   3.1688232636e-14   3.0288997834e-21   4.9725353468e-20   1.1169294150e-18   2.6467443607e-27   5.5692913432e-20   6.1208681481e-26   5.7106607516e-22   5.6794224959e-26   4.6995780884e-26   3.0162408852e-22   9.8675694976e-19   1.4616273109e-19   1.2665221032e-14   9.2057968094e-13   4.6811044697e-14   2.6703437208e-13   2.2958097589e-13   3.0710517380e-05   6.0953233721e-06   3.0914035185e-07   2.1930204819e-09   6.1166213250e-18   9.3347151046e-11   3.4835812693e-15   3.1610416986e-28   7.6514384374e-14   7.5876259669e-13   7.0506016200e-11   5.6469676891e-13   7.5485463143e-01   1.0959744906e-22  -2.1908123303e-33   2.4061456611e-32   7.4814379104e-22   3.8258914066e-24
   3.7500000000e-04   1.1162931686e-01   9.9340959694e+02  -1.6644095056e+05   3.5204850131e-01   8.8857432563e-06   2.4673221471e-07   3.4236869059e-05   1.5958852885e-01   6.4488471771e-05   3.0770384049e-02   2.5751347181e-05   4.2364056298e-06   9.2969312913e-27   3.5339973763e-25   2.3560965204e-21   9.2508619348e-23   5.3029571766e-19   2.9206069670e-17   5.8892015330e-04   5.8371757125e-02   4.1234305184e-12   7.3818093049e-14   3.7958088604e-20   5.8401359520e-20   1.3764340698e-18   1.2369041644e-25   9.5490484801e-20   6.2973676992e-25   1.0095517602e-21   2.2738346737e-25   7.8791343647e-26   2.0718848214e-21   1.8827727883e-18   2.1614957818e-19   7.5550289291e-14   3.7787314304e-12   1.0976563211e-13   4.0599130770e-13   3.0980381503e-12   4.6609282597e-05   4.1459154665e-06   4.3885074803e-07   3.7587926540e-09   1.3621488480e-16   1.3189075555e-10   1.2898448088e-15   1.8607273679e-26   1.1061780559e-13   1.0948763135e-12   1.0160688389e-10   1.5645335627e-12   7.5049136823e-01   1.5483845262e-22   8.4376421291e-34   9.1535522805e-32   1.6527800939e-21   9.1395870785e-24
   5.2500000000e-04   1.4122928312e-01   1.1553375208e+03  -2.0169452965e+05   3.0234049580e-01   1.1835767944e-05   8.4832200820e-07   8.6365406453e-05   1.4008025630e-01   1.5443971557e-04   3.8347056824e-02   2.4638638933e-05   3.1249363816e-06   2.0804906459e-24   1.8908845469e-23   3.2343326386e-20   7.0828592728e-22   1.5163421882e-18   4.5215755664e-17   7.7674789063e-04   7.3790180583e-02   1.7147309662e-11   1.1755249857e-13   1.7284515380e-19   6.4229288619e-20   1.6636651735e-18   2.6486883098e-24   2.1013981151e-19   4.6981310644e-24   2.2670669153e-21   6.0794392216e-25   1.1433422253e-25   1.4625402710e-20   4.3301993020e-18   3.3305878140e-19   3.7193823994e-13   1.0332198412e-11   2.5021636338e-13   6.1275320163e-13   1.6152877425e-11   6.1047045393e-05   1.9697024124e-06   5.5272819482e-07   4.9115464333e-09   1.2449017810e-15   1.6944964196e-10   8.6565919212e-16   6.4562551181e-25   1.4909260052e-13   1.4890015039e-12   1.3352936587e-10   3.4217687408e-12   7.4666092912e-01   1.9385179868e-22  -1.1345799533e-33  -7.9887926067e-32   1.9453453679e-21   2.2183076599e-23
   6.7500000000e-04   1.6833789691e-01   1.2941316281e+03  -2.3563304192e+05   2.6959906196e-01   1.5946489443e-05   2.1138949692e-06   1.7202429641e-04   1.2218833645e-01   3.2136475372e-04   4.5146971904e-02   2.0711698963e-05   1.6367732725e-06   1.0252436201e-22   4.6318488601e-22   2.7534239779e-19   5.7548684511e-21   5.0083205326e-18   9.0482864640e-17   1.0069906197e-03   8.7868853898e-02   5.0196924618e-11   1.6233358728e-13   5.0495906267e-19   8.3618785558e-20   2.6825708594e-18   5.0506728692e-23   7.6175980630e-19   4.2670492164e-23   8.0093501605e-21   1.8576067103e-24   2.0192882234e-25   1.1888583330e-19   1.3853226735e-17   6.9893729601e-19   1.6251531122e-12   2.5112046566e-11   5.8667410688e-13   1.0171793273e-12   5.2400967583e-11   7.3762513293e-05   9.0094480034e-07   6.4934860157e-07   5.6548594111e-09   7.1741914712e-15   2.1804799905e-10   8.0135967854e-16   1.1133248671e-23   2.1136991835e-13   2.1660596176e-12   1.7617656208e-10   6.7114064289e-12   7.4317973148e-01   2.2835052869e-22   1.8994787245e-33   5.3192233709e-32   3.3223597902e-21   7.5179845374e-23
   8.2500000000e-04   1.9356827244e-01   1.4144472836e+03  -2.6930374912e+05   2.4637126807e-01   2.2892436235e-05   4.3180921401e-06   2.8367343185e-04   1.0556107051e-01   5.7260248498e-04   5.1312323246e-02   1.6876650802e-05   9.4024953839e-07   2.2378117326e-21   7.2929306727e-21   1.8367808576e-18   4.7039346546e-20   2.2479323923e-17   2.7190804279e-16   1.3430455286e-03   1.0084212828e-01   1.2175025598e-10   2.4780954608e-13   1.3932131238e-18   1.6342556308e-19   6.6496324428e-18   1.0499883959e-21   4.6771060787e-18   5.1272001024e-22   4.4907741217e-20   8.3882075526e-24   6.0510907742e-25   1.1621436091e-18   6.3494160570e-17   2.3482493090e-18   6.1324260522e-12   5.5417341037e-11   1.4154351812e-12   1.9184887761e-12   1.2825816541e-10   8.5314250336e-05   4.7878302876e-07   7.1776217751e-07   6.2044478172e-09   3.2320775828e-14   3.0952177219e-10   9.5936615312e-16   1.2682567761e-22   3.4440114742e-13   3.5367597078e-12   2.5321344780e-10   1.3029864708e-11   7.3995361180e-01   2.5932517168e-22   5.8874473835e-34   2.2249329622e-32   9.8539116224e-21   4.0309513078e-22
   9.7500000000e-04   2.1727007840e-01   1.5188160086e+03  -3.0332106878e+05   2.2914792492e-01   3.4554980594e-05   7.7239177827e-06   4.0986484149e-04   9.0052982401e-02   8.9265029860e-04   5.6922306371e-02   1.3788200159e-05   6.4055913992e-07   3.1474736606e-20   9.7351735209e-20   1.1971688560e-17   4.0941869196e-19   1.3938015770e-16   1.2270819299e-15   1.8722253444e-03   1.1276600111e-01   2.6762613915e-10   4.4808034508e-13   4.4077294204e-18   5.4293122934e-19   2.4922460441e-17   2.4628699241e-20   4.4622048605e-17   7.7119144767e-21   3.7200335875e-19   5.7519179960e-23   3.2256471203e-24   1.3791900454e-17   3.9962489385e-16   1.2638526289e-17   1.9759592860e-11   1.0922756474e-10   3.4619902673e-12   4.0376275474e-12   2.6121442882e-10   9.6120463817e-05   2.9747062549e-07   7.4302026210e-07   6.7043681369e-09   1.3404460848e-13   5.2596318296e-10   1.5115186830e-15   1.2435703037e-21   6.7594601636e-13   6.5995420967e-12   4.2161827765e-10   2.7383255289e-11   7.3693009434e-01   2.8741076874e-22   1.5646125178e-32   4.5013561373e-31   4.7154818809e-20   3.2409182947e-21
   1.1250000000e-03   2.3966023129e-01   1.6087469069e+03  -3.3799989097e+05   2.1603248054e-01   5.2644458541e-05   1.2591000933e-05   5.3777939014e-04   7.5621256861e-02   1.2531348601e-03   6.2029893046e-02   1.1394926378e-05   4.8490982869e-07   3.5610193479e-19   1.3736697860e-18   9.1519629083e-17   4.2147132579e-18   1.1562826076e-15   7.8278305191e-15   2.6968733483e-03   1.2359603931e-01   5.5462679919e-10   9.1119900298e-13   1.9211004930e-17   3.0508489085e-18   1.3596881124e-16   6.4539422417e-19   6.0010120399e-16   1.3882837883e-19   4.2314183205e-18   5.7093418942e-22   2.9358035944e-23   1.9898538212e-16   3.2641062761e-15   1.0231197468e-16   5.4822399621e-11   1.9300473273e-10   8.6293169187e-12   9.3331811555e-12   4.6851498532e-10   1.0638672867e-04   2.0501017569e-07   7.1707595431e-07   7.2364012830e-09   5.6025428053e-13   1.1009965585e-09   3.1284389901e-15   1.3207955491e-20   1.6109369783e-12   1.4243447249e-11   8.2868694692e-10   6.4912800486e-11   7.3408058914e-01   3.1304575898e-22   8.4494309045e-31   1.6020454292e-29   3.3245374813e-19   3.5725285388e-20
   1.2750000000e-03   2.6088081776e-01   1.6852298503e+03  -3.7343355614e+05   2.0589857888e-01   7.8761668879e-05   1.9142983313e-05   6.5343359553e-04   6.2278292447e-02   1.6197976217e-03   6.6673520277e-02   9.5220562121e-06   3.9296681211e-07   3.8678988317e-18   2.4587375972e-17   9.5939427595e-16   5.5176555799e-17   1.2356709188e-14   6.6262119225e-14   3.9246474723e-03   1.3323544673e-01   1.0940604505e-09   1.9437827205e-12   1.5249060724e-16   2.6314145184e-17   1.0378809853e-15   1.8419001945e-17   1.0449044964e-14   2.9086853382e-18   6.2157355029e-17   7.7289439156e-21   4.5359910377e-22   3.4564126142e-15   3.2907113137e-14   1.1514797945e-15   1.3229084746e-10   3.1163279282e-10   2.2671717750e-11   2.4014744204e-11   7.6481672250e-10   1.1621207468e-04   1.5048166832e-07   6.4644202051e-07   7.8476786113e-09   2.4197677142e-12   2.7853569996e-09   8.1896044164e-15   1.8436672648e-19   4.6278531057e-12   3.5176605787e-11   1.8890243382e-09   1.7259860668e-10   7.3139001991e-01   3.3654853482e-22   6.2705374063e-29   8.1343206346e-28   3.1998927319e-18   5.0145807875e-19
