# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.3692503502e-02   5.7490461601e+02  -9.7953701845e+04   6.1008486391e-01   6.9805086205e-10   8.1141121895e-15   9.3934211945e-10   2.0409299511e-01   1.6524861455e-07   1.3154829647e-02   2.2346392910e-10   8.5747091364e-08   2.2653327561e-29  -2.7911731046e-36   1.2356221109e-28   4.4999640760e-33  -7.6144563402e-29   6.3404438966e-28   7.5258732747e-08   2.3460009797e-02   2.2549409675e-23   5.3633197053e-25  -4.6040635725e-36  -8.8740956414e-33  -1.5957906990e-28   3.0802607749e-37   7.3700082079e-26   5.0812446223e-38   9.6550663554e-31  -1.3625396594e-35   6.4896972195e-37   1.7741380530e-32   1.3420931486e-26   1.2450211236e-24   4.3048359308e-24   1.0310967715e-20   9.3982164167e-17   1.2087868811e-15   9.5449458403e-21   1.0276049929e-04   3.7798159118e-06   4.0647447490e-08   1.5692245343e-13   8.4978669218e-30   6.5389204964e-19   2.6942873209e-27  -8.3886592383e-38   2.3347005903e-21   1.8169981447e-17   3.1674815483e-16   1.4083962659e-21   7.5918525616e-01  -1.1910189512e-23  -1.5174692023e-32  -3.4029480377e-31   1.2272612594e-35   1.3448379470e-34
   4.5000000000e-03   8.5183258438e-02   8.2079628373e+02  -1.6785954064e+05   4.2661424280e-01   1.1757533609e-09   2.3987549684e-13   6.5529647725e-09   1.7664097283e-01   4.7051432316e-07   2.4287013274e-02   1.8230322148e-09   9.3257158325e-08   2.2107641513e-28   3.4290865314e-35  -1.1217309533e-28  -1.1956013585e-34   3.8322993822e-27   1.7989064835e-26   1.4233951470e-07   4.5428999847e-02   1.0928843810e-21   2.6462733820e-24   8.9437633001e-33   6.4866842009e-31   6.2510153253e-27   3.3941769029e-33   2.5753928909e-24   1.5479211514e-35   2.6199829665e-30  -4.2300918509e-38   1.3286178898e-37   6.6118256834e-31   3.2114150184e-26   4.3230894334e-23   1.1358429573e-20   6.1519254342e-20   6.5302053144e-17   2.5859339926e-15   1.5663161753e-18   2.0441185444e-04   6.6252922922e-06   7.8220244883e-08   4.5603559446e-13   2.3762233733e-27   1.4775063817e-18   2.2390207875e-28   1.3626249951e-36   1.1539016155e-20   3.5397425501e-17   5.9313017266e-16   2.4152025987e-20   7.5343118322e-01  -2.3122371058e-23  -3.9426973922e-35  -5.6162535567e-32   1.4263659042e-33   2.7102872443e-35
   7.5000000000e-03   1.2025166222e-01   9.8478806964e+02  -2.6003076212e+05   3.5512010404e-01   1.4871978659e-09   1.5732834804e-12   1.7643776604e-08   1.5343826860e-01   1.1816828581e-06   3.3519109547e-02   6.5735085839e-09   4.6837017444e-08  -9.4627857834e-29  -4.3205772678e-34  -7.9136875944e-28   7.5393075031e-32   3.1981515427e-27   3.2047787160e-25   1.8719886200e-07   6.4044472218e-02   9.4633210815e-21   1.8910604892e-23   2.4920685508e-32   1.4515218350e-30   2.3364900703e-26   1.2949186368e-30   5.4625932733e-23   2.0659372428e-33   5.0515717727e-29   1.3986688660e-37   4.0594784854e-37   6.3057265558e-29   6.7675734239e-25   8.9192469760e-22   7.7103531879e-19   5.3486276109e-19   6.3473190526e-17   3.9126532660e-15   1.9206651486e-17   2.9154404191e-04   7.7743525813e-06   1.0824117510e-07   2.0404720940e-12   1.1480704156e-25   6.1845857213e-18   4.3366620088e-28  -4.4812700140e-35   1.3012383136e-19   5.3571971014e-17   8.0087524360e-16   1.2011814215e-19   7.4869728137e-01  -3.2319755792e-23  -6.9952045279e-37  -3.8900632280e-33   7.9161266294e-32   8.7970320790e-35
   1.0500000000e-02   1.5145511336e-01   1.1020781280e+03  -3.6826450683e+05   3.1698717479e-01   2.0875605513e-09   5.2302149805e-12   3.3242629877e-08   1.3279287839e-01   2.5398927957e-06   4.1660039455e-02   1.4393839089e-08   1.6398087418e-08   1.8471769029e-28   9.1864370489e-34   1.1484627757e-27   3.6811962636e-30   2.0828622770e-25   4.7458384896e-24   2.2510006692e-07   8.0666857339e-02   4.4023529829e-20   1.6061653477e-22   4.3523675340e-30   4.7893840204e-29   4.1304273873e-25   1.3585204375e-28   8.8919460054e-22   1.1660251939e-31   1.0688881573e-27   6.2914593487e-36   1.2612510933e-35   3.0141965855e-27   1.2885023300e-23   1.3700332251e-20   1.0042687557e-17   2.8607836814e-18   8.8983761566e-17   5.6034212047e-15   8.7942559919e-17   3.6989342621e-04   7.5165781291e-06   1.3010704687e-07   6.1593064248e-12   5.4884721571e-24   5.7998164341e-17   3.2467577639e-27   7.3751666790e-35   1.5473374515e-18   1.1002406560e-16   1.0495708905e-15   3.6278623792e-19   7.4449985377e-01  -4.0221100541e-23  -2.1807004334e-38  -1.3894162470e-34   1.2089255372e-30   2.0146456530e-33
   1.3500000000e-02   1.8005299461e-01   1.1887676201e+03  -4.8878947721e+05   2.9359582736e-01   3.6650499229e-09   1.4100885554e-11   5.7385320219e-08   1.1387148407e-01   4.6607882405e-06   4.9081960495e-02   2.3405439099e-08   9.9205583879e-09  -6.8784585410e-29   2.5505282909e-32   3.2840963863e-27   6.0680767722e-29   4.0608615514e-24   6.6930208894e-23   2.9348920869e-07   9.5952445444e-02   1.8576642444e-19   1.0849439298e-21   1.3802798577e-28   9.2303719848e-28   5.7536674655e-24   6.9613270994e-27   1.2403288355e-20   4.6731116725e-30   2.1558654099e-26   2.1665940481e-34   4.7376831394e-34   1.0399300209e-25   2.1294691495e-22   1.7274372577e-19   6.4235908816e-17   1.1918197852e-17   1.5420070767e-16   8.8632578493e-15   2.8680851545e-16   4.4170101106e-04   6.6262905588e-06   1.4144029845e-07   1.3901704516e-11   1.7871192781e-22   5.7785302885e-16   3.6179848448e-26   9.5167947493e-34   1.5742386727e-17   5.3542490296e-16   1.9617800606e-15   1.2197431568e-18   7.4064059237e-01  -4.7184785042e-23  -5.3666346558e-40  -2.8987561287e-36   1.7856507292e-29   5.0405332190e-32
   1.6500000000e-02   2.0673830527e-01   1.2543064550e+03  -6.1793630638e+05   2.7801971232e-01   7.4714596617e-09   3.6455648606e-11   9.6468032975e-08   9.6215766375e-02   7.7097788900e-06   5.5983658652e-02   3.3404766533e-08   8.6121716710e-09   7.7186904627e-28   1.7888115835e-30   1.4378958741e-25   2.3616900422e-27   7.5958945018e-23   1.0035741961e-21   4.6129175668e-07   1.1025624866e-01   8.3610137069e-19   6.5892816371e-21   4.5670296132e-27   1.8455953927e-26   8.4298214885e-23   2.3753091781e-25   1.5990826372e-19   1.6858697505e-28   4.6788446856e-25   7.8162634352e-33   2.3853185937e-32   3.0590468875e-24   3.2449685950e-21   1.8838225306e-18   2.8577646324e-16   4.6272839423e-17   3.5077658605e-16   1.7588443722e-14   8.3865976663e-16   5.0740827931e-04   5.7949802855e-06   1.4305399332e-07   2.7513039069e-11   4.1282188730e-21   5.2205569860e-15   4.6970982328e-25   6.1228008700e-32   1.3975248661e-16   3.9278078673e-15   8.0135282883e-15   7.9402941525e-18   7.3702266310e-01  -5.3411004540e-23  -2.3414942676e-42  -1.1676742848e-38   3.1001280302e-28   1.6722675672e-30
   1.9500000000e-02   2.3194392442e-01   1.3050646664e+03  -7.5245503206e+05   2.6699737903e-01   1.6823208620e-08   9.7101202142e-11   1.6226715366e-07   7.9540110078e-02   1.2010717020e-05   6.2490151248e-02   4.6401681895e-08   9.2284520661e-09   2.7426950153e-27   1.1018620485e-28   4.0946136466e-24   7.5119391046e-26   1.5493400222e-21   1.7113014630e-20   8.9558053360e-07   1.2379223010e-01   4.4315905217e-18   4.2966315510e-20   1.6137422232e-25   4.1091649734e-25   1.4294242320e-21   6.5479384100e-24   2.0280614364e-18   6.4232438877e-27   1.1937889415e-23   3.5972438451e-31   1.7302315549e-30   8.5891125022e-23   4.8457127207e-20   1.8321534598e-17   1.0484006036e-15   1.8709435609e-16   1.0915460279e-15   4.6299923135e-14   2.4306907825e-15   5.6622008895e-04   5.2678117331e-06   1.4293643831e-07   5.3663162962e-11   7.6702063457e-20   4.3366726260e-14   6.8431285925e-24   3.6684219269e-30   1.1133233206e-15   2.8292564087e-14   5.3402439593e-14   7.6015353461e-17   7.3359273638e-01  -5.9026571565e-23   8.7621539990e-40   2.5647581263e-36   6.6348309017e-27   8.0396162161e-29
   2.2500000000e-02   2.5597722084e-01   1.3459887053e+03  -8.8917081780e+05   2.5868580535e-01   4.3757921276e-08   3.0094624790e-10   2.9171932990e-07   6.3642610499e-02   1.8600470299e-05   6.8695150788e-02   6.7979200624e-08   1.1812522940e-08  -3.4817359237e-27   7.0850164447e-27   1.3363533044e-22   2.7351302250e-24   3.7769902211e-20   3.5191169534e-19   2.1663190310e-06   1.3670013983e-01   3.2437233598e-17   3.7670832188e-19   7.0264078096e-24   1.1360203805e-23   3.0224338816e-20   1.7143712596e-22   2.6779483361e-17   3.1071465770e-25   3.8035410892e-22   2.5586926079e-29   1.8435419177e-28   2.6586501223e-21   7.6664788420e-19   1.6176963928e-16   3.7045998604e-15   9.5312825979e-16   4.5351648830e-15   1.5480020102e-13   8.0134120302e-15   6.1595956754e-04   5.0481933489e-06   1.5588591635e-07   1.1577853432e-10   1.2945952568e-18   3.4019008057e-13   1.2095131442e-22   2.4041720116e-28   8.1166710935e-15   1.8350284079e-13   3.9466894503e-13   7.8988615233e-16   7.3031975293e-01  -6.4119932334e-23   1.7078673775e-37   3.5780056960e-34   1.9449764156e-25   5.5959685420e-27
   2.5500000000e-02   2.7909283509e-01   1.3817118870e+03  -1.0243432960e+06   2.5180897878e-01   1.4649050652e-07   1.3368183384e-09   6.3560831213e-07   4.8357169116e-02   3.0960532605e-05   7.4681640936e-02   1.1901051539e-07   1.8923854623e-08   2.6575143076e-26   6.9672332354e-25   6.3137162814e-21   1.4200040642e-22   1.2259410318e-18   9.4220696829e-18   6.7575477184e-06   1.4907674508e-01   4.3161189565e-16   5.8005544494e-18   4.5654412683e-22   4.6028032604e-22   8.7099893139e-19   5.1418337082e-21   3.9598571999e-16   2.4083480167e-23   1.6120482367e-20   3.6369264224e-27   2.9337000247e-26   1.1393896934e-19   1.4525923313e-17   1.3065895473e-15   1.5325702242e-14   8.3691823991e-15   2.4687127659e-14   6.1282996261e-13   3.7419520804e-14   6.5291077516e-04   5.1622920555e-06   2.0326341650e-07   3.3686036206e-10   2.2828500538e-17   2.5933658531e-12   3.1364610467e-21   2.4883756477e-26   5.4874840771e-14   1.0399195229e-12   2.9099078942e-12   8.8331908355e-15   7.2718752856e-01  -6.8756700514e-23   5.4118391591e-35   7.3552014057e-32   9.3299915553e-24   5.5746415094e-25
