# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9013090697e-02   5.4729845565e+02  -7.9079118507e+04   6.4083968957e-01   6.3752181966e-06   1.3652640062e-08   7.8780313175e-06   2.0747610948e-01   1.6222673750e-05   1.1616233040e-02   2.2047075629e-05   4.3705297379e-06  -1.6516611379e-25   2.0508562831e-26   3.4478847272e-21   2.6877855058e-22   4.6786984514e-18   2.4296076609e-15   4.0166695104e-04   2.0151386176e-02   2.0529869398e-13   1.2626854921e-13   5.5270288388e-21   4.9529593082e-18   1.1700775071e-16   3.0790007893e-28   1.5588334302e-18   6.6310845744e-25   1.0031442186e-19   2.1608787103e-23   1.9765214488e-21   5.4810344897e-21   4.5436400783e-17   8.1267285052e-19   2.9848632636e-14   5.4452150096e-13   1.2080948895e-13   7.5633535374e-13   1.1920770324e-14   1.4529678979e-05   4.1393964044e-06   1.2915805055e-07   2.2479802507e-09   4.2932975932e-19   5.8129860092e-10   2.4383341456e-13   6.1943427840e-27   2.4939938916e-13   1.7967990653e-12   2.4655234917e-10   1.3323848373e-12   7.6027889966e-01  -7.3284993617e-22   3.0619443882e-34   1.9876809977e-32   4.1087480917e-20   1.0581603955e-21
   1.5000000000e-04   7.7905154960e-02   8.0335223253e+02  -1.1174178504e+05   4.3576259305e-01   1.3196579983e-05   2.4118238237e-07   2.8548593037e-05   1.8202595417e-01   5.1301397009e-05   2.1953440023e-02   4.5555387284e-05   6.9584551831e-06  -3.9023335407e-26   6.9519150630e-24   5.8781512341e-20   5.2049263447e-21   3.4338405896e-17   4.9563768372e-15   8.1940657916e-04   3.9958759864e-02   6.1413941103e-12   3.5010621294e-13   2.2394464317e-19   9.5293404769e-18   2.0867405074e-16   3.3994553943e-25   3.2190968403e-18   2.9226306138e-23   2.0980556662e-19   7.2192024150e-23  -1.3752358685e-21   6.1993472494e-20   9.8421126750e-17   1.6037438356e-18   1.4707792259e-13   4.3837437143e-12   3.6987151364e-13   1.4841629772e-12   1.4493288706e-12   3.1710930110e-05   4.3881298302e-06   2.5581009562e-07   5.7043149569e-09   1.5998059496e-16   1.1181778826e-09   2.1470313219e-13   6.6650626286e-25   4.9757273808e-13   3.5783142937e-12   4.9089381630e-10   5.2558576935e-12   7.5506027182e-01  -1.4581778469e-21   1.2800020464e-33   4.3833747468e-32   2.8440264386e-19   3.0145707938e-21
   2.5000000000e-04   1.1092213651e-01   9.9788227119e+02  -1.4464742728e+05   3.5026920918e-01   1.9161210689e-05   1.1368954379e-06   8.3424333408e-05   1.6039441686e-01   1.2285531237e-04   3.0507220499e-02   4.8425730593e-05   7.0844099225e-06   9.9495244865e-25   2.8341725608e-22   4.5498600645e-19   3.7195529636e-20   1.1677873958e-16   7.4694177852e-15   1.1913294798e-03   5.6776857737e-02   3.7584264429e-11   6.6474890165e-13   1.6550699236e-18   7.2005392189e-18   2.5006094662e-16   1.4516706975e-23   5.6358725939e-18   2.6128155199e-22   3.7542295155e-19   2.1630436946e-22  -2.6599369900e-22   3.9802456476e-19   1.9210040430e-16   2.5094896872e-18   6.9430093891e-13   1.5201170653e-11   8.9458231685e-13   2.2454155791e-12   1.4463006486e-11   4.7695624276e-05   2.3276998484e-06   3.6300713052e-07   7.8908442016e-09   3.1846244341e-15   1.5778327900e-09   6.8657545301e-14   1.4465102021e-23   7.3174004811e-13   5.2464836321e-12   7.0657069865e-10   1.4204426129e-11   7.5079769446e-01  -2.0180438671e-21   1.8218218649e-33   9.4677433422e-32   4.6357489211e-19   6.7329637799e-21
   3.5000000000e-04   1.4033933676e-01   1.1576053287e+03  -1.7630096079e+05   3.0150671269e-01   2.5065615351e-05   3.0957783607e-06   1.9404621370e-04   1.4107233209e-01   2.5687305683e-04   3.7964228318e-02   4.0294615704e-05   4.9028745547e-06   1.0985391869e-22   5.4926698742e-21   2.8809997507e-18   2.0089057228e-19   3.2394542092e-16   1.1309579678e-14   1.5634636632e-03   7.1745828696e-02   1.2205888168e-10   8.9034922711e-13   5.1907221585e-18   6.2781871449e-18   2.8157498770e-16   2.8429628665e-22   1.3267011459e-17   1.8683609609e-21   8.5601709276e-19   4.5640306055e-22   8.4054120716e-23   2.4305131345e-18   4.4588531910e-16   4.5784588243e-18   2.6920896565e-12   3.8468635017e-11   1.9116988319e-12   3.3426147240e-12   5.9182762225e-11   6.1676763114e-05   1.0399185422e-06   4.5689070097e-07   8.6008278988e-09   2.5051875276e-14   2.0273594490e-09   3.7075778109e-14   1.8310883843e-22   1.0452515803e-12   7.5969345612e-12   9.3048425251e-10   3.1542500234e-11   7.4706667990e-01  -2.4213654404e-21   6.1588361568e-33   3.2114280817e-31   5.3463635489e-19   1.5525909503e-20
   4.5000000000e-04   1.6729090356e-01   1.2925911250e+03  -2.0830609577e+05   2.6963738563e-01   3.2411939897e-05   6.3973790718e-06   3.5236179746e-04   1.2334523916e-01   4.7629063094e-04   4.4619270790e-02   3.1689442357e-05   2.5239510267e-06   4.0379334943e-21   7.6452324687e-20   1.7123947346e-17   1.0919893266e-18   9.7715828389e-16   2.0956780792e-14   1.9916744762e-03   8.5385457185e-02   2.8927308227e-10   1.0802670685e-12   1.2617550927e-17   8.3449005592e-18   4.0527447458e-16   5.0477975567e-21   5.1323465478e-17   1.6230992428e-20   2.9187427445e-18   1.1909685450e-21   2.0508176797e-22   1.6055458662e-17   1.3474834496e-15   1.2166025559e-17   8.8758634824e-12   8.3498813381e-11   3.9348786321e-12   5.3481955469e-12   1.5795111877e-10   7.4160972755e-05   5.2672514066e-07   5.3568291936e-07   8.8409977842e-09   1.2708238883e-13   2.6035568621e-09   2.9313649244e-14   1.8102421409e-21   1.6359522217e-12   1.2006354925e-11   1.2314214946e-09   6.2176368159e-11   7.4368144990e-01  -2.6626299019e-21   5.0524903006e-32   2.0019638327e-30   8.4286304174e-19   4.7506410407e-20
   5.5000000000e-04   1.9236208496e-01   1.4079835511e+03  -2.4128638746e+05   2.4717945406e-01   4.3336111073e-05   1.1215297307e-05   5.3184944004e-04   1.0691247447e-01   7.8071685783e-04   5.0611795820e-02   2.4922439344e-05   1.3931962193e-06   7.1501902643e-20   9.2542952334e-19   1.0394584270e-16   6.7338075697e-18   3.7261347768e-15   5.3619767594e-14   2.5513603957e-03   9.7903041085e-02   5.7789039239e-10   1.3989406034e-12   3.5996414082e-17   1.8405576847e-17   8.6840338336e-16   9.3393362819e-20   3.1127362188e-16   1.7199910318e-19   1.4517659342e-17   4.5169183820e-21   4.9079906756e-22   1.2054623716e-16   5.3596015068e-15   4.9249443816e-17   2.4842545161e-11   1.5872477417e-10   8.2843039471e-12   9.5685525074e-12   3.2953935926e-10   8.5708187670e-05   3.1960473897e-07   5.9084339457e-07   9.0483019522e-09   5.0899633371e-13   3.6231580209e-09   3.0445452832e-14   1.6077291594e-20   2.9674586049e-12   2.0695856331e-11   1.7531050618e-09   1.1852406984e-10   7.4054125694e-01  -2.7372630941e-21   7.8258708244e-31   2.1894216403e-29   2.1047118233e-18   2.1030070885e-19
   6.5000000000e-04   2.1589056101e-01   1.5069024997e+03  -2.7539743547e+05   2.3060043024e-01   5.9900435277e-05   1.7617964358e-05   7.0860384644e-04   9.1656421537e-02   1.1444970921e-03   5.6029498804e-02   1.9858384068e-05   9.1708799323e-07   8.7519108392e-19   1.1002370980e-17   6.9274378687e-16   4.8110114147e-17   1.8333223790e-14   1.8991961436e-13   3.3337326130e-03   1.0934245624e-01   1.0509485336e-09   2.0435967761e-12   1.5847926582e-16   6.3546640466e-17   2.7035239511e-15   1.8090271525e-18   2.6539087381e-15   2.0763031485e-18   9.7782928805e-17   2.4312671537e-20   1.9078294587e-21   1.0518609973e-15   2.7138982291e-14   2.8815321386e-16   6.0779264945e-11   2.7153687100e-10   1.8339089658e-11   1.9314156454e-11   5.8614309232e-10   9.6610594384e-05   2.1993907451e-07   6.1271823715e-07   9.3256897040e-09   1.8345688599e-12   5.7957749045e-09   4.0716333407e-14   1.4314558167e-19   6.2924675415e-12   3.8824096012e-11   2.8014246446e-09   2.3564986648e-10   7.3758903584e-01  -2.6521392150e-21   1.9484761885e-29   3.7935339260e-28   7.9308939287e-18   1.2849273783e-18
   7.5000000000e-04   2.3809989109e-01   1.5914763456e+03  -3.1051792852e+05   2.1798616607e-01   8.3634378084e-05   2.5621694203e-05   8.6507484120e-04   7.7531439918e-02   1.5313981359e-03   6.0942288987e-02   1.6045829498e-05   6.7482409779e-07   1.0044385285e-17   1.3945632322e-16   5.3406570732e-15   3.9701670719e-16   1.1266455064e-13   8.8515148519e-13   4.4344131922e-03   1.1966741510e-01   1.8101904784e-09   3.4173881825e-12   1.0832736389e-15   3.0866544958e-16   1.1466569917e-14   3.6283478534e-17   2.9018952225e-14   2.7590662477e-17   8.3603480365e-16   1.7537263344e-19   1.1857788660e-20   1.0777721483e-14   1.6744469359e-13   2.2640574345e-15   1.3506632374e-10   4.3274346206e-10   4.3250856210e-11   4.3744173513e-11   9.3393249711e-10   1.0701613504e-04   1.6325165831e-07   5.9761891570e-07   9.7114603064e-09   6.4066305283e-12   1.0829534138e-08   6.8527543668e-14   1.3932246320e-18   1.5402267993e-11   7.9681181322e-11   5.0650171392e-09   5.0483809782e-10   7.3479418302e-01  -2.4340397884e-21   6.8866313092e-28   9.4718478147e-27   4.1870997355e-17   1.0088185565e-17
   8.5000000000e-04   2.5915282795e-01   1.6633014586e+03  -3.4635800879e+05   2.0819647897e-01   1.1566554891e-04   3.5189399097e-05   9.8759264152e-04   6.4521546811e-02   1.9051700614e-03   6.5408986435e-02   1.3110988240e-05   5.3230333162e-07   1.4436395050e-16   1.9693669989e-15   4.8843113654e-14   3.7705520524e-15   8.3346507483e-13   5.1442017415e-12   5.9440688683e-03   1.2880915664e-01   3.0012690324e-09   7.0503594551e-12   9.7173620964e-15   1.9353532106e-15   6.2821539017e-14   7.4159901309e-16   3.7870094814e-13   3.9734147780e-16   8.6181375289e-15   1.6056066169e-18   1.1869600080e-19   1.2873049966e-13   1.2090858615e-12   2.2179165512e-14   2.8254736247e-10   6.7048072497e-10   1.0926387530e-10   1.1024566930e-10   1.3732547473e-09   1.1700220862e-04   1.2676793633e-07   5.5077790906e-07   1.0244928030e-08   2.2239361689e-11   2.3202039610e-08   1.3927131471e-13   1.5582413589e-17   4.2895112420e-11   1.7728669524e-10   1.0181955923e-08   1.1598993231e-09   7.3214125324e-01  -2.1371846900e-21   3.1483360390e-26   3.1588598152e-25   2.8921781953e-16   9.5887489114e-17
   9.5000000000e-04   2.7917300089e-01   1.7236825469e+03  -3.8246944195e+05   2.0050182294e-01   1.5707960651e-04   4.6173025000e-05   1.0649470948e-03   5.2626596868e-02   2.2328262637e-03   6.9477479021e-02   1.0775122599e-05   4.3931156369e-07   2.9379939358e-15   3.1124797129e-14   5.2674921035e-13   4.0875927657e-14   7.1841509102e-12   3.5538741511e-11   7.9451352292e-03   1.3668839163e-01   4.8127767737e-09   2.3076483538e-11   1.0123996470e-13   1.4727709904e-14   4.2589848809e-13   1.5118643605e-14   5.5611340438e-12   6.1127349092e-15   1.0266040647e-13   1.7829636070e-17   1.9861697344e-18   1.7338180953e-12   9.8599567781e-12   2.5282557522e-13   5.8135929120e-10   1.0733721562e-09   2.9512875568e-10   3.0644775525e-10   1.8967061118e-09   1.2659889506e-04   1.0099547779e-07   4.8370243845e-07   1.1007622268e-08   7.6819488624e-11   5.5254116698e-08   3.2612660076e-13   2.0157352194e-16   1.3441888556e-10   4.1913926749e-10   2.2164848330e-08   2.7991221332e-09   7.2962286899e-01  -1.8493761165e-21   1.7359933766e-24   1.3246142111e-23   2.4560505960e-15   1.0546301739e-15
