# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3192436067e-02   5.7202039856e+02  -9.6386668764e+04   6.1317950441e-01   1.9661802443e-09   6.1598457294e-14   4.1889426533e-09   2.0444056193e-01   3.1658594628e-07   1.2988820209e-02   1.1102153074e-09   1.4440510277e-07   1.8570203158e-29  -2.7903061576e-36   1.4027043941e-28   3.5789645312e-32   1.4967205530e-26   5.9561222284e-24   2.0837992601e-07   2.3174273349e-02   4.7453082424e-22   6.1289877657e-24   3.4803266424e-31   1.8051855290e-28   1.0152787309e-24  -4.7033142511e-35  -6.6427852182e-24  -6.6404610773e-36   5.1847114689e-32   3.0043725182e-40   2.3469730730e-36   3.0820449326e-31   2.2398568645e-25   1.4872200167e-21   3.8495452431e-23   6.2703930987e-20   1.5040179279e-16   1.6847452896e-15   7.0333206537e-20   6.9857323716e-05   3.9829837316e-06   5.6298817199e-08   7.7392523997e-13   6.5124695567e-29   2.7449181077e-18   8.9526668517e-26   6.1655073387e-37   1.0577387271e-20   3.3434656394e-17   1.4878944049e-15   1.8188323604e-20   7.5932176944e-01  -1.5843180598e-21  -2.6089308305e-49  -4.9294013200e-48   5.8532991555e-34   1.3869908325e-34
   3.0000000000e-03   8.4440970801e-02   8.2445316061e+02  -1.5696053941e+05   4.2473795967e-01   3.6573426214e-09   1.7209657393e-12   2.5166685724e-08   1.7716542185e-01   9.1771282305e-07   2.4048592096e-02   7.6440301272e-09   1.6508343229e-07  -4.9546661158e-29  -9.9749879232e-36  -1.5348288597e-29   1.0598617808e-31   5.7064911021e-26   4.2919863316e-24   3.9127861032e-07   4.4998599956e-02   2.1299015769e-20   3.7047181126e-23   1.0336503184e-30   1.0793302103e-28   6.6999916330e-25  -9.0436508484e-33  -3.5661154059e-24  -1.2485874463e-34   3.9162611575e-31   2.1123394802e-39   5.6533319413e-37   3.7254302627e-30   5.5463872416e-25   2.4593382015e-21   2.8523781939e-20   6.4804416216e-19   1.5833208167e-16   3.6217229651e-15   1.1434137390e-17   1.3955689434e-04   6.8219158527e-06   1.0828504408e-07   1.6377666232e-12   2.3408433162e-26   7.2332967147e-18   7.3143486156e-27   7.4565724760e-38   1.0880323939e-19   6.7241604891e-17   2.8023459989e-15   3.2592558875e-19   7.5363939006e-01  -3.1220372823e-21   6.4124640510e-50   5.3299529055e-47   1.8111028381e-32   4.5515050065e-35
   5.0000000000e-03   1.1931102353e-01   1.0013913005e+03  -2.3170901363e+05   3.4924646320e-01   5.1628343913e-09   1.0589150400e-11   6.2538872850e-08   1.5410802122e-01   2.3406347824e-06   3.3221779761e-02   2.4320070264e-08   9.8646741909e-08   1.7675354341e-29  -6.2775319628e-35   1.5773133346e-28   8.9948444578e-31   5.6669785730e-26   1.6133940409e-24   5.2506769457e-07   6.3490119072e-02   1.7090186437e-19   2.9189386017e-22   1.2442916138e-30   2.9814583536e-29   2.0884812849e-25   1.2607379775e-30   2.4641941609e-23   5.0670478885e-33   5.3880819047e-30   8.3108738745e-38   9.6487541164e-38   1.3832262320e-28   1.6260674333e-24   3.8251430329e-21   2.3584700923e-18   5.2792771916e-18   1.6567449967e-16   5.7691288141e-15   1.3609274994e-16   1.9961606584e-04   7.6765784906e-06   1.4946656454e-07   5.7076587277e-12   1.2402145036e-24   3.0857716390e-17   1.1489931354e-26   4.5381693311e-36   1.0120278562e-18   1.1934980280e-16   3.9090665646e-15   1.6431646766e-18   7.4896957981e-01  -4.4264044077e-21   6.3762456005e-49   2.0645702201e-45   2.6077519228e-31   1.9944096920e-34
   7.0000000000e-03   1.5032691602e-01   1.1357840603e+03  -3.1659146660e+05   3.0759321430e-01   7.8953873504e-09   3.4644899825e-11   1.1797926021e-07   1.3359907874e-01   5.2802697155e-06   4.1307158889e-02   4.6622735502e-08   3.3077677716e-08  -4.5071657178e-29   2.5218377055e-34   5.6727362222e-28   6.3710362452e-30   8.7462751648e-26   1.2150323248e-24   6.7513094020e-07   7.9993165687e-02   7.9175071080e-19   2.3158088477e-21   3.5899680881e-30   2.9821567007e-29   1.5592200171e-25   9.2163178996e-29   2.4525108495e-22   1.5738133371e-31   6.7139659437e-29   1.8704638511e-36   7.0771794416e-37   3.4095447589e-27   1.0599841564e-23   1.5049430013e-20   3.7780197477e-17   2.8012628076e-17   2.4409100827e-16   8.6711866707e-15   6.3098438624e-16   2.5386380157e-04   6.7658720297e-06   1.8019252381e-07   1.4598680791e-11   4.4191546935e-23   1.9514590860e-16   4.9639115539e-26   3.2866323476e-35   7.6019634780e-18   3.3546761514e-16   5.5891413275e-15   5.1921642122e-18   7.4483362724e-01  -5.5896185206e-21   1.9670231899e-47   7.0974925801e-44   1.4845180598e-30   1.7807799904e-33
   9.0000000000e-03   1.7874938323e-01   1.2420344124e+03  -4.0988376158e+05   2.8101584089e-01   1.4726818000e-08   9.8031177042e-11   2.1612444766e-07   1.1480455609e-01   1.0424638620e-05   4.8678598804e-02   6.6953190929e-08   1.8275816067e-08  -1.7587989916e-28   6.7475487453e-32   5.0472829254e-27   5.5984776113e-29   8.2314580496e-25   8.1955595838e-24   9.8413744973e-07   9.5163550689e-02   3.6656617646e-18   1.7076494315e-20   7.1304078989e-29   3.0033944246e-28   1.0821367900e-24   3.2815350307e-27   2.0539467807e-21   3.5495859095e-30   8.6091028861e-28   3.5188663675e-35   1.6142418037e-35   7.6137543190e-26   1.0067591368e-22   1.0526753033e-19   3.0684042950e-16   1.2597984639e-16   4.4186895575e-16   1.3974414104e-14   2.2146837170e-15   3.0343568496e-04   5.1330265745e-06   1.9914422372e-07   2.9120864905e-11   1.0273604209e-21   1.2265794025e-15   3.2306404081e-25   2.1554053544e-33   4.7967444944e-17   1.5478357209e-15   1.0865367852e-14   1.7267207694e-17   7.4103280011e-01  -6.6563152887e-21   1.0153956324e-45   2.9087684979e-42   1.0883800928e-29   1.9920682560e-32
   1.1000000000e-02   2.0527988119e-01   1.3285401622e+03  -5.0935064194e+05   2.6249359617e-01   3.2214858749e-08   2.8461857371e-10   4.0513277707e-07   9.7260290210e-02   1.8935125353e-05   5.5538334748e-02   8.7592454722e-08   1.5285002896e-08   8.3308551869e-29   4.3508557811e-30   1.2206407686e-25   1.6514313659e-27   1.2198929534e-23   8.6982433480e-23   1.7587293571e-06   1.0935880295e-01   1.9540675600e-17   1.2201442090e-19   1.8920235083e-27   4.6669164230e-27   1.1201197190e-23   8.4291691147e-26   1.7006195189e-20   8.0578877576e-29   1.3161491364e-26   8.1022168324e-34   5.4163774063e-34   1.6499023216e-24   1.0124837981e-21   7.2610934015e-19   1.8023375796e-15   5.5886605752e-16   1.0007242478e-15   2.6316739520e-14   7.4408068264e-15   3.4824517971e-04   3.7835070603e-06   2.0793966572e-07   5.3768163719e-11   1.7547642754e-20   7.1256712187e-15   2.6968445587e-24   1.1666464665e-31   2.6529737407e-16   7.9590810033e-15   3.3949704318e-14   8.2981986884e-17   7.3746910236e-01  -7.6487077117e-21   8.3758528354e-44   1.6866953295e-40   1.1120598260e-28   3.2492762794e-31
   1.3000000000e-02   2.3035932953e-01   1.4010905149e+03  -6.1257413524e+05   2.4870269228e-01   7.8833940811e-08   8.9197193557e-10   7.8625683638e-07   8.0674787443e-02   3.2838392170e-05   6.2011873247e-02   1.1893985126e-07   1.6354123314e-08   1.9803900411e-28   2.5689644146e-28   3.0355329806e-24   4.9003491696e-26   2.1298349219e-22   1.1879771759e-21   3.8183377349e-06   1.2279619335e-01   1.2692938858e-16   9.2108804903e-19   5.8408932825e-26   8.8223639116e-26   1.4226046109e-22   1.9414514000e-24   1.5243269885e-19   2.1581941517e-27   2.6994092955e-25   2.8943505637e-32   3.1595080800e-32   3.8581429596e-23   1.0885560301e-20   4.5658288163e-18   8.9853108367e-15   2.6477907726e-15   2.9135996684e-15   6.0723075775e-14   2.5919698892e-14   3.8779711173e-04   2.9751066848e-06   2.1542042735e-07   1.0513896861e-10   2.5176440940e-19   3.9378624319e-14   2.7625772906e-23   6.0440805964e-30   1.3248062735e-15   3.8445045644e-14   1.4725566029e-13   5.2725443658e-16   7.3408849889e-01  -8.5770416867e-21   1.1520731848e-41   1.5252029732e-38   1.6060833583e-27   9.1523316378e-30
   1.5000000000e-02   2.5429345671e-01   1.4642478997e+03  -7.1680842416e+05   2.3779259118e-01   2.1673675520e-07   3.2056934186e-09   1.6276873004e-06   6.4846520629e-02   5.6412507634e-05   6.8184636871e-02   1.7432422382e-07   2.0867905359e-08   2.5878572433e-27   1.6915284228e-26   8.6603216510e-23   1.6752820489e-24   4.8010010549e-21   2.2677472813e-20   9.8411570293e-06   1.3561596666e-01   1.0755601855e-15   8.0736214293e-18   2.3780194171e-24   2.2160781729e-24   2.3925120235e-21   4.8600549217e-23   1.6420470272e-18   8.1074498679e-26   8.1223821588e-24   1.8912844149e-30   3.3487868171e-30   1.1361578941e-21   1.3766031046e-19   2.6650981081e-17   4.2784657747e-14   1.4889555133e-14   1.1013148288e-14   1.7298525009e-13   1.0105376393e-13   4.2122457598e-04   2.5067500629e-06   2.3715800454e-07   2.3305999532e-10   3.4450192463e-18   2.1774030921e-13   3.6205059796e-22   3.5154935659e-28   6.1023652263e-15   1.6777369936e-13   7.3098310345e-13   3.8278726370e-15   7.3086061189e-01  -9.4437121232e-21   2.7897111754e-39   2.2874200978e-36   3.5830861870e-26   4.7991609452e-28
   1.7000000000e-02   2.7730816380e-01   1.5220027367e+03  -8.1871540892e+05   2.2859318969e-01   6.9554264362e-07   1.4300302510e-08   3.7537169139e-06   4.9629631536e-02   9.9568398410e-05   7.4113336469e-02   2.8460070242e-07   3.0856855427e-08   1.9740733357e-25   1.6955643394e-24   3.5814984784e-21   8.3688415477e-23   1.6337126795e-19   6.7877582223e-19   3.0213890813e-05   1.4790057181e-01   1.3259175700e-14   9.2594279813e-17   1.5453036980e-22   8.8574440143e-23   6.2139254807e-20   1.6446718109e-21   2.4689913972e-17   5.3124224273e-24   3.8702712140e-22   2.6151121971e-28   6.3672108732e-28   5.3223069437e-20   2.4954989817e-18   1.5166978148e-16   2.1757647276e-13   1.1368795834e-13   5.5037332905e-14   6.1081277808e-13   4.8202862757e-13   4.4720702125e-04   2.1726350175e-06   2.8986417038e-07   6.2881352631e-10   5.1375557576e-17   1.2921459196e-12   6.7436611001e-21   3.0997719111e-26   2.6487116490e-14   6.4624720039e-13   3.8687447059e-12   3.0826007592e-14   7.2777222742e-01  -1.0245216073e-20   1.2600519912e-36   5.9238770376e-34   1.4854561331e-24   4.4390187047e-26
