# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   4.0460634416e-02   5.6291228923e+02  -7.9928243637e+04   6.2311019553e-01   1.6928915080e-06   8.2311985079e-10   2.0566540909e-06   2.0634541212e-01   6.5151439256e-06   1.2169531578e-02   4.0751049406e-06   1.7151052391e-06   2.2628355103e-27   1.7785183095e-30  -5.7632092264e-26   1.9987586563e-27   8.7666129503e-23   9.1666452932e-21   1.1939272795e-04   2.1392097474e-02   3.6239382175e-15   1.8879549444e-15   3.1272880131e-24   5.5665288394e-22   2.5230691782e-21   1.2747134031e-32   1.0975114990e-22  -1.4101009736e-27  -9.4663999314e-22  -6.0138581927e-27  -7.6125018794e-27   5.8033948000e-26   1.1464058109e-21   1.6443403695e-21   3.8825866488e-16   2.4282717837e-14   3.1142383022e-15   3.7782799320e-14   8.5407338430e-16   1.5759663403e-05   4.7678336540e-06   1.9143128080e-07   4.6451278762e-10   5.5055675284e-22   1.3620875747e-12   7.5787924936e-17  -2.2059358782e-31   2.5540180113e-15   2.2782789636e-14   1.8026401463e-12   5.1372909758e-15   7.5993678926e-01   1.6134709670e-19   2.1551326278e-42   1.2149597194e-40  -3.9595748351e-25  -3.2825399458e-25
   3.0000000000e-04   7.9896862154e-02   8.2827063896e+02  -1.0980593284e+05   4.2275728225e-01   3.4712144665e-06   1.9147265216e-08   7.7084622135e-06   1.8036160575e-01   2.0457926271e-05   2.2749468249e-02   1.1338323384e-05   2.7494167487e-06  -1.6360940666e-28   1.3104701839e-29   9.7374677911e-25   3.6574243589e-26   5.9494901045e-22   1.9137026708e-20   2.4148454071e-04   4.1961963005e-02   1.4072484651e-13   6.1175676952e-15   2.7479004740e-22   2.0386990101e-21   4.5961425959e-21   1.6547940786e-29   2.8021874762e-22  -1.1076429075e-26  -4.5120818939e-22  -1.9461973455e-26  -1.3679706740e-26   6.8975423380e-25   2.5596368329e-21   3.6233327836e-21   3.2703248435e-15   3.4934501788e-13   8.6507229036e-15   7.4056772193e-14   1.2956820528e-13   3.3267830937e-05   6.6043237387e-06   3.7499292155e-07   1.2379364202e-09   1.9355265052e-19   2.6092481609e-12   2.8029839530e-17   8.9571502511e-31   5.0047326710e-15   4.5170617344e-14   3.5665317727e-12   2.6736186025e-14   7.5459948204e-01   3.1887240810e-19   5.4477094227e-42   3.1348200581e-40  -7.7584316869e-25  -6.0511088026e-25
   5.0000000000e-04   1.1335418694e-01   1.0309651074e+03  -1.3985340763e+05   3.3917728163e-01   5.0913921781e-06   1.2756321691e-07   2.4292125832e-05   1.5830249832e-01   5.6394924268e-05   3.1533278186e-02   1.6073587579e-05   2.9066395359e-06  -2.7583834939e-26   5.8880565214e-27   6.6585866482e-23   4.7913897300e-25   1.6545873684e-21   3.0605422802e-20   3.5228546411e-04   5.9430393578e-02   1.2217446476e-12   1.5479958861e-14   3.9017111134e-21   3.1589648785e-21   6.2223930887e-21   9.1947193436e-28   5.7738906343e-22  -2.9397042373e-26  -1.6800585596e-22  -1.9032202136e-26  -8.2723012245e-27   6.4667566312e-24   6.2623944208e-21   4.4064121533e-21   2.3225256491e-14   1.5732049255e-12   2.0334372515e-14   1.1595175779e-13   1.7887371605e-12   5.0250917899e-05   4.6387175865e-06   5.3017062775e-07   2.2351191082e-09   4.3448386535e-18   3.7204325213e-12   1.1480278542e-17   2.7483187053e-28   7.1683871371e-15   6.5674941671e-14   5.1788340789e-12   7.4571091457e-14   7.5022123596e-01   4.4300868327e-19   6.3402213302e-42   8.8534504046e-40   1.0642757765e-24  -4.8570279152e-25
   7.0000000000e-04   1.4313732962e-01   1.1994800701e+03  -1.6794413623e+05   2.9117337043e-01   6.9707025745e-06   4.6353492992e-07   6.2861338420e-05   1.3863711053e-01   1.4407414511e-04   3.9228639954e-02   1.5559929392e-05   1.8364512925e-06   1.6531457378e-25   4.7132646403e-25   1.2447438092e-21   1.0300920968e-23   5.3359601411e-21   5.3254220369e-20   4.7131353139e-04   7.4991197884e-02   5.3915646030e-12   2.5516331816e-14   1.9148721916e-20   3.9832051260e-21   9.8648933389e-21   2.1729299425e-26   1.3761568315e-21  -3.0302545030e-26  -4.1035013946e-23  -5.6863442383e-27  -1.5744800734e-27   5.9194964401e-23   1.7429215758e-20   6.1601585412e-21   1.4483021000e-13   4.8242120339e-12   5.7443391654e-14   1.9100332186e-13   9.6824283926e-12   6.5814897103e-05   2.2191067413e-06   6.6574799659e-07   3.1126108424e-09   4.1981351590e-17   4.8976301544e-12   8.9307369917e-18   1.3969013083e-26   9.5854453415e-15   9.0589608745e-14   6.9654357891e-12   1.6315975836e-13   7.4637128077e-01   5.4421372017e-19   3.4163923336e-41   4.2479227421e-39   2.5827842558e-24  -1.4833661508e-25
   9.0000000000e-04   1.7041684441e-01   1.3442838627e+03  -1.9534125520e+05   2.5950700802e-01   1.0051621241e-05   1.2213589904e-06   1.2742783664e-04   1.2060072262e-01   3.1154705984e-04   4.6146230001e-02   1.3132842935e-05   9.1723760658e-07   3.7049762896e-24   1.3397851897e-23   1.1339242975e-20   1.3452232921e-22   2.3558913889e-20   1.3231692572e-19   6.3423000596e-04   8.9204380578e-02   1.7070396658e-11   3.9214350540e-14   6.3880682173e-20   5.5874429478e-21   2.1176067868e-20   4.3553323729e-25   5.2453439280e-21   6.4129218857e-26  -1.9765183539e-24  -1.9972270536e-28  -9.8855971222e-29   6.1962981362e-22   6.8740973594e-20   1.2560326955e-20   8.2832561178e-13   1.3458794217e-11   1.8546730292e-13   3.7284927098e-13   3.2850543308e-11   7.9547561203e-05   9.9594225304e-07   7.7809009667e-07   3.7787718239e-09   2.5938783609e-16   6.6548544737e-12   9.5931257417e-18   2.7434874518e-25   1.3442312899e-14   1.3524694260e-13   9.6648607958e-12   3.3129884237e-13   7.4286880988e-01   6.2643461765e-19   5.1817118683e-40   4.2484258338e-38   6.0549016875e-24   1.9565503867e-26
   1.1000000000e-03   1.9581695165e-01   1.4702949208e+03  -2.2284341025e+05   2.3698500711e-01   1.5848746351e-05   2.6408626115e-06   2.1554119782e-04   1.0382819996e-01   5.6577420399e-04   5.2434894798e-02   1.0789488232e-05   5.5969690574e-07   1.0094567119e-22   2.2622083947e-22   7.5328605296e-20   1.2142008441e-21   1.2725786518e-19   5.3278426116e-19   9.0328055124e-04   1.0230509724e-01   4.6020412530e-11   7.5249504106e-14   2.2071004685e-19   1.0911476853e-20   5.7651371822e-20   9.9181394981e-24   3.5598837066e-20   1.0185724133e-24   2.9662564124e-23   2.8820555808e-27   1.2639076281e-28   7.9633551502e-21   4.0728253794e-19   4.3390230698e-20   4.0580857875e-12   3.3883329886e-11   5.7479376451e-13   8.2897992611e-13   8.4507269818e-11   9.2018877174e-05   5.1816920000e-07   8.5071009318e-07   4.3263984777e-09   1.3036824928e-15   1.0494672127e-11   1.3843311009e-17   3.2559661923e-24   2.1650172068e-14   2.3364230003e-13   1.5235431594e-11   6.9949839944e-13   7.3962396527e-01   6.9173868331e-19   1.6926934203e-38   8.4648419246e-37   2.4363746951e-23   3.0767971063e-25
   1.3000000000e-03   2.1969643249e-01   1.5800586657e+03  -2.5099176997e+05   2.2024156173e-01   2.6079438176e-05   5.0136724295e-06   3.2131645326e-04   8.8161334234e-02   8.9397128341e-04   5.8175826729e-02   8.9436564606e-06   4.0105850626e-07   1.6931189840e-21   3.0125948889e-21   4.5853617884e-19   9.6094998397e-21   8.5633958343e-19   3.3831116802e-18   1.3675608588e-03   1.1434554250e-01   1.1474076912e-10   1.7934141434e-13   8.4204089738e-19   2.8807079891e-20   2.0285298635e-19   2.7615059214e-22   4.0643350620e-19   1.7554975687e-23   3.4215438653e-22   2.8262512195e-26   1.0875055614e-27   1.2791069360e-19   3.4479481613e-18   2.5178091208e-19   1.6435798768e-11   7.4156863564e-11   1.5860540773e-12   1.8840891362e-12   1.8179362949e-10   1.0369213499e-04   3.1751177868e-07   8.6321259316e-07   4.8496471489e-09   6.3851391086e-15   2.0970747282e-11   2.7677800470e-17   3.0803936943e-23   4.2486809479e-14   4.8336310337e-13   2.9074379665e-11   1.6792057417e-12   7.3658912622e-01   7.4338017724e-19   9.9411880820e-37   2.9873255829e-35   1.6353263535e-22   3.4186322195e-24
   1.5000000000e-03   2.4227134035e-01   1.6749143180e+03  -2.8012948789e+05   2.0747312198e-01   4.2512656300e-05   8.6772481964e-06   4.3547475500e-04   7.3558398030e-02   1.2707874266e-03   6.3416753951e-02   7.5402779228e-06   3.1685711365e-07   2.3606975782e-20   3.7750764696e-20   2.9544338974e-18   8.0750838440e-20   8.0205982381e-18   3.1749338835e-17   2.1372012637e-03   1.2526678001e-01   2.7010887165e-10   4.6368461660e-13   3.2501907343e-18   9.3547154679e-20   1.0352254460e-18   9.2706435266e-21   7.0377267687e-18   4.0457796079e-22   5.5463711779e-21   4.1590889968e-25   1.5388297520e-26   2.5693327408e-18   3.9069719221e-17   2.3401197074e-18   5.4430634342e-11   1.4051798769e-10   3.8753293718e-12   4.1333079337e-12   3.4498159351e-10   1.1478816717e-04   2.1689510212e-07   8.0838902196e-07   5.4097617751e-09   3.3061590712e-14   5.4103782525e-11   7.5862765017e-17   2.8119333799e-22   1.0389267228e-13   1.2128296714e-12   6.7841379259e-11   4.7202632234e-12   7.3373974952e-01   7.8475719580e-19   9.1268816479e-35   1.6846052570e-33   1.6520435740e-21   5.3093107362e-23
   1.7000000000e-03   2.6367086247e-01   1.7555599681e+03  -3.1042813931e+05   1.9761944815e-01   6.7090632103e-05   1.3968462527e-05   5.4525263407e-04   6.0051886001e-02   1.6614516287e-03   6.8185309669e-02   6.4513122516e-06   2.6675331396e-07   2.9837250565e-19   5.4415312249e-19   2.4088072325e-17   9.1112345980e-19   1.1167828034e-16   4.1108748144e-16   3.3356158276e-03   1.3494279050e-01   5.9840766646e-10   1.1792765963e-12   1.2431671768e-17   4.2814629281e-19   8.8015476748e-18   3.5952871289e-19   1.6711830103e-16   1.1854951042e-20   1.2027853429e-19   8.6817501730e-24   3.5968995451e-25   6.3640184555e-17   5.6098455568e-16   3.2328829428e-17   1.4772956463e-10   2.3434659476e-10   8.7251693582e-12   8.8853718033e-12   5.9461514307e-10   1.2539874035e-04   1.5818881819e-07   7.0228593757e-07   6.0435953027e-09   1.8352579812e-13   1.7534571979e-10   2.7202789454e-16   3.0851244494e-21   3.1709873960e-13   3.6324608641e-12   1.8921188490e-10   1.5367522034e-11   7.3106367108e-01   8.1854760188e-19   1.1773358784e-32   1.3975818596e-31   2.3091004137e-20   1.0705287949e-21
