# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8991663844e-02   5.4690240631e+02  -7.9311808408e+04   6.4130660859e-01   6.3664051300e-06   1.3496607408e-08   7.8393086014e-06   2.0749011368e-01   1.6150218901e-05   1.1607105911e-02   2.1952703646e-05   4.3599171509e-06  -8.8440521645e-26   2.1213707427e-26   3.6114072403e-21   2.8153023824e-22   4.9218542930e-18   2.5657834216e-15   4.0122839327e-04   2.0144052795e-02   2.0282774559e-13   1.2585070603e-13   5.5859267163e-21   5.1795425798e-18   1.2359825192e-16   3.1923893083e-28   1.6420201395e-18   6.9685499756e-25   1.0750886781e-19   3.7498047043e-24  -2.3830898308e-22   5.6934944856e-21   4.7444866973e-17   8.5354107093e-19   2.9651792063e-14   5.4132033405e-13   1.2287149979e-13   7.6920948273e-13   1.1731968885e-14   1.4480620873e-05   4.1316865631e-06   1.2888779197e-07   2.2360486748e-09   4.3262218935e-19   5.9405310338e-10   2.4832791305e-13   6.4030308427e-27   2.5595397557e-13   1.8351618058e-12   2.5141225577e-10   1.3580001595e-12   7.6028207669e-01  -6.3573724226e-22   3.4195878646e-34   2.2236842937e-32   4.2564373011e-20   1.1886105592e-21
   1.5000000000e-04   7.7883925935e-02   8.0274337800e+02  -1.1226532295e+05   4.3609620638e-01   1.3181794098e-05   2.3891886932e-07   2.8386636044e-05   1.8203985502e-01   5.1055729376e-05   2.1942748240e-02   4.5454325900e-05   6.9491341365e-06   9.6165255355e-26   7.2034707009e-24   6.1491190048e-20   5.4465297787e-21   3.6094155439e-17   5.2322931251e-15   8.1872684539e-04   3.9955351542e-02   6.0837959022e-12   3.4883092485e-13   2.2268166614e-19   9.9603527665e-18   2.2039804981e-16   3.5313673440e-25   3.3891090777e-18   3.0715477655e-23   2.2486658024e-19   1.0293310498e-22   5.8531041778e-22   6.4335643268e-20   1.0268011373e-16   1.6832339305e-18   1.4592482027e-13   4.3600144525e-12   3.7587272879e-13   1.5093740238e-12   1.4314700448e-12   3.1608692832e-05   4.3922935017e-06   2.5535439082e-07   5.6791127529e-09   1.6159141121e-16   1.1424985382e-09   2.1969104109e-13   6.9267791583e-25   5.1053457493e-13   3.6540273378e-12   5.0049394638e-10   5.3528838892e-12   7.5506178439e-01  -1.2056823885e-21   1.4274160673e-33   4.8895136959e-32   2.9585004288e-19   3.3449755348e-21
   2.5000000000e-04   1.1090078987e-01   9.9713954130e+02  -1.4539024557e+05   3.5053352747e-01   1.9141118243e-05   1.1284484765e-06   8.2922566414e-05   1.6040860193e-01   1.2226730993e-04   3.0495328741e-02   4.8414704765e-05   7.0858948076e-06   9.0569342794e-25   2.9347853113e-22   4.7472167375e-19   3.8921693886e-20   1.2276053300e-16   7.8793196984e-15   1.1903819168e-03   5.6776634723e-02   3.7315248905e-11   6.6332983926e-13   1.6499388593e-18   7.5217890562e-18   2.6416215964e-16   1.5078919579e-23   5.9247098222e-18   2.7489290878e-22   4.0145160716e-19   2.4631000547e-22   2.0041887308e-22   4.1249011997e-19   2.0009632828e-16   2.6301525762e-18   6.8892594186e-13   1.5127578680e-11   9.0829322484e-13   2.2824554144e-12   1.4323623404e-11   4.7551111238e-05   2.3349788181e-06   3.6240380215e-07   7.8687904706e-09   3.2197517377e-15   1.6114316403e-09   7.0305438542e-14   1.5022308791e-23   7.5027147703e-13   5.3538132009e-12   7.2006962757e-10   1.4456056795e-11   7.5079783739e-01  -1.6059333272e-21   2.0258850627e-33   1.0527331316e-31   4.8373366339e-19   7.2806904786e-21
   3.5000000000e-04   1.4031762244e-01   1.1567756745e+03  -1.7721256642e+05   3.0172673480e-01   2.5037514402e-05   3.0773348768e-06   1.9299388440e-04   1.4108719921e-01   2.5568218450e-04   3.7951595850e-02   4.0330160608e-05   4.9167284400e-06   1.1000182980e-22   5.6683718939e-21   2.9913611171e-18   2.0988737446e-19   3.4016361643e-16   1.1914038548e-14   1.5621072506e-03   7.1748494991e-02   1.2139314972e-10   8.8991709848e-13   5.2016543032e-18   6.5605999881e-18   2.9722988819e-16   2.9478118130e-22   1.3905676243e-17   1.9666750393e-21   9.1276188409e-19   4.9161602682e-22   1.6169051857e-22   2.5151597570e-18   4.6350718600e-16   4.7863908563e-18   2.6717997280e-12   3.8283046705e-11   1.9388420702e-12   3.3947507625e-12   5.8724791296e-11   6.1497389103e-05   1.0434503398e-06   4.5617901538e-07   8.5851505993e-09   2.5334939099e-14   2.0692174265e-09   3.7931540143e-14   1.8953307199e-22   1.0704739229e-12   7.7417065554e-12   9.4762460355e-10   3.2077339597e-11   7.4706555222e-01  -1.8860363129e-21   6.8094945864e-33   3.5576351561e-31   5.5815656161e-19   1.6565772391e-20
   4.5000000000e-04   1.6726884940e-01   1.2917066459e+03  -2.0935444582e+05   2.6982616543e-01   3.2366127676e-05   6.3661344830e-06   3.5076120468e-04   1.2336064886e-01   4.7422568534e-04   4.4606452506e-02   3.1734498621e-05   2.5354457958e-06   4.0431882367e-21   7.8712946534e-20   1.7720219315e-17   1.1378491263e-18   1.0238268803e-15   2.2027082247e-14   1.9895954566e-03   8.5391145628e-02   2.8805149228e-10   1.0805306445e-12   1.2733003575e-17   8.7274481961e-18   4.2679791797e-16   5.2212918003e-21   5.3596141449e-17   1.7087089705e-20   3.1024012687e-18   1.2697544964e-21   2.2587220171e-22   1.6590467549e-17   1.3975344973e-15   1.2676410537e-17   8.8137831651e-12   8.3123655490e-11   3.9844479041e-12   5.4247026772e-12   1.5694576773e-10   7.3948056739e-05   5.2799091147e-07   5.3493516498e-07   8.8285370248e-09   1.2850112353e-13   2.6546957573e-09   2.9957404268e-14   1.8698932019e-21   1.6729584532e-12   1.2214485358e-11   1.2528381203e-09   6.3175683662e-11   7.4367914744e-01  -2.0852457858e-21   5.5585125377e-32   2.2087703472e-30   8.7876612425e-19   5.0437277281e-20
   5.5000000000e-04   1.9233996628e-01   1.4070666389e+03  -2.4244903053e+05   2.4734504803e-01   4.3257929028e-05   1.1169720912e-05   5.2983954531e-04   1.0692775061e-01   7.7766413641e-04   5.0599290548e-02   2.4965021645e-05   1.3990956637e-06   7.1756234790e-20   9.5233435361e-19   1.0743145992e-16   6.9980388380e-18   3.8934193815e-15   5.6199457750e-14   2.5480523904e-03   9.7912332532e-02   5.7594153346e-10   1.3994315677e-12   3.6708794186e-17   1.9244255575e-17   9.1174887826e-16   9.6386658771e-20   3.2391522256e-16   1.8073118546e-19   1.5384130190e-17   4.8011266474e-21   5.2466231369e-22   1.2439173257e-16   5.5458861731e-15   5.1143119263e-17   2.4686710419e-11   1.5811232642e-10   8.3752574079e-12   9.6915357591e-12   3.2778340699e-10   8.5462397013e-05   3.2003471516e-07   5.9017100033e-07   9.0372794222e-09   5.1441635119e-13   3.6889856155e-09   3.1067350220e-14   1.6605416846e-20   3.0300569223e-12   2.1019138441e-11   1.7811059193e-09   1.2028140528e-10   7.4053788647e-01  -2.2415605874e-21   8.5703094036e-31   2.4059556322e-29   2.1909435605e-18   2.2259850106e-19
   6.5000000000e-04   2.1586866514e-01   1.5059687708e+03  -2.7665836721e+05   2.3074830713e-01   5.9776163374e-05   1.7557528925e-05   7.0633883478e-04   9.1670715600e-02   1.1405204928e-03   5.6017621650e-02   1.9895525649e-05   9.2050844136e-07   8.8115951646e-19   1.1327855062e-17   7.1588918004e-16   4.9888771500e-17   1.9103482272e-14   1.9848587407e-13   3.3285629302e-03   1.0935623293e-01   1.0480067303e-09   2.0447202855e-12   1.6328171267e-16   6.6331637786e-17   2.8300140541e-15   1.8632634377e-18   2.7530501318e-15   2.1787979745e-18   1.0332848330e-16   2.5774066308e-20   2.0326588028e-21   1.0840134984e-15   2.8022230163e-14   2.9830272101e-16   6.0440580054e-11   2.7070771601e-10   1.8517431057e-11   1.9537605312e-11   5.8348594739e-10   9.6332750507e-05   2.2006313371e-07   6.1222967962e-07   9.3153603302e-09   1.8525050847e-12   5.8906328764e-09   4.1472706176e-14   1.4796539486e-19   6.4167738644e-12   3.9362504050e-11   2.8414964454e-09   2.3877958168e-10   7.3758467577e-01  -2.3949706752e-21   2.1250398943e-29   4.1533716641e-28   8.2461608796e-18   1.3563622456e-18
   7.5000000000e-04   2.3807839580e-01   1.5905366189e+03  -3.1186506444e+05   2.1812025350e-01   8.3454441858e-05   2.5546323709e-05   8.6268793879e-04   7.7543980877e-02   1.5266590282e-03   6.0931176243e-02   1.6077122466e-05   6.7710143003e-07   1.0171850205e-17   1.4363316594e-16   5.5182927865e-15   4.1087961456e-16   1.1709030905e-13   9.2255818255e-13   4.4267392274e-03   1.1968661784e-01   1.8058805938e-09   3.4250378043e-12   1.1208189362e-15   3.2140416340e-16   1.1969256772e-14   3.7302799943e-17   3.0020090269e-14   2.8908448449e-17   8.8118912740e-16   1.8544504525e-19   1.2606975191e-20   1.1093234480e-14   1.7256156032e-13   2.3372937740e-15   1.3441699834e-10   4.3186105423e-10   4.3634707198e-11   4.4207252673e-11   9.3027102451e-10   1.0670706723e-04   1.6325036113e-07   5.9736591782e-07   9.7015428141e-09   6.4626165679e-12   1.0986615132e-08   6.9669611838e-14   1.4408575844e-18   1.5689321867e-11   8.0647320167e-11   5.1288967782e-09   5.1072767704e-10   7.3478888289e-01  -2.5871554904e-21   7.4831415997e-28   1.0335581341e-26   4.3504367596e-17   1.0623517924e-17
   8.5000000000e-04   2.5913181069e-01   1.6623631721e+03  -3.4778143572e+05   2.0831969258e-01   1.1542374843e-04   3.5099236245e-05   9.8519245689e-04   6.4531724228e-02   1.8998626100e-03   6.5398668793e-02   1.3136759969e-05   5.3394532431e-07   1.4724053183e-16   2.0274294626e-15   5.0423756856e-14   3.8941434028e-15   8.6405928253e-13   5.3480107678e-12   5.9333470317e-03   1.2883456077e-01   2.9951871915e-09   7.1102778367e-12   1.0051830115e-14   2.0098303878e-15   6.5399074002e-14   7.6113609899e-16   3.9081302072e-13   4.1562496311e-16   9.0623135346e-15   1.6938380119e-18   1.2610665500e-19   1.3232870466e-13   1.2438758652e-12   2.2840474669e-14   2.8149091477e-10   6.7001210406e-10   1.1016446715e-10   1.1133083340e-10   1.3685251427e-09   1.1666270607e-04   1.2671086640e-07   5.5073705391e-07   1.0235557930e-08   2.2410014723e-11   2.3497663420e-08   1.4133984892e-13   1.6108076868e-17   4.3654673486e-11   1.7914399672e-10   1.0294339496e-08   1.1716448425e-09   7.3213506255e-01  -2.8587774670e-21   3.4097729243e-26   3.4363468345e-25   3.0037675711e-16   1.0076714878e-16
