# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.3378247562e-02   4.0891420776e+02  -1.7821055276e+05   8.5848655624e-01   1.4578940062e-06   7.3420049933e-15   8.9284624776e-12   2.1094508454e-01   1.6823685663e-08   9.6465361021e-03   1.3335803450e-10   2.0326019285e-08   6.0803161856e-32   3.9347676486e-28   4.1394052220e-18   2.6668511081e-19   4.3928885033e-12   2.5293501519e-09   1.2676303638e-06   1.8156635654e-02   5.5446425402e-18   4.3731225041e-11   2.2414623603e-18   1.5072208765e-15   1.3536889636e-10   9.2868392591e-26   8.8175854343e-11   1.3739654460e-20   1.6514326486e-11   1.0803501110e-17   1.2707887880e-12   1.6150791355e-19   1.9053857860e-12   1.0592141495e-12   3.6737394206e-20   5.2364192320e-16   4.6945420360e-11   1.9185213802e-09   7.1528036579e-22   4.7599751222e-05   3.8227835433e-06   5.1465175101e-08   4.2364933553e-12   2.4318408908e-23   2.7769645792e-09   9.0995316068e-16   2.7893989503e-28   5.7303121736e-11   7.1981966396e-11   8.1096658449e-10   9.4842201157e-17   7.6119749655e-01  -1.1927907205e-21   5.3861055087e-18   3.2380879355e-16   9.1878952297e-19   2.5226915994e-15
   3.0000000000e-03   7.5108196677e-02   5.4641115929e+02  -3.8192227556e+05   6.4141779510e-01   4.2478751388e-06   3.4460187413e-13   2.5592416028e-11   1.8338003386e-01   3.5071443176e-08   2.0861334827e-02   1.6979455547e-09   3.9091875148e-08   5.1646726009e-31   9.4439144914e-26   8.1778018621e-17   5.7027574356e-18   4.9514701775e-11   1.5463100619e-08   5.1112130398e-06   4.0458674111e-02   1.1117050508e-16   3.3589273896e-10   3.8082438051e-17   2.6108022877e-14   9.1737247572e-10   2.7314044776e-22   6.3245097302e-10   1.1486443883e-18   1.4544872204e-10   2.1575607850e-16   1.4506462393e-11   5.2387008882e-18   1.7898685955e-11   4.8186476795e-12   1.5570338279e-19   2.9142440427e-15   1.5353544662e-10   8.7078497273e-09   2.9703895624e-19   1.0480998477e-04   1.1387091277e-05   1.3362139783e-07   1.4099903525e-11   1.8873661218e-20   1.1469013865e-08   4.8118317209e-15   3.3896030599e-26   2.8570828272e-10   2.4073882794e-10   3.9118200860e-09   2.6626397920e-15   7.5517415078e-01  -2.6943185351e-21   7.7076754471e-17   4.9656681562e-15   8.3472881256e-17   2.9344788061e-14
   5.0000000000e-03   1.1021776350e-01   6.3800804926e+02  -5.7072635766e+05   5.4861376818e-01   8.1643098671e-06   2.3419213876e-12   5.6640857610e-11   1.6020399003e-01   4.5232550933e-08   3.0097616224e-02   6.1720162056e-09   5.0821525706e-08   9.2954937112e-31   2.6661919618e-24   6.4372412264e-16   4.2464339697e-17   3.1171502583e-10   6.2551023795e-08   1.4543555510e-05   5.9116317426e-02   9.0374510559e-16   1.7117300827e-09   2.5896764674e-16   1.5703509144e-13   3.8766186061e-09   1.8719756059e-20   3.1037492164e-09   1.9064284782e-17   8.3482487335e-10   2.2106485662e-15   1.0737086584e-10   5.6972354448e-17   1.1115582136e-10   1.5076088645e-11   2.5567405077e-19   5.9032700157e-15   2.4291729058e-10   2.6428292783e-08   4.9085543680e-18   1.4653470800e-04   2.3117303552e-05   2.4987368073e-07   2.4545276374e-11   4.8681563462e-19   3.1876888907e-08   4.2650107542e-15   6.8743815784e-25   9.8795546791e-10   5.2058363506e-10   1.3085858452e-08   1.9680034054e-14   7.5038921685e-01  -3.9456041774e-21   2.6944072732e-16   4.9456107081e-14   1.4621220189e-15   2.2631666487e-13
   7.0000000000e-03   1.4149443472e-01   7.0098559992e+02  -7.5492916788e+05   4.9875363325e-01   1.3871699910e-05   7.9159018395e-12   1.8254533106e-10   1.3958389434e-01   5.0199418819e-08   3.8226716492e-02   1.4176327548e-08   6.1349047998e-08  -1.9998510975e-30   3.0794194642e-23   3.0715381571e-15   1.8248019384e-16   1.2884328326e-09   2.1146285691e-07   3.6984448151e-05   7.5696214689e-02   5.0248722875e-15   7.0446624106e-09   1.1901190644e-15   6.1906067789e-13   1.3004009372e-08   3.3318384451e-19   1.2891300347e-08   1.6726707506e-16   3.8819288970e-09   1.6459121992e-14   6.3177477644e-10   4.3082920921e-16   5.6176116541e-10   4.1729084788e-11   4.6305621290e-19   9.8641242583e-15   3.1232625014e-10   6.7589945867e-08   2.6350178964e-17   1.7544696882e-04   4.0359313497e-05   4.5057296455e-07   4.1973206919e-11   3.9343749743e-18   7.6261544527e-08   5.7611873933e-15   6.8763709619e-24   2.9803607343e-09   9.4306271826e-10   3.8150336668e-08   8.6396573099e-14   7.4622549992e-01  -5.0402953628e-21   4.9358571288e-16   3.9274057445e-13   1.3480946176e-14   1.4035873573e-12
   9.0000000000e-03   1.7028301449e-01   7.4471719579e+02  -9.3772159640e+05   4.6897062810e-01   2.2161685770e-05   1.9495524176e-11   4.6695492076e-10   1.2064681575e-01   5.3745708286e-08   4.5635929444e-02   2.6752873446e-08   7.6136077338e-08  -1.0570449243e-29   2.3478993187e-22   1.1147669065e-14   5.7898284954e-16   4.0112334406e-09   6.3574356206e-07   8.7426395496e-05   9.0930104001e-02   2.2934557815e-14   2.4801280249e-08   4.4970548180e-15   1.9800359896e-12   3.7475153206e-08   3.1407731911e-18   4.7962770437e-08   1.0741161868e-15   1.5648086942e-08   1.0222145056e-13   3.1334709992e-09   2.8299544076e-15   2.4631596608e-09   1.0859237812e-10   1.6682029154e-18   2.1284464745e-14   4.2372031665e-10   1.5437631787e-07   8.4961199760e-17   1.9319522001e-04   6.2805780589e-05   8.2231044727e-07   7.3148162387e-11   1.8898886830e-17   1.6640559701e-07   1.0656159385e-14   5.0963029662e-23   8.2279550098e-09   1.5080351470e-09   1.0145269399e-07   2.9478860963e-13   7.4241937699e-01  -6.0219185247e-21   1.4197660772e-15   2.6763111498e-12   9.0902443887e-14   7.4924965652e-12
   1.1000000000e-02   1.9729132184e-01   7.7538732825e+02  -1.1189045914e+06   4.4996875011e-01   3.4034664704e-05   4.2115724478e-11   9.3484164983e-10   1.0295247076e-01   5.9029878785e-08   5.2508466350e-02   4.7194825728e-08   1.0302585957e-07   5.8633842546e-29   1.5416990481e-21   3.5711310181e-14   1.5802752569e-15   1.0354937981e-08   1.7494717273e-06   1.9449815006e-04   1.0518030626e-01   9.5330142834e-14   7.7157339455e-08   1.5570563165e-14   5.8736987670e-12   9.6339114630e-08   2.1469586062e-17   1.6410770736e-07   5.9367743452e-15   5.6470192100e-08   5.7359470756e-13   1.3427217616e-08   1.7248299123e-14   9.6656763256e-09   2.7088101178e-10   7.5049617121e-18   6.2124800866e-14   6.3468413082e-10   3.2344077052e-07   2.1703925063e-16   2.0178268796e-04   8.7870138041e-05   1.5095437976e-06   1.3347526171e-10   7.1155821092e-17   3.3932753092e-07   2.3715264590e-14   3.5212221684e-22   2.1149414872e-08   2.1622813361e-09   2.4998711114e-07   8.9289451375e-13   7.3883573838e-01  -6.9116396212e-21   5.4718374784e-15   1.6234923966e-11   5.2432471016e-13   3.5758874437e-11
   1.3000000000e-02   2.2289138007e-01   7.9741159386e+02  -1.2964786341e+06   4.3711053752e-01   5.0753452542e-05   8.8074541929e-11   1.6894370573e-09   8.6301101793e-02   6.7965652961e-08   5.8918206257e-02   8.2677928923e-08   1.5482494968e-07   1.1756214491e-27   1.0045690829e-20   1.0971374307e-13   4.0206698481e-15   2.3571887653e-08   4.4738920581e-06   4.0918747509e-04   1.1859667651e-01   3.8121108856e-13   2.1721807247e-07   5.1884710264e-14   1.7144292353e-11   2.2456956315e-07   1.2367008743e-16   5.2302693746e-07   3.0582957561e-14   1.8531484738e-07   3.0190601197e-12   5.0352809340e-08   1.0077735477e-13   3.4513140040e-08   6.4679059755e-10   3.1384950163e-17   2.1855209362e-13   1.0248756583e-09   6.2979894856e-07   5.0686446869e-16   2.0412656623e-04   1.1040132214e-04   2.7311295500e-06   2.6065119863e-10   2.3911683857e-16   6.5402239726e-07   5.9819318365e-14   2.5623554644e-21   5.0918025983e-08   2.7858191175e-09   5.7365638037e-07   2.5490362042e-12   7.3539886107e-01  -7.7193953792e-21   2.3934553908e-14   8.9451573281e-11   2.8001584452e-12   1.5657396241e-10
   1.5000000000e-02   2.4723896303e-01   8.1393379066e+02  -1.4672521850e+06   4.2781024842e-01   7.3885640445e-05   1.8962556916e-10   3.0433935870e-09   7.0663122987e-02   8.2505881523e-08   6.4864741623e-02   1.4826833834e-07   2.5071260573e-07   2.0736263841e-26   7.1113087785e-20   3.3977935200e-13   9.9331500311e-15   4.9033876375e-08   1.0720362041e-05   8.1539483741e-04   1.3116097649e-01   1.5150660622e-12   5.6242776584e-07   1.7054900002e-13   5.0333556980e-11   4.7724312427e-07   6.4811496566e-16   1.5611550941e-06   1.5372896874e-13   5.5656852613e-07   1.5233319981e-11   1.6644768395e-07   5.8558555989e-13   1.1317732541e-07   1.4576853032e-09   1.2964611310e-16   8.6384700108e-13   1.7350901932e-09   1.1468734711e-06   1.1793125335e-15   2.0364845294e-04   1.2385316515e-04   4.7722589092e-06   5.5591169408e-10   7.6665201161e-16   1.1971456267e-06   1.6722595861e-13   2.1255150846e-20   1.1488822646e-07   3.2099985970e-09   1.2259368605e-06   7.0478127863e-12   7.3207122167e-01  -8.4491513073e-21   1.0839991184e-13   4.5264074836e-10   1.4561431172e-11   6.4156524511e-10
   1.7000000000e-02   2.7032885523e-01   8.2694335239e+02  -1.6271262886e+06   4.2063244539e-01   1.0535039178e-04   4.3681062571e-10   5.6741430683e-09   5.6152075737e-02   1.0541022591e-07   7.0288817918e-02   2.7628914908e-07   4.1373617425e-07   4.2117965704e-25   5.8129561508e-19   1.0989992278e-12   2.4262053159e-14   9.4892403546e-08   2.4184630007e-05   1.5394290560e-03   1.4268818262e-01   6.0992161337e-12   1.3503962697e-06   5.6104848184e-13   1.4957256771e-10   9.2384470433e-07   3.2009651799e-15   4.3705517704e-06   7.7991460277e-13   1.5314815860e-06   7.4985805688e-11   4.8743544534e-07   3.4675670976e-12   3.4303510256e-07   3.0314607096e-09   6.2346416544e-16   3.7132212764e-12   3.0095314961e-09   1.9586074849e-06   2.8785372348e-15   2.0296415887e-04   1.2322053983e-04   7.9200699081e-06   1.3049479396e-09   2.4240445697e-15   2.0834898034e-06   5.1471883924e-13   2.1320286217e-19   2.4252489654e-07   3.2834534249e-09   2.4336700791e-06   1.9036830333e-11   7.2885121652e-01  -9.1021050718e-21   4.8674724228e-13   2.1165342655e-09   7.6395242124e-11   2.5045721114e-09
