# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.6196676741e-02   4.7783037941e+02  -1.3060219521e+05   7.3463790938e-01   1.1219842977e-07   1.6703571342e-12   4.2683160776e-08   2.0909674582e-01   7.8628047532e-07   1.0369917794e-02   6.9445987660e-08   3.3531098227e-07  -5.2333625394e-29   3.5090827432e-33   4.1013524107e-25   2.2107526295e-26   7.7587941151e-21   4.0612804545e-18   9.8900630882e-06   1.9740135451e-02   6.6808263113e-19   5.5254213342e-19   3.7457991913e-25   2.8873653438e-22   4.7559228472e-19   5.1909931056e-30   5.5476394154e-18   3.9222475189e-28   3.3659512869e-21   7.1405536717e-29   8.7522820071e-28   5.0709690753e-24   8.1063661152e-19   9.6402676467e-17   2.2377682392e-19   5.9361195501e-17   5.6352747525e-14   4.8542362837e-13   5.7661859551e-19   1.2339331509e-05   3.4832921322e-06   1.4419079635e-07   1.0868836534e-11   1.0533042843e-22   2.0723969702e-11   3.3639144577e-17   2.0648619039e-33   3.5691627536e-13   2.1954739727e-12   3.9598657022e-11   3.9326720984e-15   7.6076599611e-01   4.3033348859e-21   2.3474974921e-34   8.8654785770e-33   2.0483599235e-25   4.6663654827e-26
   7.5000000000e-04   7.6237477243e-02   6.8743416395e+02  -2.3576258616e+05   5.1000791742e-01   2.4544382302e-07   3.4036828242e-11   1.5376624355e-07   1.8265522261e-01   2.0732739188e-06   2.0758012736e-02   2.7185383697e-07   5.6367190410e-07  -1.7330114999e-28   1.5835636526e-30   8.5631780920e-24   4.8963683911e-25   7.5227450928e-20   1.0969749740e-17   2.1408647623e-05   4.1339655546e-02   2.7074315997e-17   1.9440071792e-18   3.7588306533e-24   1.4175634304e-21   1.2922844473e-18   9.8962869803e-27   1.5087424479e-17   2.3523626686e-26   1.0247917170e-20   1.8314351019e-27   2.9386706436e-27   8.6712282339e-23   2.3454435731e-18   2.6019092475e-16   1.0487679731e-18   5.7890776295e-16   1.3594102001e-13   1.1226505044e-12   1.0388217108e-16   2.6327672546e-05   6.8479389522e-06   2.9902385002e-07   2.3111780709e-11   6.6761933312e-20   4.9665587132e-11   2.2288413874e-17   2.6077306122e-31   8.8090059631e-13   5.3463141904e-12   9.6662694716e-11   5.9916306250e-14   7.5518891937e-01   9.0121683532e-21   1.0309475687e-33   3.6995160167e-32   6.5832104802e-24   2.1361619503e-25
   1.2500000000e-03   1.1008629285e-01   8.4820860731e+02  -3.2872150819e+05   4.1296449699e-01   3.6419288852e-07   2.4022113424e-10   4.0010690291e-07   1.6030292663e-01   4.2897228091e-06   2.9319832849e-02   6.5577244733e-07   6.7314511984e-07   5.4748111048e-29   7.8616528736e-29   7.5194158506e-23   3.9342229418e-24   3.2652338454e-19   2.1062965755e-17   3.1848439305e-05   5.9652988769e-02   2.7080091170e-16   6.1155144613e-18   2.1038781177e-23   2.2633837362e-21   2.4084881882e-18   5.1370241693e-25   2.9100702997e-17   3.0493225820e-25   2.2591313228e-20   1.5210170384e-26   7.8682634293e-27   6.8352256114e-22   5.2929823124e-18   4.9429293389e-16   5.9236609298e-18   2.8036969315e-15   2.1169356163e-13   1.8995961232e-12   1.7751126456e-15   3.8411640562e-05   8.6198832980e-06   4.2676810427e-07   4.6565597548e-11   1.7680431522e-18   8.4194293033e-11   7.6460153209e-18   7.2990905775e-30   1.5143676098e-12   9.0602131100e-12   1.6507467054e-10   3.0455680794e-13   7.5063855917e-01   1.2855662952e-20   4.6203912804e-34   1.2275867183e-31   5.9648547974e-23   7.8801087268e-25
   1.7500000000e-03   1.4014170330e-01   9.8231843808e+02  -4.1210990748e+05   3.5633254410e-01   4.8608895315e-07   1.1319729161e-09   9.4724341717e-07   1.4045561587e-01   9.1623546485e-06   3.6808138307e-02   1.1761070734e-06   6.7839388597e-07  -1.4181870549e-28   2.7135022135e-27   6.0747406497e-22   2.5458896649e-23   1.0524320936e-18   3.8001751857e-17   4.2463386133e-05   7.5999697829e-02   1.6816880880e-15   1.8144795147e-17   1.0861902853e-22   3.4996360973e-21   4.0283336373e-18   9.3968860911e-24   5.2120752127e-17   2.5587038864e-24   4.7545431955e-20   9.2552730756e-26   2.2988094113e-26   4.4294166472e-21   1.1408374486e-17   8.3213455306e-16   4.7274968585e-17   1.1073525289e-14   3.1096418904e-13   2.8955260995e-12   1.3712730717e-14   4.9670711910e-05   8.5520427539e-06   5.3710422895e-07   1.0222908741e-10   1.9227374182e-17   1.2720127759e-10   6.5392535465e-18   1.7368230886e-28   2.3093896839e-12   1.3610950350e-11   2.5245119233e-10   9.3184237057e-13   7.4662287406e-01   1.6119384675e-20   6.5593235888e-34   4.4215703447e-31   1.9915050457e-22   2.9085641731e-24
   2.2500000000e-03   1.6761037473e-01   1.0990276516e+03  -4.8923739444e+05   3.1830896016e-01   6.4552090320e-07   4.2859120473e-09   2.1582888018e-06   1.2231566624e-01   2.0174540566e-05   4.3574725878e-02   1.6705184957e-06   5.3358436563e-07   3.7862456610e-27   8.9832003955e-26   5.3678228575e-21   1.7208204488e-22   3.2272492229e-18   7.3291615609e-17   5.5047138744e-05   9.1028104726e-02   8.2828097263e-15   5.0164569854e-17   5.9918980256e-22   7.0480619046e-21   6.9746236957e-18   1.1343341933e-22   9.6996296644e-17   1.9522329755e-23   1.1020908874e-19   4.8683528605e-25   8.6277121520e-26   2.7537682561e-20   2.4871401777e-17   1.3188666348e-15   3.7552539416e-16   3.7243236434e-14   4.9726159973e-13   4.1393770802e-12   7.1562845983e-14   6.0498245680e-05   6.8097924213e-06   6.3449787231e-07   2.0472368434e-10   1.4185227435e-16   1.8196035925e-10   8.4679917847e-18   4.4088027976e-27   3.3164206830e-12   1.9216917889e-11   3.6811067793e-10   2.2785939690e-12   7.4293332321e-01   1.8951771752e-20   2.8840469438e-33   2.1252942569e-30   3.8033566979e-22   1.2419833944e-23
   2.7500000000e-03   1.9316587622e-01   1.2033360490e+03  -5.6171590022e+05   2.9057733456e-01   9.2846321589e-07   1.4525787896e-08   4.7738568332e-06   1.0543733086e-01   4.2951864186e-05   4.9805580287e-02   2.0617090694e-06   3.6518119389e-07   1.6190004960e-25   2.6838337738e-24   4.7844659349e-20   1.3421134408e-21   1.1282171640e-17   1.7466160256e-16   7.3461099952e-05   1.0509156356e-01   3.7176631162e-14   1.4630959517e-16   3.9335787228e-21   1.9780982597e-20   1.4599799242e-17   1.1550772933e-21   2.0914613986e-16   1.6629311632e-22   3.2996721563e-19   2.6025686630e-24   4.8075704472e-25   1.8329065658e-19   6.0142982161e-17   2.0465491733e-15   2.7646225129e-15   1.2299046540e-13   8.4646455477e-13   5.7060071836e-12   3.0451976446e-13   7.0596272165e-05   4.3939286264e-06   7.2021489253e-07   3.7986730381e-10   8.1587392130e-16   2.5508194870e-10   1.4074623277e-17   1.0642482300e-25   4.6078243339e-12   2.6052305279e-11   5.2676950410e-10   5.0460361770e-12   7.3946525879e-01   2.1438858939e-20   2.9143980020e-32   1.6451729143e-29   9.2703747918e-22   7.2723620967e-23
   3.2500000000e-03   2.1722247503e-01   1.2982581655e+03  -6.3015656116e+05   2.6922050698e-01   1.5453046892e-06   4.6766580256e-08   1.0210834540e-05   8.9548173842e-02   8.5457325483e-05   5.5606722298e-02   2.4302963374e-06   2.8478094887e-07   4.7295014484e-24   7.3987959678e-23   4.3317425658e-19   1.2744452079e-20   5.2362969486e-17   5.9419807113e-16   1.0666584282e-04   1.1839512114e-01   1.6795081557e-13   5.2740218284e-16   3.4490454044e-20   8.3235348037e-20   4.2541499453e-17   1.2076611541e-20   5.9728616197e-16   1.8773536112e-21   1.4795715061e-18   1.8079140563e-23   4.6720893331e-24   1.5177060391e-18   1.9051917349e-16   3.3099069532e-15   1.9391221379e-14   4.4178072661e-13   1.4910028120e-12   7.8635347238e-12   1.1632332956e-12   7.9485519586e-05   2.4384103144e-06   7.9179061137e-07   6.8775866401e-10   3.9902602398e-15   3.6506382461e-10   2.8757123009e-17   2.4100897343e-24   6.3392511533e-12   3.4203667405e-11   7.5794866883e-10   1.0649493470e-11   7.3616062196e-01   2.3636381661e-20   6.0323535485e-31   2.2744776157e-28   3.7912814885e-21   6.4766201950e-22
   3.7500000000e-03   2.4004882123e-01   1.3855792390e+03  -6.9483013967e+05   2.5215900789e-01   2.9861200523e-06   1.4617935186e-07   2.0972469364e-05   7.4479166464e-02   1.5824055206e-04   6.1035970182e-02   2.8555528648e-06   2.5389450192e-07   1.0735787642e-22   2.2209636003e-21   4.5713782767e-18   1.5715543212e-19   3.5628890606e-16   3.1571860224e-15   1.7533297363e-04   1.3104755680e-01   8.1049719605e-13   2.4966621085e-15   4.3805987191e-19   5.4967131214e-19   1.8873271715e-16   1.6070993493e-19   2.6662227429e-15   3.1445446091e-20   1.0843529970e-17   2.0050269834e-22   8.7755331772e-23   1.8898611310e-17   9.8022022117e-16   6.4015119797e-15   1.2919500454e-13   1.6824472722e-12   2.8039575385e-12   1.1526193551e-11   4.1552496443e-12   8.7086556636e-05   1.2889979754e-06   8.4064148570e-07   1.2282964406e-09   1.8397807395e-14   5.6929047338e-10   7.2995613150e-17   5.9120123000e-23   8.9691973871e-12   4.4148644725e-11   1.1335381882e-09   2.2419265214e-11   7.3298730176e-01   2.5583773773e-20   2.4412798418e-29   5.7503778922e-27   2.8505282014e-20   9.0547749617e-21
   4.2500000000e-03   2.6181377850e-01   1.4660067556e+03  -7.5590475912e+05   2.3823391300e-01   6.3527082706e-06   4.4060171362e-07   4.0758528894e-05   6.0146355310e-02   2.7293905472e-04   6.6111599751e-02   3.3274412146e-06   2.4400424661e-07   2.2594233264e-21   9.4355443755e-20   7.1281883844e-17   2.8074493340e-18   3.7667992798e-15   2.7124360814e-14   3.2652927409e-04   1.4306472957e-01   4.1753018041e-12   1.6057323532e-14   8.4479141529e-18   5.8472676931e-18   1.3516741243e-15   3.2428015096e-18   2.1451769846e-14   8.0796183934e-19   1.3395135798e-16   3.8993382338e-21   3.1621526778e-21   4.0252011686e-16   9.1391415979e-15   1.8745508477e-14   7.8778611155e-13   6.2638405964e-12   6.0806125641e-12   1.9752366755e-11   1.3932342838e-11   9.3634187951e-05   6.9405110977e-07   8.4915098629e-07   2.1195099932e-09   8.9614830262e-14   1.0606475860e-09   2.4028081009e-16   2.0278253396e-21   1.4133243544e-11   5.9742142301e-11   1.8579437950e-09   5.0076243101e-11   7.2993153832e-01   2.7311143306e-20   1.8488233820e-27   2.6254891954e-25   3.8933613174e-19   1.9629932338e-19
