# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   4.1736545430e-02   5.7066375708e+02  -8.4634225791e+04   6.1465442899e-01   1.5471197042e-07   2.4836022991e-11   2.0955505000e-07   2.0543380819e-01   2.3555685090e-06   1.2572650761e-02   2.9210418635e-07   6.8865907114e-07  -2.8024221168e-28  -2.0828566179e-32   6.6408091502e-27  -1.6805670646e-29  -2.3816029358e-24  -9.8337207285e-22   1.2548454560e-05   2.2290358443e-02   1.1440350640e-17   1.3246658816e-18  -3.1225885005e-28  -2.0933739204e-25  -1.4723166191e-22   1.5535647059e-34   3.0626765750e-24   2.7939608766e-30   4.8844129295e-24   5.7241602170e-28   5.9180810419e-25   4.6079236847e-29   2.2659187566e-24   3.0531777479e-22   7.2815824435e-19   1.6228081431e-16   1.0426530709e-15   9.8401694009e-15   2.7966085333e-17   2.1142762310e-05   4.8549187326e-06   2.0203964206e-07   4.3744413339e-11   1.2492229687e-25   7.2685200545e-16   3.9676711018e-21   1.1199914852e-32   4.4233118965e-17   1.7056779797e-16   4.4019991752e-14   2.0765108908e-17   7.5966073181e-01   1.1919453518e-20   2.9290338010e-27   8.0220164727e-26   4.2389112024e-28   3.2993397045e-27
   7.5000000000e-04   8.1942601324e-02   8.3841583452e+02  -1.1904724702e+05   4.1767441083e-01   3.1564814362e-07   5.6392452811e-10   8.7414798806e-07   1.7887752899e-01   6.9550641053e-06   2.3370673092e-02   1.0628749582e-06   9.4333153165e-07   5.6135152203e-28  -2.4048108405e-32  -3.6079063663e-27  -2.1578948799e-28  -1.0674456260e-23  -8.7930869073e-22   2.5323059376e-05   4.3479316241e-02   4.3430512579e-16   6.1580255776e-18   7.0366277033e-27  -1.0942661739e-25  -1.1332556621e-22   1.2666752906e-31   5.5197987896e-24   3.5627751078e-29   3.8990969966e-24   6.1797941512e-28   2.2196217189e-25   4.9321711867e-28   4.2464185579e-24   4.3530678320e-22   8.8265574318e-18   2.8844003270e-15   2.2932012214e-15   1.9803157682e-14   3.9950477055e-15   4.3204265600e-05   7.8262598027e-06   3.9329292694e-07   9.3772722518e-11   4.4882498974e-23   1.5606148564e-15   4.0983689033e-22  -9.7506703937e-34   8.9361696845e-17   3.6601031827e-16   8.6497111599e-14   2.2955095519e-16   7.5418558486e-01   2.3115233936e-20   2.1095702239e-28   2.8567606415e-26   4.0675087885e-27   3.2616226899e-27
   1.2500000000e-03   1.1602400239e-01   1.0416323763e+03  -1.5474206811e+05   3.3575616446e-01   4.7233224342e-07   4.0374322826e-09   2.7406757580e-06   1.5636358399e-01   1.8873467031e-05   3.2346804091e-02   1.9503866591e-06   8.4444636177e-07   3.7324044580e-28   3.7131586409e-31   3.7772096287e-26  -3.7001697377e-28  -1.1628895337e-23  -4.1122718835e-22   3.7455176225e-05   6.1473045493e-02   4.1793801577e-15   2.2970351449e-17   2.1217063331e-25   8.8464834626e-26  -3.8387300878e-23   4.9970440167e-30   8.5618794829e-24   8.1487178092e-29   8.4647793658e-25  -3.6637538184e-28   6.1115024477e-27   3.3048783138e-27   6.3336549257e-24   4.6148643322e-22   1.5035125296e-16   1.7709722826e-14   3.8674895408e-15   3.2857971919e-14   5.8315762551e-14   6.3775227580e-05   7.2700768829e-06   5.5446507503e-07   2.1069001737e-10   1.1752184509e-21   2.6523348461e-15   2.2602003983e-22   2.0724497209e-32   1.3618954571e-16   6.0660191154e-16   1.2660750950e-13   7.9298819164e-16   7.4968262360e-01   3.1967794175e-20   1.1777880013e-29   5.3789654631e-27   1.8107083983e-27  -4.9047543798e-27
   1.7500000000e-03   1.4634043104e-01   1.2103407997e+03  -1.8917105487e+05   2.8863855545e-01   7.0114124862e-07   1.6811412991e-08   7.1778369896e-06   1.3632864863e-01   5.0444776033e-05   4.0243846094e-02   2.2490130318e-06   4.0905577360e-07  -3.3386454331e-27   5.9033581026e-29   1.0087113259e-24   7.4907719785e-27   1.0601119081e-24  -9.7886454751e-23   5.2383781669e-05   7.7522037029e-02   2.2778006626e-14   5.9671509565e-17   2.0572015555e-24   3.2429438967e-25   7.7869362631e-24   8.9473567389e-29   1.5015929823e-23   4.2639525329e-29  -8.9895388734e-25   7.3190116066e-27   3.1256496687e-25   2.1702668932e-26   8.0129596781e-24   5.0396484155e-22   2.7134284830e-15   7.9510856910e-14   8.2493661963e-15   5.6890816399e-14   3.5884221800e-13   8.3405169565e-05   4.5147723047e-06   6.9501096359e-07   3.7253063394e-10   1.4538882672e-20   4.3468197800e-15   2.6007467113e-22   1.5199331829e-30   1.9654716021e-16   9.6375000113e-16   1.7437925403e-13   1.8850669940e-15   7.4570347166e-01   3.9090923599e-20   1.1222295675e-30   4.3670810136e-28  -2.9241948296e-28   6.3399794580e-26
   2.2500000000e-03   1.7410328567e-01   1.3562418429e+03  -2.2295660707e+05   2.5733265553e-01   1.2040130293e-06   5.4630089771e-08   1.6127319430e-05   1.1796855438e-01   1.1661138427e-04   4.7407963574e-02   2.1771938979e-06   2.1679948611e-07  -4.1500826295e-27   2.4817566418e-27   1.2149987573e-23   1.4540413062e-25   5.7673133415e-23   2.8049099976e-23   7.8449301654e-05   9.2245176117e-02   1.0123718365e-13   1.9578570869e-16   1.8056924354e-23   1.2894552796e-24   5.8646240767e-23   1.1442221394e-27   3.5544379039e-23  -1.1878279501e-28   2.3685662953e-23   1.9550128458e-25   6.6634483370e-24   1.8587905377e-25   2.7428075294e-23   7.2644145526e-22   3.5269360326e-14   3.7503484511e-13   2.4448582519e-14   1.2095272907e-13   1.4972308832e-12   1.0121775466e-04   2.2291192220e-06   8.1292552889e-07   5.7325783800e-10   1.1894380388e-19   7.4117908199e-15   4.3753216346e-22   5.1518278135e-29   2.8927338661e-16   1.5656081863e-15   2.5094849286e-13   4.1808071352e-15   7.4205920212e-01   4.4806481151e-20   6.0845016415e-32   1.5840191202e-29   3.4560256942e-26   1.0224809989e-24
   2.7500000000e-03   1.9998695511e-01   1.4852264437e+03  -2.5638212784e+05   2.3476385727e-01   2.4072885519e-06   1.5705183489e-07   3.2501685836e-05   1.0084220833e-01   2.3187812084e-04   5.4015827924e-02   2.0925179832e-06   1.5435896035e-07  -2.1497981731e-26   6.6789194494e-26   1.0694901911e-22   1.7350797626e-24   3.9493480857e-22   2.4591666984e-22   1.3471916941e-04   1.0596051722e-01   4.4013592239e-13   9.2198553691e-16   1.9483620155e-22   7.9799318820e-24   2.1444722116e-22   1.8013097382e-26   1.2444223539e-22  -5.9313085757e-25   1.6091638718e-22   4.1764376154e-25   9.0754431305e-23   1.9482644870e-24   1.1758442400e-22   1.5557603394e-21   3.3734248421e-13   1.6475670122e-12   9.0791794414e-14   3.1987024363e-13   5.1249747358e-12   1.1716159134e-04   1.1114942274e-06   8.9297023495e-07   8.4767049056e-10   8.0819925090e-19   1.4316841712e-14   1.0238214230e-21   1.0691334036e-27   4.5178666858e-16   2.7143013968e-15   4.1172134583e-13   1.0022669970e-14   7.3865837118e-01   4.9317919120e-20   1.8522021229e-33   3.1118333723e-31   5.4799296969e-26  -1.6328918701e-24
   3.2500000000e-03   2.2439823420e-01   1.6004365867e+03  -2.8960539107e+05   2.1765830501e-01   5.1220185825e-06   4.1783128678e-07   6.0148738561e-05   8.4700719970e-02   4.1009506766e-04   6.0158504493e-02   2.0803666821e-06   1.2987019658e-07   5.8644083246e-25   1.4964910006e-24   8.3746757016e-22   1.7129566718e-23   2.3938533930e-21   9.5114298170e-22   2.6112100853e-04   1.1881315807e-01   1.9520907104e-12   4.8929190338e-15   2.1844660921e-21   6.0937515443e-23   8.3511898122e-22   3.0840425311e-25   9.6689227672e-22   6.3657509377e-26   2.0120430598e-23   1.3480244016e-25   3.1802476120e-24   4.0846489058e-23   8.6744802666e-22   5.2323229700e-21   2.4453088870e-12   6.0020398236e-12   3.3780097641e-13   9.0135216278e-13   1.5502884940e-11   1.3173941733e-04   6.3615552749e-07   9.1118686209e-07   1.2311742346e-09   5.5183587498e-18   3.4766828379e-14   3.4278501334e-21   1.6641644214e-26   7.8123804794e-16   5.3806170619e-15   8.0094459662e-13   2.7287190827e-14   7.3545521249e-01   5.2784066920e-20   3.2521594900e-35   3.4194238092e-33   3.9642101459e-26   6.0640893774e-25
   3.7500000000e-03   2.4758133835e-01   1.7032496061e+03  -3.2273763048e+05   2.0431188517e-01   1.0846767924e-05   1.0373615422e-06   1.0271752823e-04   6.9433724919e-02   6.5971174215e-04   6.5872096916e-02   2.1261497513e-06   1.2018747494e-07   1.1004112197e-23   3.1634913990e-23   6.5689330625e-21   1.6448088938e-22   1.6322526667e-20   8.8572506879e-21   5.3626642192e-04   1.3080345953e-01   8.5025876802e-12   2.5242197446e-14   2.2441137309e-20   4.8615821500e-22   3.8335472093e-21   9.5987628134e-24   1.3526142677e-20   6.9284876683e-26   8.8409773330e-25   2.5399805327e-27   3.0434915729e-26   1.1081737543e-21   1.4953154909e-20   3.1182418428e-20   1.3471807261e-11   1.7796401867e-11   1.0945351114e-12   2.3562368810e-12   4.2419307861e-11   1.4528314897e-04   4.0839457595e-07   8.5336924655e-07   1.7599574909e-09   4.2395127369e-17   1.1559884536e-13   1.6931139579e-20   2.4237456709e-25   1.6042832677e-15   1.3435446906e-14   1.7960395615e-12   8.0165267560e-14   7.3243134796e-01   5.5352106799e-20   3.5567477237e-37   2.2070917037e-35   7.4108104868e-26   2.2455673833e-26
   4.2500000000e-03   2.6965688306e-01   1.7936211096e+03  -3.5589149985e+05   1.9378840960e-01   2.2156245371e-05   2.3876353098e-06   1.6077050442e-04   5.5068339242e-02   9.7409976363e-04   7.1150054640e-02   2.1861599772e-06   1.1694452355e-07   3.1261736433e-22   6.5756400209e-22   6.0130935104e-20   1.7991523217e-21   1.5883046031e-19   1.7054400910e-19   1.1015054914e-03   1.4177067877e-01   3.4589044558e-11   1.1843215217e-13   1.9852701535e-19   3.7056381115e-21   2.4541335021e-20   5.2749355996e-22   3.8532327474e-19   3.0960379468e-24   1.7123932720e-23   2.5943550355e-28   1.2665740965e-28   5.6787746788e-20   4.3839130775e-19   3.6146782448e-19   5.6515083431e-11   4.3678005642e-11   3.0009330715e-12   5.4797259213e-12   1.0514476490e-10   1.5789450247e-04   2.7886301633e-07   7.3425404405e-07   2.4760109246e-09   3.8794115140e-16   5.4690712636e-13   1.2305022267e-19   3.5952968205e-24   4.3259042361e-15   4.5251181400e-14   4.5358456939e-12   2.4506944018e-13   7.2958879143e-01   5.7155154730e-20   5.8668318105e-38   1.4776645315e-36   2.7070817792e-24   7.9399199606e-26
